,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Wind Market gains (min),Wind Entry cost (min),Wind Exit gain (min),Wind Market gains (max),Wind Entry cost (max),Wind Exit gain (max),Wind Market gains (average),Wind Entry cost (average),Wind Exit gain (average),Wind capacity,Wind potential capacity,Wind exit measure,Wind entry measure,Wind peak supply,Wind offpeak supply,Wind Market revenues peak,Wind Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
53,4.431438127090301,84.87309610390821,78.91301993351786,69.41140059816824,61.20934797016601,-5.718860540344852,-299.14039749496146,-7.03859758811674,-2.6766575114577216,-299.14039749496146,-7.03859758811674,-5.607453724889104,-299.14039749496135,-7.03859758811674,0.007427818544251704,9.866342861192095,0.023446282154225305,0.023421094750111872,0.00015134026287074375,0.0,0.012844716675019366,0.0,-3.51929879405837,-96.78071683660518,-9.678071683660518,54.42009500538032,-96.78071683660518,-9.678071683660518,6.083547593796114,-96.78071683660525,-9.678071683660509,43.857061955426026,46.261645837800415,0.17726456286455744,1.6022296904789535,29.49393968245912,21.983416217178107,2503.241977152225,1734.7777621529956,0.05037635599422025,-2.0862280989828523,0.0,0.8787410869762107,-2.0862280989828523,0.0,0.4645587214852154,-2.0862280989828528,0.0,128.0282716375336,74.32636663154871,0.0,4.377713821950348,30.019022468190858,30.019022468190858,2547.8073788881425,2368.8917184170655,0.0,26.411114096417197,9.206518992243751,9.901861212122624,0.00039029255329126045,-0.0035741048672335296,9.430885557169407,12.653049345274153
54,4.51505016722408,85.22445508032179,79.25728494481874,69.74431951602854,61.502927262811774,-5.6807349450872815,-297.1461355891809,-6.991673778568963,-2.9172475665192255,-297.1461355891809,-6.991673778568963,-5.580024577692526,-297.14613558918074,-6.991673778568959,0.007426254866324488,9.864384823638622,0.023434495123233763,0.023415794404477105,8.354672388783198e-05,0.0,0.0071202240170865835,0.0,-3.495836889284481,-96.13551445532323,-9.613551445532323,54.088223218375305,-96.13551445532323,-9.613551445532323,6.052696747351411,-96.13551445532315,-9.613551445532323,43.97592759747299,46.127806303547395,0.17722113899194425,1.5995270571503082,29.720991005996176,22.17193707511438,2532.955262933169,1757.2875345409311,0.05027722409779365,-2.067128350284279,0.0,0.8761967640367586,-2.067128350284279,0.0,0.4632369940672761,-2.0671283502842788,0.0,128.3846763296928,73.96484990143394,0.0,4.27856616182192,30.083938716185916,30.083938716185916,2563.88728375674,2384.3713030912113,0.0,26.67480790312296,9.246683243562185,9.942853092704208,0.0003682279492949192,-0.0035468455816527467,9.511761005224068,12.750387518642112
55,4.59866220735786,94.22348637504518,85.38181431011809,77.33831901811531,68.19957585371722,-5.642863519520247,-295.16516871336677,-6.945062793255689,6.810372219243353,-295.16516871336677,-6.945062793255689,-4.969892838501328,-295.16516871336705,-6.9450627932556905,0.0074248898910274416,9.862427072016779,0.023428699250356823,0.023412374909994663,0.001357098776632745,0.0,0.12787057808964594,0.0,-3.4725313966278444,-95.49461340726572,-9.549461340726571,59.92889412475387,-95.49461340726572,-9.549461340726571,8.139161701843982,-95.49461340726567,-9.549461340726568,44.09452042166521,45.99424317427951,0.17717843115695597,1.5962242968328413,36.20136224903793,28.090568919348975,3411.0185626303,2398.4237393374287,0.0529046080859496,-2.0482034628103856,0.0,0.9118313732954085,-2.0482034628103856,0.0,0.4823679906906791,-2.0482034628103865,0.0,128.73385281057858,73.61056888816941,0.0,4.192093339113922,30.147325589879053,30.147325589879053,2840.58612196202,2574.0333554617246,0.0,34.70332220315386,9.961211669513778,10.992740077088605,0.00046967497541317016,-0.0044659966669087225,12.05085406640071,15.53172250423103
56,4.682274247491639,82.76265189480002,76.91244352655131,68.79766915753949,60.668138586895495,-5.605244569185437,-293.1974082343152,-6.8987625466897695,-4.531725665192643,-293.1974082343152,-6.8987625466897695,-5.579061181283169,-293.19740823431505,-6.89876254668977,0.007423319765480418,9.860469915210695,0.023424039068934067,0.023405261157749886,0.0,0.0,0.0,0.0,-3.4493812733448848,-94.85798501698433,-9.485798501698433,49.521857053663396,-94.85798501698433,-9.485798501698433,4.789408598038055,-94.85798501698437,-9.485798501698428,44.21277248785115,45.8610243340726,0.17713639737895892,1.5921097018553756,28.932988375230025,21.48595160634769,2394.570845175458,1652.5370395374312,0.048818508900760504,-2.0294518356789615,0.0,0.8534848765426052,-2.0294518356789615,0.0,0.4511516927216828,-2.0294518356789606,0.0,129.07500571437345,73.26431879735954,0.0,4.096108442634514,30.20903417518601,30.20903417518601,2500.179779519037,2323.4506349906524,0.0,25.728504049376813,8.973118411430987,9.655642721060001,3.439393080384434e-05,3.886063453251154e-06,9.217473239123159,12.41225201297368
57,4.765886287625418,94.78004296682609,85.93736509200092,77.7235199068987,68.53925917715935,-5.567876410920896,-291.2427661097084,-6.852770967287257,5.90383726448565,-291.2427661097084,-6.852770967287257,-4.961047722139948,-291.2427661097082,-6.852770967287258,0.007421852870253974,9.858513130146068,0.023418358501694235,0.023400815370559273,0.0013541680059432704,0.0,0.12834810178760436,0.0,-3.426385483643628,-94.22560080019977,-9.422560080019977,59.140544427196545,-94.22560080019977,-9.422560080019977,8.033852880776777,-94.22560080019969,-9.422560080019986,44.33085019673895,45.7279833294173,0.1770949987290367,1.5899859452000027,36.39929069361912,28.243426528378627,3449.9263359032134,2427.165657018378,0.05260992943930246,-2.010871882664129,0.0,0.9054312632815015,-2.010871882664129,0.0,0.47902059636040195,-2.0108718826641296,0.0,129.4098200449151,72.92441446953522,0.0,4.0202766794937075,30.269393077278956,30.269393077278956,2868.9343764442474,2601.271883995407,0.0,34.922208449717395,10.026025927400108,11.057671679463043,0.00041364410166266907,-0.00418971146835645,12.11642998067443,15.616630917216463
58,4.849498327759197,87.76982394874858,81.68043985237131,73.27403801172827,64.61555380222953,-5.530757372785699,-289.301154884175,-6.807085997274705,-2.503739518887576,-289.301154884175,-6.807085997274705,-5.4178226478838685,-289.301154884175,-6.807085997274705,0.007420329933928308,9.856556844766892,0.023413061322655106,0.02339483954376495,0.0001689115395042859,0.0,0.014825336085203263,0.0,-3.4035429986373527,-93.5974324625272,-9.35974324625272,53.14483636934728,-93.5974324625272,-9.35974324625272,6.049294943243402,-93.5974324625272,-9.35974324625272,44.44847481519484,45.595398843683796,0.1770541990514352,1.5845291852985852,32.709377899024645,24.757516289376298,2870.8963396704808,2022.2048201685036,0.050305393178936286,-1.9924620320621564,0.0,0.8720418114796072,-1.9924620320621564,0.0,0.4611736023292719,-1.9924620320621556,0.0,129.73750202005573,72.59164953563607,0.0,3.9349517558675577,30.32827027617468,30.32827027617468,2661.9069428099165,2477.2264561195466,0.0,30.242777207270368,9.529384649443319,10.239812794020668,0.00038258723523654226,-0.0035918690312257695,10.620974488142432,14.032489665459524
59,4.933110367892977,83.99047920388098,80.2686414764579,69.82159911775442,61.571075059748175,-5.493885793985155,-287.37248768537734,-6.761705592597114,-4.623651391750056,-287.37248768537734,-6.761705592597114,-5.472660564662349,-287.3724876853775,-6.761705592597114,0.007418810663294223,9.854600995310985,0.02340779949451039,0.023389626026999483,0.0,0.0,0.0,0.0,-3.380852796298557,-92.97345189821031,-9.297345189821032,51.2419638410215,-92.97345189821031,-9.297345189821032,5.492312259110651,-92.97345189821034,-9.29734518982104,44.565796763865855,45.46312040928517,0.17701396471624609,1.5808720631908797,29.642012922777063,21.819809290175165,2489.646869951678,1751.4464489977556,0.04921622916066557,-1.974220726558511,0.0,0.8556750773335343,-1.974220726558511,0.0,0.4524456532470996,-1.9742207265585123,0.0,130.05896045004016,72.26511503850865,0.0,3.8604966634731,30.38584162844688,30.38584162844688,2552.1213993864885,2439.0302276342322,0.0,26.31423366898001,9.364674838920088,9.798889240452782,0.0007493022060458543,-0.005144673922302445,9.360698185485145,12.71642354387136
60,5.016722408026756,90.44992837977263,82.39495552188752,74.0402000062106,65.29118166332505,-5.457260024796498,-285.4566782201245,-6.716627722826459,-2.0410160921814833,-285.4566782201245,-6.716627722826459,-5.30224417718321,-285.4566782201243,-6.716627722826452,0.007417313053012787,9.852645561759518,0.02340256981657307,0.02338465198084521,0.00016842202772895416,0.0,0.015233760345659984,0.0,-3.3583138614132295,-92.35363118886382,-9.235363118886381,53.34922696142005,-92.35363118886382,-9.235363118886381,6.299523038874774,-92.35363118886382,-9.235363118886372,44.682901968184325,45.33106205647654,0.17697426439920227,1.5782431803848072,33.053362219494105,25.23455901297139,2989.6742454639243,2079.2003674882235,0.05028661155449943,-1.9561464230961205,0.0,0.869549449181819,-1.9561464230961205,0.0,0.4599180303681591,-1.95614642309612,0.0,130.3751370248698,71.94386914537161,0.0,3.7973046316919614,30.44229680521443,30.44229680521443,2753.5035657474264,2508.2916912497417,0.0,30.821261367974557,9.612744810886879,10.552491644306807,0.0015810342523536747,-0.008119084832465262,10.825625816564726,14.180058456282312
61,5.1003344481605355,83.84584906426193,77.93070621240459,69.0952278909359,60.93053605902638,-5.420878426495072,-283.5536407705115,-6.6718503710708585,-5.092656041021366,-283.5536407705115,-6.6718503710708585,-5.412873002459133,-283.5536407705113,-6.6718503710708585,0.007415803280593743,9.850690573500744,0.023397380964625975,0.023379326517151036,0.0,0.0,0.0,0.0,-3.335925185535429,-91.7379426022243,-9.17379426022243,47.74726429866471,-91.7379426022243,-9.17379426022243,4.58824966412733,-91.73794260222436,-9.173794260222433,44.79958901816545,45.199425153378684,0.17693506888507693,1.5732059718327434,28.81874349469591,21.340881726999847,2416.3320172779536,1663.1099841804985,0.04781488664486362,-1.9382375927448452,0.0,0.8338417252984411,-1.9382375927448452,0.0,0.44082830597165235,-1.9382375927448452,0.0,130.68506105474452,71.6288824072365,0.0,3.7225035860283073,30.497450834688024,30.497450834688024,2557.084659530001,2376.6878812253253,0.0,25.550387290197985,9.091915724780534,9.782015724163893,0.0002877725579750745,-0.002982162611921524,9.155238260882934,12.363240959224544
62,5.183946488294314,96.03612497774526,87.21363113597897,78.42809870039297,69.16058086454406,-5.384739371281011,-281.66329019008367,-6.627371533884321,3.563498994916764,-281.66329019008367,-6.627371533884321,-4.9488057632238,-281.6632901900836,-6.627371533884318,0.007415159176043526,9.848735158439293,0.023392134481300654,0.023384431315057377,0.0013481465749992712,0.0,0.12947077296494924,0.0,-3.3136857669421604,-91.12635859090942,-9.112635859090942,57.16816124264707,-91.12635859090942,-9.112635859090942,7.759657031377308,-91.12635859090948,-9.112635859090934,44.91600781208822,45.06805976213357,0.1768963508916897,1.5699620530188119,36.67438862646197,28.4331143158607,3522.066169613301,2479.7551439905983,0.05136046164898359,-1.9204927205721416,0.0,0.8823835573479608,-1.9204927205721416,0.0,0.46687200949847224,-1.9204927205721414,0.0,130.9930825943072,71.31580463453162,0.0,3.699729618365986,30.552132965888763,30.552132965888763,2934.108459848784,2664.562454904406,0.0,35.20529763541611,10.174923632530879,11.204214580736947,0.00040995026371604126,-0.00398561926971297,12.19780604150424,15.734641993275135
63,5.2675585284280935,100.02630545155836,90.98407346928141,80.99185674837756,71.42139043066805,-5.348841242206407,-279.78554190002745,-6.583189221177117,8.278920006294214,-279.78554190002745,-6.583189221177117,-4.549812796842011,-279.78554190002745,-6.58318922117712,0.007413677979352836,9.846781010716514,0.02338698830125747,0.0233692741904865,0.0022568082380576776,0.00016780128831518618,0.2257401901655505,0.015267244744308971,-3.291594610588558,-90.51885179118536,-9.051885179118536,60.812689711255466,-90.51885179118536,-9.051885179118536,9.171253482849146,-90.5188517911853,-9.05188517911853,45.03207111764354,44.93705307760485,0.17685808491195593,1.5656753127219463,38.718837041533924,30.200819116821215,3872.9022206455843,2747.79354535734,0.052396438921500366,-1.902910305514914,0.0,0.8957983292479327,-1.902910305514914,0.0,0.4740973840847166,-1.9029103055149135,0.0,131.29273893578832,71.0110984036473,0.0,3.5996620812025024,30.605134265486164,30.605134265486164,3061.318508425474,2784.5797845482152,0.0,37.64486302160324,10.614808571416166,11.669735636015142,0.0004606756561997827,-0.0041070028957364,12.95631685318658,16.612606303740776
64,5.351170568561873,97.0260632427587,88.12982998847448,79.54704036268505,70.14730190712969,-5.313182433102968,-277.920311885386,-6.539301456126729,3.2846812695423906,-277.920311885386,-6.539301456126729,-4.89767503501116,-277.92031188538584,-6.539301456126734,0.007412183252650067,9.844827301895325,0.02338189988353716,0.023364025179236886,0.001346124241402939,0.0,0.13060913577897215,0.0,-3.2696507280633647,-89.91539502174253,-8.991539502174254,56.560670410183725,-89.91539502174253,-8.991539502174254,7.711881506836246,-89.91539502174247,-8.99153950217425,45.14780104685565,44.80638295231944,0.17682024707178354,1.5616534816036423,37.57285725449168,29.207927755422034,3645.5464241854547,2574.089707400989,0.05080369176929102,-1.8854888602525384,0.0,0.8724182185741974,-1.8854888602525384,0.0,0.4616109551717443,-1.8854888602525375,0.0,131.58742622472477,70.71136744181136,0.0,3.5402128428627497,30.657099152266092,30.657099152266092,2974.537641187294,2701.8049362290158,0.0,36.27570887737753,10.281813498655357,11.319707378321848,0.0004615007862085463,-0.00396954663597171,12.530201007076052,16.120083040678956
65,5.434782608695652,87.89701680584147,81.95239949555763,71.00786281589862,62.61716297698291,-5.277761348510144,-276.0675166912999,-6.495706275089408,-4.188956287333599,-276.0675166912999,-6.495706275089408,-5.251205127505841,-276.0675166913,-6.495706275089412,0.007410656499196049,9.842874018773177,0.023377194829385852,0.023358934072000383,0.0,0.0,0.0,0.0,-3.2478531375447037,-89.31596128247936,-8.931596128247937,50.197828665583486,-89.31596128247936,-8.931596128247937,5.606429562137055,-89.31596128247932,-8.931596128247934,45.26316738626203,44.67607956615945,0.17678281500191984,1.557270720983655,30.048160766083647,22.347618486361956,2641.143691841081,1831.440957968644,0.04763313968293311,-1.8682269110810457,0.0,0.8269560497992045,-1.8682269110810457,0.0,0.4372945947410688,-1.8682269110810463,0.0,131.87737392954674,70.41638215629412,0.0,3.483508441365137,30.708077518453475,30.708077518453475,2699.148405714588,2516.6006365328512,0.0,26.96485618183105,9.561113274481723,10.254651960681505,0.00035369768575321814,-0.003027429320006547,9.587128330649278,12.890660968649884
66,5.518394648829432,88.25939290076268,82.30715955235429,71.34843887208918,62.917494596198566,-5.242576403603757,-274.2270734192735,-6.452401727512318,-4.238250714737106,-274.2270734192735,-6.452401727512318,-5.218080655094813,-274.2270734192735,-6.452401727512322,0.007409166369165129,9.840921158150405,0.023371701563169874,0.023353881237686554,0.0,0.0,0.0,0.0,-3.2262008637561586,-88.72052375329437,-8.872052375329437,49.89409709528768,-88.72052375329437,-8.872052375329437,5.578729327691947,-88.72052375329439,-8.872052375329433,45.37824634515305,44.54606667800553,0.17674576772212008,1.553799822716764,30.296379983176582,22.556549251902414,2673.9401044059837,1856.5654982268697,0.04733478306196515,-1.8511229977884596,0.0,0.8217117804434926,-1.8511229977884596,0.0,0.4345232817527289,-1.8511229977884598,0.0,132.16299943138824,70.12572504522272,0.0,3.4317963004171386,30.75815331748472,30.75815331748472,2714.6959385497807,2531.6162326379904,0.0,27.255719942363964,9.602501947774668,10.296929171755647,0.0002900790367590389,-0.0030236003277792634,9.676759629066135,12.997147012782753
67,5.60200668896321,97.3017539784712,88.49710373467795,79.11710035549925,69.76816609832385,-5.207626024125083,-272.3988997234659,-6.409385875846255,1.3818103550503646,-272.3988997234659,-6.409385875846255,-4.899186572260409,-272.39889972346595,-6.409385875846256,0.007407692708416107,9.838968703407604,0.023366651442143435,0.02334902717626098,0.0006167503863541739,0.0,0.06001089435916089,0.0,-3.2046929379231277,-88.12905579288602,-8.812905579288602,55.26497944080226,-88.12905579288602,-8.812905579288602,7.496083926632431,-88.129055792886,-8.812905579288607,45.49296614478528,44.416416036415406,0.176709085536219,1.5494708271367177,36.96086026714465,28.63546393117106,3596.35653254636,2534.155622007474,0.04957373604213594,-1.8341756735312766,0.0,0.8519969606550306,-1.8341756735312766,0.0,0.45078534834858314,-1.8341756735312766,0.0,132.44574078796913,69.8379579333931,0.0,3.397283702491636,30.80760768527259,30.80760768527259,2997.634263657652,2726.38405314083,0.0,35.50488640589529,10.324662102379095,11.351871297488305,0.0004323795011060838,-0.003855644792650992,12.284614026472385,15.856817170486002
68,5.68561872909699,85.80900524750167,80.3916359230963,70.38001554989813,62.063505775924284,-5.172908646310409,-270.58291380700604,-6.366656795458965,-5.172908646310409,-270.58291380700604,-6.366656795458965,-5.172908646310412,-270.58291380700587,-6.366656795458966,0.0074062046220623205,9.837016683588875,0.023361621930367855,0.023343825751880758,0.0,0.0,0.0,0.0,-3.1833283977294826,-87.54153093756078,-8.754153093756077,46.12574139081916,-87.54153093756078,-8.754153093756077,4.543904063954647,-87.54153093756078,-8.754153093756083,45.489558815868634,44.404895582036,0.17667274993688548,0.13663727391540975,29.51356042328827,21.82857935314838,2532.5292612344006,1754.8352040767215,0.04569105835699221,-1.8173835047120743,0.0,0.7965863792693066,-1.8173835047120743,0.0,0.42113871881314946,-1.817383504712075,0.0,132.72297228490794,69.55570642084822,0.0,3.331367924170717,30.85593584005454,30.85593584005454,2647.7171604158148,2480.559160120083,0.0,26.27343722307805,9.379024191027902,10.011050612208528,-3.3608306537757926e-05,-0.0005313256532062383,9.364460542500655,12.661317421590667
69,5.769230769230769,97.8850241010088,89.07313573318173,79.51116086097039,70.11566213489454,-5.1384227168210845,-268.7790344183337,-6.324212574549028,0.6412611016819408,-268.7790344183337,-6.324212574549028,-4.866957245766477,-268.7790344183339,-6.3242125745490245,0.007404735005323987,9.835065066328262,0.02335659057712431,0.023339011430249162,0.0006158652305010394,0.0,0.06028398293056758,0.0,-3.1621062872745136,-86.95792290004913,-8.695792290004913,54.55067218448076,-86.95792290004913,-8.695792290004913,7.403658108072103,-86.95792290004917,-8.695792290004915,45.69151063884222,44.188019007234864,0.1766367435189843,2.5926999697253965,37.18950462081705,28.818679796651498,3640.2955561132544,2566.970177178241,0.0489016072725125,-1.8007450708582422,0.0,0.8404879908920811,-1.8007450708582422,0.0,0.4446947990822968,-1.8007450708582415,0.0,133.00265819236444,69.27100612613499,0.0,3.360705171840173,30.904692957119796,30.904692957119796,3025.106614941948,2752.777910561837,0.0,35.7636119590152,10.391865835537867,11.419919478451027,0.0004235455853702774,-0.0035720606479685557,12.363213632763493,15.954904725447788
70,5.852842809364549,90.86317764062498,84.78827122849617,74.95934087978826,66.10171153420482,-5.104166692674009,-266.98718084756354,-6.282051314060318,-3.9635935099209325,-266.98718084756354,-6.282051314060318,-5.0762676379907985,-266.9871808475636,-6.282051314060314,0.007403249679078917,9.833113882228755,0.023351592836156326,0.023333831101304693,0.0,0.0,0.0,0.0,-3.141025657030159,-86.37820556832938,-8.637820556832938,49.033135101544296,-86.37820556832938,-8.637820556832938,5.578374947054286,-86.37820556832945,-8.637820556832937,45.80737879149425,44.057229108394345,0.1766010499006239,1.5631068279901768,33.410164464412766,25.257964152706357,3035.7537087324336,2141.5791152593,0.046565883081645845,-1.7842589645018208,0.0,0.8067487528208199,-1.7842589645018208,0.0,0.42665731795123296,-1.7842589645018214,0.0,133.27219166895188,68.99646378231574,0.0,3.2392649427723716,30.951416187128203,30.951416187128203,2812.3440272399453,2624.3170705802927,0.0,30.979750990511874,9.891964976657887,10.600704058072916,0.0003662177123757715,-0.0029438298256394546,10.835666621511027,14.332960555233077
71,5.936454849498328,86.82612756604387,83.35915627409203,71.42749589535647,62.987209784264984,-5.070139041172592,-265.20727292287404,-6.240171127597036,-5.070139041172592,-265.20727292287404,-6.240171127597036,-5.070139041172589,-265.20727292287415,-6.24017112759703,0.00740176599045472,9.831163113783237,0.023346604875534804,0.023328860165410595,0.0,0.0,0.0,0.0,-3.120085563798518,-85.80235300445925,-8.580235300445926,47.187666086024684,-85.80235300445925,-8.580235300445926,5.033877653509396,-85.80235300445928,-8.580235300445922,45.922286829085195,43.927402305708064,0.17656565365106688,1.5515917055514774,30.302987034714164,22.264280668057452,2631.0910179082653,1855.9316515388473,0.04533076314822002,-1.7679237910604426,0.0,0.7884249016573155,-1.7679237910604426,0.0,0.41687783240276766,-1.7679237910604417,0.0,133.53806998324234,68.72558201532769,0.0,3.1955323842866417,30.99738295911684,30.99738295911684,2691.382727021793,2583.915690176898,0.0,26.984480038257765,9.72523489864407,10.129714882705118,0.00031125844662227564,-0.002588981179648897,9.551376406596647,12.999981437892377
72,6.020066889632107,92.64130582517097,85.53380898400371,75.7431246067463,66.79287884192797,-5.036338239838191,-263.43923100692075,-6.198570141339312,-3.641935082099519,-263.43923100692075,-6.198570141339312,-4.997309172769599,-263.43923100692086,-6.198570141339308,0.007400285797810032,9.829212757471446,0.023341633781010854,0.023323931498851654,0.0,0.0,0.0,0.0,-3.0992850706696555,-85.23033944341555,-8.523033944341554,48.85508274749719,-85.23033944341555,-8.523033944341554,5.6750184471174725,-85.23033944341559,-8.52303394434155,46.03647184450832,43.79830148294637,0.1765305402247971,1.542912495835792,33.897626406928225,25.770250257805134,3140.320374711629,2204.2276630210768,0.0461063782924832,-1.7517381687193643,0.0,0.7982582227031898,-1.7517381687193643,0.0,0.4221823004978366,-1.7517381687193643,0.0,133.80101465687375,68.45763920081153,0.0,3.160429555286982,31.042733785832066,31.042733785832066,2875.839394302636,2655.2032619786382,0.0,31.64596689483648,9.9789443814671,10.808152346269948,0.0009504168236702526,-0.005387932283937857,11.055437360598402,14.542081728572208
73,6.103678929765886,86.92970396124751,81.02225777246016,70.68441813927019,62.33193839441816,-5.002762776341976,-261.68297599327263,-6.157246493959356,-5.002762776341976,-261.68297599327263,-6.157246493959356,-5.002762776341974,-261.68297599327275,-6.1572464939593505,0.007398804680505287,9.827262816506524,0.02333667728939525,0.02331896443090476,0.0,0.0,0.0,0.0,-3.0786232469796775,-84.66213929194114,-8.466213929194115,44.06400236137086,-84.66213929194114,-8.466213929194115,4.234112004973787,-84.6621392919411,-8.466213929194113,46.150025724331606,43.66983473134476,0.17649569590110784,1.5353325155389284,29.457841426631347,21.791778012653843,2560.761434554436,1765.6190554614693,0.04391019428578731,-1.7357007283145731,0.0,0.7664931908833955,-1.7357007283145731,0.0,0.40520169258459143,-1.735700728314574,0.0,134.06005657566385,68.19360435290358,0.0,3.1137364440169963,31.08728477167213,31.08728477167213,2702.408462160456,2518.762000216295,0.0,26.217362897003994,9.452596740120352,10.141798795478875,0.00027886997182946516,-0.002506854512162704,9.348672767428498,12.637413972024849
74,6.187290969899665,96.20247501490249,89.91551972937705,80.23194497192075,70.75127422567968,-4.969411148437277,-259.938429302873,-6.116198336538187,-2.6310640358038846,-259.938429302873,-6.116198336538187,-4.88344044128562,-259.938429302873,-6.116198336538189,0.007397423586730961,9.825313189054363,0.02333173237640314,0.023315215268443178,7.691721719930696e-05,0.0,0.007399626665832155,0.0,-3.0580991682690932,-84.09772712740008,-8.409772712740008,51.610747691977714,-84.09772712740008,-8.409772712740008,6.71966761482027,-84.09772712740006,-8.409772712739999,46.26325058135491,43.54169991698245,0.17646110772866724,1.5313660556754005,36.91845273929715,28.16752153975715,3551.646527241093,2532.697338735687,0.04677464123428452,-1.7198101132169707,0.0,0.8055837821159139,-1.7198101132169707,0.0,0.42617921167509915,-1.7198101132169714,0.0,139.23916558973434,63.009507524024464,0.0,61.95772305656815,32.093236730974716,32.093236730974716,3087.448804758946,2885.6800604635255,0.0,35.05158063015206,10.490143968427322,11.223622085071957,0.00037198652049141856,-0.0034435006402731005,12.083866740555816,15.838092065534637
75,6.270903010033445,100.2616347154165,91.31095415987676,82.85466945564198,73.06408241238272,-4.936281863892363,-258.2055128805236,-6.075423832482908,-0.7411703012380438,-258.2055128805236,-6.075423832482908,-4.7347694119294506,-258.2055128805236,-6.075423832482905,0.007395946177720582,9.823364069864239,0.02332680505986565,0.023309136868617294,0.0006136097045166353,0.0,0.06152151205208155,0.0,-3.037711916241454,-83.53707769663998,-8.353707769663998,52.636237282704926,-83.53707769663998,-8.353707769663998,7.197323003636043,-83.53707769664003,-8.353707769663991,46.37578087431777,43.41426256101418,0.17642676347456454,1.523027959846648,38.994532487265076,30.244578902167817,3909.655572136613,2761.6613577206213,0.04713550147163152,-1.704064979217614,0.0,0.8096309038075763,-1.704064979217614,0.0,0.4283832026396039,-1.7040649792176135,0.0,139.6637432758818,62.579947042429204,0.0,5.093512837285703,32.166150651344914,32.166150651344914,3225.0308468062003,2937.1219076246452,0.0,37.79274681928736,10.652944651985623,11.697190716798593,0.00040820688436582486,-0.003818009471103778,12.974924349029994,16.72925945620537
76,6.354515050167224,99.58432813713817,90.78785460594904,81.37662228811291,71.7606898484241,-4.903373440423674,-256.4841491913922,-6.034921157444522,-1.7155866625758787,-256.4841491913922,-6.034921157444522,-4.754796396937048,-256.4841491913922,-6.034921157444527,0.007394468226620446,9.821415362457751,0.023321886944153443,0.0233042123239895,0.00016603020948825395,0.0,0.016534006862356072,0.0,-3.017460578722261,-82.98016591486218,-8.298016591486219,52.00019771288806,-82.98016591486218,-8.298016591486219,7.045401682352195,-82.98016591486214,-8.298016591486219,46.48787710684583,43.287262140667494,0.1763926515774088,1.517805711878387,37.52563627920381,28.932021721615648,3736.965276783129,2626.676181518201,0.04650787253583611,-1.6884639944140043,0.0,0.7998458765278902,-1.6884639944140043,0.0,0.4231768745318631,-1.6884639944140059,0.0,140.07440620969032,62.16430624001242,0.0,4.9270771653445555,32.23636354581423,32.23636354581423,3210.236605294443,2926.670286621898,0.0,35.99997577707838,10.591916370694054,11.618171615999454,0.00038821030016578106,-0.0037151831140675995,12.411837318573113,16.09866166956499
77,6.438127090301004,88.1526271110672,82.84136235311196,72.64104366078433,64.05735772555938,-4.87068440562951,-254.7742612175436,-5.99468849923632,-4.87068440562951,-254.7742612175436,-5.99468849923632,-4.870684405629506,-254.77426121754368,-5.994688499236325,0.007392990561258294,9.819467064663357,0.02331698549645418,0.023299313733489528,0.0,0.0,0.0,0.0,-2.99734424961816,-82.4269668644994,-8.242696686449941,43.54381453019268,-82.4269668644994,-8.242696686449941,4.31167427654563,-82.42696686449936,-8.242696686449943,46.48432692201153,43.27591099462933,0.17635876110408963,0.13464388731505014,30.123573732604946,22.164460513089047,2655.4721625030625,1836.1341047260516,0.04289956988310905,-1.6730058390974212,0.0,0.7483380720009549,-1.6730058390974212,0.0,0.39561882094203216,-1.6730058390974212,0.0,140.09444066631403,62.13929875145457,0.0,0.25514564154145974,32.230261175195885,32.230261175195885,2841.1821950693493,2669.9987447498384,0.0,26.82081380162447,9.664825607863062,10.284473162957841,-0.002189570588612355,0.0027355900256651466,9.508553560115201,12.923013131287522
