,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
61,5.104602510460251,50.046479791098626,46.34682804870981,67.02757492868103,60.96706395452168,45.32393196847865,29.555052243556126,0.1777153737406936,0.07014501218064836,41.62223115345469,39.43965195415564,39.03205105485456,21.300176956153464,0.11861079768224259,1.5333607235728284,22.661477038661467,18.83825542458371,5.008868044518591,149.89488933414611,0.0,0.0,2.003224561856392,2.003224561856392,28.36951399068344,33.40944998931813,0.6859330551209052,0.7406879009082598
62,5.188284518828452,57.534502179556064,51.7354769608593,76.08116251461395,69.20204267718537,45.314931366754095,29.549183070447377,0.1776763829203588,0.07012962233061149,43.69998709153683,41.61385126365377,39.14942012057554,21.172780197824455,0.11858483625870561,1.5217905704143506,29.526392408387984,24.81931578158521,5.008821564128525,149.89370063551172,0.0,0.0,2.0032050342351635,2.0032050342351635,29.34396044170838,37.58267411612124,0.7656850590207177,0.8515106322574297
63,5.2719665271966525,59.08746095049967,52.989143010346936,78.5682009093862,71.46420760009609,45.30593273273635,29.543315180453593,0.17763753740839414,0.07011428983402757,44.2642321214571,42.66533568062664,39.26579117278489,21.04638361114117,0.11855917754598574,1.5098398601318368,31.42676574873189,26.011946689588257,5.008775084741643,149.8925119589227,0.0,0.0,2.0031855448839457,2.0031855448839457,29.737178900163876,38.550593969468586,0.7842393165531347,0.8744944220673951
64,5.355648535564853,57.948130737348414,52.089301892380064,77.16662019960039,70.18935525966967,45.29693605927865,29.5374485689142,0.17759883302529286,0.07009901304122727,43.68251523520127,41.59711109915112,39.38121171695728,20.920939666942736,0.11853380555214726,1.4984571738873613,30.623272683275715,25.818214322403307,5.0087286063260725,149.89132330366905,0.0,0.0,2.0031660922596193,2.0031660922596193,29.336175025602998,38.266875511028324,0.770921668007225,0.8576323349127566
65,5.439330543933054,50.6170358637467,47.49988032968042,68.88297485509139,62.65470200639862,45.28794133944527,29.53158323130667,0.1775602656049423,0.07008379030782867,41.588750406894235,39.839424873063884,39.49569369607462,20.796436399814862,0.11850870529327959,1.4872175247550108,24.541902855392145,20.109121103562288,5.008682128852198,149.89013466908887,0.0,0.0,2.0031466748820925,2.0031466748820925,28.475382689095976,34.403867796132396,0.7029982288792703,0.7491321307834512
66,5.523012552301255,50.72682702046493,47.60415100245802,69.21335927992114,62.955213674612864,45.278948566509484,29.52571916324503,0.17752183101134592,0.07006862000133764,41.58039571201113,39.83139010558938,39.60926860952813,20.67284228911849,0.11848386271591631,1.476354597397376,24.878985290230222,20.416214853691983,5.008635652292281,149.88894605456986,0.0,0.0,2.0031272913315936,2.0031272913315936,28.471673260445062,34.61418055926577,0.7045414348363787,0.750757039902881
67,5.606694560669456,57.74115122508558,51.92932209804752,76.74954601190146,69.80999215870298,45.26995773395273,29.519856360478645,0.17748352515273041,0.07005350050671579,43.65633934947011,41.57204682862337,39.7219746404611,20.550119131560933,0.118459264626761,1.465948249138292,30.235350841211282,25.466329897721266,5.008589176620519,149.88775745953876,0.0,0.0,2.0031079402462546,2.0031079402462546,29.324561920837294,38.025492725846554,0.7685539670511033,0.8545690381312666
68,5.690376569037657,50.386932646408894,47.292829784585855,68.27391572105046,62.10071288749242,45.26096883546076,29.513994818889977,0.1774453439933619,0.07003843023104434,41.56370357918498,39.81534098350879,39.833787088876406,20.428291608024374,0.11843489862889003,1.4552470135918285,23.961323096574482,19.58237719979098,5.0085427018128215,149.88656888346048,0.0,0.0,2.003088620319669,2.003088620319669,28.46424073142105,34.04248256971867,0.6999338808118707,0.7457266031668517
69,5.7740585774058575,57.87078631446989,52.04586373102879,77.13181438068943,70.15769651937075,45.25198186492038,29.508134534492672,0.1774072835633604,0.07002340760739795,43.638908822300635,41.55536579406639,39.944759757379856,20.30730589776989,0.11841075306372567,1.4451889845301678,30.633387047542378,25.82882127498349,5.008496227846571,149.88538032583457,0.0,0.0,2.0030693302985614,2.0030693302985614,29.316803685018915,38.2738708823686,0.770278783219226,0.8564876374541545
70,5.857740585774058,54.06831868598443,49.32141680243973,72.7162061807695,66.14133955271826,45.2429968164155,29.502275503429416,0.17736933996676585,0.07000843109802794,42.78077389392142,40.3937947925067,40.054884452959556,20.187170176584658,0.11838681695815054,1.4350333027635878,27.132109570301317,23.014562944414635,5.0084497547006235,149.8841917861955,0.0,0.0,2.003050068980651,2.003050068980651,28.84066706727813,36.24100401247319,0.7299569686761079,0.8002111165525696
71,5.941422594142259,50.72551140441893,47.61389521669977,69.29005054663284,63.02497065697929,45.234013684223534,29.496417721968484,0.17733150938807662,0.06999349919694407,41.53870597552468,39.791315087488215,40.16418226781932,20.067863335900977,0.118363079976222,1.4251299155419137,24.99761484986425,20.525966420816594,5.008403282355065,149.88300326410226,0.0,0.0,2.003030835212474,2.003030835212474,28.453111707680485,34.68889044936903,0.7046856492071565,0.7507375687854002
72,6.02510460251046,54.25340553913695,49.56721909838926,73.47653542622024,66.83292121568626,45.2250324628108,29.49056118650163,0.17729378809746432,0.06997861043197177,42.76367218317584,40.98006359174567,40.27266668324464,19.949371878887575,0.11833953237500629,1.4153878617199651,27.90687356676185,23.11622631303648,5.00835681079139,149.8818147591444,0.0,-1.2007593770121001e-15,2.0030116278874956,2.0030116278874956,29.001573516318437,36.48004155400363,0.733594842656161,0.8029504019792268
73,6.108786610878661,50.46520753271969,47.37596270209909,68.56920915867867,62.36930643151346,45.21605314682803,29.484705893540713,0.17725617245483166,0.06996376336635393,41.52206615996899,39.7753273770049,40.380350414888184,19.831683075098375,0.11831616496411373,1.4057979820452293,24.29732416077963,19.889811603592662,5.008310339991894,149.88062627093421,0.0,-4.483094916585793e-16,2.002992445943982,2.002992445943982,28.445716358330255,34.2526777842552,0.7011642479910666,0.7468850714842514
74,6.192468619246862,58.092615764487235,52.25159274802837,77.83102925382636,70.79368966001249,45.2071152297175,29.478812341102696,0.17721865891287003,0.07042096501213704,43.59543693411441,41.51379290151276,40.48762804671822,19.71440232650917,0.11829296906943942,1.4009235930302215,31.3727853108372,26.503608717069433,5.008263869940137,149.87943779910856,0.0,-1.232565738883868e-15,2.002973288363363,2.002973288363363,29.297547407629832,38.7356875212295,0.77332357267082,0.859770713314411
75,6.2761506276150625,61.2957179935031,55.21043584776238,80.37526953229244,73.10788437670867,45.19814648760767,29.472952744807728,0.17718124401925267,0.07001519001666093,44.15853082839856,42.738096696739376,40.59381647136723,19.598212727097497,0.11826993649397669,1.387886274144183,33.30655795631936,27.549639012386844,5.008217400620646,149.87824934332477,0.0,-4.946844331337018e-16,2.0029541541683824,2.0029541541683824,29.73916607218412,39.652828454397934,0.8171144505468833,0.9071766263038459
76,6.359832635983263,58.42062569481956,52.719817916268546,78.9414524613645,71.80371042807096,45.18917931671976,29.46709470046379,0.1771439244180787,0.06999664513273184,43.57806991492984,42.17923712758426,40.69913066737866,19.482899285576522,0.11824705949851688,1.3774181431226773,32.49581534588482,26.84140656799591,5.008170932018742,149.87706090325912,0.0,-5.055118903297351e-16,2.002935042421362,2.002935042421362,29.480480895569404,39.159190231816474,0.7802533051607745,0.8646252602833295
77,6.443514644351464,51.102782427191926,47.977189549601036,70.46728327687497,64.09576015265172,45.1802137759496,29.461238141476503,0.17710669685067465,0.06997889606314524,41.488901134303816,39.74347553623015,40.80370172102015,19.368330903541707,0.11822433075723263,1.368516678793779,26.219122207253648,21.639294169832176,5.008124464120511,149.87587247860844,0.0,0.0,2.0029159522226188,2.0029159522226188,28.430978496417204,35.45133919098535,0.7100624053340954,0.7563211799224406
78,6.527196652719665,51.214400950592065,48.083087945364156,70.80526654311585,64.40318358890748,45.17124990759011,29.455383018119253,0.17706955815584527,0.06996174124540254,41.48061201760749,39.73551639021942,40.90753433805802,19.254502863662985,0.11820174334199453,1.3596716260385515,26.563772152262516,21.95313994922798,5.008077996912937,149.87468406908394,0.0,-4.4183776144474975e-16,2.002896882708944,2.002896882708944,28.427279438159083,35.66633382212596,0.7116297015913896,0.7579731340687627
79,6.610878661087866,58.29003120337319,52.43051763220877,78.5147855621609,71.4156219710635,45.1622877423919,29.449529292463623,0.1770325052696513,0.06994503968580468,43.552041829188816,41.62158837287254,41.0106982117172,19.141345461693636,0.11817929069346167,1.351659577188785,32.09713766661528,27.015240066245866,5.00803153038365,149.87349567441373,0.0,-1.0165104739286803e-15,2.002877833052068,2.002877833052068,29.320011501476102,39.1277341724279,0.7759716609566898,0.8626924618099232
80,6.694560669456067,50.87414069995995,47.770160051097534,69.84421577990321,63.52902928142031,45.153327302950906,29.443676934984964,0.17699553522479036,0.06992869096153992,41.46404556512475,39.7196116750635,41.11306637556397,19.028985653558507,0.11815696659887523,1.342130441836188,25.62426514748833,21.09950834407413,5.007985064520972,149.87230729434197,0.0,2.3736545289386033e-14,2.002858802457255,2.002858802457255,28.419936647999563,35.081052733452694,0.7069983687562436,0.7529372823594073
81,6.7782426778242675,58.38927489963817,52.564217412805256,78.90584611526717,71.77132354279257,45.144368606010204,29.437825922250607,0.17695864514963566,0.06991262227055785,43.534704448300495,41.86212614342135,41.21488448429831,18.917177774534355,0.11813476517086846,1.3355370353361722,32.504169296126356,27.128296603323413,5.007938599313819,149.8711189286241,0.0,-3.959989588916251e-15,2.0028397901619437,2.0028397901619437,29.384199990211798,39.27744939617267,0.7779504177095179,0.8641612685146449
82,6.861924686192468,54.45905631687609,49.73038602648699,74.38867892771248,67.66259036678339,45.13541166405268,29.431976235321432,0.1769218322669929,0.06989677991800164,42.67848433916734,41.33385676059824,41.315809892609785,18.806264460368098,0.11811268082781141,1.3248491656565657,28.901272981111592,23.589842399064796,5.007892134751775,149.8699305770298,0.0,-5.334995376102124e-16,2.0028207954344386,2.0028207954344386,29.085460292177597,36.92557617181082,0.7360097131920075,0.8059940334897662
83,6.945606694560669,51.217813932803686,48.09592301372211,70.88372171164036,64.47454498430463,45.12645648641533,29.426127858627602,0.1768850938926193,0.06988112363534241,41.43922415604334,39.695786949560315,41.416041469696296,18.69604683273412,0.1180907082755571,1.3165379245343116,26.683705560536133,22.064193708726357,5.0078456708248735,149.8687422393418,0.0,0.0,2.002801817572619,2.002801817572619,28.408873209040262,35.74191816159299,0.7118196606030872,0.7580236462054947
84,7.02928870292887,54.71019752433292,51.3990686126905,75.16649573533816,68.37007839847593,45.1175030800847,29.420280779167932,0.17684842743354864,0.0698656227337504,42.66148176073773,41.43095757619621,41.51569297040543,18.586411128070125,0.11806884249047067,1.309586189102701,29.692528353966694,24.17568359103018,5.00779920752371,149.86755391535297,0.0,0.0,2.0027828559027743,2.0027828559027743,29.109606647885602,37.36456682770976,0.7607062154678195,0.8097109233601273
85,7.112970711297071,50.95696510432098,47.85648233023914,70.14630096788848,63.803800478128636,45.10855145026882,29.41443498592818,0.17681183038625523,0.0698502534617577,41.42269448017966,39.6799241534252,41.61454891755712,18.47757281523318,0.1180470787036368,1.3000596304998244,25.966632682313254,21.41291255827299,5.007752744839357,149.86636560486693,0.0,0.0,2.0027639097784387,2.0027639097784387,28.401507423565672,35.295222982632076,0.7082759384875393,0.7541630835439505
86,7.196652719665272,58.488778712037835,52.583389812523414,79.62114293007335,72.42194452529353,45.09967481998181,29.408517250290714,0.17677530033469216,0.07070996618536998,43.589290445596745,41.85809921434329,42.24810657821641,17.834034619207053,0.1180254123861485,7.68972553655858,33.163370434603166,27.78296875990213,5.007706282763332,149.86517730769694,0.0,0.0,2.00274497857928,2.00274497857928,29.392711616524352,39.71057478259216,0.7782341692253466,0.86563392493816
87,7.2803347280334725,61.72614193335325,55.63262280837242,82.2239007242302,74.78936571072852,45.09073891525732,29.402661840812602,0.17673883494822734,0.06996516966081612,44.17551610392596,42.75195899017747,42.475429000971694,17.596733483804744,0.11800383923538839,2.8351949908211447,35.13213345677408,29.211381160841945,5.0076598212875645,149.86398902366778,0.0,0.0,2.0027260617100238,2.0027260617100238,29.746055783135077,40.79133899691348,0.8233628175639118,0.9135469006136281
88,7.364016736401673,58.89343415231679,52.99435621171258,80.75710587154366,73.45519577116177,45.08180364579812,29.39680884257058,0.17670243197950586,0.06993635648357376,43.901713917125846,42.56775276603841,42.502677124993546,17.559508462592092,0.11798235516222694,0.4442877802975237,33.98108519561045,28.10038346085734,5.0076133604044815,149.8628007526104,0.0,0.0,2.002707158599513,2.002707158599513,29.646263965698687,40.047894829648264,0.7843164719333462,0.8716228254542886
89,7.447698744769874,51.529079435131635,48.39960561114166,72.08803078782834,65.56996263214715,45.07285498674717,29.390972275382033,0.1766660892622548,0.06974000649948342,41.38976771723836,39.64833615563677,42.55082349555901,17.50138700334694,0.11796095627906245,0.6940025927293237,27.93294571069628,23.202614786528542,5.00756690010674,149.86161249436543,0.0,0.0,2.0026882686995906,2.0026882686995906,28.38687141846694,36.521604924666725,0.7163141630448966,0.7626303756399483
90,7.531380753138075,52.02253086789629,48.49814587386472,72.433787674338,65.8844568121168,45.06390892000507,29.38513615248135,0.17662980470905085,0.06973469837460847,41.545275754376085,39.64042166600322,42.611551752500866,17.4306854595928,0.11793963888864081,0.8443370030306041,28.115884272779688,23.523650941602618,5.00752044038742,149.86042424878008,0.0,0.0,2.0026693914842855,2.0026693914842855,28.412093679899773,36.69815194970974,0.7177725589331979,0.7699334568448651
91,7.615062761506276,58.60096846586686,52.68733205218566,80.3206256301859,73.05818127648463,45.05499721482005,29.37926869992321,0.1765935763090652,0.07010908890616695,43.64629548854589,42.0123652823326,43.068349641493725,16.96391607929973,0.11791839947359337,5.577350071186121,33.80440628703799,28.26348305525498,5.007473981240016,149.85923601571116,0.0,0.0,2.002650526448891,2.002650526448891,29.445864729005514,40.0686559106521,0.7797725143723478,0.8672943332948296
92,7.698744769874477,51.26858797523237,48.16460839535897,71.45063273730405,64.99019694985668,45.04605396672828,29.373435817636924,0.17655740212579946,0.06969597529384824,41.365058382205206,39.6246346281242,43.0928159969638,16.929480021959563,0.11789723468663998,0.41096930315529373,27.324121168479284,22.65013710809478,5.007427522658266,149.85804779502038,0.0,0.0,2.0026316731090787,2.0026316731090787,28.375872509156785,36.14247770874627,0.7128362042513128,0.7587751020334391
93,7.7824267782426775,58.67813660192018,52.75414712962107,80.72068056649599,73.42206397570642,45.03713567195681,29.36758100501641,0.17652128029482467,0.06995804393297045,43.697041330157816,42.11697328797208,43.40492745411885,16.607400646542242,0.11787614134140818,3.848309413847318,34.15258251685118,28.521733653511326,5.007381064636139,149.8568595865776,0.0,0.0,2.0026128310000346,2.0026128310000346,29.484100267655904,40.26222813984279,0.7807613775183918,0.8684364217084187
94,7.866108786610878,54.82435592513051,50.42380167339082,76.09961854370624,69.21882994581644,45.02820823457313,29.361738353765205,0.17648520902152992,0.06981271672315434,42.57678631683717,41.34861302878064,43.55915932943846,16.443202630993213,0.11785511640382218,1.9616296402369948,30.705185746286265,25.124993340072873,5.0073346071680325,149.85567139025827,0.0,0.0,2.0025939996757782,2.0025939996757782,29.071649187166585,38.00830505102791,0.7462722647661842,0.8114004676919315
95,7.949790794979079,51.59244793175372,48.47469447948222,72.51404730302558,65.95745951168288,45.01928217434815,29.355897340027905,0.1764491865788922,0.06979314959511734,41.340388765287045,39.60097547070697,43.58367640170983,16.40872119118616,0.11783415698402139,0.41151905288248514,28.407487504831863,23.63641933735752,5.007288150248583,149.8544832059427,0.0,0.0,2.0025751787083266,2.0025751787083266,28.364910554032168,36.818297510693434,0.7174254782963367,0.763568229389955
96,8.03347280334728,55.07657477700251,51.77674896616106,76.89532514096692,69.94259020502088,45.01035755411251,29.35005789702847,0.17641321130527451,0.06977438044931639,42.559866651571916,41.33216694375211,43.88023559898068,16.102199393958962,0.11781326032877129,3.662403831642726,31.517894678851494,25.84144582500809,5.0072416938725315,149.8532950335191,0.0,0.0,2.0025563676869202,2.0025563676869202,29.06410888632138,38.50490231744896,0.7662958846991837,0.8151333066996372
97,8.11715481171548,51.2977561861826,48.20580884668356,71.75966588511055,65.27128788454189,45.00143442051651,29.344219974305012,0.17637728160225377,0.06975621432980632,41.32394756151165,39.58520917164114,44.0489714706201,15.923502685041862,0.11779242381432908,2.1348965477333657,27.673839502203617,22.970138661407482,5.007195238035027,149.85210687287886,0.0,0.0,2.002537566217435,2.002537566217435,28.35760594925744,36.361428423290256,0.7134459709309167,0.7592067915555026
98,8.200836820083682,58.802218869959084,52.86898201261781,81.45242921808965,74.08764924994341,44.99259734407428,29.33829899766018,0.17634139593248752,0.0707487098796539,43.76385521769372,42.28982223337574,44.211956026749014,15.750559049617454,0.11777164493973603,2.0661498537973717,34.81569216445212,29.01296899961048,5.007148782731386,149.85091872391985,0.0,0.0,2.0025187739216426,2.0025187739216426,29.544186310799954,40.630267403293296,0.7824609337867436,0.8702728392753946
99,8.284518828451883,62.09073961173558,55.96317445163063,84.11505044900764,76.5095211294612,44.98369077657527,29.332450511744923,0.17630555281762306,0.06988244685636047,44.302536653653476,43.11356881141582,44.370289440809756,15.582268309741625,0.11775092132050435,2.010550298431428,36.891150376754595,30.565079958605207,5.007102327957135,149.84973058654302,0.0,0.0,2.0024999904365774,2.0024999904365774,29.869554490794258,41.78829052924834,0.8282549818841334,0.9189429462536867
100,8.368200836820083,61.58796839309089,55.5990700222368,82.6145193067162,75.14466527401405,44.97476389726431,29.326625333874023,0.17626975083624863,0.06960391692736814,43.98067304593211,42.63642204399369,44.52473319518847,15.41786897871247,0.11773025068267282,1.9640505206730463,35.71972488605601,29.682868111359987,5.0070558737080395,149.84854246065618,0.0,0.0,2.002481215413929,2.002481215413929,29.679363754632927,41.132151755352375,0.8228662363291047,0.9115019322177452
101,8.451882845188283,52.02612911962232,48.798016672446664,73.74605549857395,67.07807177507469,44.96584061123471,29.32079955562792,0.1762339886218936,0.06961109262345833,41.49951348285586,39.55379130534355,44.54201531779568,15.390633024481094,0.11770963085720672,0.32495073696079335,29.4742097400647,24.799530138819485,5.007009419980006,149.84735434616925,0.0,0.0,2.0024624485194353,2.0024624485194353,28.379821937663838,37.561401164655024,0.7222106467522107,0.7699867109704104
102,8.535564853556485,52.10667554109406,48.87633415900128,74.0997647860519,67.39979931443325,44.956920307671304,29.31497378460503,0.17619826486107684,0.06961100752032542,41.65967389370252,39.54591736266008,44.79059906583617,15.132097185874265,0.1176890597747168,3.0889869350412034,29.666450564701464,25.127940167161427,5.006962966769191,149.8461662429975,0.0,0.0,2.002443689432327,2.002443689432327,28.405869552034183,37.74334658763999,0.723369745553219,0.7711787980081922
103,8.619246861924687,58.933257882670475,52.98874575846712,82.16800002143759,74.7385194474423,44.94804969480671,29.3091013094619,0.1761625782914045,0.07016912297906021,43.83665743364426,42.47065295580955,44.939836344258936,14.972909554136587,0.1176685354604804,1.9017784534017848,35.45658931496476,29.481221586150575,5.006916514071891,149.84497815105976,0.0,0.0,2.002424937844786,2.002424937844786,29.607579065713864,40.983354955101625,0.7842334372253135,0.8722122166635231
104,8.702928870292887,51.6837758924759,48.58458351527914,73.09399729305697,66.4849714822456,44.93912965087627,29.303281248954175,0.17612692769972094,0.06954276931667733,41.26659192033703,39.5302219083864,45.08529213612829,14.817505142552513,0.11764805602974039,1.8565715737182633,29.06015880101839,24.233281921801858,5.006870061884562,149.84379007027852,0.0,0.0,2.002406193461391,2.002406193461391,28.332113794250823,37.22645799219839,0.7190518360261313,0.7649198832086433
105,8.786610878661087,59.03312962210996,53.089615346284454,82.57725621923953,75.11077144688767,44.930241322231545,29.297432453817805,0.17609131192031025,0.06988614936309047,43.89636854734211,42.483972463015505,45.22767460278399,14.66517578627927,0.11762761968326643,1.819827274825393,35.804909616564586,29.838410577032583,5.00682361020383,149.8426020005795,0.0,0.0,2.0023874559986603,2.0023874559986603,29.62185405191704,41.21697673030821,0.7857263071250099,0.8736903184072274
106,8.870292887029288,55.27733659090505,52.00468370299155,77.84990976400758,70.81086302892726,44.92134025303287,29.29159937707434,0.1760557298331505,0.0696983158062443,42.53698450935241,41.250222680593396,45.36735480745677,14.515550418725237,0.11760722470316334,1.7875172329895397,32.49239477440912,26.78858687945943,5.006777159026483,149.84141394189177,0.0,0.0,2.0023687251845415,2.0023687251845415,29.037113312180743,39.1368741261119,0.769669318804275,0.8181045815453948
107,8.95397489539749,51.98968394605248,48.89513168810012,74.18187039665916,67.47448108560346,44.912425304509604,29.285783154766264,0.1760201803622206,0.06949690655185614,41.39598164072984,39.50666588563198,45.50461162618949,14.368350160622242,0.1175868694489059,1.758539810201801,30.014137581968598,25.241910948924083,5.006730708349441,149.84022589414755,0.0,0.0,2.0023500007579593,2.0023500007579593,28.348346720014455,37.87809018974671,0.7236479489838819,0.7694473224015768
108,9.03765690376569,55.47414522199209,52.22855870979928,78.6639176207125,71.55126978110377,44.90353837357565,29.279941887337955,0.1759846624738595,0.06979619698895129,42.81752717173123,41.23384315917453,45.639637191481796,14.223382876375307,0.11756655235359206,1.7318584201927187,33.02306085546776,27.542111644070044,5.006684258169747,149.8390378572826,0.0,0.0,2.002331282468361,2.002331282468361,29.08201120139452,39.577284624942735,0.7729826689050294,0.821017349285483
109,9.12133891213389,51.753880217017375,48.662239673611346,73.41013819910239,66.77252750464413,44.89464080771789,29.274114224743435,0.1759491751751761,0.06963362048054657,41.22565752218975,39.49098348042261,45.77257639871891,14.08050366762816,0.11754627192039571,1.706908578685507,29.416211689607444,24.559001027049018,5.006637808484553,149.83784983123434,0.0,0.0,2.002312570075289,2.002312570075289,28.3139201356177,37.44917290822382,0.7202011471694479,0.7659574272118572
110,9.205020920502092,59.21334188250509,55.646650514086076,83.32583508283253,75.79166517607656,44.88582040449888,29.268212366941622,0.17591371751251186,0.07052025446975337,43.85294035710017,42.64719894729131,45.90361960261291,13.939522176816421,0.11752602671921057,1.6842335240163713,36.594115444743295,30.31860062386064,5.006591359291217,149.8366618159446,0.0,0.0,2.0022938633480223,2.0022938633480223,29.659857458349837,41.612729620708826,0.823570427608474,0.8763574598610754
111,9.288702928870293,62.615886633247825,56.425058198365946,86.04969660645517,78.26924011281955,44.87693670282212,29.2623767726262,0.17587828856995186,0.0697284070725044,44.21969976702454,43.27635938584888,46.03272567199102,13.800479532374318,0.11750581538347074,1.6610669993544738,38.900998071348205,32.15552317794974,5.006544910587187,149.83547381135594,0.0,0.0,2.0022751620651253,2.0022751620651253,29.900423334098814,42.94500697977953,0.835090861335816,0.9267151221720679
112,9.372384937238493,62.01163949991424,55.97048199450903,84.51465325128943,76.87299257578822,44.86803261173068,29.256564530425457,0.17584288746788826,0.06944935057227689,44.144802785119445,43.04996391827987,46.16000288314741,13.663267455377632,0.11748563660714029,1.6391944235095732,37.44981837873436,30.992458478863586,5.0064984623699536,149.83428581741526,0.0,0.0,2.0022564660140754,2.0022564660140754,29.823928931870572,42.10380521240263,0.8283631335187337,0.9177722645987307
113,9.456066945606693,52.40790300798919,49.115169001536856,75.442214777275,68.62086742793326,44.85913264610337,29.250751123202413,0.17580751336163036,0.06946327386284823,42.13788616856165,39.78332893374047,46.285552327829606,13.52778485155282,0.11746548914185706,1.6185299407857978,30.526497922661783,26.108526684262664,5.006452014637156,149.833097834071,0.0,0.0,2.002237774990928,2.002237774990928,28.55659968454833,38.35961943843801,0.7269045012227454,0.77563696451824
114,9.539748953974895,53.98619417836617,49.174837781671016,75.80405937530533,68.94999469791411,44.850235882295486,29.24493747241117,0.17577216544006363,0.0694661857796299,42.40822669153564,39.8691752651242,46.4094317134934,13.393974011018248,0.11744537179422872,1.598555108567146,30.592583127971412,26.35222830861074,5.006405567386583,149.83190986127318,0.0,0.0,2.0022190887999898,2.0022190887999898,28.628132841211805,38.4746408027584,0.727787599168731,0.7989956738398194
115,9.623430962343097,61.792710795850034,55.8501932724225,84.05786402216357,76.45750539494533,44.84138434983565,29.239081546398356,0.17573684292435485,0.06997137596161596,43.98044727881273,42.88043656129037,46.5317212692637,13.261754702313883,0.11742528342326361,1.5795390604815434,37.16088379235671,30.748388579265626,5.006359120616087,149.83072189897513,0.0,0.0,2.0022004072534285,2.0022004072534285,29.747535596415332,41.93125209235025,0.826582860431853,0.9145321197785805
116,9.707112970711297,52.07616698817466,48.99387473320165,74.77515923511673,68.01412583026614,44.83248675851601,29.233274633308653,0.17570154506670294,0.06938567281451181,41.48640756017128,39.601415895656835,46.65240602348269,13.131141894858745,0.11740522293793632,1.5603441468386314,30.515779363505146,25.685350953955062,5.006312674323664,149.8295339471313,0.0,0.0,2.0021817301710385,2.0021817301710385,28.39076404342438,38.18573408476044,0.7251093460513844,0.770727271424985
117,9.790794979079497,61.93799254664807,55.93792584768439,84.47653311325604,76.83831919105201,44.82361911604778,29.227440723428263,0.17566627114913497,0.06970828575224078,44.0578467738345,42.979426917407984,46.77158359824712,13.00203796439975,0.11738518929487432,1.5423158626399456,37.49977986195505,31.028841269469332,5.006266228507227,149.82834600569848,0.0,0.0,2.002163057379775,2.002163057379775,29.78885667453434,42.1313763369794,0.827881302545729,0.9166822896903914
118,9.874476987447698,55.644952884933375,52.40658149858087,79.64045769303682,72.43951288264665,44.814724754007365,29.22163648323609,0.1756310204823443,0.06935373427025265,42.96079135391025,41.42070437707069,46.88926119979594,12.87443570262484,0.1173651814961633,1.5243737379698503,33.85397816473104,28.240836846754966,5.006219783164962,149.8271580746349,0.0,0.0,2.0021443887136723,2.0021443887136723,29.159529640455705,40.072302184524446,0.7756174061789969,0.823545302697014
119,9.9581589958159,52.47727370216719,49.18449370748857,75.88805341064767,69.02639414590196,44.80583398322317,29.215831600013942,0.17559579240457251,0.06936141977460153,42.20635683054644,39.90380281765935,47.005473160677546,12.748300774991584,0.11734519858726089,1.5068419317459236,30.902814625048705,26.392546017143722,5.006173338295008,149.82597015390044,0.0,0.0,2.002125724013385,2.002125724013385,28.60233630184641,38.57076499753289,0.7279305068708308,0.7766636507920744
120,10.0418410041841,55.82993118596059,52.57175602152918,80.47318772249521,73.19694898289137,44.79697545984366,29.2099974157771,0.17556058628053012,0.06971156819912894,43.170092723020325,41.684589705380695,47.120283681917144,12.623568978554815,0.11732523965501526,1.490077371716362,34.4749616980784,28.732471658594967,5.006126893895673,149.82478224345783,0.0,0.0,2.0021070631260476,2.0021070631260476,29.270229490601416,40.42958384728822,0.7780619891186319,0.8262829815522167
121,10.1255230125523,52.12552161003338,49.04420173627228,75.09857138205412,68.30829564122799,44.78808615828599,29.20419695432248,0.1755254015003591,0.06930858225147488,41.530659425025235,39.68644726342979,47.23369642642671,12.50023664855448,0.1173053038257802,1.47335662679152,30.79434410060303,25.894115917267555,5.0060804499653315,149.8235943432722,0.0,0.0,2.0020884059049395,2.0020884059049395,28.422363907593084,38.34125241413316,0.7258541856968297,0.7714577198284941
122,10.209205020920502,62.04777198287347,56.050166199797516,85.24232929823894,77.53487348285891,44.77928042889732,29.198315863566737,0.17549023747863224,0.07027210370593193,44.08371149411658,43.09695743777141,47.82317037582591,11.90084480159073,0.11728539026362514,7.162270754805203,38.23831127546146,31.60625522033152,5.006034006502418,149.822406453307,0.0,0.0,2.0020697522092554,2.0020697522092554,29.826306906888117,42.553580487444584,0.8295424597570032,0.9183070253465274
123,10.292887029288703,65.5640043039029,56.92140301361981,88.02883962529111,80.06943263258329,44.77041423394953,29.192498179548565,0.17545509365339135,0.0695143945011023,44.35822085445377,43.17356667939289,47.87176218555274,11.84233678051027,0.11726549816863065,0.6987119570727932,40.69920005296868,34.05076957496001,5.005987563505377,149.82121857352874,0.0,0.0,2.0020511019038465,2.0020511019038465,29.89614815356137,44.1714476605219,0.8424367646015732,0.970347263697763
