,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
57,4.7698744769874475,50.69557667621989,47.74566267505608,75.39766801990527,68.58034850705008,45.362114860332966,9.861328994733782,0.13107752440371723,0.023406700756979686,32.93886646600849,29.060441225950328,36.504242464900244,53.56854855365728,0.17712191765102223,3.6540205773986525,25.405126851361473,22.79853454854979,52.86027763483316,149.6045663846473,0.0,0.0,11.380422134350203,11.380422134350203,51.23008529348687,25.621528342251732,5.570327312089876,5.914483945558988,-0.22937671389011882,-0.24123137737387879
58,4.853556485355648,48.53086590887452,45.727338277123316,71.08133547096133,64.65429086822829,45.353105882975115,9.85937051595416,0.1310483326595455,0.02340148794268167,30.203339789392267,27.196578529583913,36.504483886609,53.55333236208288,0.17708110400019683,0.18059992522554352,24.068153604195864,20.95836089235811,52.85835409928727,149.59912252773063,0.0,0.0,11.380116051928526,11.380116051928526,47.21501952517528,23.466320898342126,5.334856132331054,5.661934356035361,-0.2156207379733175,-0.23220833059068013
59,4.937238493723849,46.025190066122896,43.39654831312096,67.73220972500107,61.60798695878573,45.34409890411726,9.857412471631902,0.13101926008415105,0.023396296408355693,30.190397017859297,25.236008329047955,36.514708401114504,53.528136458336746,0.17704085521864832,0.2998581681900444,21.004447451541054,20.13554440804437,52.85643094327068,149.59367974489274,0.0,0.0,11.379808344925214,11.379808344925214,45.016598261753515,21.25170142102392,5.062930636530778,5.369605507714338,-0.20630475976259532,-0.21204859703883727
60,5.02092050209205,49.07513288089356,46.253882702861034,71.82457030873813,65.3303237686604,45.335093915771104,9.855454860030441,0.13099030373016915,0.023391125627685055,30.796695963299953,27.744293312021803,36.87676877464703,53.15110803187547,0.1770011400018088,4.5042575284965345,24.379889496064337,21.250119402882515,52.85450815356962,149.58823799873952,0.0,0.0,11.37949903886441,11.37949903886441,48.245970516259575,23.565716771613914,5.396286315333787,5.725432169437582,-0.4398743004421064,-0.4569463589281497
61,5.104602510460251,44.7887559838817,43.137939555172984,67.02757492868103,60.96706395452168,45.32609091015564,9.853497679458288,0.1309614605855451,0.023385975062801618,29.635651385079157,25.225468124429312,36.876814633017034,53.136097415032914,0.1769619291527707,0.1781454492409429,21.208568892949756,19.740180633960527,52.85258571777944,149.58279725416696,0.0,0.0,11.379188158867619,11.379188158867619,44.61294311696729,20.76391455753685,5.032759614770181,5.2253548647861985,-0.41053257750596117,-0.42118837300169787
62,5.188284518828452,50.887030923838275,47.93223380708276,76.08116251461395,69.20204267718537,45.317089879700056,9.851540928269635,0.1309327275966619,0.023380844168415838,33.13284129645937,29.258236185658795,37.154326026130775,52.843624518340256,0.17692319540644352,3.493820471403036,25.94870930524869,23.274636751767943,52.850663624243076,149.5773574781865,0.0,0.0,11.378875729660248,11.378875729660248,51.58875700077305,26.18677714427936,5.5920939441596555,5.936820274447799,-0.3017999340612647,-0.31608409120215697
63,5.2719665271966525,51.72570792806737,48.73379340033553,78.5682009093862,71.46420760009609,45.30809081704513,9.849584604864685,0.13090410168822267,0.023375732395367086,34.09688703738178,30.061822516222342,37.311487838009874,52.6715044203555,0.17688491327173528,2.0556053374616523,27.37147361867379,24.63747833383293,52.84874186199466,149.57191863976544,0.0,0.0,11.37856177557805,11.37856177557805,53.167238095866544,28.02001675156006,5.6856092300391445,6.034665924941193,-0.29926425557637515,-0.3133874471886031
64,5.355648535564853,51.24462451061753,48.275148410270866,77.16662019960039,70.18935525966967,45.299093715043554,9.847628707689697,0.1308755797802784,0.023370639193664375,33.535604281295775,29.60565816501989,37.31091833757353,52.657118816742795,0.17684705888956093,0.17067897336964985,26.542137592005474,23.82774594058006,52.84682042070789,149.56648070968146,0.0,0.0,11.37824632057336,11.37824632057336,52.26112366918843,27.000614447770445,5.6321006478649345,5.978539526238712,-0.2543958143685785,-0.2679075205129351
65,5.439330543933054,46.58126075683153,43.9317579637398,68.88297485509139,62.65470200639862,45.290098566759156,9.845673235236843,0.1308471588027499,0.02336556401507952,30.153053650981064,25.20452231958798,37.319891582757485,52.63319361602552,0.17680960990478972,0.28467803580311024,22.157359223171362,21.180497859689886,52.8448992906492,149.56104366038912,0.0,0.0,11.377929388221364,11.377929388221364,44.95499523910959,22.649455372261365,5.12537176243631,5.4344804216303455,-0.23361932353692083,-0.23984782891275103
66,5.523012552301255,46.75954422353774,44.27168392134811,69.21335927992114,62.955213674612864,45.28110536546541,9.843718186043862,0.13081883570775094,0.023360506315347647,30.14686667401719,25.199311521934238,37.335451364119685,52.60268499586293,0.17677254535049838,0.36335080891259575,22.474844985581473,21.446403501273135,52.842978462634555,149.55560746589828,0.0,0.0,11.377611001726189,11.377611001726189,44.94682299086655,23.025856887514493,5.1650297908239455,5.4552801594127365,-0.23314214114463994,-0.2412435408164484
67,5.606694560669456,51.06914551530582,48.11033735740785,76.74954601190146,69.80999215870298,45.27211410464315,9.841763558693575,0.13079060747998322,0.023355465556023487,33.3140212581323,29.449185867639017,37.73522146949259,52.18796913828908,0.17673584554311933,4.9546282407270565,26.364846246492668,23.618310312656693,52.841057927989986,149.55017210166255,0.0,0.0,11.377291183926921,11.377291183926921,51.93033878875347,26.74726804845501,5.612872691697582,5.9580669767856795,-0.2476678972172408,-0.26467965343610445
68,5.690376569037657,44.98228710631724,43.61944444028084,68.27391572105046,62.10071288749242,45.263124777977694,9.839809351813255,0.1307624711454447,0.02335044120603637,30.126794866880715,25.188918108371336,37.734939383611994,52.17330852998321,0.17669949198725893,0.17396899102971608,21.752243717796446,20.666560924980985,52.83913767851548,149.5447375444763,0.0,0.0,11.376969957303503,11.376969957303503,44.91900923566121,22.041705273692582,5.088935184699431,5.247933495737011,-0.22067128786283519,-0.23002631666721385
69,5.7740585774058575,51.179000404027036,48.21705072197304,77.13181438068943,70.15769651937075,45.254137379355484,9.8378555640739,0.13073442377866173,0.023345432742981693,33.42871266726462,29.56156327316141,38.00531323289762,51.88799501739589,0.17666346728911944,3.4082722108359755,26.61203369436337,23.832436728216795,52.83721770645169,149.53930377238123,0.0,0.0,11.376647343982519,11.376647343982519,52.13676597392944,27.05832810020026,5.6253225842301875,5.970883380469821,-0.23827341022015958,-0.2564627053908879
70,5.857740585774058,48.87266095111839,46.05678343225592,72.7162061807695,66.14133955271826,45.2451519028604,9.835902194189424,0.13070646250863263,0.023340439654182213,30.563009656394943,27.533483475284157,38.15803103891518,51.720340553200415,0.17662775507759546,2.002247631056636,25.317663510778758,22.079362743164737,52.83529800444939,149.53387076457966,0.0,0.0,11.37632336574292,11.37632336574292,47.84782206971259,24.999884291170897,5.373291400429857,5.701810444297146,-0.2211214319034056,-0.2426007964442647
71,5.941422594142259,46.73214759385156,44.08145011160699,69.29005054663284,63.02497065697929,45.23616834276956,9.833949240915752,0.13067858452364758,0.023335461437548742,30.116067894467268,25.173393429250318,38.15710819186443,51.70632972272436,0.1765923399322309,0.166207291736943,22.5669441197047,21.545844268286228,52.833378565541544,149.52843850135525,0.0,0.0,11.37599804402165,11.37599804402165,44.89422684433664,23.180229978156316,5.142835846354148,5.452083885949349,-0.21310093093304516,-0.22104339751012958
72,6.02510460251046,49.34201940936105,46.50989870264043,73.47653542622024,66.83292121568626,45.22718669354903,9.831996703049887,0.1306507870751299,0.023330497602266076,31.07871238963076,28.002047101095847,38.41638392780085,51.432123266653136,0.1765572073173241,3.275546136604968,25.500452548261386,22.23962073546217,52.8314593831174,149.52300696400007,0.0,0.0,11.375671399919153,11.375671399919153,48.735031066676164,25.235483808099044,5.426154848641383,5.756568931092123,-0.2105728694323048,-0.23486984268318167
73,6.108786610878661,44.90730464089679,43.74942692869206,68.56920915867867,62.36930643151346,45.21820694984927,9.830044579428915,0.13062306748062696,0.02332554766932707,29.97327449253963,25.163083686312554,38.41532955832338,51.41824985127249,0.17652234352155355,0.16456745498008765,22.18874078220975,20.92301277696376,52.82954045089874,149.51757613474723,0.0,0.0,11.375343454204765,11.375343454204765,44.781829829372995,22.503375558235057,5.1040998083474065,5.239185541437959,-0.19623329431502867,-0.20733511171343366
74,6.192468619246862,51.36827097605475,48.40241258431757,77.83102925382636,70.79368966001249,45.20922910650041,9.828092868928977,0.1305954231260639,0.02332061117193506,33.616070133485444,29.76107803866684,38.671921539021575,51.146732999956626,0.17648773560257217,3.2434077048871712,27.08495135378203,24.228147020934383,52.82762176291788,149.5121459967086,0.0,0.0,11.37501422732209,11.37501422732209,52.49228946257249,27.64628443742055,5.64694813483705,5.992964947206388,-0.21749776174787883,-0.23797140796959582
75,6.2761506276150625,54.361842058804164,51.36131332498608,80.37526953229244,73.10788437670867,45.20025315850743,9.82614157046423,0.1305678514673589,0.023315687655792294,34.238364712301696,30.18085020419306,38.81826351099577,50.98546905158729,0.17645337133608188,1.9258867412277612,28.66538561427346,25.785547300846538,52.82570331349764,149.50671653381804,0.0,0.0,11.3746837393942,11.3746837393942,53.399901085648224,29.705094205875792,5.992153221248375,6.342214906860486,-0.2253500889734994,-0.24537944053740546
76,6.359832635983263,51.72349844684212,48.75059572776347,78.9414524613645,71.80371042807096,45.19127910104529,9.824190682985778,0.1305403500314879,0.02331077667929003,34.038656017276715,30.085467967587284,38.96226779377614,50.8265456675782,0.1764192391689565,1.8979182599434257,27.731067395172214,24.869420665249756,52.8237850972325,149.50128773077827,0.0,0.0,11.374352010228828,11.374352010228828,53.153862848408245,28.49964124634877,5.687569501572405,6.03440815213158,-0.21309971656731364,-0.23703111344482863
77,6.443514644351464,47.2515784324941,44.555675807001634,70.46728327687497,64.09576015265172,45.18230692945396,9.822240205480599,0.13051291641707516,0.023305877813614,30.079368897035895,25.32547113831162,38.960740586823036,50.8131566303218,0.17638532817602975,0.1587841155156396,23.70156482252645,22.38926430313656,52.82186710897137,149.49585957301207,0.0,0.0,11.374019059323368,11.374019059323368,45.037608849434484,24.46972029117734,5.198162177483524,5.512684150457645,-0.19115652560335405,-0.20035365246839376
78,6.527196652719665,47.38884703454834,44.67432346368658,70.80526654311585,64.40318358890748,45.17333663923351,9.820290136970474,0.13048554829457804,0.023300990642777367,30.0732762500106,25.52312394620415,38.968163450665756,50.790820362000794,0.1763516280202071,0.2657048626012864,24.031344290419575,22.48486219805209,52.819949343801696,149.49043204661723,0.0,0.0,11.373684905869931,11.373684905869931,45.25274803734917,24.7170698633464,5.212004404096767,5.528698820697306,-0.19049186531545814,-0.20173772388156408
79,6.610878661087866,51.55861904383167,48.58871973264677,78.5147855621609,71.4156219710635,45.164368226039194,9.818340476510917,0.13045824340612386,0.023296114763591586,33.80509459897604,29.96135110070202,39.28964517305066,50.45442805839378,0.1763181289155974,4.018675856851658,27.54435119662854,24.61366504227058,52.8180317970347,149.4850051383247,0.0,0.0,11.373349568760142,11.373349568760142,52.84965635034734,28.213314181281397,5.66868396880879,6.015172221780361,-0.20142770947803967,-0.22318202398419373
80,6.694560669456067,46.95179401985803,44.29927954548918,69.84421577990321,63.52902928142031,45.15540168567651,9.816391223190108,0.1304309995650524,0.023291249785584715,30.06110937399823,25.12721837211198,39.28833570705165,50.44082975072115,0.17628482159339293,0.16128901482529578,23.119078197049646,22.03864143553479,52.81611446419165,149.47957883545976,0.0,0.0,11.373013066590069,11.373013066590069,44.8036728381921,23.90658492775935,5.16824928030707,5.47770930231677,-0.1780928731236031,-0.18669416005151618
81,6.7782426778242675,51.6733826208033,48.70739556720543,78.90584611526717,71.77132354279257,45.14643701409636,9.814442376127833,0.1304038146552089,0.0232863953308751,33.95131388956258,30.055034740808722,39.53915508091759,50.1751053957569,0.17625169727025541,3.1741967262086286,27.773989801917022,24.857077135224152,52.8141973409912,149.47415312590658,0.0,0.0,11.37267541766483,11.37267541766483,53.058254756045606,28.533532921843733,5.682529482840634,6.028561305760385,-0.19599323374576727,-0.22069429963765685
82,6.861924686192468,49.38349962289539,46.552204585304295,74.38867892771248,67.66259036678339,45.137474207390284,9.81249393447445,0.13037668663002722,0.023281551034007707,31.097057242878144,28.051840315273818,39.68173135828089,50.01762691558164,0.1762187476189887,1.8806600056003782,26.36190688921896,22.985190754089405,52.81228042333765,149.4687279980744,0.0,0.0,11.372336640003311,11.372336640003311,48.80410776784669,26.32066616258219,5.431090534952168,5.761408289337796,-0.17786787753531286,-0.20403013372573753
83,6.945606694560669,47.378142353366115,44.65287614490557,70.88372171164036,64.47454498430463,45.12851326178577,9.810545897409868,0.13034961351143903,0.02327671654175928,30.04290213576741,25.49847372137431,39.68005159498865,50.004407240715345,0.1761859647413041,0.15676880212037747,24.125790560227422,22.56760383508781,52.81036370731002,149.46330344086695,0.0,0.0,11.371996751342737,11.371996751342737,45.20544168921837,24.853343620253078,5.2095022169056495,5.527449941226047,-0.17303154040587287,-0.1844176769232604
84,7.02928870292887,49.89340701824712,47.04513969276127,75.16649573533816,68.37007839847593,45.119554173641575,9.808598264142539,0.13032259338863872,0.023271891512917774,31.65396351406408,28.56356025536997,39.924290868459096,49.745271280727124,0.17615334114250064,3.0954699660610343,26.51940294750812,23.119290402305204,52.80844718915188,149.45787944365375,0.0,0.0,11.371655769143118,11.371655769143118,49.7687725395992,26.51611173048838,5.488599630822148,5.820897485462164,-0.1730276591645179,-0.19942398083932744
85,7.112970711297071,47.05348210955325,44.40178616236744,70.14630096788848,63.803800478128636,45.11059693944321,9.806651033908466,0.13029562441673118,0.023267075618040894,30.030790571630607,25.10177744639809,40.06385107694527,49.590817124939576,0.17612086970790222,1.844523999253404,23.426743953049254,22.313829571264527,52.80653086526195,149.45245599624334,0.0,0.0,11.371313710591727,11.371313710591727,44.75382133390212,24.305673818101575,5.180208385609535,5.489572912781212,-0.16332863573524037,-0.1721201801643133
86,7.196652719665272,51.94861061039265,49.00400091539432,79.62114293007335,72.42194452529353,45.10164155579856,9.804704205970253,0.13026870481528557,0.023262268539197852,34.089392383117406,30.02474226658996,40.20144526495521,49.43833171697855,0.17608854368090737,1.8209990926158057,28.308107047356664,25.495865873949107,52.80461473218539,149.4470330888585,0.0,0.0,11.370970592607371,11.370970592607371,53.12180441783335,29.337543720696353,5.717133440129338,6.060671237879142,-0.18676764798226486,-0.20799833088724995
87,7.2803347280334725,54.96078900876867,51.92973368522367,82.2239007242302,74.78936571072852,45.09268801943348,9.802757779616153,0.13024183286681534,0.023257469969697873,34.85478569328541,30.751211427035667,40.337504759428576,49.28738371856828,0.17605635664252264,1.8026287146722952,29.802592464814367,26.803080708384357,52.8026987866055,149.441610712113,0.0,0.0,11.370626431844745,11.370626431844745,54.47282513955212,31.14939368067033,6.0584689299427605,6.412092051023011,-0.1940217864790128,-0.21619591673731975
88,7.364016736401673,52.54048208190017,49.56520397771028,80.75710587154366,73.45519577116177,45.08373632718765,9.800811754159152,0.13021500691520188,0.023252679613808752,34.07571286559682,30.012659842742785,40.472306290562045,49.137696388679174,0.1760243024922608,1.7875654280872644,29.392196787118124,26.47862359320987,52.800783025336166,149.43618885699033,0.0,0.0,11.370281244698571,11.370281244698571,53.09866816507563,30.683292979525557,5.782607130732866,6.12972290955502,-0.18897604022232883,-0.2108079354248673
89,7.447698744769874,47.811922610844704,44.98930740946503,72.08803078782834,65.56996263214715,45.07478647601039,9.798866128936085,0.13018822536407726,0.02324789718646803,30.0066254356136,26.062972804353947,40.47009283128602,49.125026744026066,0.17599237543029805,0.15020582753127243,25.31013615529274,23.04863209671878,52.79886744531482,149.43076751482346,0.0,0.0,11.369935047307743,11.369935047307743,45.81067788242568,25.861358844558172,5.2487525311042535,5.578057637931882,-0.1603298473375645,-0.17672348831762008
90,7.531380753138075,47.955011566960394,45.099925610951736,72.433787674338,65.8844568121168,45.06583846295675,9.796920903306763,0.1301614866751792,0.023243122412989217,30.000595382632753,26.246206832750246,40.476385606693206,49.103853549615735,0.17596056994079196,0.25182502059016487,25.64752011109514,23.167783719416718,52.79695204359573,149.42534667727588,0.0,0.0,11.369587855559384,11.369587855559384,46.01129077993013,26.128850741136755,5.2616579879443695,5.594751349478712,-0.16077958355392497,-0.17866702442798044
91,7.615062761506276,52.28394332229992,49.33038142368807,80.3206256301859,73.05818127648463,45.05689228518355,9.794976076653123,0.13013478936668924,0.023238355028765076,34.055225758530746,29.99456955401859,40.78087114992398,48.784490262839256,0.17592888077627264,3.815198432908259,28.997705279286627,26.119048132012775,52.79503681734391,149.4199263363246,0.0,0.0,11.36923968509286,11.36923968509286,53.06396743530553,30.20293613739151,5.755211166096942,6.099793387601657,-0.17988726073653538,-0.20133848032598678
92,7.698744769874477,47.53059081982659,44.77224436792093,71.45063273730405,64.99019694985668,45.047947939945715,9.793031648378424,0.1301081320115646,0.023233594778969673,29.988547825311436,25.71471075470732,40.9180493027194,48.6324370328976,0.17589730294302608,1.8158450969551776,24.716316807353632,22.83824056853753,52.79312176382924,149.4145064842435,0.0,0.0,11.368890551303675,11.368890551303675,45.408737681413264,25.39605597490316,5.223428509590775,5.545235595646435,-0.15507343428261322,-0.1683580423111266
93,7.7824267782426775,52.47668461946534,49.5165520617364,80.72068056649599,73.42206397570642,45.0390054245925,9.791087617906438,0.13008151323587108,0.02322884141826073,34.041587759382914,29.98253007715111,41.05284222608483,48.48277169011811,0.17586583168739586,1.787311722833095,29.388706886253296,26.472997601375763,52.79120688042114,149.40908711358787,0.0,0.0,11.36854046934736,11.36854046934736,53.0409142601145,30.690296486722527,5.776931073869246,6.122279872270956,-0.17893524603707078,-0.20043442075854045
94,7.866108786610878,49.9991907239751,47.1505119081782,76.09961854370624,69.21882994581644,45.03006473656407,9.789143984680692,0.1300549317171252,0.023224094710483534,31.738592570091473,28.6816945047718,41.18587548612196,48.334868660103446,0.17583446248293635,1.766253996529723,27.341177204050187,23.823584938051077,52.78929216458345,149.40366821718047,0.0,0.0,11.36818945414327,11.36818945414327,49.96073050331594,27.528543690425376,5.500893055954124,5.833238917797094,-0.15553200710383663,-0.18157960237577697
95,7.949790794979079,47.92916435104327,45.08284666128249,72.51404730302558,65.95745951168288,45.02112587338803,9.787200748163722,0.13002838618265036,0.02321935442837743,29.97050606926071,26.229629467063774,41.31753443470839,48.18834258303402,0.17580319101835548,1.7498013533355645,25.750822913796057,23.249558311062117,52.78737761386981,149.39824978809804,0.0,0.0,11.36783752037826,11.36783752037826,45.97165340983373,26.262866588954058,5.25966544381629,5.591735840955048,-0.14923123063755384,-0.16685504136449936
96,8.03347280334728,50.51328064866466,47.64735085027206,76.89532514096692,69.94259020502088,45.012188832676046,9.78525790783635,0.1300018754079536,0.023214620353285906,32.30014839838472,29.19674053501591,41.448066141472154,48.0429463816766,0.17577201318619073,1.7363013158086327,27.51318480936667,23.972197511990117,52.7854632259191,149.39283181965857,0.0,0.0,11.367484682510478,11.367484682510478,50.93289974636473,27.740555314996424,5.558857599198407,5.893216075677543,-0.152690123694029,-0.17870882497248886
97,8.11715481171548,47.616625877368875,44.84017465517162,71.75966588511055,65.27128788454189,45.003253612120794,9.783315463196988,0.12997539821512563,0.02320989227487094,29.958496669601303,25.83734718107945,41.577635350382245,47.898515304777554,0.1757409250721667,1.7247700879293115,25.03592902742168,22.978424674473956,52.78354899845133,149.3874143054096,0.0,0.0,11.367130954772861,11.367130954772861,45.52460383136209,25.68827807094779,5.231353709770023,5.555273019026369,-0.14296863555439643,-0.1571637857116599
98,8.200836820083682,52.8167811472048,49.84848321526065,81.45242921808965,74.08764924994341,44.99432020949274,9.781373413760978,0.129948953471269,0.023205169990832254,34.00755695401331,29.952497197872304,41.706356113310356,47.75493529348601,0.1757099229451864,1.7146018948956576,30.110860068170815,27.125861419692423,52.78163492926378,149.38199723911748,0.0,0.0,11.366776351176757,11.366776351176757,52.98333139954311,31.59490975096466,5.8156563751137424,6.161957800507227,-0.1731420939118209,-0.19472195577846207
99,8.284518828451883,55.65676631739795,52.591944957901326,84.11505044900764,76.5095211294612,44.98538862263722,9.779431759059921,0.12992254008695625,0.02320045330663203,35.56817503670177,31.419973196556505,41.83431021484634,47.61212455652386,0.17567900324791258,1.7054111386012436,30.88523543121258,27.76312772980696,52.77972101622724,149.37658061475636,0.0,0.0,11.3664208855154,11.3664208855154,55.72417973901628,32.50308676214563,6.135726911755155,6.493289403696428,-0.17572759417281247,-0.1980703081185311
100,8.368200836820083,54.30823971911183,51.30891370967982,82.6145193067162,75.14466527401405,44.97645884947149,9.777490498641068,0.12989615701472124,0.02319574203522546,34.132047250290526,30.122077656033035,41.96155822942979,47.4700225130405,0.1756481625878995,1.6969443538043065,30.977042053537303,27.844663111753665,52.77780725728269,149.37116442649912,0.0,0.0,11.366064571367337,11.366064571367337,53.25990541223159,32.61760350654044,5.986039932795979,6.335961300563047,-0.1741799979359655,-0.19659586904199955
101,8.451882845188283,48.32528513119743,45.44948102217319,73.74605549857395,67.07807177507469,44.96753088798205,9.775549632066705,0.12986980324758465,0.023191035996797497,30.28039648903963,26.660892531200396,41.958767609311316,47.45796170463859,0.17561739772923687,0.14295372653704572,26.62558812149379,23.893608469072912,52.775893650437915,149.3657486687077,0.0,0.0,11.36570742209985,11.36570742209985,46.672395145045705,27.23594308828751,5.3024394525868725,5.637949931973034,-0.1445760998853416,-0.16358646603235627
102,8.535564853556485,48.42785079241332,45.54901782055394,74.0997647860519,67.39979931443325,44.958604736221844,9.77360915891358,0.12984347781761596,0.023186335018506,30.389444155686675,26.76534584126059,42.18125486613423,47.22062561378001,0.17558670558467257,2.8349955128642,26.85810874760665,24.098958835027624,52.7739801937646,149.360333335925,0.0,0.0,11.365349450872236,11.365349450872236,46.86617146568261,27.52164241069055,5.314052079064627,5.649915925781554,-0.14390689179182203,-0.1630534938952053
103,8.619246861924687,53.15528287428912,50.17854513020892,82.16800002143759,74.7385194474423,44.94968039230778,9.771669078772328,0.12981717979453228,0.023181638934231558,33.97360896318306,29.92254851307142,42.309021304235685,47.078012930473044,0.1755560832081827,1.7030529819244753,30.8187663933849,27.766091469763367,52.772066885395404,149.35491842286623,0.0,0.0,11.36499067063911,11.36499067063911,52.92575482568677,32.479708793540674,5.854163598524374,6.201449668667064,-0.16927480455598243,-0.1908156744365499
104,8.702928870292887,48.08515078382021,45.220801678200466,73.09399729305697,66.4849714822456,44.94075785441814,9.76972939124694,0.1297909082843349,0.02317694758433403,29.99560008485561,26.434114271221286,42.43553609050772,46.936654482400215,0.17552552778795888,1.688067087817496,26.278906049746677,23.546980244098894,52.770153723521254,149.34950392441152,0.0,0.0,11.364631094153626,11.364631094153626,46.21797007890636,26.78908174264703,5.275760195790054,5.609934258112358,-0.13651432301826105,-0.15507419381130205
105,8.786610878661087,53.35440303586238,50.37078297226422,82.57725621923953,75.11077144688767,44.93183712079025,9.767790095954238,0.1297646624279845,0.023172260815415957,33.960050804983375,29.910590235936954,42.56106319646437,46.79628629284061,0.17549503663978677,1.6762357424613898,31.218362047899767,28.127878819256885,52.76824070638876,149.34408983559885,0.0,0.0,11.364270733970642,11.364270733970642,52.902791784530265,32.9774416156966,5.876591346764159,6.224680354183945,-0.1685596890409755,-0.19010772179819924
106,8.870292887029288,50.67869532882288,47.81082308401014,77.84990976400758,70.81086302892726,44.922918189718125,9.765851192523364,0.12973844140011476,0.02316757848009283,32.44798641071228,29.376730590592622,42.68576503144353,46.65674594745803,0.17546460720079043,1.6663452746484766,28.292064507205083,24.633694273730313,52.766327832297904,149.33867615161705,0.0,0.0,11.363909602449805,11.363909602449805,51.23814698363769,28.688888379734585,5.577929359801183,5.912514455029336,-0.1414007976466678,-0.166565211388928
107,8.95397489539749,48.42597460835913,45.55045732243185,74.18187039665916,67.47448108560346,44.914001059550266,9.763912680595306,0.12971224440778417,0.02316290043677026,30.363709365557458,26.77672235753944,42.80974592610056,46.5179291107978,0.175434237023519,1.6577016410297574,26.960163811697328,24.156474301755686,52.76441509959971,149.3332628677993,0.0,0.0,11.36354771175868,11.36354771175868,46.860808523896246,27.63027690832442,5.3142200209503825,5.649697037641898,-0.13648330640072714,-0.15524752999620262
108,9.03765690376569,51.209752714693394,48.532327321543505,78.6639176207125,71.55126978110377,44.90508572868751,9.761974559822432,0.12968607068926707,0.023158226549428007,33.044902725179064,29.89267371738289,42.933075837392835,46.379765821293226,0.1754039237703549,1.6498940729260272,28.44640010621128,24.773236650417537,52.76250250669412,149.3278499796173,0.0,0.0,11.363185073875727,11.363185073875727,52.237513163414356,28.88230830424187,5.662104854180075,5.974471150047563,-0.13993051475246432,-0.16504143460113596
109,9.12133891213389,48.1619048899899,45.297742850626626,73.41013819910239,66.77252750464413,44.896172195580945,9.760036829868032,0.12965991951288208,0.023153556687410863,30.0586312517756,26.522254602561738,43.055803657378725,46.24220718245796,0.17537366520822326,1.6426708419095486,26.51891330771175,23.733484495106033,52.760590052027965,149.3224374826755,0.0,0.0,11.362821700593246,11.362821700593246,46.361096583257854,27.07014678310885,5.28473666590644,5.618888903832155,-0.13076995952332027,-0.14911696481036074
110,9.205020920502092,54.20019109840047,51.207070836045354,83.32583508283253,75.79166517607656,44.88726045872997,9.75809949040589,0.1296337901758588,0.023148890725226193,33.99226943150163,30.02066570531141,43.17796491369309,46.105217662402325,0.17534345920358374,1.6358722403335875,31.83342369546441,28.598061295975995,52.758677734093034,149.3170253727056,0.0,0.0,11.362457603520367,11.362457603520367,53.047756559464645,33.678553904386646,5.9741582642052915,6.323355628146722,-0.16367769293648848,-0.18567127580060117
111,9.288702928870293,56.27618339044037,53.220658498851336,86.04969660645517,78.26924011281955,44.878350516680314,9.756162541119878,0.12960768200324135,0.023144228542348204,36.055391883433074,32.14978688884204,43.29958636263149,45.96877050074133,0.17531330371768855,1.629393448005065,32.25402333594295,28.711892518313,52.756765551424294,149.3116136455614,0.0,0.0,11.362092794085852,11.362092794085852,56.884699134091164,33.98383295262883,6.209076824865989,6.56555472888471,-0.16360891328733373,-0.18736613589140916
112,9.372384937238493,55.06753219316406,52.03239982625931,84.51465325128943,76.87299257578822,44.86944236802226,9.75422598170354,0.12958159434682892,0.023139570023028706,34.90904773777639,30.855431882881383,43.4206888130298,45.8328448847076,0.17528319680208926,1.623163390186627,32.00326114867883,28.74734352489542,52.75485350259818,149.3062022972139,0.0,0.0,11.361727283540974,11.361727283540974,54.62809464921494,33.88849543166807,6.070446646396919,6.424545422535807,-0.16195676192647568,-0.18392834124257718
113,9.456066945606693,48.8172572197958,45.93025280046873,75.442214777275,68.62086742793326,44.860536011388895,9.752289811859725,0.12955552658415181,0.023134915056114334,30.775584496657842,27.175438442708362,43.41741746807823,45.82129560733034,0.17525313659437894,0.136868576908979,27.76376361308032,24.860592555881627,52.752941586230925,149.3007913237471,0.0,0.0,11.36136108296227,11.36136108296227,47.59732971940688,28.6123060127689,5.358529493388018,5.695346675642843,-0.13505414700701834,-0.15384109106827282
114,9.539748953974895,48.923113197069306,46.03298013482292,75.80405937530533,68.94999469791411,44.85163144545429,9.7503540313002,0.1295294781174833,0.023130263534870008,30.888113531079206,27.28321770938114,43.62994301184053,45.59395198090939,0.17522312131415446,2.7156135021964336,28.00057881842173,25.06975303265633,52.751029800976994,149.29538072135298,0.0,0.0,11.360994203254286,11.360994203254286,47.797281543841734,28.903196873102292,5.370514349062674,5.707696539658086,-0.1344845964403234,-0.15332371710798043
