,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
57,4.7698744769874475,102.12346522607585,96.27130700950839,75.39766801990527,68.58034850705008,0.4709198559735184,9.861259744331765,0.648956276392748,0.023406694979478487,0.4709198559735184,0.4709198559735184,60.95810055229349,29.114693945437395,0.17712191765797472,3.3975905343019708,51.162276171145606,45.03073792469247,55.918932343447814,146.44799390262867,0.0,0.6209517285746575,11.84795762246686,11.84795762246686,0.0,57.0685995630271,11.231652484442646,11.914404276375516,-0.0009193805254170684,0.0021100939437701527
58,4.853556485355648,97.82064696736144,92.15150112258968,71.08133547096133,64.65429086822829,0.2641527957456081,9.859300772891078,2.4942678512859033,0.023401481562375846,0.2641527957456081,0.2641527957456081,61.22461211419923,28.83320788809584,0.17708110400880583,3.362657907898469,47.53820746255999,41.774557337279205,55.96815665635115,146.39368188384432,0.0,0.6041050215277258,11.866003495951903,11.866003495951903,0.0,52.58281708510834,10.75100846430213,11.412408812858835,-0.0014312250505597035,0.0005629038450010171
59,4.937238493723849,93.96853556478588,90.88512746704211,67.73220972500107,61.60798695878573,0.22546427834567653,9.857340565225385,0.4857240723125814,0.023396289383399157,0.22546427834567653,0.12565108447261078,61.488244185831675,28.554604714508322,0.17704085522924798,3.3282147066791636,44.66120932460047,38.99704243038398,56.01610452884383,146.34065320269147,0.0,0.5888300377632224,11.883529394443208,11.883529394443208,0.0,48.86549123051023,10.603264871154913,10.962995815891686,-0.0015008216689764708,-0.00098908827997235
60,5.02092050209205,98.61294784459768,93.23538416424152,71.82457030873813,65.3303237686604,0.2178037491164852,9.855382461183593,0.1149344422040147,0.02339111791517765,0.2178037491164852,0.19619285146069995,61.749036414981305,28.278844732666425,0.17700114001478767,3.2942459210343342,48.200973618246984,42.357878418234854,56.06289052459149,146.28879315254366,0.0,0.5749245357779691,11.900580762255437,11.900580762255437,0.0,53.39294387523156,10.877461485828178,11.504843915203063,-0.0017897491187639503,0.0003682639161652901
61,5.104602510460251,94.05266438353694,90.99661191117953,67.02757492868103,60.96706395452168,0.20645030001893083,9.853423117860364,0.15905968333465623,0.023385966618881423,0.17310178811242594,0.07215680174412202,62.007027270206706,28.00588943223582,0.1769619291685785,3.260737422127355,43.9658137957815,38.36290801725393,56.10861485970077,146.23800137833226,0.0,0.5622170497887063,11.917197380295548,11.917197380295548,0.0,47.996952078965016,10.616271389637612,10.972810844745975,-0.0014696344095312952,-0.001348880254418816
62,5.188284518828452,103.41791526930879,97.6074551939217,76.08116251461395,69.20204267718537,0.19331680324146144,9.851465874470172,0.1803261214391139,0.023380834948354356,0.19331680324146144,0.19331680324146144,62.262254108780056,27.735701416446847,0.17692319542559826,3.2276758952285105,51.60975779308862,45.41090837707333,56.8948882237963,145.4466670553371,0.0,9.411757726273876,12.210413460126006,12.210413460126006,0.0,57.60494721785252,11.387536439290864,12.065423448086026,-0.00013240254628499315,0.0022510100718449166
63,5.2719665271966525,104.89421098314551,100.66488672363813,78.5682009093862,71.46420760009609,0.1897331359224344,9.849507388936303,0.06620054681603937,0.023375722353666417,0.1897331359224344,0.1897331359224344,62.514753239556114,27.468244339074978,0.17688491329483066,3.1950487789054987,53.897507735605316,47.28800066331742,56.981725376301846,145.3547752927734,0.0,1.0534751876921449,12.241306439568437,12.241306439568437,0.0,60.29234918997943,11.744236784424448,12.237657948033643,0.0009305768633538491,0.001995650256375825
64,5.355648535564853,104.37804421801356,98.53264800497037,77.16662019960039,70.18935525966967,0.16720641837344202,9.847550999817726,0.29256490299461424,0.023370628284155575,0.16720641837344202,0.16720641837344202,62.76455998120481,27.203482846070457,0.17684705891727448,3.162844209483059,52.54890110058125,46.25644018729395,57.064853078034275,145.2665992020746,0.0,1.009127839416914,12.27077557733468,12.27077557733468,0.0,58.768639957021705,11.495475600579876,12.177438492101581,-0.0005425239122800463,0.0022986112094400823
65,5.439330543933054,95.67703993583851,92.59057607430225,68.88297485509139,62.65470200639862,0.04129710259917371,9.845593365890803,1.527981875693528,0.023365552191021387,0.04129710259917371,0.04129710259917371,62.7937097856003,27.159381452041913,0.1768096099378912,0.5259637495469521,45.38014690779625,39.512728973269866,57.1446982168345,145.18171177113837,0.0,0.9698821885212147,12.2989824880686,12.2989824880686,0.0,49.65098190168771,10.802233875335263,11.162321325847826,-0.0005404328742741882,0.00022703077954133732
66,5.523012552301255,96.02397787506226,92.93789176959328,69.21335927992114,62.955213674612864,0.033092040614984226,9.843637825032069,0.12141098424058958,0.02336049352952518,0.033092040614984226,0.033092040614984226,63.20202000286958,26.736122775090536,0.17677254538985848,5.056901055661108,45.6519816391483,39.75455132102234,57.22162495804713,145.09974871373453,0.0,0.9349886906333311,12.326065101753024,12.326065101753024,0.0,49.98443568468437,10.842754039785882,11.202797418757264,-0.0012488285633622809,-0.0005769203524366162
67,5.606694560669456,104.78299906099022,99.0006313183333,76.74954601190146,69.80999215870298,0.03154175041102822,9.841681036897004,0.041881419698119704,0.023355451760845324,0.03154175041102822,0.03154175041102822,63.45028856377594,26.47290885431824,0.1767358455897192,3.1443740404215497,52.138210230578,45.87566244196911,57.2959451518519,145.02039806205954,0.0,0.9038221693704488,12.352141589805331,12.352141589805331,0.0,58.250667990865594,11.550073653805553,12.224683223782193,0.0005727227119507461,0.002969217324903184
68,5.690376569037657,95.99282431499705,92.93599793874857,68.27391572105046,62.10071288749242,0.021524587550065803,9.83972633864907,0.14305552254213144,0.023350426353630604,0.021524587550065803,0.009955378240702275,63.478871136711035,26.429383992735737,0.17669949204219948,0.5190976439283863,44.67464377776776,38.870070283561574,57.36792688438158,144.94339161551332,0.0,0.8758596345218194,12.37731359128631,12.37731359128631,0.0,48.77215123978312,10.842533092854001,11.199162836749656,0.0008405415498344837,0.00127092769665893
69,5.7740585774058575,105.37179574925706,99.59318333148785,77.13181438068943,70.15769651937075,0.02051620738967307,9.83777039084955,0.03539555970198266,0.023345416785289504,0.02051620738967307,0.02051620738967307,63.880542836597385,26.0127730482668,0.1766634673536315,4.977484229037756,52.41316171784753,46.11509980668973,57.43780151982392,144.86849789849376,0.0,0.850662249324271,12.401668870093005,12.401668870093005,0.0,58.58594616252046,11.619204722006916,12.293376170746656,0.001206913191424519,0.003091414612569565
70,5.857740585774058,100.97149114267442,95.35277037915938,72.7162061807695,66.14133955271826,0.014000583239664579,9.835816529916073,0.10120213113565034,0.023340422543048873,0.014000583239664579,0.014000583239664579,64.1235722752614,25.75480738328956,0.17662775515304985,3.081681061844291,48.4961478209246,42.5783070519475,57.50576951355514,144.79551634716447,0.0,0.8278606442645408,12.425283508699312,12.425283508699312,0.0,53.72239515655364,11.124489877568594,11.780007299978683,-0.0007414687368054729,0.000766967927241069
71,5.941422594142259,97.09904514368029,94.03409494080772,69.29005054663284,63.02497065697929,0.011218895274500873,9.833861417342364,0.056576614308517736,0.023335443124811443,0.011218895274500873,0.0,64.15121644655073,25.712229979439222,0.17659234002014904,0.5077992868038321,45.50298832778363,39.60666882234658,57.57200522250434,144.72427249899462,0.0,0.8071429339850478,12.448223723715127,12.448223723715127,0.0,49.78950117927666,10.9706444097609,11.328221933429367,-0.00056629884331727,-0.0006023335697946663
72,6.02510460251046,101.75648031333651,96.12258434006988,73.47653542622024,66.83292121568626,0.008989883423116123,9.83190838876655,0.049967169663886105,0.02333047803983833,0.008989883423116123,0.008989883423116123,64.5435055580274,25.305010605840593,0.17655720741938857,4.865278788243119,49.12474866148651,43.14002819029061,57.63666089573333,144.65461400208775,0.0,0.7882449208423427,12.47054737224814,12.47054737224814,0.0,54.49783959286755,11.214301506341485,11.87158936988926,-0.0009457366170977366,0.0006601391732061757
73,6.108786610878661,97.1373443874863,94.09920235057652,68.56920915867867,62.36930643151346,0.007203739939074673,9.829954106640878,0.044669941443574654,0.02332552680927932,0.007203739939074673,0.0,64.78038007247368,25.05320877753293,0.1765223436396191,3.0080470975543183,44.73780056176646,38.89980498834204,57.699869993490594,144.58640729604048,0.0,0.770942070146354,12.492305204963715,12.492305204963715,0.0,48.82576424937727,10.978240274233928,11.332690178540068,-0.0010440360262222725,-0.0007905265306433762
74,6.192468619246862,104.99084238754125,100.78845626996404,77.83102925382636,70.79368966001249,0.006866260374446759,9.82800190579027,0.02735346976387484,0.02332058896657125,0.006866260374446759,0.006866260374446759,65.0122856274102,24.806378835887514,0.17648773573867663,2.948641035376651,52.69615849070336,46.15049568078542,58.77993899767048,143.5013458013954,0.0,12.922401982498743,12.877388301005753,12.877388301005753,0.0,58.75862309489255,11.758653231495805,12.248931611879813,0.00028618635106880674,0.0016845898629895828
75,6.2761506276150625,108.02558188809738,102.16035615552109,80.37526953229244,73.10788437670867,0.006381114631459477,9.826048449650695,0.029113155686420256,0.023315664057722243,0.006381114631459477,0.006381114631459477,65.24020515757739,24.563537826066057,0.17645337149245735,2.900981286948294,54.8467897211029,48.265780965433436,58.89759511636151,143.37870221501234,0.0,1.4215523280883684,12.917164568244095,12.917164568244095,0.0,61.56821929489546,11.918708218144126,12.60298455361136,-0.00015048974444908936,0.0019495747026212484
76,6.359832635983263,107.44476059473709,101.67492308110837,78.9414524613645,71.80371042807096,0.005828769727742772,9.824097072200718,0.029911273240912056,0.023310751641497422,0.005828769727742772,0.005828769727742772,65.46470952281872,24.324114869081384,0.1764192393480405,2.860143541600103,53.44342292536409,46.981272994671144,59.01027079064736,143.26104400319016,0.0,1.3620206336003484,12.955114980026334,12.955114980026334,0.0,59.81131636925122,11.862074359462643,12.535222069385993,-0.0005806758169057957,0.001863716860341924
77,6.443514644351464,98.67976145545546,95.62152431504143,70.46728327687497,64.09576015265172,0.0,9.822144437884146,0.09295964953604609,0.023305851289519952,0.0,0.0,65.48956424193533,24.284344427890083,0.17638532838047638,0.4743039590654161,45.96365709698043,39.94911657103731,59.11852871766923,143.1478083785267,0.0,1.3092134515705922,12.991443269149496,12.991443269149496,0.0,50.30114573160406,11.155844503421498,11.512638836469803,-0.0006441909565850779,-0.0004559257247649384
78,6.527196652719665,99.05592476915344,95.99296815821462,70.80526654311585,64.40318358890748,0.0,9.820193879801042,0.02330096258629942,0.02330096258629942,0.0,0.0,65.53875619587672,24.220239604152795,0.17635162825289782,0.765107802989013,46.222364057076874,40.17834468911211,59.22285024790046,143.03851390257088,0.0,1.2621586821966067,13.02632378567943,13.02632378567943,0.0,50.61912036765689,11.199179618458373,11.556524556401234,-0.0006645043424313712,5.414395830882768e-05
79,6.610878661087866,105.3835320810221,102.12282508252741,78.5147855621609,71.4156219710635,0.0,9.818242063425924,0.023296085129198306,0.023296085129198306,0.0,0.0,65.9986671843501,23.745418581578917,0.17631812917965206,5.673174339238506,53.15948062529628,46.44201611782299,59.32364868230595,142.9327471885914,0.0,1.220043126966942,13.059906300444888,13.059906300444888,0.0,59.23001427210382,11.914329592961533,12.29474540945258,-0.0006300401659089516,0.000653226967145315
80,6.694560669456067,98.98217561541047,95.94835925228404,69.84421577990321,63.52902928142031,0.0,9.816292320949517,0.02329121852834569,0.02329121852834569,0.0,0.0,66.02438391612341,23.70479463558047,0.17628482189218087,0.4845272184991821,45.204824124288706,39.24353684730011,59.42128019316238,142.83015198069168,0.0,1.1821840913467032,13.092319937339433,13.092319937339433,0.0,49.34255481426916,11.193975246099805,11.547920488464554,-0.0008027493190425616,-0.0008487701894850375
81,6.7782426778242675,105.96641099315214,102.70797558762244,78.90584611526717,71.77132354279257,0.0,9.814341318898585,0.023286362406506556,0.023286362406506556,0.0,0.0,66.39540971255312,23.31886442970366,0.17625169760740544,4.610944949274148,53.41931521757597,46.66591123999033,59.51605291386261,142.73042006393715,0.0,1.1480075041925226,13.123676466750734,13.123676466750734,0.0,59.54413503991873,11.982597151889285,12.362747949201083,-0.000861315837774157,0.00010648173937966021
82,6.861924686192468,101.74351964707257,98.4524708485792,74.38867892771248,67.66259036678339,0.0,9.81239238852519,0.023281516398913793,0.023281516398913793,0.0,0.0,66.42023186672944,23.27914065644591,0.17621874799839984,0.4737859824733022,49.36623255397391,43.02249922965276,59.60823440436696,142.6332837988412,0.0,1.1170285067037815,13.154072991592367,13.154072991592367,0.0,54.526185350731694,11.486121599000906,11.870077292158467,-0.00010345346264273303,-0.001703910012267329
83,6.945606694560669,100.09966955860334,97.05455280849263,70.88372171164036,64.47454498430463,0.0,9.810442197428545,0.023276680153069104,0.023276680153069104,0.0,0.0,66.46888437753765,23.215589303158694,0.17618596516715537,0.7585334416313122,46.02243500299949,39.96870082180606,59.69805787875958,142.5385098937489,0.0,1.0888366595498813,13.183594197489924,13.183594197489924,0.0,50.34691299888362,11.323031160990807,11.678294781837057,-0.0007811959821637515,-0.0006022706861017468
84,7.02928870292887,104.80818402370772,99.19968378046087,75.16649573533816,68.37007839847593,0.0,9.808494075894293,0.02327185332851834,0.02327185332851834,0.0,0.0,66.53265230789002,23.136925293782202,0.17615334161926072,0.9391375317144758,49.72599022472947,43.58448356500507,59.785727382172624,142.44589422785214,0.0,1.0630833878504762,13.21231422192124,13.21231422192124,0.0,55.16540555274973,11.573296441053769,12.227621469432568,-1.5829504157238716e-05,0.000569819254877757
85,7.112970711297071,100.17214135229193,97.14600007745668,70.14630096788848,63.803800478128636,0.0,9.806544692612965,0.023267035596606075,0.023267035596606075,0.0,0.0,66.60649177141731,23.048192502122298,0.17612087024033857,1.059467299184183,45.21882701032633,39.22952721056169,59.87142210851307,142.35525753340653,0.0,1.039471713730533,13.240298213138518,13.240298213138518,0.0,49.33960099970586,11.333700009036612,11.686749824434058,0.000275045391816775,0.0004259199895741972
86,7.196652719665272,107.07937663711697,103.83701488296698,79.62114293007335,72.42194452529353,0.0,9.804597376877698,0.023262226640213515,0.023262226640213515,0.0,0.0,67.16113912946176,22.478654554827756,0.1760885442740952,6.805096695074361,53.390850022421105,46.570572684186054,61.33301163821044,140.8887301578943,0.0,17.481401751128075,13.737597740765013,13.737597740765013,0.0,59.45301772945529,12.114318403012815,12.49259394099698,-0.0005443026703559894,0.00010122589024774697
87,7.2803347280334725,111.01194071966567,105.20384233788961,82.2239007242302,74.78936571072852,0.0,9.802648798487883,0.023257426153483467,0.023257426153483467,0.0,0.0,67.38984453443614,22.235061288003344,0.17605635730185312,2.910065514036794,55.48418296158289,48.728824846269426,61.48893760929254,140.72787039300613,0.0,1.8787095818597022,13.787659779285434,13.787659779285434,0.0,62.268337241642826,12.273781606087121,12.951393083960996,-0.0009005209134613779,0.0006648994008884301
88,7.364016736401673,109.63936598337669,104.73657624441219,80.75710587154366,73.45519577116177,0.0,9.800702285719714,0.023252633841535336,0.023252633841535336,0.0,0.0,67.4142110148585,22.195809662148648,0.17602430322344895,0.4681906173413207,54.13001098146714,47.401116979281184,61.63829190152678,140.57358629033124,0.0,1.8001655899774367,13.835425771773838,13.835425771773838,0.0,60.50263530504717,12.219267228514756,12.791259364727281,-0.0006142084080096311,0.000409753575397076
89,7.447698744769874,101.66270461551275,98.61939868354209,72.08803078782834,65.56996263214715,0.0,9.798754509497726,0.023247849420173102,0.023247849420173102,0.0,0.0,67.46184938783935,22.133288849646064,0.17599237623938993,0.7462650709050235,46.393315286868194,40.23028258658428,61.645435646988034,140.56151665078215,0.0,0.10073733547373571,13.834626914622874,13.834626914622874,0.0,50.7483071775976,11.50559651307991,11.860648871809822,-0.000543382139909454,-0.0005602854725452744
90,7.531380753138075,102.01280256301851,98.96539436106758,72.433787674338,65.8844568121168,0.0,9.796808797058365,0.023243072615588403,0.023243072615588403,0.0,0.0,67.5240547083256,22.05620378549332,0.17596057083417135,0.9203155095093697,46.61137908784293,40.41756333883103,61.91010947832129,140.29192077627854,0.0,3.1782098453198784,13.921808840241681,13.921808840241681,0.0,51.011656305099606,11.545962675457885,11.901493632352159,-0.0008780424138024046,-0.0008938860987584007
91,7.615062761506276,108.42114239159814,105.18084611264818,80.3206256301859,73.05818127648463,0.0,9.794861820466377,0.023238303164060933,0.023238303164060933,0.0,0.0,67.59583154287513,21.969549893506702,0.17592888176066734,1.0346705899167068,53.70672369888137,46.82326446668037,62.04421831932028,140.15289367914113,0.0,1.617946393764579,13.964232782113074,13.964232782113074,0.0,59.81972281036662,12.271098713142289,12.649133279019782,-0.000414685451097796,0.0005358701716744463
92,7.698744769874477,101.9527163992232,98.92867714486015,71.45063273730405,64.99019694985668,0.0,9.79291690589723,0.02323354081165778,0.02323354081165778,0.0,0.0,67.67417180864695,21.87633524730993,0.1758973040255132,1.1130791451677786,45.55120166718497,39.443512329211394,62.174052367205036,140.01814509974938,0.0,1.566850993689731,14.005154763165871,14.005154763165871,0.0,49.68199810881126,11.541679000233684,11.894483579909375,-0.0001491427542674728,-0.00020727295616751462
93,7.7824267782426775,109.02308626775714,105.77979166494825,80.72068056649599,73.42206397570642,0.0,9.790970726569803,0.02322878531393323,0.02322878531393323,0.0,0.0,67.7571768372893,21.7784585064261,0.17586583287540675,1.1687986720913432,53.95610919716554,47.03603402168099,62.30002330617313,139.88726329295523,0.0,1.5206754099496333,14.044717262752952,14.044717262752952,0.0,60.11978457007462,12.340975694243962,12.719360064571667,0.0003369970285120871,0.0004940420058261452
94,7.866108786610878,104.58820178687976,101.47964457925629,76.09961854370624,69.21882994581644,0.0,9.789026607578883,0.023224036435630313,0.023224036435630313,0.0,0.0,67.84359361160412,21.677172679594733,0.17583446378426093,1.2095446959529024,49.814379875280395,43.29616362716769,62.42248922119648,139.7598901142438,0.0,1.4787791274146014,14.083044272018345,14.083044272018345,0.0,54.97779423386354,11.8392918675799,12.201956875135973,0.00033017905050769514,0.00023752127152931735
95,7.949790794979079,103.07942672990866,100.04144701327392,72.51404730302558,65.95745951168288,0.0,9.787081223310324,0.023219293950385182,0.023219293950385182,0.0,0.0,67.93256064708086,21.573339243219824,0.17580319244114573,1.239996026630051,46.36801825259557,40.16586963308517,62.54176270692597,139.63571291078824,0.0,1.4406185324947443,14.12024408617527,14.12024408617527,0.0,50.68376004761625,11.671502151548625,12.025933118489345,-0.00015635912617995018,-0.00014815423460845523
96,8.03347280334728,107.81092010963268,102.21428607245156,76.89532514096692,69.94259020502088,0.0,9.785137897759968,0.02321455764043512,0.02321455764043512,0.0,0.0,68.02346349739466,21.46757263585498,0.17577201473896353,1.263104764961509,50.16091331313265,43.86136287785046,62.658117640376524,139.51445774872928,0.0,1.4057309452598483,14.156411638562718,14.156411638562718,0.0,55.61150380708477,11.925000041786015,12.577940679457145,-0.00018435317831233533,5.950981440605574e-05
97,8.11715481171548,103.13189620166034,100.11229600840421,71.75966588511055,65.27128788454189,0.0,9.783193306492457,0.023209827296331073,0.023209827296331073,0.0,0.0,68.11584952422805,21.360325488365746,0.17574092676380604,1.2808045113981152,45.53567299495687,39.39962758027428,62.77179484663215,139.39588374742817,0.0,1.37372139112833,14.191630453654527,14.191630453654527,0.0,49.639081793100004,11.67976786764716,12.032054556860373,0.0002619829659309403,0.00030787963878253777
98,8.200836820083682,110.33999296730026,107.10593993409339,81.45242921808965,74.08764924994341,0.0,9.781250772387814,0.023205102716655265,0.023205102716655265,0.0,0.0,68.7458751166481,20.71544140453726,0.17570992478494496,7.705573138175273,54.353304415284654,47.365962606718,62.88300684768591,139.27977833059353,0.0,1.3442516442361407,14.225974283493704,14.225974283493704,0.0,60.58874911509546,12.495692992310895,12.872999179518363,1.9367420811988723e-05,0.0001513397929358007
99,8.284518828451883,114.31892105656594,108.51137765838055,84.11505044900764,76.5095211294612,0.0,9.779306972200331,0.023200383707744337,0.023200383707744337,0.0,0.0,68.77256479211734,20.673895860049093,0.1756790052454127,0.49568477481851214,56.44142810287458,49.51364051720486,62.9919418551327,139.1659532335509,0.0,1.3170311915332444,14.259508484099184,14.259508484099184,0.0,63.49316177043679,12.659660726811065,13.33720745659936,0.07671140134608834,0.07690640543451366
100,8.368200836820083,113.75021513470122,108.02154390911002,82.6145193067162,75.14466527401405,0.0,9.777365227678626,0.023195670083418565,0.023195670083418565,0.0,0.0,68.8226824609774,20.608924937977843,0.1756481647531331,0.7756251616312275,54.98409174553711,48.18265262654978,63.0987671349057,139.0542411384749,0.0,1.2918097286506016,14.292291175596336,14.292291175596336,0.0,61.65913284565759,12.602513456062836,13.270858432381809,0.06720801580509317,0.06727795320094287
101,8.451882845188283,104.86705795842023,101.82393608725923,73.74605549857395,67.07807177507469,0.0,9.775422216776615,0.023190961664717354,0.023190961664717354,0.0,0.0,68.88670183428275,20.530054920950633,0.17561740007256513,0.9417264127096612,47.127017884251416,40.81385323855344,63.203631850258276,138.94449283137106,0.0,1.2683709250011566,14.324374222709526,14.324374222709526,0.0,51.67426560657852,11.879459210180244,12.234490095149027,0.06038510363147509,0.0601732964639865
102,8.535564853556485,105.24556371168391,102.19773013929286,74.0997647860519,67.39979931443325,0.0,9.773481260097128,0.023186258279641297,0.023186258279641297,0.0,0.0,68.95936878175911,20.442539933174235,0.17558670811682478,1.045040819923342,47.40986959572443,41.06551281951329,63.30666946751711,138.8365747962972,0.0,1.2465271987554951,14.355804063778535,14.355804063778535,0.0,52.0159176302751,11.923068516250835,12.278649099696457,0.05541391489059322,0.05544202685248223
103,8.619246861924687,111.72563332389947,108.48870969959658,82.16800002143759,74.7385194474423,0.0,9.771539036802873,0.023181559762901018,0.023181559762901018,0.0,0.0,69.03764969890152,20.34941357332546,0.17555608594025437,1.1121036621164129,54.69418469048189,47.64218674864305,63.4079998040755,138.73036716733398,0.0,1.226115441774811,14.386622418248216,14.386622418248216,0.0,61.05491336251346,12.657016131619601,13.034657221121604,0.05269414893143676,0.05253569158587368
104,8.702928870292887,105.18567805340314,102.16016563391985,73.09399729305697,66.4849714822456,0.0,9.769598866337638,0.023176865955672837,0.023176865955672837,0.0,0.0,69.11971054278307,20.252509878731317,0.1755255307314094,1.1572496961921823,46.35622857621613,40.10106154690071,63.50773076773582,138.62576198921352,0.0,1.2069933311465622,14.416866886051391,14.416866886051391,0.0,50.68849238949284,11.918685990623983,12.271662439563698,0.048357058669509456,0.04923939122575405
105,8.786610878661087,112.35921376420669,109.09826671890289,82.57725621923953,75.11077144688767,0.0,9.767657429081323,0.02317217670536145,0.02317217670536145,0.0,0.0,69.20439151700619,20.15298864040706,0.17549503980643624,1.1885361643586405,54.97418355905023,47.88871380586214,63.60595984428832,138.5226617297132,0.0,1.1890363205956995,14.446571461135827,14.446571461135827,0.0,61.39089034161365,12.728131117205338,13.108574939157448,0.04735506268436751,0.04792625989601618
106,8.870292887029288,109.99855759681216,104.71814981909822,77.84990976400758,70.81086302892726,0.0,9.765718043306485,0.023167491865369545,0.023167491865369545,0.0,0.0,69.29092724293307,20.05161523181601,0.17546461060281598,1.2106763551560928,50.49565241974363,44.073477458736434,63.7027753698843,138.42097800725332,0.0,1.172135068810768,14.475766970369078,14.475766970369078,0.0,56.01228455126981,12.21711747889479,12.83316505296142,0.04450112092695235,0.04532532093345765
107,8.95397489539749,106.3314909584804,103.29184405851241,74.18187039665916,67.47448108560346,0.0,9.763777390617893,0.023162811294874425,0.023162811294874425,0.0,0.0,69.37879231886758,19.948915049677957,0.1754342406734505,1.2265379894820194,47.22899385839867,40.878195522870186,63.79825762648111,138.32063049542634,0.0,1.1561933251169991,14.504481452375659,14.504481452375659,0.0,51.754287526714144,12.050715140159781,12.405340611822714,0.04108897019783342,0.04305447406212437
108,9.03765690376569,111.10819269339618,105.50605446808858,78.6639176207125,71.55126978110377,0.0,9.76183878810567,0.023158134858611613,0.023158134858611613,0.0,0.0,69.46761299267713,19.845261841338264,0.17540392768107022,1.2379332762008035,51.12612515309849,44.66852131771064,63.89247977988889,138.2215459849227,0.0,1.1411260485957069,14.532740480522536,14.532740480522536,0.0,56.81142548737933,12.309039687943667,12.96262248089622,0.040968294926926774,0.04242950619524777
109,9.12133891213389,106.38362582204918,103.36164497243098,73.41013819910239,66.77252750464413,0.0,9.759898918606495,0.023153462426665276,0.023153462426665276,0.0,0.0,69.55711484014894,19.740930026403362,0.17537366939294258,1.2460491806707883,46.39873983629042,40.11600743923574,63.985508694283745,138.12365756899416,0.0,1.1268579318165404,14.560567444784233,14.560567444784233,0.0,50.7082597704833,12.058858580116949,12.411423012572405,0.03709404050721332,0.03940790545533446
110,9.205020920502092,113.48497535054186,110.24980990882233,83.32583508283253,75.79166517607656,0.0,9.757961098017761,0.023148793874265564,0.023148793874265564,0.0,0.0,69.64709069839904,19.63612676332342,0.175343463675864,1.251689472640559,54.964553081649605,47.80965974857926,65.59426417363454,136.5100454020012,0.0,19.23978160249239,15.080869194320528,15.080869194320528,0.0,61.31186283967896,12.862477822695938,13.23991379089655,0.038658410480842065,0.04049901596583538
111,9.288702928870293,117.4832344391363,111.6681559576747,86.04969660645517,78.26924011281955,0.0,9.756022010414476,0.023144129081592593,0.023144129081592593,0.0,0.0,69.73738036427656,19.531012250980446,0.17531330849141671,1.2554153179467722,57.167743892033926,50.06774920936901,65.77510736324024,136.3243482978515,0.0,2.1762210867887,15.135268580325999,15.135268580325999,0.0,64.26361471642983,13.027951528395382,13.706377351232568,0.03827079472915784,0.040306782862685964
112,9.372384937238493,116.8861601343177,111.15106353856333,84.51465325128943,76.87299257578822,0.0,9.75408497049186,0.02313946793358707,0.02313946793358707,0.0,0.0,69.82785734236676,19.425712980678007,0.17528320189147562,1.2576295212271762,55.65297676629558,48.682305120056895,65.9491740653059,136.14543041440174,0.0,2.0952335320601385,15.18741341830191,15.18741341830191,0.0,62.366917130823325,12.967624079499055,13.636718682337065,0.03564995793036019,0.03754438435487373
113,9.456066945606693,107.93004622620053,104.88444884143203,75.442214777275,68.62086742793326,0.0,9.752146663569134,0.023134810319767385,0.023134810319767385,0.0,0.0,69.91841994512917,19.32033063599635,0.17525314201394943,1.2586285339386258,47.6308838100917,41.16799322155721,65.9577032824458,136.13205270993254,0.0,0.11705218059470593,15.185719153363433,15.185719153363433,0.0,52.18254673604557,12.236519031500404,12.591838726390062,0.030636021512208345,0.033773087429793236
114,9.539748953974895,108.32374239941146,105.27325127248324,75.80405937530533,68.94999469791411,0.0,9.750210403130666,0.023130156134053073,0.023130156134053073,0.0,0.0,70.00898515699947,19.214948228683802,0.17522312707874316,1.2586354837317417,47.946780997577086,41.45165382121763,65.97449244451137,136.11041771629806,0.0,0.21575023534922752,15.186859272858486,15.186859272858486,0.0,52.57205162745539,12.281879315123044,12.637769946598004,0.029602288714947633,0.0326491582717523
115,9.623430962343097,114.82042910527561,111.58445918635675,84.05786402216357,76.45750539494533,0.0,9.748272875745249,0.02312550527459442,0.02312550527459442,0.0,0.0,70.0994843011046,19.109634431935557,0.1751931553839277,1.257821715673702,55.30369401109116,48.08364419376675,66.40582959514103,135.67423735235556,0.0,5.169590528614206,15.32282731827775,15.32282731827775,0.0,61.69959514897749,13.018186905074954,13.39571672894882,0.03284697782586932,0.035625963845845376
116,9.707112970711297,108.21410824374301,105.18625564529403,74.77515923511673,68.01412583026614,0.0,9.746337393678466,0.023120857643608182,0.023120857643608182,0.0,0.0,70.18985991107809,19.004446708572416,0.17516322530210576,1.2563211931954121,46.79849208478496,40.39394896769966,66.41359414811684,135.66163216758838,0.0,0.10788993120183135,15.32076040630398,15.32076040630398,0.0,51.12603797148115,12.271729825284302,12.624979295103351,0.027686630978195126,0.03092744892443733
