,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
57,4.7698744769874475,50.694863323235154,47.74482051068157,75.39766801990527,68.58034850705008,45.36211486033297,9.861328994733782,0.13107752440371728,0.023406700756979686,32.93827330152249,29.058445137823227,36.21878169245366,53.85400932609769,0.1771219176510225,3.7586271252088195,25.13234357708131,22.53377154526295,52.86027763483316,149.6045663846473,0.0,0.0,11.380422134350203,11.380422134350203,51.22868003629852,25.620096439058383,5.570229059579517,5.914400721044101,0.03748063003417457,0.03222828590716631
58,4.853556485355648,48.530050191969316,45.72636216194062,71.08133547096133,64.65429086822829,45.353105882975115,9.85937051595416,0.13104833265954555,0.02340148794268167,30.20171507024755,27.19301887669129,36.21938990624497,53.83842634243655,0.17708110400019705,0.1849830891865042,23.80380707156835,20.707980699174783,52.85835409928727,149.59912252773063,0.0,0.0,11.380116051928526,11.380116051928526,47.213666578754804,23.465760649617465,5.334742252226406,5.661839189063087,0.03843298820728336,0.03385808815382063
59,4.937238493723849,46.024798263112885,43.395888345500076,67.73220972500107,61.60798695878573,45.34409890411726,9.857412471631902,0.13101926008415113,0.023396296408355693,30.190397017859304,25.236008329047966,36.230187610600915,53.81265724883306,0.1770408552186486,0.3067077845048475,20.756771358851232,19.891487629990884,52.85643094327068,149.59367974489274,0.0,0.0,11.379808344925214,11.379808344925214,45.015234655193545,21.25141249266529,5.062853640308342,5.36955979736317,0.03782901451332066,0.0356732060021514
60,5.02092050209205,49.0749074439813,46.253244194530424,71.82457030873813,65.3303237686604,45.335093915771104,9.855454860030441,0.1309903037301693,0.023391125627685055,30.79485532324412,27.737969311448317,36.24790975950724,53.77996704698705,0.17700114000180908,0.3894157403371539,23.77804922970803,20.664584208453633,52.85450815356962,149.58823799873952,0.0,0.0,11.37949903886441,11.37949903886441,48.24597016438159,23.563722914094523,5.396211822695216,5.7254058684644855,0.1520593871988325,0.1467608484570775
61,5.104602510460251,44.787337092325274,43.13721716876633,67.02757492868103,60.96706395452168,45.32609091015565,9.853497679458288,0.1309614605855452,0.023385975062801618,29.6312137327534,25.225468124429327,36.270483174394364,53.74242887361051,0.17696192915277098,0.44734974357619683,20.649785936183054,19.186430727809714,52.85258571777944,149.58279725416696,0.0,0.0,11.379188158867619,11.379188158867619,44.61081402848981,20.7641786832072,5.032675336356071,5.225189327437949,0.14330160705894457,0.1421977734390083
62,5.188284518828452,50.8866341445068,47.93162534864624,76.08116251461395,69.20204267718537,45.31708987970006,9.851540928269635,0.130932727596662,0.023380844168415838,33.13184656182298,29.25493383993184,36.73920296341767,53.25874758098314,0.17692319540644388,5.778760793398604,25.560348490057166,22.89875505738238,52.850663624243076,149.5773574781865,0.0,0.0,11.378875729660248,11.378875729660248,51.58815396017145,26.18582097340136,5.592022957342062,5.936773983525793,0.07745509286883845,0.07331774954775483
63,5.2719665271966525,51.72524123414995,48.73314155838614,78.5682009093862,71.46420760009609,45.30809081704514,9.849584604864685,0.13090410168822275,0.023375732395367086,34.09636168192934,30.059352386589715,36.90820476169384,53.07478749656502,0.1768849132717356,2.197093161534998,26.99094474952823,24.269029044721474,52.84874186199466,149.57191863976544,0.0,0.0,11.37856177557805,11.37856177557805,53.166355731204824,28.019126942136403,5.685533181811715,6.034611477317494,0.07173121139513228,0.06772122503309674
64,5.355648535564853,51.24409481245598,48.274269505097166,77.16662019960039,70.18935525966967,45.299093715043554,9.847628707689697,0.13087557978027844,0.023370639193664375,33.53510229161961,29.60159270752464,36.9084100530822,53.05962710107642,0.17684705888956131,0.1799377165973101,26.168942441984342,23.467351231458853,52.84682042070789,149.56648070968146,0.0,0.0,11.37824632057336,11.37824632057336,52.26009688839592,26.999531365578026,5.631998108928002,5.978477728119864,0.11016689118480372,0.10585141730319947
65,5.439330543933054,46.580869032440106,43.93089371427966,68.88297485509139,62.65470200639862,45.290098566759156,9.845673235236843,0.13084715880275002,0.02336556401507952,30.15305365098107,25.204522319587994,36.91853529984232,53.034549898712434,0.17680960990479017,0.29844442808078103,21.813536208291005,20.840304555650295,52.8448992906492,149.56104366038912,0.0,0.0,11.377929388221364,11.377929388221364,44.953316621631906,22.649532286162653,5.125270933332628,5.434434720451346,0.10667480960634634,0.10402088714660351
66,5.523012552301255,46.76002410124489,44.227641373734315,69.21335927992114,62.955213674612864,45.28110536546541,9.843718186043862,0.13081883570775105,0.023360506315347647,30.14686667401719,25.19931152193424,36.935412140825974,53.00272421883378,0.1767725453504988,0.37908963523971073,22.1306794023649,21.11560790996009,52.842978462634555,149.55560746589828,0.0,0.0,11.377611001726189,11.377611001726189,44.94531084742033,23.030206337150045,5.159891493602337,5.455336145145237,0.10279174739000752,0.10286605666761517
67,5.606694560669456,51.068729676348426,48.10967400075279,76.74954601190146,69.80999215870298,45.27211410464315,9.841763558693575,0.1307906074799833,0.023355465556023487,33.3129458365628,29.445433223518737,37.35136071871912,52.57182988861494,0.17673584554311983,5.147960939140974,26.022219197649342,23.292585975099485,52.841057927989986,149.55017210166255,0.0,0.0,11.377291183926921,11.377291183926921,51.92971589502109,26.746250855374164,5.612795300087826,5.958018462240649,0.08188647607001087,0.07907133152174595
68,5.690376569037657,44.981105660598445,43.61896300814102,68.27391572105046,62.10071288749242,45.2631247779777,9.839809351813255,0.1307624711454448,0.02335044120603637,30.123633313386563,25.188918108371347,37.35150597431452,52.55674193867165,0.17669949198725943,0.1790756585957284,21.44694886139206,20.367296601495845,52.83913767851548,149.5447375444763,0.0,0.0,11.376969957303503,11.376969957303503,44.917119294990755,22.042034463796107,5.088879017616453,5.247795660403152,0.07864920270527875,0.07856792856518524
69,5.7740585774058575,51.17859287592794,48.21643488611936,77.13181438068943,70.15769651937075,45.2541373793555,9.8378555640739,0.1307344237786618,0.023345432742981693,33.42827073155132,29.558967436229157,37.629724517119605,52.263583732359336,0.17666346728912,3.5020162172868012,26.282847701253242,23.52207362700564,52.83721770645169,149.53930377238123,0.0,0.0,11.376647343982519,11.376647343982519,52.135991094182025,27.057632430450226,5.625250736713925,5.970835835524927,0.07475737543950345,0.07321276837743085
70,5.857740585774058,48.87209074853646,46.05565737280766,72.7162061807695,66.14133955271826,45.245151902860414,9.835902194189424,0.13070646250863274,0.023340439654182213,30.56358815756029,27.52868895769362,37.78642854661411,52.09194304442949,0.176627755077596,2.0498828989623963,25.00622569801734,21.794543504604817,52.83529800444939,149.53387076457966,0.0,0.0,11.37632336574292,11.37632336574292,47.84641605494745,24.999469965199207,5.37316002682756,5.7017439206625875,0.06862369784934685,0.06832503878635521
71,5.941422594142259,46.73188152388997,44.08084424765052,69.29005054663284,63.02497065697929,45.23616834276955,9.833949240915752,0.13067858452364767,0.023335461437548742,30.11606789446727,25.173393429250325,37.78580816695561,52.07762974624355,0.17659233993223147,0.1698216490721082,22.280351012025516,21.2660407400708,52.833378565541544,149.52843850135525,0.0,0.0,11.37599804402165,11.37599804402165,44.89305471498279,23.180217423650625,5.142765162225894,5.45205284445383,0.06677328141062588,0.06558075166457655
72,6.02510460251046,49.34087779978533,46.508505864553015,73.47653542622024,66.83292121568626,45.22718669354903,9.831996703049887,0.13065078707512995,0.023330497602266076,31.077697711902935,27.99833386582697,38.050770817612324,51.79773637506494,0.17655720731732472,3.343504610037816,25.201606265078475,21.96893485134772,52.8314593831174,149.52300696400007,0.0,0.0,11.375671399919153,11.375671399919153,48.73280051025874,25.236026262743955,5.425992350864519,5.7564357433082884,0.06398874772789043,0.06512430601138419
73,6.108786610878661,44.90623387827441,43.7489974044135,68.56920915867867,62.36930643151346,45.21820694984927,9.830044579428915,0.13062306748062702,0.02332554766932707,29.97061631447977,25.16308368631256,38.04997389047142,51.783605516881664,0.17652234352155421,0.16764369957749042,21.92214278141946,20.6654983705223,52.82954045089874,149.51757613474723,0.0,0.0,11.375343454204765,11.375343454204765,44.78007159342013,22.503680050283837,5.1040496971815745,5.239060619132015,0.06133122329225671,0.06204598944265882
74,6.192468619246862,51.367991268655295,48.40194071866538,77.83102925382636,70.79368966001249,45.20922910650041,9.828092868928977,0.13059542312606398,0.02332061117193506,33.615174318598754,29.758093489049294,38.311447533852785,51.507207002327696,0.17648773560257283,3.3017433441701893,26.7861781521408,23.952040823581626,52.82762176291788,149.5121459967086,0.0,0.0,11.37501422732209,11.37501422732209,52.49191715946429,27.64561691548489,5.646893083844295,5.992932314676451,0.061648036215188995,0.061730241088255866
75,6.2761506276150625,54.361105920645635,51.360198124179554,80.37526953229244,73.10788437670867,45.20025315850743,9.82614157046423,0.130567851467359,0.023315687655792294,34.23777933258472,30.177015424063555,38.460449706861965,51.34328285226945,0.1764533713360825,1.9576758705576567,28.360567706905016,25.50372678260841,52.82570331349764,149.50671653381804,0.0,0.0,11.3746837393942,11.3746837393942,53.398487724186964,29.705310618801395,5.992023114487615,6.342129024075325,0.06043531615489428,0.0601097293331776
76,6.359832635983263,51.72274321622258,48.75004485668267,78.9414524613645,71.80371042807096,45.19127910104529,9.824190682985778,0.13054035003148795,0.02331077667929003,34.03687193368015,30.08546796758729,38.60693447853272,51.18187897860673,0.17641923916895708,1.9275597809302116,27.43603334976123,24.59956060226109,52.8237850972325,149.50128773077827,0.0,0.0,11.374352010228828,11.374352010228828,53.15268697816688,28.49923156614712,5.687505233279645,6.034320041892634,0.056824614714088284,0.05987512580166765
77,6.443514644351464,47.25137424683875,44.55513186110233,70.46728327687497,64.09576015265172,45.182306929453965,9.822240205480599,0.13051291641707524,0.023305877813614,30.079368897035906,25.323416410198774,38.60560449838914,51.16829271365765,0.17638532817603034,0.16114060134669722,23.447987105530544,22.14553376095561,52.82186710897137,149.49585957301207,0.0,0.0,11.374019059323368,11.374019059323368,45.03687235066063,24.469035667331973,5.198098717128605,5.512660328797854,0.054692205045363096,0.05324788618729315
78,6.527196652719665,47.388943501702144,44.67303608663931,70.80526654311585,64.40318358890748,45.17333663923352,9.820290136970474,0.13048554829457812,0.023300990642777367,30.073276250010608,25.518887972687345,38.61334838671691,51.14563541983806,0.17635162802020765,0.26954067221116573,23.776953356730488,22.24520687996408,52.819949343801696,149.49043204661723,0.0,0.0,11.373684905869931,11.373684905869931,45.25086585826429,24.717518995830527,5.211854210107919,5.528710075198584,0.05354962027821131,0.05264195530622828
79,6.610878661087866,51.558222073039204,48.588139497196245,78.5147855621609,71.4156219710635,45.164368226039194,9.818340476510917,0.13045824340612394,0.023296114763591586,33.80493102969129,29.959344011299258,38.939549838922645,50.80452338525576,0.17631812891559784,4.075076131586506,27.267805593341897,24.36196610005706,52.8180317970347,149.4850051383247,0.0,0.0,11.373349568760142,11.373349568760142,52.84882986473935,28.212515460043264,5.668616274672895,6.015125908521241,0.052346016274142926,0.05357346184632661
80,6.694560669456067,46.95164146832312,44.29881793584467,69.84421577990321,63.52902928142031,45.15540168567651,9.816391223190108,0.13043099956505252,0.023291249785584715,30.061109373998242,25.12721837211199,38.9384169250332,50.79074852416785,0.1762848215933933,0.16339824707584785,22.884380490489185,21.81223672806289,52.81611446419165,149.47957883545976,0.0,0.0,11.373013066590069,11.373013066590069,44.80228640765035,23.90670866009245,5.168195425848545,5.477691504637697,0.048365688806811136,0.04802134418801529
81,6.7782426778242675,51.67272604731339,48.706931101326965,78.90584611526717,71.77132354279257,45.14643701409636,9.814442376127833,0.13040381465520906,0.0232863953308751,33.94987345289417,30.05503474080873,39.192634421122456,50.52162604551313,0.17625169727025558,3.214803647323672,27.502277829239343,24.61247303244381,52.8141973409912,149.47415312590658,0.0,0.0,11.37267541766483,11.37267541766483,53.057203097082,28.533256143997495,5.682475295154813,6.028484705519896,0.04866505672039523,0.0525347099489295
82,6.861924686192468,49.38226934021194,46.55075212924822,74.38867892771248,67.66259036678339,45.137474207390284,9.81249393447445,0.13037668663002738,0.023281551034007707,31.096281110154585,28.048707823820934,39.337126849375,50.362231412810075,0.17621874761898867,1.9035572901919406,26.110599525818166,22.765658457822962,52.81228042333765,149.4687279980744,0.0,0.0,11.372336640003311,11.372336640003311,48.801618986927636,26.32119726975196,5.430921081745626,5.7612647563580595,0.04496636339055726,0.04819689537835359
83,6.945606694560669,47.37788963614192,44.652327731292665,70.88372171164036,64.47454498430463,45.12851326178576,9.810545897409868,0.1303496135114392,0.02327671654175928,30.04290213576741,25.49689674162113,39.33560171508544,50.3488571071215,0.17618596474130377,0.15861581610941597,23.897184623702273,22.351696733639855,52.81036370731002,149.46330344086695,0.0,0.0,11.371996751342737,11.371996751342737,45.20458969845489,24.852602941742642,5.209438235317477,5.527420457549891,0.04451652238343229,0.044217743278053945
84,7.02928870292887,49.89224178188957,47.04378376295803,75.16649573533816,68.37007839847593,45.11955417364156,9.808598264142539,0.13032259338863886,0.023271891512917774,31.6530510023968,28.56057367719982,39.58283816450098,50.08672396917841,0.17615334114249998,3.131285327120351,26.275089130111404,22.906934904919147,52.80844718915188,149.45787944365375,0.0,0.0,11.371655769143118,11.371655769143118,49.76646326173539,26.516690105848955,5.48844143901177,5.82076154122045,0.04247260820206833,0.045938292466388475
85,7.112970711297071,47.05333614098916,44.40136686905346,70.14630096788848,63.803800478128636,45.110596939443205,9.806651033908466,0.13029562441673131,0.023267075618040894,30.03079057163061,25.101777446398096,39.724113350754386,49.93055483341498,0.17612086970790095,1.8650169985418066,23.214616381236773,22.110442115618675,52.80653086526195,149.45245599624334,0.0,0.0,11.371313710591727,11.371313710591727,44.752436854649986,24.30577196264864,5.180159468056237,5.489555883115401,0.04010773746389873,0.04002442131397288
86,7.196652719665272,51.948596740446675,49.00363455112426,79.62114293007335,72.42194452529353,45.10164155579855,9.804704205970253,0.1302687048152857,0.023262268539197852,34.08939238311741,30.024742266589968,39.863355480768654,49.77642148103381,0.17608854368090524,1.8406909165467287,28.055210070892308,25.265934987039355,52.80461473218539,149.4470330888585,0.0,0.0,11.370970592607371,11.370970592607371,53.12025682109841,29.33810797224009,5.717090697631163,6.060669619718778,0.04320598142567178,0.04490026373747469
87,7.2803347280334725,54.96002025913999,51.92870005923942,82.2239007242302,74.78936571072852,45.09268801943347,9.802757779616153,0.1302418328668155,0.023257469969697873,34.85399887868125,30.74805507477972,40.0010052818656,49.62388317336939,0.1760563566425193,1.8216316936059203,29.541547901987094,26.56866469427748,52.8026987866055,149.441610712113,0.0,0.0,11.370626431844745,11.370626431844745,54.47141004948892,31.149647468716427,6.058348340244598,6.412002363566332,0.043671169581983804,0.04572514815077966
88,7.364016736401673,52.54039742665084,49.56481091802787,80.75710587154366,73.45519577116177,45.08373632718764,9.800811754159152,0.13021500691520202,0.023252679613808752,34.07571286559682,30.012659842742785,40.13734650005883,49.47265615356815,0.17602430249225592,1.8059633970947466,29.137210507024236,26.247393733149167,52.800783025336166,149.43618885699033,0.0,0.0,11.370281244698571,11.370281244698571,53.09705961120523,30.683728230510173,5.782561273769918,6.129713033109265,0.04229967680133484,0.044188221114765724
89,7.447698744769874,47.811732076200805,44.98881540248193,72.08803078782834,65.56996263214715,45.074786476010374,9.798866128936085,0.13018822536407734,0.02324789718646803,30.006625435613593,26.061700739908254,40.13525964115724,49.45985990546006,0.1759923754302911,0.15171730085885476,25.09440030241901,22.851680102053827,52.79886744531482,149.43076751482346,0.0,0.0,11.369935047307743,11.369935047307743,45.80988212293777,25.860795848487253,5.248695130289559,5.578035408890093,0.03795161258776858,0.03903459359790418
90,7.531380753138075,47.95474009369506,45.09936578386714,72.433787674338,65.8844568121168,45.06583846295673,9.796920903306763,0.13016148667517927,0.023243122412989217,30.000595382632753,26.24491309661378,40.14176195568874,49.43847716861103,0.1759605699407822,0.25432749884554556,25.429345702222697,22.97030949939659,52.79695204359573,149.42534667727588,0.0,0.0,11.369587855559384,11.369587855559384,46.01035117400875,26.128214937995523,5.2615926747845,5.594719677597757,0.038053685762541534,0.03953905632542387
91,7.615062761506276,52.2838393410146,49.329973844289604,80.3206256301859,73.05818127648463,45.05689228518353,9.794976076653123,0.13013478936668926,0.023238355028765076,34.05522575853074,29.994569554018586,40.44937931916196,49.11598205803895,0.17592888077625932,3.8526220543764333,28.755019370766504,25.899895980971515,52.79503681734391,149.4199263363246,0.0,0.0,11.36923968509286,11.36923968509286,53.06237444154606,30.203336599472113,5.75516361516712,6.0997812564517035,0.039312441234542916,0.041359559344087415
92,7.698744769874477,47.530365069150676,44.771733248322036,71.45063273730405,64.99019694985668,45.04794793994569,9.793031648378424,0.1301081320115646,0.023233594778969673,29.988547825311436,25.713497441808876,40.58800046821493,48.96248582804351,0.17589730294300807,1.8330871529803279,24.5167141437276,22.653758422108712,52.79312176382924,149.4145064842435,0.0,0.0,11.368890551303675,11.368890551303675,45.40788708878205,25.395517983859662,5.223368878970904,5.545209258067579,0.030681655664508867,0.03127095889375653
93,7.7824267782426775,52.47662268188216,49.516167897132995,80.72068056649599,73.42206397570642,45.03900542459249,9.791087617906438,0.13008151323587108,0.02322884141826073,34.04158775938291,29.982530077151104,40.72418865919762,48.81142521360406,0.1758658316873718,1.8039833004580879,29.149277209773622,26.257108828728715,52.79120688042114,149.40908711358787,0.0,0.0,11.36854046934736,11.36854046934736,53.039289992161955,30.690782154759894,5.776886254665516,6.122272646219586,0.036998345813728406,0.03900248177251342
94,7.866108786610878,49.99815997672314,47.149308728086126,76.09961854370624,69.21882994581644,45.03006473656405,9.789143984680692,0.13005493171712518,0.023224094710483534,31.73776826804044,28.67899829850993,40.858577637805546,48.662166460726546,0.17583446248290463,1.7824528399339217,27.124293703061255,23.63849067385568,52.78929216458345,149.40366821718047,0.0,0.0,11.36818945414327,11.36818945414327,49.95869280890267,27.529287513722668,5.500752684943381,5.833118663951033,0.03239883436418012,0.03624845451024328
95,7.949790794979079,47.928982856142675,45.082380267035,72.51404730302558,65.95745951168288,45.021125873387994,9.787200748163722,0.13002838618265036,0.02321935442837743,29.9705060692607,26.2284864483484,40.99155834635556,48.51431861915022,0.175803191018314,1.765594266659971,25.551077853403747,23.070167962171343,52.78737761386981,149.39824978809804,0.0,0.0,11.36783752037826,11.36783752037826,45.97088539136655,26.262377603845568,5.259611031154083,5.591714666549978,0.031356549630800146,0.03291119343289495
96,8.03347280334728,50.51219451921392,47.64610114844248,76.89532514096692,69.94259020502088,45.01218883267602,9.78525790783635,0.1300018754079536,0.023214620353285906,32.299332138825974,29.194141910245094,41.12338189772662,48.36763056838953,0.17577201318613694,1.7517366146545807,27.300622571834484,23.791277749785376,52.7854632259191,149.39283181965857,0.0,0.0,11.367484682510478,11.367484682510478,50.93073851371578,27.74127032260186,5.558711800651623,5.893089360574957,0.03097406182830298,0.03479638722102152
97,8.11715481171548,47.616429030966124,44.83970621885175,71.75966588511055,65.27128788454189,45.00325361212077,9.783315463196988,0.1299753982151256,0.02320989227487094,29.958496669601296,25.836322749666436,41.25421611109038,48.22193448198763,0.17574092507209757,1.7398845200772857,24.84801902681061,22.806752711203583,52.78354899845133,149.3874143054096,0.0,0.0,11.367130954772861,11.367130954772861,45.523804992349724,25.687737438296697,5.231299058866038,5.555250053612714,0.029782410032971995,0.030769180313072297
98,8.200836820083682,52.81671504409566,49.8481195241448,81.45242921808965,74.08764924994341,44.99432020949271,9.781373413760978,0.12994895347126897,0.023205169990832254,34.007556954013296,29.95249719787229,41.384177478635564,48.07711386077675,0.17570992294509813,1.7294246215926075,29.879774493387842,26.918562519128468,52.78163492926378,149.38199723911748,0.0,0.0,11.366776351176757,11.366776351176757,52.98185371855617,31.595353905425274,5.81561394448356,6.161950088477827,0.03419923728233698,0.03637133103393353
99,8.284518828451883,55.655795938600015,52.5907338270698,84.11505044900764,76.5095211294612,44.98538862263719,9.779431759059921,0.12992254008695622,0.02320045330663203,35.56740847183808,31.417043378234396,41.51334978909617,47.93308490933536,0.17567900324780086,1.7199661091685552,30.651397992544368,27.556399638494668,52.77972101622724,149.37658061475636,0.0,0.0,11.3664208855154,11.3664208855154,55.722316131725584,32.50382731123614,6.135585613158143,6.4931761928366685,0.03407161405860393,0.03664690627311984
100,8.368200836820083,54.307172007233405,51.30761911026746,82.6145193067162,75.14466527401405,44.97645884947147,9.777490498641068,0.1298961570147212,0.02319574203522546,34.13123345693829,30.11920038697461,41.64179530791913,47.7897853558069,0.17564816258775903,1.71125177590839,30.745015509747965,27.639727809278277,52.77780725728269,149.37116442649912,0.0,0.0,11.366064571367337,11.366064571367337,53.25784470119255,32.61838068717592,5.98588889619787,6.335836734177231,0.033783610195953884,0.036369034485375096
101,8.451882845188283,48.32499368331996,45.44906369312315,73.74605549857395,67.07807177507469,44.96753088798203,9.775549632066705,0.12986980324758465,0.023191035996797497,30.280387609322567,26.65964475156905,41.639104632074684,47.77762459707633,0.1756173977290615,0.1441451800214394,26.43044292127239,23.72106216713128,52.775893650437915,149.3657486687077,0.0,0.0,11.36570742209985,11.36570742209985,46.671758407467365,27.235485603112274,5.302390764197701,5.637915929720663,0.029266670076808055,0.03160161615848267
102,8.535564853556485,48.42755513844469,45.548596165826325,74.0997647860519,67.39979931443325,44.95860473622184,9.77360915891358,0.12984347781761596,0.023186335018506,30.389444469178166,26.764108277621006,41.863556647075896,47.53832374173836,0.175586705584455,2.8584713662169925,26.664943700751422,23.928475826670635,52.7739801937646,149.360333335925,0.0,0.0,11.365349450872236,11.365349450872236,46.86552301688105,27.521144223041077,5.314002886013071,5.649881432818547,0.027862873256303544,0.030145732431535066
103,8.619246861924687,53.15527179638786,50.17823665519449,82.16800002143759,74.7385194474423,44.94968039230777,9.771669078772328,0.12981717979453228,0.023181638934231558,33.97360896318304,29.922548513071405,41.992486505150026,47.394547631914165,0.17555608320791438,1.7169527184613216,30.593727210640523,27.564805756279572,52.772066885395404,149.35491842286623,0.0,0.0,11.36499067063911,11.36499067063911,52.924101332134704,32.48026905972765,5.85412760977269,6.20144837624525,0.03204689767953539,0.0342248007296746
104,8.702928870292887,48.0848686330369,45.220393388410756,73.09399729305697,66.4849714822456,44.94075785441812,9.76972939124694,0.1297909082843349,0.02317694758433403,29.99563334814114,26.43291578850475,42.120143210962226,47.2520472575167,0.17552552778762984,1.7017097702215922,26.09512282330579,23.38528978234091,52.770153723521254,149.34950392441152,0.0,0.0,11.364631094153626,11.364631094153626,46.217342322113296,26.78861085522364,5.275712561981255,5.609901340520971,0.026422255265060812,0.02870868693544537
105,8.786610878661087,53.35442549239343,50.37050445192853,82.57725621923953,75.11077144688767,44.931837120790235,9.767790095954238,0.12976466242798454,0.023172260815415957,33.96005080498336,29.91059023593695,42.24679368552835,47.11055569232711,0.1754950366393856,1.689656618822009,30.994663742047383,27.927978552689396,52.76824070638876,149.34408983559885,0.0,0.0,11.364270733970642,11.364270733970642,52.90146866775708,32.97805166408647,5.876558852724995,6.224682974112567,0.0313730715656817,0.03358796412557297
106,8.870292887029288,50.67784212504751,47.809800457787496,77.84990976400758,70.81086302892726,44.922918189718104,9.765851192523364,0.12973844140011476,0.02316757848009283,32.447349085600194,29.374294666696038,42.37260238241595,46.96990847778394,0.17546460720030382,1.6795687752806283,28.096351408853575,24.468700517200862,52.766327832297904,149.33867615161705,0.0,0.0,11.363909602449805,11.363909602449805,51.23644852830179,28.689612153974547,5.577810053408541,5.912414914588877,0.026148189172005232,0.02988475251511602
107,8.95397489539749,48.42569217482224,45.55005584030429,74.18187039665916,67.47448108560346,44.914001059550245,9.763912680595306,0.12971224440778417,0.02316290043677026,30.36373605667297,26.775586236759082,42.497675139673035,46.82999977104451,0.1754342370229319,1.6707457812555877,26.776658739946274,23.995266445962944,52.76441509959971,149.3332628677993,0.0,0.0,11.36354771175868,11.36354771175868,46.8601819219711,27.62981373468406,5.314173181368834,5.649664087062595,0.025907509753920976,0.02826380121864247
108,9.03765690376569,51.20880082496212,48.53225213619079,78.6639176207125,71.55126978110377,44.90508572868749,9.761974559822432,0.12968607068926707,0.023158226549428007,33.0438333827465,29.89267371738289,42.62208308755956,46.69075843724461,0.1754039237696501,1.662772875880928,28.253424401644324,24.608437434765282,52.76250250669412,149.3278499796173,0.0,0.0,11.363185073875727,11.363185073875727,52.235715408442964,28.883023098700527,5.662096082555593,5.97436009624558,0.024877472524281075,0.029114666200371175
109,9.12133891213389,48.16164782976857,45.297365200734575,73.41013819910239,66.77252750464413,44.89617219558094,9.760036829868032,0.12965991951288214,0.023153556687410863,30.058737530557668,26.521200316062767,42.745876072764936,46.55213462527208,0.17537366520738115,1.6553957177748932,26.342870377737285,23.579198826395128,52.760590052027965,149.3224374826755,0.0,0.0,11.362821700593246,11.362821700593246,46.3605040543464,27.069727416328973,5.284692606752367,5.618858913473,0.024614054840625954,0.026849676741193207
110,9.205020920502092,54.19931690479228,51.20596891530439,83.32583508283253,75.79166517607656,44.887260458729955,9.75809949040589,0.12963379017585885,0.023148890725226193,33.99159776721627,30.017966549887177,42.869090426999804,46.41409199916699,0.17534345920258226,1.6484528003070587,31.61632109271963,28.40764430462057,52.758677734093034,149.3170253727056,0.0,0.0,11.362457603520367,11.362457603520367,53.046071652031166,33.679286932474575,5.974029706785512,6.3232536388924325,0.029567011262926712,0.03220498048382581
111,9.288702928870293,56.275820914045894,53.22013437198931,86.04969660645517,78.26924011281955,44.8783505166803,9.756162541119878,0.12960768200324138,0.023144228542348204,36.05555343820548,32.14868529113468,42.99175360183129,46.27660310327852,0.17531330371650283,1.641838003206239,32.0344588949114,28.520173247139507,52.756765551424294,149.3116136455614,0.0,0.0,11.362092794085852,11.362092794085852,56.88384837175169,33.98328092240502,6.209015676732086,6.565512439972021,0.029273103727405214,0.03207903928041844
112,9.372384937238493,55.06660231527819,52.03125780259174,84.51465325128943,76.87299257578822,44.86944236802226,9.75422598170354,0.12958159434682892,0.023139570023028706,34.908348038976584,30.852823719736673,43.11388701917401,46.13964651176643,0.1752831968006915,1.6354792696469975,31.78867047877587,28.559325767010684,52.75485350259818,149.3062022972139,0.0,0.0,11.361727283540974,11.361727283540974,54.62629741365386,33.88916678037426,6.0703134103023695,6.424436936782455,0.028802395197516262,0.031470513213548656
113,9.456066945606693,48.81698986901149,45.9298707474698,75.442214777275,68.62086742793326,44.86053601138889,9.752289811859725,0.12955552658415187,0.023134915056114334,30.775630092652833,27.174369240699008,43.110702395347516,46.12801050453655,0.17525313659273806,0.1379006153632732,27.582485033581328,24.70157508003222,52.752941586230925,149.3007913237471,0.0,0.0,11.36136108296227,11.36136108296227,47.59673105804729,28.611889588784884,5.358484920538143,5.695315484718008,0.025077103701619308,0.027423083360559986
114,9.539748953974895,48.922836571883245,46.03258051119808,75.80405937530533,68.94999469791411,44.85163144545426,9.7503540313002,0.1295294781174833,0.023130263534870008,30.888205863928775,27.28212407750283,43.32493581728908,45.89895899102133,0.17522312131223602,2.7360182669027147,27.82048426929674,24.911927503661808,52.751029800976994,149.29538072135298,0.0,0.0,11.360994203254286,11.360994203254286,47.7966498637428,28.90275476957323,5.370467726306442,5.707664266719712,0.024481187188740705,0.026710772105801084
115,9.623430962343097,54.49811430901616,51.4911936609,84.05786402216357,76.45750539494533,44.84272866893197,9.748418639745314,0.12950344837288527,0.023125615356808592,34.29486905521311,30.30829668557548,43.447883800652974,45.76119545207418,0.1751931492569529,1.6451293451712714,32.01347885822594,28.75319508705308,52.74911814552778,149.28997048632792,0.0,0.0,11.360626655152265,11.360626655152265,53.584677089666904,34.15981508164493,6.007305927105,6.358113336051885,0.028081040059518614,0.030776117520375124
