,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
61,5.104602510460251,82.00516701945612,79.03034165055534,67.02757492868103,60.96706395452168,11.765424591811586,29.552173287536363,3.025493437581569,0.07013817935885758,9.991138735651063,8.370311412176926,59.423027102759555,30.575919183601876,0.1769344677836223,3.5911451977490874,43.09077117187911,38.69518828700487,56.09990915994335,196.15077434571253,0.0,2.6548034244078162,12.732290340014737,12.732290340014737,11.909715338071202,47.82201759755419,1.1696490564282191,1.2136764718879507
62,5.188284518828452,91.08070037153563,85.35439421609847,76.08116251461395,69.20204267718537,11.523865330709103,29.546304686143408,2.956755958222481,0.07012279100794486,11.520726010611408,10.059562291616942,60.75703136568858,29.226955953436196,0.17689574004972525,16.118983678289858,50.40258153505705,45.07018497749036,56.30356661570324,195.93785541492224,0.0,2.456909966685972,12.808380406381605,12.808380406381605,14.878920599564212,56.71749487878483,1.2632450343982573,1.3479943654987274
63,5.2719665271966525,93.02441525656612,88.03446014524872,78.5682009093862,71.46420760009609,11.287716074859999,29.540437367740427,2.8920910644417464,0.07010746000489826,11.284577320243566,10.62999551224026,60.875894871837424,29.093136708101085,0.1768574638576377,1.5980194690849494,53.02574377843274,46.652448107162144,56.49388117329404,195.7382809901133,0.0,2.297458365029441,12.878366607195856,12.878366607195856,15.350317652170116,59.3371540740567,1.302910010149681,1.3767613457971786
64,5.355648535564853,92.73954022080302,86.8249643831961,77.16662019960039,70.18935525966967,10.441365081791252,29.534571327667337,10.183986548912161,0.07009218470020917,10.438226894931706,9.605759722995899,61.04794339109526,28.90613564246476,0.1768196153520183,2.2335487637453584,52.41168968416288,46.35426740046739,56.67487056618644,195.5480332878542,0.0,2.1860187980390897,12.943988318912732,12.943988318912732,13.607188851660013,58.78150800806818,1.2850094728713024,1.3725451952678847
65,5.439330543933054,84.37528295466325,81.36820941826511,68.88297485509139,62.65470200639862,10.079761808314728,29.52870656140197,4.391236078534825,0.07007696344965583,9.172021320289174,7.6611126039203565,61.249302018122435,28.68982762848517,0.1767821721812513,2.583773464187303,45.456297946286824,40.78356831752882,56.84883354553693,195.36481350988956,0.0,2.102049420023701,13.006247718150258,13.006247718150258,10.539661792147045,50.7197127181951,1.2042494993903237,1.2487541877290163
66,5.523012552301255,84.94479226365839,81.92748162586211,69.21335927992114,62.955213674612864,9.75029635085889,29.522843064558902,4.007174008259204,0.07006179462090337,8.932022445048831,7.461778585024812,61.467167149039426,28.45701623840417,0.17674511338171803,2.780995595097944,45.95780083345456,41.21479559563501,57.01721186606957,195.1871798570474,0.0,2.0353091173896383,13.065779154069292,13.065779154069292,10.14699713116761,51.325957491742976,1.2125267280627592,1.257182925502144
67,5.606694560669456,93.67646590019785,87.77524726548664,76.74954601190146,69.80999215870298,9.443917636218886,29.51698083288757,3.7312723135885735,0.07004667659907036,9.44078116528442,8.816825043384775,61.694508028534074,28.21473219753077,0.1767084192729613,2.8942006703886003,52.555943973486634,46.327621470292485,57.78828513325063,194.40685268197277,0.0,9.237510200371739,13.366058151276325,13.366058151276325,12.021173589387223,58.83376040070791,1.2990736595292023,1.3864116953229284
68,5.690376569037657,85.3942377081206,82.40106824637587,68.27391572105046,62.10071288749242,9.155103167164096,29.51111986227136,3.521364510037814,0.07003160779139356,7.934165148655586,6.4608011361538855,61.92698671096937,27.967313423033445,0.1766720713625199,2.955567740435636,45.600204772029784,40.944303776625745,58.09334510711233,194.09254018479078,0.0,3.6686479133855427,13.475757022754218,13.475757022754218,8.323142648705572,50.92448721398331,1.219535810046363,1.263834718080185
69,5.7740585774058575,94.67716885693147,88.7516456962399,77.13181438068943,70.15769651937075,8.881281115059974,29.505260148724048,3.3421901063174384,0.07001658663109984,8.878145797699203,8.320974054107408,62.16321376565903,27.71614931857151,0.1766360522593638,3.0003315348518607,53.27781765112175,46.94700016275702,58.37548244563994,193.80115166992357,0.0,3.3947190809573162,13.57550397722866,13.57550397722866,11.069873343158589,59.70318398760995,1.3135243563043506,1.4012220990825859
70,5.857740585774058,90.41546015604557,87.2738405857887,72.7162061807695,66.14133955271826,8.619358302147525,29.499401688388375,3.1999792229267348,0.07000161158059054,8.356745875392328,7.2182155139685,62.39972684859013,27.46470220248601,0.1766003455950026,3.0037207165074964,49.353456584747306,43.96318314997473,58.64043914591732,193.52694510479853,0.0,3.189407199329975,13.66770443653482,13.66770443653482,9.468292408195166,55.28472142882541,1.291652840669673,1.3381488103094745
71,5.941422594142259,87.05164234186894,84.03613541840235,69.29005054663284,63.02497065697929,8.368871507737724,29.493544477533565,3.063303871373934,0.06998668113402208,7.243871252857845,5.8283777743667144,62.636538348220995,27.21295966192225,0.17656493595145525,3.0072583166972544,47.00326887112107,42.19759900593259,58.89299590751784,193.26513975607338,0.0,3.0412247604647114,13.754350920878116,13.754350920878116,7.128996551722732,52.65546239639982,1.2437348041923548,1.2883643066596604
72,6.02510460251046,91.57385029986776,88.4088234849035,73.47653542622024,66.83292121568626,8.1283326812487,29.487688512551323,2.9444107674063633,0.06997179381936325,7.905119941175084,6.824520594387666,62.87313389220954,26.961436046027806,0.1765298087953639,3.0046495232365054,50.37943694033687,44.86254549365118,59.13619170209422,193.0126966205068,0.0,2.9293581066286682,13.836709928079282,13.836709928079282,8.709586488725167,56.53654406416318,1.3084505875765717,1.3552929844380428
73,6.108786610878661,87.64930286639391,84.65419986858333,68.56920915867867,62.36930643151346,7.896842337047704,29.481833789954102,2.8362665584454123,0.06995694819999697,6.445475770184079,4.989620128285878,63.10874401556708,26.71090079772865,0.17649495041763136,2.9928459594878603,46.91079007798569,42.21070466245579,59.371687479308484,192.76795471735906,0.0,2.8373398845472133,13.915500037977264,13.915500037977264,5.62735477384676,52.61872944203986,1.2528821580550333,1.2972096824226298
74,6.192468619246862,96.63579208028406,90.75306340445623,77.83102925382636,70.79368966001249,7.673624000809974,29.475980306371177,2.737401257960676,0.06994214287592748,7.67049159631708,7.216697859447186,64.31892728667248,25.485795327651772,0.1764603478780229,14.638967605746812,54.41728567485986,47.92054793955883,60.43878580673483,191.69161145020422,0.0,12.774987427033004,14.313191795169187,14.313191795169187,8.982793373942558,61.07292663956471,1.3431453383859524,1.430209722788204
75,6.2761506276150625,100.7794002066354,94.68438209894936,80.37526953229244,73.10788437670867,7.458058908863752,29.470128058545882,2.645930222286282,0.06992737648464505,7.455833473019407,7.453771051731222,64.77959567038401,25.010207650953113,0.1764259889542496,5.682237532527047,56.970877593804886,49.79557745480254,60.859225059684775,191.2619284205991,0.0,5.047408568842209,14.457040528760498,14.457040528760498,9.096544502165955,63.89441273702243,1.4013288550644507,1.491535123058204
76,6.359832635983263,97.92701001852714,91.99246045059763,78.9414524613645,71.80371042807096,7.244734634594953,29.464277043332537,2.6191377222585435,0.06991264770169636,7.241603405328814,6.821446084791887,64.85671002311345,24.91817689218743,0.17639186209509966,1.0987399774594815,55.66330815313465,49.033096856601944,61.246141554368016,190.86576927774405,0.0,4.646808854330424,14.587055623866211,14.587055623866211,8.237332906828469,62.61088044026028,1.361488414668845,1.449319748274202
77,6.443514644351464,89.67665799845298,86.65457968909338,70.46728327687497,64.09576015265172,6.484335988052678,29.458427257692723,9.156661778466258,0.06989795524100066,5.716460174086038,4.43721626796571,64.98264351175158,24.777329866330597,0.1763579563783581,1.6821020352527798,48.71703619382119,43.667683490158666,61.60983829234976,190.49283099931108,0.0,4.369330020641772,14.707337681355813,14.707337681355813,4.495567553990235,54.72039381312627,1.282487779398582,1.3272145383771041
78,6.527196652719665,90.1964760179951,87.16211975501119,70.80526654311585,64.40318358890748,6.184146872536182,29.45257869869285,3.6571432253225535,0.06988329785494864,5.51003499169413,4.305534149780843,65.13644201319826,24.608620679201046,0.17632426146438587,2.0150625758478116,49.14141620060959,43.987091410744526,61.956786462568836,190.13664237242145,0.0,4.169181957360201,14.820463895914168,14.820463895914168,4.2026988754619685,55.19437059082865,1.2899993723741656,1.3349078450663276
79,6.610878661087866,99.08020678228843,93.10400707995278,78.5147855621609,71.4156219710635,5.913236349612577,29.446731363499985,3.3072494203173153,0.06986867433431514,5.910106892429054,5.907551236762648,65.30705080274979,24.423104039025517,0.17629076757501863,2.2159193962135166,56.21044223551389,49.20221707502763,62.29059663533013,189.79359280349354,0.0,4.012180276897836,14.927896271349612,14.927896271349612,6.27668019401912,63.02570716012457,1.377939304783301,1.4663870603778688
80,6.694560669456067,90.40171445852523,87.38202745425264,69.84421577990321,63.52902928142031,5.663830484718876,29.440885249379708,3.0502541660340983,0.06985408350801399,5.104244515303829,4.034919903004306,65.4873615897717,24.22788822072397,0.17625746543926238,2.331832370317568,48.37215079958867,43.17024472334893,62.61347116156235,189.4614799213816,0.0,3.8814967307575676,15.030537794198306,15.030537794198306,3.6137446765955428,54.14085005410689,1.2932540063229392,1.3379453739861735
81,6.7782426778242675,99.83109209304575,93.9281285281069,78.90584611526717,71.77132354279257,5.432079185913857,29.435040353691985,2.839267542009436,0.06983952424271937,5.428660644810929,5.396866586426845,65.67450400328406,24.025843580283098,0.1762243462761863,2.413444625550087,56.45257940284502,49.437369934206174,64.06134529518938,188.00436845054242,0.0,17.32523953788862,15.546602467091956,15.546602467091956,5.3654810831857045,63.340807619748766,1.390136302215982,1.4775001629770772
82,6.861924686192468,95.2953641605141,92.10582833568294,74.38867892771248,67.66259036678339,5.213322727168628,29.429196673888722,2.6839646744950456,0.0698249954423747,5.207640905570846,4.725282088399107,65.86494486894193,23.82050327773837,0.1761914017600543,2.4528356498313277,52.04131151847319,45.84337879168626,64.62524589377524,187.43123151361232,0.0,6.761753349693915,15.730222206161626,15.730222206161626,4.458537198307548,58.17876512992907,1.3631662593681075,1.4103713895756087
83,6.945606694560669,91.66360787038391,88.62254574542906,70.88372171164036,64.47454498430463,5.007932184248737,29.42335420751015,2.5242274809879226,0.0698104960476084,4.547204787534058,3.636142828426318,66.05770203613544,23.61284945003848,0.17615862399398707,2.480490165511897,49.084417174621976,43.63059035525002,65.14375513624374,186.90348691263014,0.0,6.2193242574518655,15.895982449886628,15.895982449886628,2.7744631712645487,54.87790702855608,1.3116136770323503,1.356621396481682
84,7.02928870292887,96.3540381513612,93.14591747052005,75.16649573533816,68.37007839847593,4.8135299609923425,29.417512952182534,2.3929025899970346,0.06979602503507248,4.807850338627102,4.37666095041586,66.25183686867081,23.40382072033041,0.1761260054846384,2.496928159150871,52.88257609425118,46.564308403057886,65.63379464539584,186.40421300656752,0.0,5.879108616217825,16.05029616069893,16.05029616069893,3.7864949315885554,59.19193105951042,1.3785595785636968,1.4260397646401457
85,7.112970711297071,92.07879701194268,89.0609018164745,70.14630096788848,63.803800478128636,4.628810595230666,29.411672905614267,2.277177999317241,0.06978158141671825,3.9578259419875073,3.0028364760259505,66.44645789030892,23.19430855238934,0.17609353911863815,2.502713182032088,48.63155131159239,43.288629944602704,66.09836578411874,185.93040841536163,0.0,5.5747593164702955,16.19437454074473,16.19437454074473,1.6503586146930056,54.369376426840255,1.3181013468838225,1.3627661957767518
86,7.196652719665272,101.82080031784594,95.9332215353059,79.62114293007335,72.42194452529353,4.452904382881709,29.40583406559393,2.1718463988580408,0.06976716423902173,4.448625544994144,4.0566395046726775,67.46073213843609,22.165145896918435,0.17606121814064363,12.29754446232814,57.335062837689804,50.614100179446645,66.54585514063767,185.47368653345475,0.0,5.370629812826647,16.331384382588233,16.331384382588233,3.1755592296763497,64.74240990443589,1.4198116787225274,1.50694784470412
87,7.2803347280334725,105.94721177242462,99.87854721057113,82.2239007242302,74.78936571072852,4.406275683931246,29.399996429986768,0.6269657220896231,0.06975277258216961,4.4031509967455476,4.312630008949632,67.85522329317945,21.755769062405285,0.17602903613287713,4.891111871641808,59.79069388955834,52.53661673667813,66.97755210403987,185.03275795595758,0.0,5.181908566721578,16.46190810327766,16.46190810327766,3.429755103771069,67.55274627051622,1.4782024987164528,1.5680187342318845
88,7.364016736401673,104.66491736824153,99.48532230716775,80.75710587154366,73.45519577116177,4.150439917232694,29.394159996732615,3.126975814656787,0.06973840555921496,4.147315830048017,4.144764703755527,67.91780291777687,21.678306474726327,0.1759969869960274,0.9247446044548401,58.4681185642024,51.25197557137376,67.39692405962126,184.6041552820659,0.0,5.034622639080362,16.587265539712767,16.587265539712767,3.0617135455496776,65.83735449042788,1.4723827701460828,1.5490407770499748
89,7.447698744769874,94.34220320866041,91.29713433339928,72.08803078782834,65.56996263214715,3.5301654099476156,29.388324763842284,7.482004421422233,0.06972406231521103,3.1924314326610146,2.3255225328888915,68.02244380493329,21.558785330764735,0.1759650649314058,1.4273523446517735,50.79150571514744,45.18496428993109,67.8058362461449,184.18601325833566,0.0,4.909626378720844,16.708189693277568,16.708189693277568,0.353001154265001,57.00710462034156,1.3511975881343095,1.3962646074881742
90,7.531380753138075,95.14792516658993,91.81362087013775,72.433787674338,65.8844568121168,3.3134266432388806,29.38249072939565,2.6597380012465517,0.06970974202633035,3.222189154339084,2.056482970227795,68.1512809339508,21.4150706412574,0.17593326442427215,1.716473214196269,50.97771715609558,45.645093233837706,68.20570605855902,183.77691447535852,0.0,4.801568059696497,16.82524175518169,16.82524175518169,0.07317577413381861,57.47417905790242,1.358841588878039,1.408189292465531
91,7.615062761506276,103.752371693447,99.76203972237157,80.3206256301859,73.05818127648463,3.1308387535759703,29.37665789153928,2.2516207224220426,0.06969544389897459,3.126564052528935,3.125166854547384,68.29468100558668,21.256795695914242,0.17590158022822536,1.8904762769564387,58.235605535800914,51.0201461260598,69.99964189070324,181.97375052558223,0.0,21.460655120153653,17.432475089939615,17.432475089939615,1.2022167861240036,65.52636911583497,1.4764781878910993,1.5355351010630156
92,7.698744769874477,94.90826146068301,91.87708078367821,71.45063273730405,64.99019694985668,2.9467983654430583,29.37082624848338,2.2689638024089374,0.06968116716888109,2.5094328428536348,1.7521403552937123,68.44686418064126,21.089740324809622,0.17587000735058744,1.9954103732202446,50.08267081763941,44.42445633732326,70.15293921421036,181.81122592409298,0.0,1.8550231453403259,17.453810763768868,17.453810763768868,0.0,56.029773039633604,1.3597807955984376,1.4046422696181087
93,7.7824267782426775,104.57184275867759,101.13540419707188,80.72068056649599,73.42206397570642,2.7860489024464554,29.36499579849967,1.9906229909619273,0.06966691110023034,2.78177586089228,2.7803792161881997,68.60480165059745,20.916933327722262,0.1758385410387095,2.0641503126887457,58.59247621653273,51.34575844436969,71.22090323758968,180.7340354493808,0.0,12.785288498962682,17.798950718466614,17.798950718466614,0.5729373536001232,65.9767595759752,1.4968039821166639,1.5476632728284285
94,7.866108786610878,100.12320816680167,96.8997112957872,76.09961854370624,69.21882994581644,2.179652830370896,29.359166539919322,7.316085733340431,0.06965267498475732,2.172395588922704,2.170731099041984,68.76617136474134,20.74069674699639,0.17580717676712507,2.105141844385133,54.45944223425661,47.62808662308431,71.85024187575216,180.0954711745005,0.0,7.543713522784405,17.985954108200477,17.985954108200477,0.0,60.857285933494275,1.4341157271776506,1.4818234808686648
95,7.949790794979079,96.22238425876925,93.15908120921036,72.51404730302558,65.95745951168288,1.9974495491980764,29.35333847113031,2.2469676652093082,0.06963845814087204,1.9885295750426377,1.4908032562063882,68.92975476053573,20.5622491371497,0.17577591022549502,2.131571645526105,50.94139469957668,44.927995085718464,72.44563664284864,179.49085157363035,0.0,7.138082735844357,18.160066830884233,18.160066830884233,0.0,56.875401127770076,1.3787544018963134,1.424091287029785
96,8.03347280334728,101.12189664268435,97.89680222587398,76.89532514096692,69.94259020502088,1.9569105811519591,29.347511590575557,0.5540649251176232,0.06962425991278987,1.9496561881817267,1.8545175157369775,69.09468788914253,20.382454439334374,0.17574473730728465,2.1476773435325414,55.12422971094762,48.31428137569561,73.01687983953924,178.9103843342956,0.0,6.849470051878619,18.32485647366378,18.32485647366378,0.0,61.752067991244004,1.4488726729429349,1.4966040703117285
97,8.11715481171548,96.67970196436573,93.64090475473786,71.75966588511055,65.27128788454189,1.8974078187941703,29.34168589675073,0.7806680868994891,0.0696100796696739,1.3187978432230005,0.7258928188756475,69.26023956369124,20.202043833052535,0.17571365409912262,2.1550454378477313,50.52843630468686,44.677771329447,73.5669961666812,178.3510447450075,0.0,6.597002653106168,18.481475174380908,18.481475174380908,0.0,56.46231477719551,1.3858853903701205,1.4308595890726128
98,8.200836820083682,106.54522096756926,103.11888202444311,81.45242921808965,74.08764924994341,1.8284276560502373,29.335861388202304,0.8939088586495244,0.06959591680479443,1.822763510790322,1.8211761129833577,69.62027022437272,19.82715687104732,0.1756826568707924,4.479045866000447,59.419733526868605,52.109103128465364,74.10099275019255,177.80782566868376,0.0,6.404370540315565,18.631731862373176,18.631731862373176,0.0,67.01591369523365,1.5261594539617582,1.576869270320025
99,8.284518828451883,110.82085119158285,104.72331120469124,84.11505044900764,76.5095211294612,1.8075504535772033,29.330038063525443,0.31906433734270334,0.06958177073470218,1.8043042102515012,1.7892504218899474,69.7560887886358,19.676484629092236,0.175651742065818,1.7996879255780271,61.8927012969491,54.39444447997508,74.62085799404413,177.27873869092952,0.0,6.235499993277732,18.77643265606669,18.77643265606669,0.0,70.1287442808086,1.5499050058294304,1.6401485976354264
100,8.368200836820083,110.2268075991395,104.25440661889326,82.6145193067162,75.14466527401405,1.6908505549009774,29.32421592136216,1.4641314271350803,0.06956764089842057,1.686583338287924,1.6836018629592873,69.90201625927531,19.515706097888728,0.17562090629259197,1.9204660310333848,60.378860633617094,53.00224773305747,75.12882041639517,176.76155528074534,0.0,6.093260422379645,18.91638796599259,18.91638796599259,0.0,68.22877518180869,1.5429652179596203,1.6313567524672647
101,8.451882845188283,101.24262290762849,95.66142888347409,73.74605549857395,67.07807177507469,0.9928544761109255,29.318394960399925,8.41060666535403,0.06955352675665633,0.983945048530515,0.5781457525326701,70.05327218641696,19.349601721069696,0.1755901463160232,1.9841178177187664,52.21046155046584,46.032302769168595,75.6263748745496,176.2547805775133,0.0,5.968884484656631,19.05216380749858,19.05216380749858,0.0,58.416412057210074,1.4157891474754165,1.4983908190329016
102,8.535564853556485,101.709505159155,96.11424038424154,74.0997647860519,67.39979931443325,0.8831714910710634,29.312575179369325,1.3802510960741554,0.06953942779102895,0.8742638216535636,0.5349068605228653,70.2073381311385,19.180689931564633,0.17555945904965897,2.017674311448434,52.53484698589939,46.25854425895578,76.11469858828092,175.75723734898085,0.0,5.858576540489696,19.18420932999248,19.18420932999248,0.0,58.76525414419382,1.422490757686775,1.5053006763554941
103,8.619246861924687,111.0269951746725,105.10325538947596,82.16800002143759,74.7385194474423,0.8604015077077325,29.306756577042503,0.34162664175242335,0.0695253435033206,0.8561367938567528,0.853157094338855,70.36287889522787,19.010305921831083,0.17552884154825657,2.0352752337837963,60.17406350764731,52.8375790525953,77.13062884546143,174.73208829787217,0.0,12.16347438753265,19.492968959257745,19.492968959257745,0.0,67.9923339033018,1.5555281797642442,1.643199528585153
104,8.702928870292887,99.28495207041883,96.22228172527886,73.09399729305697,66.4849714822456,0.7181386832222225,29.30093915223165,1.7695520230743997,0.0695112734147455,0.5523112189696684,0.23318615673994236,70.51880262391413,18.839541541111746,0.17549829100077086,2.039828534057322,51.48549278902237,45.242405789231164,77.51373703978375,174.3397620219054,0.0,4.6012506026334075,19.585703827167592,19.585703827167592,0.0,57.40796806524014,1.4240897695341272,1.4694172906421987
105,8.786610878661087,109.07156121799937,105.65816053190207,82.57725621923953,75.11077144688767,0.7004699052261124,29.295122903787764,0.28063911117709534,0.06949721706524085,0.6939866242262805,0.6915675106225806,70.67478252203779,18.668723579253637,0.17546780472373297,2.0404766699401464,60.09066744139338,52.67839822647085,79.38044487606284,172.46383680767622,0.0,22.330266427171654,20.17734621461459,20.17734621461459,0.0,67.81999077537688,1.5637407758721507,1.6142591060263909
106,8.870292887029288,104.42058912312547,101.21477953652791,77.84990976400758,70.81086302892726,0.3642000135176878,29.289307830598474,4.087908376987311,0.06948317401277751,0.3552993772402083,0.35374318002836314,70.83030912461915,18.498361496130077,0.1754373801549957,2.035036732466676,55.5417558044262,48.55301733872152,80.19117696248233,171.643888039153,0.0,9.711356572531859,20.406510077602658,20.406510077602658,0.0,62.15791312081845,1.4979787371406132,1.545424719022257
107,8.95397489539749,100.3280898746704,97.25038297112206,74.18187039665916,67.47448108560346,0.3122845003892283,29.28349393158698,0.6898595227771714,0.06946914383269191,0.30058809337579984,0.11852988892232612,70.985208129646,18.328629588842578,0.17540701484781981,2.0275139145621788,51.781843590990206,45.302944432116476,80.94103429129997,170.88481471533635,0.0,8.983903865624717,20.614136475168035,20.614136475168035,0.0,57.60935821149836,1.4393056679726066,1.484855730145122
108,9.03765690376569,105.28590333183472,102.07508041512484,78.6639176207125,71.55126978110377,0.3014424388833067,29.27768120571088,0.19901775817271639,0.06945512611703827,0.2916920429549698,0.2622751449682042,71.13935564729437,18.15965174249144,0.17537670646528328,2.0185106373840274,56.000332981950955,48.96578223646005,81.66688699846775,170.149746692999,0.0,8.697049584278128,20.81281707789319,20.81281707789319,0.0,62.72719675198588,1.5107111901438477,1.5582313693111538
109,9.12133891213389,100.39374001103548,97.33558869583517,73.41013819910239,66.77252750464413,0.28639018091513135,29.27186965196026,0.24931560025410496,0.06944112047396106,0.23055968512500608,0.09520636820667387,71.29251638488645,17.991663245209146,0.1753464527749905,2.0066956323889844,50.69495121149893,44.23880865547052,82.35550508958184,169.45191395872678,0.0,8.252097207071118,20.998180413059085,20.998180413059085,0.0,56.192111915288564,1.4405667126983606,1.485827352163325
110,9.205020920502092,110.68247663706153,107.28615258072728,83.32583508283253,75.79166517607656,0.2805791923229276,29.266059269356404,0.13886843726490428,0.06942712652708863,0.2733447682708332,0.27168558923161307,71.44480633120591,17.824548103836314,0.1753162516440645,1.9962667086530885,60.238124998566434,52.75711443893707,83.02180641759621,168.7763986527972,0.0,7.985413528947967,21.17535531946756,21.17535531946756,0.0,67.95887247366954,1.5878350581947638,1.6381006542285106
111,9.288702928870293,114.92785066655193,108.88249452410038,86.04969660645517,78.26924011281955,0.2734743170894247,29.260250056951698,0.15431640001682015,0.06941314391494507,0.2678246188092929,0.2645824721982307,71.5958928738641,17.658638926547965,0.175286101034407,1.981863077832796,62.73476408449152,55.04866921004282,83.66762474008014,168.1213670095651,0.0,7.740643658977175,21.345048649817556,21.345048649817556,0.0,71.08857682381755,1.6114609189566858,1.7009321898649687
112,9.372384937238493,114.26762372773733,108.34984765634893,84.51465325128943,76.87299257578822,0.23661188329148716,29.25444201382689,0.5099052532377915,0.06939917229038381,0.23013090107797898,0.22716007284595807,71.74579728987368,17.493914432272707,0.17525599899819977,1.967713713997759,61.08373219005874,53.53406131257671,84.29692351823351,167.48285556155915,0.0,7.543237569010916,21.50864619907663,21.50864619907663,0.0,69.01949931908852,1.6035777453139641,1.6911608311705126
113,9.456066945606693,102.39802946387229,99.30561562621173,75.442214777275,68.62086742793326,0.012731490803506846,29.248635139090535,2.7447558986139944,0.06938521132003833,0.00028366810087250224,0.0,71.89447311122616,17.330421085107155,0.17522594367365477,1.9530090599598844,52.25881616444498,45.484373893131206,84.9119688332556,166.8585982206106,0.0,7.372911613180824,21.666958279683683,21.666958279683683,0.0,57.99854215537865,1.4697231112679336,1.51549083606531
114,9.539748953974895,102.81193557566931,99.71692376837586,75.80405937530533,68.94999469791411,0.01272895783517322,29.24282943187849,0.06940152671851342,0.0693712606837938,0.0002836052281022061,0.0,72.0419466185948,17.16813260060732,0.17519593328097055,1.9386184583546955,52.46097357189695,45.65380272685109,85.51449783833166,166.246857827105,0.0,7.223345133795907,21.820610224835722,21.820610224835722,0.0,58.23878437027165,1.475810471771963,1.5216166465199057
115,9.623430962343097,112.31685952862115,108.9348633707173,84.05786402216357,76.45750539494533,0.012726430114760212,29.237024891351886,0.06938752339688556,0.06935732007427513,0.00384161727611621,0.002288217189853482,72.18816470526595,17.007102081850682,0.1751659661185059,1.9235932259066577,60.42067461448107,52.87305889796205,86.10644560437315,165.64569930403889,0.0,7.096903283946411,21.970250915601827,21.970250915601827,0.0,68.14601386766303,1.612235977886616,1.662289521023593
116,9.707112970711297,102.77437140900395,99.70628011478105,74.77515923511673,68.01412583026614,0.012723896871016504,29.231221516696593,0.06937365852331082,0.06934338919635478,0.0002834830536757181,0.0,72.33310714215715,16.847349754411567,0.1751360405591447,1.9083262464277382,51.13732722898543,44.42271844874017,86.68780786723472,165.0551269090633,0.0,6.9704110565469035,22.115978425031127,22.115978425031127,0.0,56.566559020468986,1.4756529456987595,1.5210606968532585
117,9.790794979079497,113.00552356390519,107.13086541588679,84.47653311325604,76.83831919105201,0.012721370551218029,29.22541930712233,0.06935965435303286,0.06932946776667703,0.0038400731393019166,0.001048134399822178,72.47681685131681,16.688832692856938,0.17510615504684693,1.8935721721692507,60.54095888029222,52.993956367284696,87.26039836660104,164.47332689641422,0.0,6.86559363614821,22.25839227466995,22.25839227466995,0.0,68.30508997719572,1.5855368081551247,1.6724817487457968
118,9.874476987447698,108.19744913355659,105.01631915424508,79.64045769303682,72.43951288264665,0.012718840815505183,29.219618261861488,0.0693457829202792,0.06931555551319996,0.0010479197187265058,0.0002833639138728162,72.61916528729371,16.531679439370055,0.17507630809337396,1.8772819629064887,55.639665128850936,48.487616373029695,87.8243584654009,163.90015789760443,0.0,6.762466159749669,22.397580213770993,22.397580213770993,0.0,62.15558910152218,1.5542415234828273,1.6013222471766375
119,9.9581589958159,104.05292452744521,100.97570447518727,75.88805341064767,69.02639414590196,0.012716314245892974,29.213818380168554,0.06933184174747807,0.06930165217475341,0.0,0.0,72.76020732676082,16.375835114123156,0.17504649827517504,1.8616475095588876,51.813663167054095,44.99844175626173,88.38057470100281,163.33473336939426,0.0,6.669933512749731,22.533858147415028,22.533858147415028,0.0,57.37776298457144,1.4944404262327717,1.539983283006189
120,10.0418410041841,109.1216238168692,105.93066320591485,80.47318772249521,73.19694898289137,0.012713788576107025,29.208019661318275,0.06931793632096409,0.06928775750061389,0.0010474964358038969,0.00028324671007450334,72.8999391602706,16.2213035235161,0.17501672423043352,1.8459675096976147,56.189044899160194,48.961829685942575,88.92960604822875,162.77649433125478,0.0,6.584081369515836,22.667435189867565,22.667435189867565,0.0,62.8195853402248,1.5677738154475398,1.6150000324896643
121,10.1255230125523,104.20599559883998,101.15021463251144,75.09857138205412,68.30829564122799,0.012711263727626371,29.20222210460642,0.069304040256397,0.06927387125009435,0.0,0.0,73.03835288469153,16.068092567735512,0.17498698465625487,1.830193040686813,50.7573866410096,44.012932354588116,89.4719363230751,162.2249569619607,0.0,6.5040116267123596,22.798493587002024,22.798493587002024,0.0,56.04087503433236,1.4970231765611692,1.5422487348628318
122,10.209205020920502,114.67163136126689,108.81724377306523,85.24232929823894,77.53487348285891,0.012708740416564192,29.196425709347377,0.06929014382685358,0.06925999319215005,0.002284996912879002,0.0002831309747808407,73.1756576811974,15.915993062761714,0.17495727830599428,1.8169182570344788,60.61475213200694,52.997318984563286,90.00887588274229,161.67881089897156,0.0,6.439601504943671,22.92742703210971,22.92742703210971,0.0,68.34538430582833,1.6104952078413655,1.6971401441467502
123,10.292887029288703,118.95678450912729,112.97189376645761,88.02883962529111,80.06943263258329,0.012706217505590743,29.190630474874375,0.06927626895919425,0.06924612310499823,0.0038354630706400614,0.0010468658747644537,73.31146417126372,15.765394384367758,0.17492760398671658,1.798990367602368,63.20953162696902,55.343114104650496,90.53918011510834,161.13930074927123,0.0,6.3603191717509855,23.053949780849102,23.053949780849102,0.0,71.5691316993613,1.671984027743573,1.7605604107350838
