,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1
66,16.5,121.638704443529,95.39600601783245,61.14003349492364,48.617187486892846,0.035997754244456295,-1.2716412043256356e-10,0.0006201877727384406,-6.82374076274747e-10,0.0,0.0,13.62271148922337,23.5413253587955,0.701306398482189,0.04666142109060159,9.718487833362843,0.25728388025953824,91.82398647846367,12.879334516692571,0.0,0.6921352076803956,37.23018145329651,37.23018145329651,9.999370321237688,27.83748197397575
67,16.75,140.00673081277748,112.37195887753555,66.48910838997291,52.870652233123884,0.03581556671056249,-1.2779534508899888e-10,0.0007287499975840632,-4.3958534968526906e-11,0.0008071327919304725,0.0,13.459621045735592,23.529355377673404,0.6997444134263349,0.04738368912024783,12.8782814401625,2.483365929995002,92.0273593273926,12.673059783960163,0.0,0.8250995082835408,37.27699072825407,37.27699072825407,10.000686941705274,33.01022708427038
68,17.0,145.5667264463395,114.6945105342026,67.39059341572336,53.587492967553224,0.035562290185234324,-1.394252587184566e-10,0.0010131060075708215,-4.4927021203689245e-11,0.002982356214726596,0.0,13.29742057015332,23.51751509121835,0.695666328852864,0.046865482025106674,13.123798349159935,2.925339248215014,92.1357373119104,12.56177999674037,0.0,0.445119694305996,37.28104402891578,37.28104402891578,10.00114086042736,33.7424980605234
69,17.25,124.88077169756113,98.4452012810632,61.62600436544565,49.00362065636926,0.03520724036164079,-1.5726493962804445e-10,0.0014201993494117244,6.360665178212397e-11,0.0,0.0,13.136497212962,23.50570170967958,0.6904507664422508,0.046758399095758824,9.785519621339628,0.24732281919749022,92.20314030443015,12.491475282541902,0.0,0.2812193726133216,37.26912242826052,37.26912242826052,10.000061961934133,27.875149094200864
70,17.5,125.01329839715764,96.45869353903161,61.06538143688877,48.55782583963329,0.034713831536803366,-1.2383988667113654e-10,0.0019736350175977046,-2.862965199664106e-10,0.0,0.0,12.978168761178026,23.493909310254125,0.6799877159239035,0.04667497616971176,9.235056426331854,0.05357588736779769,92.2458236563253,12.44589028992155,0.0,0.18234045893047887,37.248944155517066,37.248944155517066,9.999955645044324,27.205829791731063
71,17.75,143.64232708761367,113.66868652579011,66.40792509825751,52.80609709488604,0.03403702549706595,-8.603694809076233e-11,0.002707223932970637,-2.402197338613012e-10,1.7424572392132815e-12,0.0,12.825632010936193,23.482134840471346,0.6567496627838074,0.04660373518705215,12.405369624514528,2.3031006859484524,92.3067781663747,12.382034220038458,0.0,0.2554247427506272,37.24289906738011,37.24289906738011,9.999994770597281,32.424064126472565
72,18.0,150.61432563320156,117.69637391926223,67.30820883088644,53.521982587887194,0.03312555617482165,-7.390835969275311e-11,0.0036458772852857313,-7.892223274943659e-11,0.0008036447163712482,0.0,12.667541827296308,23.47037641269771,0.6788996749355145,0.04654001973869877,12.503902247087979,2.5769671061837327,92.33772136147124,12.348189545944543,0.0,0.13537913639558674,37.224294013534525,37.224294013534525,10.000354706135926,32.82165212717337
73,18.25,128.36575403001143,100.25784245896514,61.55066695369731,48.94371403116189,0.0319236084603883,-5.332723154867094e-11,0.004807790693565005,-2.082019934255925e-10,0.0,0.0,12.51201381400978,23.458632709450207,0.6685925196745504,0.04648155186078226,9.383198142810013,0.0515042617767178,92.34345757234675,12.339551936858552,0.0,0.03455085508507752,37.195254958719055,37.195254958719055,10.00003522660244,27.318659008308224
74,18.5,128.64597987977098,97.11504244513813,60.99072937885392,48.49846419237373,0.0304106400387157,-4.4714748368186615e-11,0.006051873664550576,-6.736489795193189e-11,0.0,0.0,12.39477713828088,23.446902735022512,0.5153726584745134,0.04642704681028157,8.817254102851894,0.0,92.34644079366905,12.333667398068972,0.0,0.02353855442476169,37.16816068507311,37.16816068507311,9.999996902289782,26.817961325426673
75,18.75,148.4613847874815,116.74851787376461,66.32674181797819,52.741541965741916,0.02851215888905046,-6.121339740743796e-11,0.007593924605026267,-4.2488265427129954e-11,0.0,0.0,12.283208102712504,23.435185695236353,0.49265074577390916,0.04637570059066398,11.865538861599706,1.9799449777863214,92.34365544388483,12.33355488427809,0.0,0.0003952674041388248,37.140752232233204,37.140752232233204,9.999645765642223,31.609403744563085
76,19.0,154.77348914035653,120.86230071496973,67.22582423461344,53.45647219912745,0.027453851764815962,-4.481473877809554e-11,0.004233228422340632,-4.291776307399673e-11,2.228081832479354e-11,0.0,12.106591860931417,23.42348093219728,0.7527908342637082,0.04632696995852848,12.052698425793626,2.23927330388346,92.34082274994994,12.333494778329372,0.0,8.965979164947425e-05,37.11624403994781,37.11624403994781,10.00023868424336,32.07348113110762
77,19.25,132.01675073482804,101.03974259620304,61.47532954194897,48.88380740595453,0.025334719279651068,-6.385516785455565e-11,0.008476529938936187,-3.7243206824834e-11,0.0,0.0,11.951766761707482,23.41178788569913,0.665579754337974,0.046280465851519736,8.978255063546122,0.0,92.3380090604791,12.33342087151787,0.0,3.482726389015203e-05,37.09434793304,37.09434793304,9.999994811832039,26.94519737357458
78,19.5,132.33175041279395,97.39709904788418,60.91607733225516,48.439102554207906,0.024004179074613934,-7.399371749095916e-11,0.005322160831902711,-3.1115983045068056e-11,0.0,0.0,11.837959452550109,23.400106068829928,0.5014640193994349,0.04623589660399311,8.401854879947878,0.0,92.3352229618158,12.333324128516235,0.0,1.8476948787437793e-05,37.074778965115414,37.074778965115414,9.999886579259673,26.49889666971387
79,19.75,152.69706302948302,119.8186171392266,66.24555853769887,52.6769868365978,0.02173331671543588,-3.610536873850991e-10,0.009083449314230498,-1.6491605866158864e-10,0.0,0.0,11.741142159380797,23.38843505173108,0.4334610889594277,0.04619303535232502,11.372846064844097,1.639560877924609,92.33246373822686,12.333204676521616,0.0,1.0925013136864814e-05,37.05727893073672,37.05727893073672,10.000074728372615,30.810591946050515
80,20.0,159.33799824998184,122.12250136539795,67.14343964977652,53.39096181946142,0.02012611200438237,3.0966215684689905e-12,0.006428818811155998,-8.01373513260422e-11,0.0,0.0,11.563108999975512,23.376774450322216,0.7582832137135942,0.0461517001904456,11.511752227031005,2.1023913941221646,92.32972783776503,12.333065503505336,0.0,2.639954545146664e-06,37.04161677688676,37.04161677688676,10.000040114064287,31.486382427928643
81,20.25,135.6758909149358,101.10768483891175,61.399992130200644,48.82390078074717,0.01639207124603265,-7.866085498858044e-13,0.014936163047993008,-2.6167764007662026e-11,0.0,0.0,11.414252129319982,23.36512391819504,0.6415380952283523,0.046111741508533616,8.542944799360843,0.0,92.32701362122232,12.332907754286852,0.0,7.256239952706706e-07,37.027588005149106,37.027588005149106,9.999997740118582,26.61083831947248
82,20.5,135.97167837591942,97.4113450184262,60.841425274220306,48.37974090694835,0.014447264243861075,-2.716552645617218e-11,0.007779227933534775,-1.261283377938019e-10,0.0,0.0,11.271173006560538,23.353483140609193,0.6183883911648758,0.046073033599077065,7.966524371889362,0.0,92.32431853667607,12.332733559809187,0.0,1.8973196301711768e-07,37.01501031792754,37.01501031792754,10.000025697032765,26.15961891062602
83,20.75,156.17336605505605,122.86961754856114,66.16437525741954,52.61243170745368,0.012403596960567297,-3.2453432632834985e-11,0.008174669217707585,3.1447484984346144e-11,0.0,0.0,11.166520290256337,23.34185182992718,0.46464519632943563,0.04603546891254684,10.940218045752367,1.2725009690805955,92.32164016404298,12.332544984380048,0.0,7.224553582739079e-08,37.00372168383853,37.00372168383853,10.000005850107923,30.025748107476105
84,21.0,164.8801722118102,125.0469163726669,67.23955500447097,53.46739060028531,0.010235034449673528,2.7990258754431918e-11,0.008674249912372829,-2.0010017469962988e-10,0.0,0.0,11.0123349827571,23.330229722061336,0.6627390421348685,0.04599895402059015,11.010140462496912,1.8848222404500805,92.31897634254224,12.332343887900464,0.0,1.7583153844675385e-08,36.993578152331196,36.993578152331196,10.001994833931022,30.83252270390917
85,21.25,139.48408547161534,102.07906663385927,61.487885779146374,48.893791845004706,0.00760807836781595,6.027446829791218e-11,0.010507824147134675,-1.6320159788539004e-10,0.0,0.0,10.871214859028857,23.318642757307963,0.6103384086965853,0.04585867207600714,8.233325198500244,0.0,92.31632521163861,12.332131875475982,0.0,1.2857572408234678e-09,36.98445187630066,36.98445187630066,9.999999906359132,26.366284828889995
86,21.5,139.7616026721481,98.33487864163682,60.92851933430357,48.44899615602202,0.005418946667968429,8.190334048720298e-11,0.008756526694842184,-1.1670861278824078e-10,0.0,0.0,10.736049884007114,23.307071093922097,0.5864568940298206,0.045797751859449023,7.649263032658514,0.0,92.31368516787717,12.331910332684213,0.0,5.988516357397905e-10,36.97622930580541,36.97622930580541,9.99999901098407,25.914954081288297
87,21.75,161.38610620363752,125.20112149369389,66.25908908441208,52.68774602478848,0.0034713268102642167,2.097851330033565e-11,0.007790479628323545,1.0542058929420043e-10,0.0,0.0,10.603469803648027,23.295500057744718,0.576115087471964,0.04579552357659026,10.46120300524075,1.1129803838764825,92.31105482712668,12.331680456922513,0.0,9.477430819513611e-11,36.96880958517167,36.96880958517167,9.99994426442683,29.45940574554975
88,22.0,170.59287653130042,128.20573292521695,67.33567034772932,53.54381937201548,0.0019271630728713292,7.626394527754688e-11,0.0061766547214636945,-2.804136863397041e-10,0.0,0.0,10.472400414182024,23.28393210726615,0.5700602578182022,0.045783457119713794,10.471208270819158,1.624049430560663,92.30843299440552,12.331443282421368,0.0,0.0,36.962103131404106,36.962103131404106,9.999938004564523,30.093825336117135
89,22.25,143.27535495719164,102.9172599516143,61.57577942809211,48.96368290926225,0.0007687866932774392,3.2284639899242015e-11,0.00463350525979438,-3.20312074255525e-10,0.0,0.0,10.221858041971108,23.272380822486518,1.0478857989390011,0.045717066885568196,7.906564184064546,0.0,92.30581863504416,12.33119970491838,0.0,0.0,36.95603037056847,36.95603037056847,9.999986307292922,26.11424035709098
90,22.5,143.53565719906106,99.13773409961138,61.01561339438684,48.51825140509568,0.00016896003232855035,3.8903759876581204e-11,0.0023993066134737977,-2.6799676879480003e-11,0.0,0.0,10.124086085116382,23.260838918428874,0.4367668841744336,0.04567981317066634,7.318743059643763,0.0,92.30321085077702,12.330950502186734,0.0,0.0,36.95052061660774,36.95052061660774,10.000010247506768,25.66099681322744
91,22.75,166.58519452472785,127.14594327031537,66.35380291140461,52.763060342123296,1.131150429313916e-11,-8.872510935491296e-10,0.0006758400223029228,-9.680266688151288e-11,0.0,0.0,10.010372077515074,23.249300893558612,0.500519836916332,0.045664562551298804,9.973415289684489,0.9842534975570949,92.30060885979299,12.330696351220562,0.0,0.0,36.9455110763593,36.9455110763593,10.000101260082342,28.924283771938942
92,23.0,176.3943444159797,131.32737165307861,67.43178570242375,53.62024815283937,3.5765844471446234e-11,-1.0269133303667912e-09,-1.8142840909025313e-10,-4.817310852866106e-11,0.0,0.0,9.91219243797626,23.23777166989587,0.43834742360648205,0.04562962111666939,9.911301626450317,1.355463208135305,92.29801198005686,12.330437842634355,0.0,0.0,36.94094596645439,36.94094596645439,9.999537097120507,29.335475267577323
93,23.25,147.06644072005275,103.67422418153832,61.663673065601756,49.03357396442607,2.653909732445363e-11,-1.166642140771471e-09,6.478209149472598e-11,-3.281500076753336e-11,0.0,0.0,9.501519342394557,23.226249024511294,1.6882951959760577,0.04560356894011042,7.568418328232303,0.0,92.29541961533185,12.330175492746491,0.0,0.0,36.9367757294273,36.9367757294273,9.99996637315968,25.854242931299787
94,23.5,147.31552064562237,99.88125466701568,61.10270746590621,48.58750666326307,8.979705142136605e-12,-1.1731817477947233e-09,1.363517666864563e-10,2.1223125632585824e-11,0.0,0.0,9.39729909593534,23.214732273807527,0.462460881179867,0.04558024893979768,6.982526273118294,0.0,92.29283124341495,12.329909753759267,0.0,0.0,36.932956337799325,36.932956337799325,9.999999760212326,25.40117809323
95,23.75,173.1993438328955,130.12446621697345,66.44851673839716,52.8383746594581,-6.531570822841636e-12,-1.1318421518534052e-09,-1.2496251509994134e-10,-1.864339367597459e-10,0.0,0.0,9.313902533578133,23.203221100604033,0.37914409167639784,0.04555819566906986,9.312458930756648,0.7277921258054484,92.29024640618736,12.329641022372629,0.0,0.0,36.929448676192614,36.929448676192614,9.999942391942737,28.098108356583346
96,24.0,182.92267074666017,134.37252646318157,67.5279010571182,53.69667693366326,1.3224183533688057e-09,-3.1494777634441215e-10,-8.572077624768776e-09,-3.261362531459587e-09,0.0,0.0,9.261006713566509,23.191715518690433,0.2571190122453821,0.045536085445209276,9.260677078658393,1.093772140163236,92.28766470116152,12.329369647104546,0.0,0.0,36.92621799266889,36.92621799266889,9.999988181681047,28.5088145972341
97,24.25,150.97064126790258,104.40690216266876,61.751566714547494,49.10346502868361,2.9945459199357717e-09,3.1864449685951702e-09,-2.073880924608532e-08,-1.4053453961034035e-08,0.0,0.0,8.618467507979418,23.180215539435252,2.6156703974071815,0.045513928129999486,7.2144872589716025,0.0,92.28508577426877,12.329095934538858,0.0,0.0,36.92323341149432,36.92323341149432,9.999851261220543,25.582576551487104
98,24.5,151.13217836035307,100.59464390063626,61.18980152598947,48.656761912336734,8.342674219237726e-10,3.0915524774111398e-09,9.085262704596673e-09,3.890955421762292e-10,0.0,0.0,8.538348482685251,23.168721172296685,0.36596747980465927,0.04549173152417372,6.638455471356281,0.0,92.28250931367852,12.328820154679084,0.0,0.0,36.920467500419186,36.920467500419186,9.999770503669646,25.137646072723697
99,24.75,181.0355577273382,132.99015974456609,66.5432305653897,52.9136889767929,4.1535086348049697e-10,3.0310402111564144e-09,1.935550134784706e-09,2.4503522397749805e-10,0.0,0.0,8.505043310441033,23.157232425158725,0.17869019104434564,0.045469502067464,8.504446606895495,0.4810465552308265,92.27993504448365,12.328542545553267,0.0,0.0,36.91789588634899,36.91789588634899,10.000000116200386,27.170193308740945
100,25.0,189.72626913649023,135.79875511928063,67.5279010571182,53.69667693366326,-1.1895764119052848e-11,3.104855536184024e-09,1.396159498588918e-09,-3.1275656287765055e-10,0.0,0.0,8.476870025312856,23.145749304575887,0.15814038571870875,0.04544724520600661,8.47677183167153,0.938609094556169,92.27736272411225,12.328263317188053,0.0,0.0,36.91549691397464,36.91549691397464,9.999778396022588,27.709866786371116
