,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1
73,10.95,72.40052028478901,64.80328693895366,70.01337696007234,55.67307179412909,17.39306179241283,0.0,1.7756646523127946,0.0,15.231425676385626,9.730352814984638,36.22543285778364,39.720923879896226,0.01180813922113688,0.3364255051544444,24.370600057943502,16.432859069900132,54.88043935986758,99.78512041187476,0.0,0.0,21.945808453410333,21.945808453410333,65.41902881589039,72.86425602545226
74,11.1,72.73749559326104,64.72874810044601,69.56780033126105,55.31875922240807,17.013550715963742,0.0,2.5300738429937017,0.0,14.657799296574275,9.536011020435012,36.28723215900693,39.656487943342306,0.016251433001882747,0.4282467744905168,24.460350802660017,16.281164934267267,54.878845006505756,99.7822555871446,0.0,0.0,21.945169018362893,21.945169018362893,65.2634208006883,72.82622432490089
75,11.25,77.51176486362678,67.9477838169111,75.01817371641742,59.65277426284338,16.705599687978665,0.0,2.053006853233738,0.0,15.87869869967119,10.976824578056092,36.4552019829739,39.484922739003345,0.022645601347936122,1.142444427794381,28.127458658985315,18.795377728608674,54.87725070183256,99.77939084887453,0.0,0.0,21.9445297345973,21.9445297345973,65.8840097732097,74.77968734076818
76,11.4,79.19152316798073,68.84930667557448,76.03161707908477,60.45864176329603,16.41572370014612,0.0,1.9325065855502936,0.0,15.777566489896085,11.118079511656504,36.503038221385175,39.4321182453659,0.0318006737314298,0.3507089298066484,29.046528454679795,19.35316883683288,54.87565644567713,99.77652619676066,0.0,0.0,21.94389059279989,21.94389059279989,65.90671268190249,75.24022415811983
77,11.549999999999999,74.88355267232257,66.8361534451784,70.39548333245239,55.97691423719023,16.005149958302024,0.0,2.7371582789606204,0.0,14.049497970969242,9.169570798270392,36.56374171609057,39.36620266289483,0.03342883585781133,0.4381188005604426,25.64761475998238,17.060041005024452,54.874062237880736,99.77366163052095,0.0,0.0,21.94325158431048,21.94325158431048,65.05394453699228,73.44508213165778
78,11.7,74.66380221768777,67.23856339544388,69.95059206879067,55.623146652510734,15.675589935046675,0.0,2.1970668217023266,0.0,13.665523297668534,8.590773485911408,36.6262481537973,39.2956912814083,0.052050526006621016,0.4687601107181955,25.61354557751816,17.239557833762774,54.87246807829596,99.77079714989372,0.0,0.0,21.94261270107649,21.94261270107649,64.82402285283905,73.50908889329715
79,11.85,80.27405107166736,70.484579719235,75.39443422026648,59.95196820196776,15.366966682157015,0.0,2.057488352597631,0.0,14.801549235445426,10.031843981535065,36.687497886520525,39.223067989913936,0.0745106471487488,0.48284219863699157,29.26387838275776,19.745655213680283,54.870873966786114,99.76793275463626,0.0,0.0,21.941973935610378,21.941973935610378,65.42914621509883,75.45480824333204
80,12.0,82.02080855343999,71.26025603893936,76.40667627837622,60.7568804518985,15.072161478202567,0.0,1.9653680263629123,0.0,14.67783710198243,9.97561967077261,36.749415780688835,39.149290337498606,0.07775470220820412,0.4905406633302861,30.196956323795227,20.51708854075746,54.86927990322417,99.76506844452285,0.0,0.0,21.941335280949858,21.941335280949858,65.39164763652705,76.00518007739447
81,12.15,77.04820238673443,69.36720847630473,70.77758970483244,56.28075668025137,14.78804077653953,0.0,1.894138011086908,0.0,13.02558290335365,8.24887993406084,36.758617359712126,39.1215898327197,0.12201858094070232,0.18336244109606056,26.80542096397541,17.99236835464645,54.867685887492335,99.7622042193441,0.0,0.0,21.940696730621166,21.940696730621166,64.61528600180887,74.118208712697
82,12.299999999999999,77.32815342171861,69.76647758273867,70.3333837948842,55.92753407351967,14.512841565590918,0.0,1.8346614063240816,0.0,12.663279699231833,7.685779613937548,36.76815289253876,39.085783389680046,0.1738346087419625,0.23740482758619172,26.692266213348336,18.157165269412012,54.866091919480965,99.75934007890585,0.0,0.0,21.9400582786046,21.9400582786046,64.39351667218473,74.1561360742463
83,12.45,83.11910259079035,72.36590749663789,75.77069472411553,60.25116214109213,14.11690763249156,0.0,2.639559553995836,0.0,13.756306599531559,9.136121257424495,36.75418984514696,39.072727088915336,0.17882702828673755,0.08574004567483422,30.354966761174325,20.72050203617135,54.86449799908837,99.75647602302722,0.0,0.0,21.939419919302818,21.939419919302818,64.99356248177232,76.13086240502724
84,12.6,85.70187454525231,73.8537588181107,76.96023541719906,61.19705830099089,13.797523401800422,0.0,2.1292282046076356,0.0,13.669400480053584,9.171104189196253,36.72952874725577,39.055248959557865,0.27962908950440235,0.11522177022985582,31.33156069125454,21.45878224397558,54.862904126220165,99.75361205154049,0.0,0.0,21.938781647511103,21.938781647511103,64.98795608008382,76.67846060967464
85,12.75,80.41456619749277,71.33319864934502,71.32292713790656,56.71439681277741,13.497468090738597,0.0,2.0003687404122656,0.0,12.186814975019782,7.325583146937898,36.69180253068928,39.04955332355136,0.2881828248295074,0.03667471438625994,27.79783336977833,19.120054069015428,54.86131030078858,99.75074816428963,0.0,0.0,21.93814345838987,21.93814345838987,64.20832966886826,74.83041097413212
86,12.9,80.18315300675475,71.68187824156043,70.87792163909585,56.36053839086184,13.210382597740471,0.0,1.913903286654278,0.0,11.797134350679519,6.90539395100961,36.62604446826957,39.047617213990115,0.4500012181330129,0.011614135335019444,27.771126181357822,19.147161700913035,54.8597165227119,99.7478843611297,0.0,0.0,21.937505347438904,21.937505347438904,64.0216488692711,74.83468857626532
87,13.049999999999999,86.87685831461253,74.99288198679317,76.32285233523645,60.69022552669543,12.933524396309808,0.0,1.8457213428711412,0.0,12.731851027920303,8.30567357541218,36.559632625244326,39.04488580060951,0.45966474010840774,0.016919119940209053,31.499336623904668,21.688482096810848,54.858122791914184,99.74502064192578,0.0,0.0,21.936867310473655,21.936867310473655,64.57952809697584,76.81433057389906
88,13.2,89.58660605906526,76.39198771368372,77.51379454458578,61.63723614098956,12.665362736078354,0.0,1.7877444015430577,0.0,12.631314794849134,8.543751552725615,36.48186773074592,39.04419302006213,0.521763849457015,0.003331219467655293,32.48979745276443,22.23286804683215,54.85652910832495,99.7421570065526,0.0,0.0,21.936229343603127,21.936229343603127,64.62596414883294,77.28800777581554
89,13.35,83.31713137077314,73.87871225315422,71.86826457098068,57.14803694530345,12.278613550385076,0.0,2.5783279046217955,0.0,11.30860908226034,6.640196916464361,36.359005558084554,39.04393451953983,0.8195201783320429,0.0004390272562847843,28.891645859544845,19.94613037894748,54.85493547187825,99.73929345489374,0.0,0.0,21.935591443209074,21.935591443209074,63.86018874271033,75.44401761482965
90,13.5,83.61754494815274,74.27056223844203,71.4224594833075,56.793542708204,11.96816476672314,0.0,2.0696585577462443,0.0,10.915149404029826,6.114122641654796,36.23472574324918,39.04364263114889,0.82919673925162,0.0006646403491524476,28.806008433294235,20.074481780360017,54.85334188251332,99.73642998684053,0.0,0.0,21.93495360592721,21.93495360592721,63.64307270928803,75.47398779180362
91,13.65,90.8809196032293,77.62163416619941,76.87500994635738,61.12928891229874,11.67707283742684,0.0,1.940612861975266,0.0,11.651695836790024,7.503237158251336,36.09484049816076,39.043331570729336,0.9333637971222237,0.0007954965326902182,32.6764096282364,22.628763950157843,54.85174834017316,99.73356660229206,0.0,0.0,21.934315828629025,21.934315828629025,64.16213053682173,77.49525457102261
92,13.799999999999999,94.60239459430169,78.84988143297387,78.06735368340861,62.07741399008194,11.39909135525014,0.0,1.8532098811779978,0.0,11.399091355250139,7.900138880648559,35.87689607997708,39.04300843940621,1.453841810686597,0.0008790227954132229,33.687548941493304,23.03700490795105,54.85015484480506,99.73070330115446,0.0,0.0,21.93367810840556,21.93367810840556,64.22885554100449,77.91847117062323
93,13.95,86.2702915330382,76.4717342853736,72.41360199261871,57.58167706873577,11.000474375837983,0.0,2.6574465294143526,0.0,10.405541969114777,5.857833774910476,35.66001378006282,39.042677169773995,1.4468183372252033,0.0009363377968600153,30.001464679385485,20.865401789963823,54.848561396359685,99.72784008334057,0.0,0.0,21.933040442551725,21.933040442551725,63.48093161052774,76.09906752185594
94,14.1,86.59206858152652,76.80858154268125,71.96699733895525,57.226547034639886,10.787933379927045,0.0,1.4169399727396108,0.0,9.973679199770942,5.455962519596628,35.41883741190256,39.0423401326703,1.6088203023711642,0.0009778479694449737,29.95064416500043,20.874176757135768,54.84696799479143,99.72497694876857,0.0,0.0,21.932402828552245,21.932402828552245,63.29195640715971,76.08980915177467
95,14.25,95.9839966540233,80.22190000575426,77.4271675574783,61.568352297902045,10.629291687700576,0.0,1.057611281509738,0.0,10.629291687700578,6.761704310166116,35.14799528655981,39.04199885708711,1.8066233289334235,0.0010091599818434474,33.659678413682286,23.509526271375723,54.84537464005741,99.72211389736313,0.0,0.0,21.9317652640681,21.9317652640681,63.773715157091964,78.1032218066679
96,14.399999999999999,101.2002950538958,81.34622547768038,78.62091282223142,62.51759183917433,10.444000619246632,0.0,1.2352737896929997,0.0,10.444000619246632,6.994343716387479,34.84332182790545,39.041654382613736,2.032189921614091,0.001033530585064937,34.43113149921215,24.09741083549112,54.84378133211786,99.71925092905332,0.0,0.0,21.931127746924332,21.931127746924332,63.80626575334716,78.53686486037617
97,14.549999999999999,90.03035281484846,79.04362103264931,72.95893942569283,58.01531720126181,10.031205892021198,0.0,2.7519648481696017,0.0,9.606341139429137,5.125027411829256,34.59797170129626,39.04130744604347,1.6367204829866087,0.0010529722587030502,30.91887561533035,21.736822887748207,54.84218807093589,99.71638804377362,0.0,0.0,21.93049027509851,21.93049027509851,63.13303590214275,76.68554969295599
98,14.7,90.24407882049633,79.23168789254633,72.5115351831669,57.65955135198205,9.900309126171573,0.0,0.8726451056640642,0.0,9.33043051755947,5.016855501885584,34.36945883758174,39.04095858703124,1.5244878843783773,0.0010687929483998134,30.725998217393233,21.468568839308592,54.84059485647691,99.71352524146279,0.0,0.0,21.929852846709995,21.929852846709995,63.05351440480496,76.52772007520171
99,14.85,104.39807680598976,82.73463967407814,77.97932516859922,62.00741568350534,9.862063767411012,0.0,0.25496905840374456,0.0,9.862063767411014,6.200259519899183,34.212868991331405,39.04060821139297,1.045014186878861,0.0010818785432880277,34.019444393737885,24.224285939373324,54.83900168870865,99.71066252206374,0.0,0.0,21.929215460009917,21.929215460009917,63.47726837092114,78.48329448016747
100,15.0,113.11286761422578,83.9641530495353,79.07835660635982,62.881340907442834,9.839011543631058,0.0,0.15368149186640037,0.0,9.839011543631061,6.196744402463392,34.124643577437624,39.04025663086427,0.5892622758607798,0.0010928499022633956,34.12464357743763,24.961160826864358,54.83740856760147,99.70779988552313,0.0,0.0,21.928578113372318,21.928578113372318,63.47206214426192,78.80775876221428
