,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1
66,16.5,121.63825978187612,95.40828321377401,61.14003349492364,48.617187486892846,0.03599775122677096,1.6762235246036088e-10,0.0006201854639400771,-2.579359922439681e-12,0.0,0.0,13.621559670037357,23.539464501085366,0.7010514374195231,0.04665771616614882,9.719454776680287,0.2573026427855807,91.82277894078562,12.88054206025673,0.0,0.6928649550659107,37.229630142527014,37.229630142527014,10.00000632545276,27.836493215869428
67,16.75,140.0035688965422,112.36474692237736,66.48910838997291,52.870652233123884,0.035815542014610666,1.2970540098709767e-10,0.0007288370163387665,1.5015689795724816e-10,0.0008071327814381123,0.0,13.458518754974428,23.527495453677016,0.6995426026204927,0.047379992013809644,12.8767370911927,2.4834372764104278,92.02626591699271,12.674153200246154,0.0,0.8255560173793635,37.276504830383104,37.276504830383104,10.000365780420275,33.00794564996147
68,17.0,145.51479219019765,114.69989955063096,67.39059341572336,53.587492967553224,0.0355622786059048,1.8662835784546452e-10,0.0010130538963338748,-5.540742012818708e-12,0.0029823561572682898,0.0,13.296358759420709,23.515656099191155,0.6955007187207407,0.046861792007194134,13.122780753184085,2.9364616537740433,92.13468502462858,12.562832289908338,0.0,0.4452841867606631,37.2805849076991,37.2805849076991,10.001173948694317,33.743588536511574
69,17.25,124.88389459405931,98.47051040140234,61.62600436544565,49.00362065636926,0.03520723056122629,1.1140210408415185e-10,0.001420192300330045,3.7930968658101507e-10,0.0,0.0,13.135469390733995,23.5038436480327,0.6903111288590091,0.04675471553095162,9.787707578116406,0.24733114841676773,92.2021087375426,12.492506855315547,0.0,0.2813022541734885,37.268678603064075,37.268678603064075,9.9999999147713,27.877040953294607
70,17.5,125.01550862984298,96.48506451636298,61.06538143688877,48.55782583963329,0.03471382286455847,-7.267717037558033e-11,0.001973630957589322,1.6894081533876352e-10,0.0,0.0,12.977359027678357,23.492052177534834,0.679111683342717,0.04667129850187274,9.231896757548833,0.05357742857719465,92.24480346281823,12.446910489314856,0.0,0.18238595243562583,37.248510014260305,37.248510014260305,10.000004508163379,27.20929810377924
71,17.75,143.64317300310108,113.66859701975895,66.40792509825751,52.80609709488604,0.034037017645275454,1.3399944363513765e-10,0.0027072208183204845,2.765723719509109e-11,0.0,0.0,12.824325696208021,23.480278635345858,0.6587323154405014,0.046600062929739124,12.405111735096373,2.303220559150155,92.3057721317399,12.383040260559213,0.0,0.2554813782261046,37.2424755622891,37.2424755622891,10.0000243496482,32.423898371484974
72,18.0,150.63856386676005,117.69795237603648,67.30820883088644,53.521982587887194,0.03312554917539856,1.5694748459396265e-10,0.0036458739674448066,1.7940502913941126e-13,0.0008036446505507711,0.0,12.666170611120954,23.468521133936612,0.6791556134504827,0.04653635246492934,12.507210064833775,2.5675315533754617,92.33672197344796,12.349188939854036,0.0,0.13540572282785318,37.22387657401534,37.22387657401534,10.000284762568224,32.82705656727508
73,18.25,128.36907100568646,100.26963762447984,61.55066695369731,48.94371403116189,0.03192360609824906,1.4345407370667624e-10,0.004807772347523245,1.2990192572873736e-11,0.0,0.0,12.510824594252394,23.45677835591551,0.6678608713377994,0.04647788919589531,9.387702465236272,0.05150408232248334,92.34245972323788,12.340549791853794,0.0,0.034557010731550944,37.19484038695128,37.19484038695128,9.999989888010175,27.319509555099536
74,18.5,128.6494099205324,97.12635903098882,60.99072937885392,48.49846419237373,0.03041063649010234,-2.1354673160942715e-11,0.006051878420158894,5.373161328744377e-13,0.0,0.0,12.393574944643017,23.445049305656582,0.5154208956111412,0.04642338842500777,8.821534063682938,0.0,92.34544392716958,12.334664270454702,0.0,0.02354248485469515,37.16774841755051,37.16774841755051,10.000017777221393,26.819017221473484
75,18.75,148.470674398969,116.74907590986992,66.32674181797819,52.741541965741916,0.028512155271361958,4.985999064775819e-11,0.007593924920157248,1.35115887629758e-11,0.0,0.0,12.283975777023674,23.433333189052206,0.4847676195823389,0.04637204619523133,11.864863509385538,1.9802261645294883,92.34265858015999,12.334551754434411,0.0,0.0003952674038521214,37.140341468910925,37.140341468910925,9.999953571034144,31.60977092633438
76,19.0,154.77015605516115,120.86382749025503,67.22582423461344,53.45647219912745,0.027453848200449972,9.88362471965649e-11,0.004233228246199254,5.018553900552398e-12,0.0,0.0,12.107215897146686,23.421629348270145,0.7533617359863444,0.04632331929755758,12.052816638931603,2.2408021321462055,92.33982589347877,12.334491642542384,0.0,8.965979145543102e-05,37.11583461684666,37.11583461684666,10.000001037825081,32.07430706037677
77,19.25,132.02208681748473,101.06144093752012,61.47532954194897,48.88380740595453,0.025334716032340436,7.539719417201204e-11,0.008476528721128557,3.100798655994903e-11,0.0,0.0,11.95191629268654,23.409937223158906,0.6674741281319069,0.04627681870060542,8.98382079366215,0.0,92.3370122160053,12.334417725776508,0.0,3.482726380114775e-05,37.09393970477913,37.09393970477913,10.000001506729747,26.947484915334282
78,19.5,132.3369084397668,97.41890918614095,60.91607733225516,48.439102554207906,0.02400417606625302,1.1017087682984267e-10,0.0053221599473681075,-1.0061197018940164e-11,0.0,0.0,11.838284422266124,23.398256326854867,0.5007586206119727,0.046232252764384106,8.406900156614878,0.0,92.33422613357332,12.334320969193445,0.0,1.8476948706030937e-05,37.074371802333864,37.074371802333864,10.000033354232736,26.501280108353246
79,19.75,152.69921459657547,119.81999519341457,66.24555853769887,52.6769868365978,0.02173331397661699,1.0411709355273485e-10,0.009083448252727479,-5.333947809899739e-12,0.0,0.0,11.740647339096338,23.38658622954201,0.43673660825801464,0.0461893946490102,11.373188112601834,1.6402409350329443,92.33146692968864,12.334201500615736,0.0,1.0925013046241175e-05,37.056872718120125,37.056872718120125,9.999911664285055,30.811548077677244
80,20.0,159.34828949839323,122.12273160221436,67.14343964977652,53.39096181946142,0.02012610931477775,1.1045976930929613e-10,0.0064288186708590656,-1.0776747448694326e-11,0.0,0.0,11.562874417873315,23.374926547177612,0.7572386232628434,0.04614806246874433,11.511537033730434,2.102289963038092,92.32873105164644,12.334062308653758,0.0,2.6399545039632865e-06,37.04121141157516,37.04121141157516,10.000000288912304,31.48567018550536
81,20.25,135.67828362508033,101.12059399573177,61.399992130200644,48.82390078074717,0.01639206905204682,1.1146477251123842e-10,0.014936161047617254,4.452642328122453e-12,0.0,0.0,11.414030166921743,23.363276933386587,0.6414839815357953,0.04610810663179245,8.54900095677916,0.0,92.32601685958157,12.333904538689225,0.0,7.256239835602214e-07,37.02718339538725,37.02718339538725,10.00000000263786,26.60989941851872
82,20.5,135.9737963073163,97.42148884500511,60.841425274220306,48.37974090694835,0.014447262257757899,-3.2427715324861027e-10,0.007779226864268368,3.6883675782888658e-09,0.0,0.0,11.271122837817453,23.351637073457965,0.6176975843915369,0.04606940144635589,7.967964940633001,0.0,92.32332180103626,12.333730322126893,0.0,1.8973195404418464e-07,37.014606381884484,37.014606381884484,9.999998822155373,26.16084231150175
83,20.75,156.17318033423567,122.87154093557939,66.16437525741954,52.61243170745368,0.01240359536640789,-2.0341150069884647e-11,0.008174667610598853,-2.2817733965081865e-13,0.0,0.0,11.168294410106267,23.340006679780245,0.4573444124217778,0.04603183937694216,10.94007699000232,1.2738084933649185,92.32064345550663,12.33354172363978,0.0,7.224553293260339e-08,37.003318348558665,37.003318348558665,9.999871785538327,30.02687972259953
84,21.0,164.87663053860746,125.04666742025505,67.23955500447097,53.46739060028531,0.010235033524105736,1.2010190630900648e-10,0.008674247355549114,7.604820068447309e-11,0.0,0.0,11.012910126265236,23.328385488288696,0.6675313204888953,0.04599532700744851,11.01079585185369,1.8852852582852033,92.31797966188735,12.333340603411237,0.0,1.758315164009965e-08,36.99317535279454,36.99317535279454,9.999994727961667,30.831959996650273
85,21.25,139.48608559825487,102.09141803529369,61.487885779146374,48.893791845004706,0.00760807771226297,1.1012695291658049e-10,0.010507823366596288,2.1602938181982066e-11,0.0,0.0,10.871522018305363,23.316799439300038,0.6114067210486058,0.04585504750150811,8.233980332279124,0.0,92.31532855939868,12.33312856676159,0.0,1.285755518259916e-09,36.98404955458052,36.98404955458052,9.999998576224806,26.36790742858625
86,21.5,139.76328429196937,98.3466932155021,60.92851933430357,48.44899615602202,0.005418946157962616,1.1597984035820295e-10,0.008756526244604964,1.1162295468219805e-11,0.0,0.0,10.736367580555035,23.305228691087297,0.5864111227340596,0.04579412964934724,7.647349704404768,0.0,92.31268854440142,12.332906999429749,0.0,5.988512834995664e-10,36.975827410310615,36.975827410310615,9.999993297152503,25.91770459821628
87,21.75,161.39268013601375,125.1977852412897,66.25908908441208,52.68774602478848,0.003471326605024273,3.1755728913533576e-10,0.007790478176389002,-1.3933693472837638e-11,0.0,0.0,10.603776101495827,23.29365856950745,0.57615706236088,0.045791903665022726,10.46149410042297,1.1129508550821128,92.31005823262855,12.332677098932896,0.0,9.401306051644805e-11,36.968408069966884,36.968408069966884,10.000000082992088,29.459867156765416
88,22.0,170.59280705711072,128.20583700931195,67.33567034772932,53.54381937201548,0.001927162670913183,2.4356643978895844e-10,0.006176655726992015,-3.258629224888336e-12,0.0,0.0,10.47269351511396,23.282091533064982,0.5701094278102797,0.04577983944833476,10.47150137175108,1.6239601742624825,92.30743642899962,12.33243989958891,0.0,0.0,36.96170195560044,36.96170195560044,10.000449414028358,30.093965903771306
89,22.25,143.27736121665293,102.93232926235866,61.57577942809211,48.96368290926225,0.0007687867109559354,2.436723695238609e-10,0.0046335038330432825,1.1701016666094833e-12,0.0,0.0,10.22212748591264,23.270541161772616,1.0479768114176482,0.045713451402603286,7.907428348417868,0.0,92.30482209877353,12.33219629719886,0.0,0.0,36.95562949777691,36.95562949777691,9.999999720139101,26.115803301860854
90,22.5,143.53907960137047,99.16232927161603,61.01561339438684,48.51825140509568,0.00016895962000514368,2.415004022694182e-10,0.002399308361595228,-1.999670995662438e-12,0.0,0.0,10.124348342134821,23.259000170664496,0.43679201852633087,0.04567619983019115,7.319612843891186,0.0,92.30221434363438,12.331947069580842,0.0,0.0,36.95012001445032,36.95012001445032,10.000011819271315,25.663960091638202
91,22.75,166.5859502563202,127.14618725744387,66.35380291140461,52.763060342123296,-1.958967176945832e-10,2.5324376435813273e-10,0.000675839214535112,-4.898648708662723e-11,0.0,0.0,10.01062674484092,23.247463058215814,0.5005465844484625,0.04566095131305126,9.973667474115965,0.9841146450652537,92.299612381736,12.331692893760104,0.0,0.0,36.945110716031635,36.945110716031635,10.000006055806928,28.92464706010832
92,23.0,176.41152699973938,131.32546336954533,67.43178570242375,53.62024815283937,-1.2135703793497874e-10,2.530575056029138e-10,-2.947864039334072e-10,3.5507185106428947e-12,0.0,0.0,9.91071905183746,23.235934746455854,0.4452560282914273,0.045626011943037864,9.909844275008293,1.3573526908969127,92.29701553102045,12.33143436037185,0.0,0.0,36.94054582233521,36.94054582233521,9.999431439013055,29.33233904449172
93,23.25,147.07069098378363,103.6933239136047,61.663673065601756,49.03357396442607,-1.013031220372022e-10,2.334321728515353e-10,2.172939185999865e-11,1.0137606492629659e-10,0.0,0.0,9.506499208430071,23.22441301246283,1.662478580138487,0.04559996179979848,7.571874159485951,0.0,92.29442319523694,12.33117198574755,0.0,0.0,36.936375778729634,36.936375778729634,9.99999365847648,25.856540389950137
94,23.5,147.3179814778954,99.90582329291706,61.10270746590621,48.58750666326307,-5.795001442851781e-11,2.3627205772936536e-10,-1.685642098190372e-10,4.82227374314002e-12,0.0,0.0,9.396541251045578,23.21289717264648,0.48540811974486947,0.0455766438036764,6.983133606260033,0.0,92.29183485217402,12.330906222097006,0.0,0.0,36.93255656025903,36.93255656025903,10.00000968153249,25.403502818933404
95,23.75,173.20134929361598,130.12595917108257,66.44851673839716,52.8383746594581,-3.1652892848806995e-11,2.4172593329419904e-10,-1.196468573650689e-10,-1.4259257199100366e-11,0.0,0.0,9.314005064520336,23.201386909832216,0.3756989851920137,0.045554592512559916,9.31256146169883,0.7294489123396379,92.28925004370949,12.33063746612361,0.0,0.0,36.92904905379091,36.92904905379091,10.000451284658492,28.098021229007134
96,24.0,182.910848226959,134.37389389532572,67.5279010571182,53.69667693366326,-2.080060091767186e-11,2.425638799886486e-10,-4.62786680004649e-11,-2.4658458655264556e-12,0.0,0.0,9.26122560176141,23.18988223781529,0.2566499820345015,0.045532484245123774,9.260895966853289,1.0950104996206327,92.28666836735572,12.330366066345826,0.0,0.0,36.92581850938495,36.92581850938495,10.00000014282187,28.509350315011073
97,24.25,150.97480674498806,104.40519093165145,61.751566714547494,49.10346502868361,-1.0555361779278125e-11,2.0786397215247788e-10,1.3407409103216004e-12,8.717905931515612e-11,0.0,0.0,8.619091747165902,23.178383167969134,2.614045394176989,0.0455103288661382,7.215017907521851,0.0,92.28408946904588,12.330092329346101,0.0,0.0,36.92283405308462,36.92283405308462,9.999994090087329,25.583141708291443
98,24.5,151.13046936563555,100.60664371971212,61.18980152598947,48.656761912336734,1.3167304951397546e-12,2.0815666813479078e-10,-4.656781970390681e-11,6.225291314221254e-13,0.0,0.0,8.53896939482513,23.16688970975632,0.3659771906454336,0.04548813417853166,6.63807269303202,0.0,92.2815130369532,12.329816525125153,0.0,0.0,36.92006825422135,36.92006825422135,9.999999992096837,25.13653440376346
99,24.75,181.03264230174537,132.98795569789834,66.5432305653897,52.9136889767929,-5.0183804791726e-13,2.1252445680503517e-10,-2.099153046857675e-12,-1.2396187131881888e-11,0.0,0.0,8.505662407361987,23.15540187106473,0.17869385647655528,0.04546590662398096,8.505065088201,0.4805272834894666,92.27893879617447,12.329538891707266,0.0,0.0,36.91749674110672,36.91749674110672,10.000451722539124,27.16853379994639
100,25.0,189.73154150589065,135.7963516215241,67.5279010571182,53.69667693366326,-1.1591116185421156e-10,1.5101222068862157e-10,7.07647308296996e-10,2.461508259864662e-10,0.0,0.0,8.47748744232442,23.14391965845237,0.1581435118006169,0.04544365165034564,8.477389248683092,0.9386527311510078,92.27636650414374,12.329259639114877,0.0,0.0,36.91509785968229,36.91509785968229,10.000080617901332,27.71081509724324
