,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
61,5.104602510460251,52.11732097433888,47.29660888226142,67.02757492868103,60.96706395452168,45.32404828263474,29.554854951160408,0.17771518156315558,0.07021972843834681,41.8815330412561,39.87175644545354,34.58418882922595,25.746969487880854,0.11863778455981963,0.9246901287556721,22.371218931611303,18.392114342127442,5.00899453927181,149.89459530717204,0.0,0.0,2.0032751516153735,2.0032751516153735,28.536075174616787,33.154783165621055,0.6999898114574691,0.7713363504202154
62,5.188284518828452,60.46313716734196,54.29398876315944,76.08116251461395,69.20204267718537,45.315142707949455,29.548890767093376,0.17767619078498748,0.07126500329568393,44.27327852405884,42.849577772532804,35.172654979777406,25.14847334512556,0.11861199192971703,7.151413765421054,28.90969863837583,23.54564404186859,5.008948057707916,149.89340661086933,0.0,0.0,2.0032556235007446,2.0032556235007446,29.790562787291556,36.90980855383736,0.8035510336947598,0.8948544300766611
63,5.2719665271966525,64.05839548598459,55.744126011435746,78.5682009093862,71.46420760009609,45.3061650759986,29.543001891110173,0.1776373453150324,0.07036507242046773,44.64324010726703,43.02404152694341,35.192260844886,25.118839632701835,0.11858647048214209,0.35350818883003815,30.973871506604553,25.611769280504394,5.008901577147231,149.892217936612,0.0,0.0,2.003236133657101,2.003236133657101,29.90464674495718,38.27296086044795,0.8250130649692491,0.948064253192572
64,5.355648535564853,61.92605391671656,54.6821879221456,77.16662019960039,70.18935525966967,45.29718794859033,29.537115749595323,0.17759864097378814,0.07033239626157048,44.502065757399585,42.83244063361596,35.22403318652593,25.077041567141904,0.11856120900250157,0.49887269996686257,29.744558749725876,24.544553496192016,5.008855097557885,149.89102928368996,0.0,0.0,2.003216680541287,2.003216680541287,29.826151610106674,37.527215922517115,0.809296381247755,0.9165055979674052
65,5.439330543933054,53.27545997296579,49.15753709399781,68.88297485509139,62.65470200639862,45.28819416543449,29.531249491380585,0.17756007359514647,0.07009479157821885,42.8238605202359,40.01721543529909,35.26532624656523,25.025724886029025,0.11853619624981673,0.6126206728298936,23.267575267566464,19.906679954383186,5.0088086189102565,149.88984065144135,0.0,0.0,2.003197262673172,2.003197262673172,28.742967174441485,33.99659140531487,0.7275315489911676,0.7884768075998937
66,5.523012552301255,53.3641564288016,49.27610148831886,69.21335927992114,62.955213674612864,45.279203252520524,29.52538357936436,0.1775216390431154,0.07009065527305851,42.81528632648339,40.30014277303411,35.31264392348388,24.968385671256613,0.1185114212339878,0.6845904934004623,23.60510945438284,19.922515126251245,5.00876214117661,149.88865203925383,0.0,0.0,2.0031778786329486,2.0031778786329486,28.820546742708935,34.08922766748964,0.7292863020271192,0.7897895151462637
67,5.606694560669456,60.761830684209954,54.544500113730585,76.74954601190146,69.80999215870298,45.27025409079132,29.519479121834014,0.1774833332259262,0.07055127494917139,44.22922685144766,42.80675679825427,35.364410959787996,24.90659916159028,0.1184868732432663,0.7377362374769489,29.617767518159376,24.19281406072143,5.00871566433114,149.88746344655422,0.0,0.0,2.003158527058712,2.003158527058712,29.770807714435495,37.352482273459636,0.8072586016832126,0.8992750941263075
68,5.690376569037657,52.41069400718933,47.59863288351913,68.27391572105046,62.10071288749242,45.26128194454061,29.513600844064236,0.17744515210784928,0.07023842760880575,42.45153031890555,39.815655513082945,35.418206798700595,24.842785895943067,0.11846254195446147,0.7619565686458796,23.043342895127466,19.57760361688777,5.008669188349757,149.88627487280743,0.0,0.0,2.0031392066440237,2.0031392066440237,28.62092363045392,33.80610812505934,0.7044597666760832,0.7756782713064021
69,5.7740585774058575,60.90137124406623,54.66445028447722,77.13181438068943,70.15769651937075,45.25231104252684,29.50772450719695,0.17740709171900884,0.07021523463739422,44.21162921319413,42.78966124869861,35.567155825204324,24.6838214722978,0.11843841745474808,1.899013531303557,30.01519177069042,24.55633089376189,5.008622713209844,149.88508631751296,0.0,0.0,2.0031199161355784,2.0031199161355784,29.762954116602376,37.601215974426964,0.8090338642102629,0.9013402944121802
70,5.857740585774058,56.79958710714453,51.00890935893017,72.7162061807695,66.14133955271826,45.24334149086583,29.50184999534286,0.17736914816344876,0.07019342656072872,43.630544536675444,41.54737887995176,35.61501217917519,24.625951734536905,0.11841449026068351,0.6909326871707031,26.241529858953236,21.83625943199473,5.008576238890253,149.88389778020525,0.0,0.0,2.0031006543310608,2.0031006543310608,29.313111095965482,35.53688095629683,0.7549318585121665,0.8406338891857391
71,5.941422594142259,53.37816013432814,49.236880175528505,69.29005054663284,63.02497065697929,45.23437336635006,29.495977222255398,0.17733131762567167,0.07017264914688022,42.77258124917993,40.1857538589926,35.66658182789854,24.56437069989,0.11839075129924034,0.735283364890919,23.725932279019958,20.107375016055517,5.0085297653710725,149.88270926044333,0.0,0.0,2.003081420076981,2.003081420076981,28.78096093276125,34.19455726512541,0.7287058265978219,0.7899967699880565
72,6.02510460251046,57.11150322886109,51.27389222999841,73.47653542622024,66.83292121568626,45.22540672592978,29.490106121842476,0.17729359637585335,0.07015266155016364,43.61316599323121,41.530758393926824,35.72128709137635,24.49965603359083,0.11836719194595342,0.7727309709328187,27.01453963475638,22.54057062080539,5.008483292633795,149.8815207578168,0.0,0.0,2.003062212266773,2.003062212266773,29.305414871174264,36.01929105890334,0.7588536050039766,0.8452502477871442
73,6.108786610878661,52.455814370160965,47.677729196354115,68.56920915867867,62.36930643151346,45.21644161276948,29.484236642102115,0.17725598077390048,0.07013329539428578,42.51963991219165,39.7757154965841,35.776771818637556,24.434163872531677,0.11834380397057648,0.7820227690315823,23.269291318267484,19.885295044560326,5.008436820660717,149.88033227193793,0.0,0.0,2.003043029838679,2.003043029838679,28.621625161556437,33.98831734045521,0.705630392106041,0.7763460526783823
74,6.192468619246862,61.58995759822834,54.81836784784192,77.83102925382636,70.79368966001249,45.23425890949305,29.451587891869828,0.1772184672725084,0.39014557866866173,44.20972838792316,42.77377047361236,36.28316545542786,23.917764757540056,0.11832057954520567,6.170361632188179,30.705546992887392,25.205967939049685,5.0083903494353965,149.87914380244348,0.0,0.0,2.0030238717741002,2.0030238717741002,29.758264058903492,38.039693035718464,0.8113118441480605,0.9115313724537795
75,6.2761506276150625,66.9920679526916,56.55470816405919,80.37526953229244,73.10788437670867,45.22515366211578,29.44586481687861,0.17718105241935406,0.06838376045074498,44.809264885411594,43.61375931062999,36.45839579575218,23.732530881810533,0.11829751114576817,2.2129378146179173,32.57158712898838,26.650277937179766,5.008343878942359,149.87795534899095,0.0,0.0,2.0030047370957567,2.0030047370957567,30.09878326246767,39.10104257666676,0.837009680828076,0.9914826056998357
76,6.359832635983263,63.88934196665948,55.14891175031431,78.9414524613645,71.80371042807096,45.21607457331998,29.440118706475463,0.17714373285854018,0.06865903455351749,44.55456681695141,42.75646551136516,36.62295528635639,23.55796978636075,0.11827459198791712,2.085398909820345,31.437563924197875,26.22814214860472,5.008297409166927,149.8767669112565,0.0,0.0,2.0029856248659463,2.0029856248659463,29.814299710320228,38.64017135824078,0.8162038939046519,0.9455622611065603
77,6.443514644351464,53.64939527840647,49.37316826422054,70.46728327687497,64.09576015265172,45.20699375714615,29.434377438921352,0.17710650533139674,0.06860116345194964,42.74782713255928,40.504732371267316,36.63448600601989,23.536439380768673,0.11825181492699668,0.25668301347560757,24.922979654625365,20.85752696925444,5.008250940095187,149.87557848893698,0.0,0.0,2.0029665341849623,2.0029665341849623,28.865717063870314,34.80390409473578,0.730722890310464,0.7940110501204158
78,6.527196652719665,53.7391126641784,49.50680335163475,70.80526654311585,64.40318358890748,45.19793367618482,29.428618544191956,0.17706936667673168,0.0688118091566914,42.73921114667801,40.82365286214519,36.65957379062622,23.501353818018096,0.11822917382284952,0.4186680168589222,25.2678819717002,20.843915558606373,5.008204471714119,149.8743900817436,0.0,0.0,2.002947464189575,2.002947464189575,28.95324076321552,34.886488565175334,0.7327006896041944,0.7953388674298403
79,6.610878661087866,61.69516821300911,54.9766926335441,78.5147855621609,71.4156219710635,45.18893807941678,29.422798266128957,0.17703231383060936,0.0695453409672955,44.24670348126083,42.7306611449913,36.9856916428924,23.165240084768925,0.11820666253250256,4.015955557511131,31.350881792286366,25.868758581926713,5.008158004011358,149.87320168940448,0.0,0.0,2.0029284140514934,2.0029284140514934,29.752700837098963,38.47267709002582,0.8136550509764526,0.9130884895525349
80,6.694560669456067,53.47073430345121,47.95897588051378,69.84421577990321,63.52902928142031,45.17990375826716,29.417019806378086,0.17699534382573034,0.06904561312755467,42.72207373994502,39.74617405813585,36.99660254166982,23.144335192026308,0.11818427527354174,0.24921084448035766,24.32697122885503,21.070299343374778,5.00811153697522,149.8720133116638,0.0,0.0,2.0029093829759606,2.0029093829759606,28.649330531125322,34.73732948242118,0.709792843031604,0.7913668676910779
81,6.7782426778242675,61.927935979298304,55.075483175767424,78.90584611526717,71.77132354279257,45.17091586750654,29.411198003479562,0.17695845379047084,0.06956356474568656,44.397282308624476,42.713533889232785,37.24719076503604,22.883754852024932,0.1181620065496172,3.1133333980502584,31.587963930762328,26.240235296368034,5.008065070594627,149.87082494827695,0.0,0.0,2.002890370200396,2.002890370200396,29.77452085409976,38.68355119616742,0.815117151001358,0.916533452493615
82,6.861924686192468,57.2047185458657,51.400102627453165,74.38867892771248,67.66259036678339,45.161920076007874,29.405387182104086,0.17692164094763935,0.06943233656491533,43.5525460631865,41.47398940599973,37.3920374209957,22.72891794750531,0.11813985113014902,1.8497003306483148,27.986806041826043,23.423899328574993,5.008018604859156,149.8696365990137,0.0,0.0,2.0028713749930875,2.0028713749930875,29.278867202042925,36.62480560488619,0.7607215188863069,0.8466298344788125
83,6.945606694560669,53.73520964205533,49.32452555848953,70.88372171164036,64.47454498430463,45.15291349179867,29.39959022799163,0.17688490261299686,0.06926662380312362,42.69643012237578,40.363328043453976,37.40282313854708,22.70814384062597,0.11811780404395508,0.2476509132055939,25.38932915774792,21.378215388837983,5.007972139758849,149.8684482636567,0.0,0.0,2.0028523966518943,2.0028523966518943,28.817235317286574,35.13378579503999,0.7300029782656451,0.7952811027024189
84,7.02928870292887,57.49179720452129,51.6484255491717,75.16649573533816,68.37007839847593,45.143985372335635,29.393717877670273,0.17684823619357937,0.07016760954481585,43.53519670006594,41.45741317630546,37.637000080134676,22.46398036049064,0.11809586055976765,2.9171549657007363,28.776980829186282,24.145832807278122,5.007925675284289,149.86725994199884,0.0,0.0,2.0028334345030876,2.0028334345030876,29.27127390112188,37.11806234344215,0.7643966981277411,0.8508785986269152
85,7.112970711297071,52.4566876798662,48.01501624815631,70.14630096788848,63.803800478128636,45.13500845658774,29.387897386365218,0.17681163918586407,0.06954789535632289,42.476534921155036,39.7063023486963,37.767480221334075,22.32351552344399,0.11807401617627081,1.677957250580073,24.890476448862216,21.384594768530995,5.007879211426562,149.8660716338437,0.0,0.0,2.0028144879001872,2.0028144879001872,28.594611365638826,35.00851318101748,0.7106222404727134,0.7763589776620198
86,7.196652719665272,61.32969788363575,55.096976645360115,79.62114293007335,72.42194452529353,45.60521309388716,28.90289839914061,0.17677510917380693,5.7957309226659515,44.567638306432976,43.15008080486521,37.90678262605986,22.174230257845633,0.11805226660949389,1.7833624692428565,32.14057227343464,26.454444458864554,5.007832748177176,149.8648833390046,0.0,0.0,2.002795556222846,2.002795556222846,29.927635533357673,38.909943143338495,0.8154352543513297,0.9076795286778092
87,7.2803347280334725,67.28217634505349,57.323891274714214,82.2239007242302,74.78936571072852,45.603095496125476,28.890224698695935,0.17673864382677762,0.1514437467269124,45.188081528616436,43.99518783445193,38.03833079541752,22.032701055201034,0.11803060778143458,1.69067864208241,34.03694518379998,27.943055360504147,5.00778628552806,149.86369505730636,0.0,0.0,2.0027766388757717,2.0027766388757717,30.272148129921597,39.99870389941128,0.8483935908657704,0.9957762099067917
88,7.364016736401673,64.18793796660414,55.444633623478985,80.75710587154366,73.45519577116177,45.591679445973554,28.886852497139508,0.17670224089742423,0.04029083610518226,44.93158264128259,43.13744723536553,38.16756332108465,21.893489316764086,0.11800903580911956,1.6629860976026067,32.86994127842578,27.495425208842732,5.007739823471645,149.86250678857985,0.0,0.0,2.0027577352877945,2.0027577352877945,29.988358233950223,39.516919426108366,0.820580577627489,0.9499814819057413
89,7.447698744769874,53.89817820705265,49.46671354785666,72.08803078782834,65.56996263214715,45.58065942291359,28.883087309949538,0.17666589821947634,0.044987015531788466,43.12687569909791,40.92280390226547,38.21979259426307,21.831282644569516,0.11798754699491174,0.7427767364881465,26.16061048417052,21.912111598241147,5.00769336200059,149.86131853266565,0.0,0.0,2.0027388449107426,2.0027388449107426,29.04943371320071,35.54656220869476,0.7321073605082787,0.7976930374643793
90,7.531380753138075,53.981494876005605,49.54427284158987,72.433787674338,65.8844568121168,45.569954081892604,28.879010477313948,0.17662961370551242,0.04871117972260395,43.11661654797042,41.10496506652386,38.401335262619014,21.639764384478184,0.1179661378157788,2.288051420055429,26.514644729337093,22.04357269531182,5.007646901107965,149.86013028941113,0.0,0.0,2.00271996721863,2.00271996721863,29.098594058572054,35.68995572501339,0.7332552380555302,0.7989261241648831
91,7.615062761506276,61.84535392615406,55.27503665976302,80.3206256301859,73.05818127648463,45.55955350812573,28.87463190932077,0.17659338534470614,0.052316918371792316,44.670357570359855,43.10665840433838,38.52699085427157,21.50413066121999,0.11799667932693036,1.6202324408866005,32.72887681982009,27.131790853016177,5.007600440787274,149.858942058673,0.0,0.0,2.0027011017067413,2.0027011017067413,29.93368630999904,39.33401459916337,0.8180705425644927,0.9153112381070801
92,7.698744769874477,53.71734422231925,48.203990406622374,71.45063273730405,64.99019694985668,45.549299068738364,28.870110234309696,0.17655721120056142,0.0540270483715656,43.09684074446028,40.12739632996353,38.65055539697289,21.370592544771544,0.11794240516623433,1.5951912033830897,25.553736656628928,22.147521443438126,5.007553981032251,149.85775384031305,0.0,0.0,2.0026822478907307,2.0026822478907307,28.823075315307456,35.48464022584023,0.7134190580180111,0.7950166944903249
93,7.7824267782426775,62.12533455716792,55.379125231127105,80.72068056649599,73.42206397570642,45.53924680630332,28.865389405329104,0.1765210894086507,0.05640693945383898,44.852193038389615,43.08721734703028,38.77246816931358,21.23870822688492,0.11791836255949065,1.5754296024692152,32.943014692292756,27.513635399842894,5.007507521836864,149.85656563420096,0.0,0.0,2.0026634053057766,2.0026634053057766,29.960311456099582,39.543256342315345,0.8196110534206812,0.9194549514460852
94,7.866108786610878,57.50274488972182,51.69510759788175,76.09961854370624,69.21882994581644,45.52929854319419,28.860567595776402,0.17648501817436502,0.057613658446301265,43.92341765112273,41.84930328640489,38.89278609225166,21.108420683917544,0.11789554911302028,1.556349462258913,29.32000834899854,24.602768172071045,5.007461063195513,149.85537744021232,0.0,0.0,2.0026445735058847,2.0026445735058847,29.45031760299616,37.43959959648712,0.76508759244865,0.851040624367883
95,7.949790794979079,53.98767722719182,49.439110768381134,72.51404730302558,65.95745951168288,45.51946837456264,28.85563070641556,0.176448995770684,0.05898886331870551,43.06826262216056,40.82837803738525,39.01170921757948,20.979529811861855,0.11787336170440724,1.5396605933497414,26.643486973387596,22.394786507621305,5.0074146051028325,149.85418925822748,0.0,0.0,2.002625752063061,2.002625752063061,29.012765489320113,35.86485801721822,0.7316988393720407,0.799017622962439
96,8.03347280334728,57.7972183042048,51.9498295282318,76.89532514096692,69.94259020502088,45.5097729841728,28.85056204953714,0.1764130205359719,0.060563486328680846,43.904433683439606,41.83089857949071,39.1294116377764,20.85186148745155,0.11785154421928026,1.5250525261182082,30.1304335265053,25.341163106879286,5.0073681475535645,149.85300108813453,0.0,0.0,2.0026069405665377,2.0026069405665377,29.44183870775657,37.94532134295825,0.7688574770178307,0.855398830902231
97,8.11715481171548,53.78452955852746,48.276629337387966,71.75966588511055,65.27128788454189,45.50012044157627,28.8454535517777,0.17637709087180736,0.06103958603951273,43.04967534602736,40.08207003973821,39.24585637219371,20.725452670892654,0.11782997299760933,1.5100028133342511,25.909229411977257,22.47305501906534,5.007321690542853,149.85181292982494,0.0,0.0,2.0025881386221775,2.0025881386221775,28.802119079299324,35.70684704722333,0.714494114193342,0.7960110374662064
98,8.200836820083682,61.8437326659945,55.39957697566649,81.45242921808965,74.08764924994341,46.04584888022814,28.28496707599892,0.176341205240845,6.697806424563005,45.0849503346947,43.59575431248841,39.36133347686259,20.60001329130103,0.1178085812084311,1.4984194768235923,33.44885037981658,27.672304882043964,5.0072752340660225,149.8506247831965,0.0,0.0,2.002569345851747,2.002569345851747,30.142130779109042,39.736741488461774,0.8199137392398641,0.9152872434567186
99,8.284518828451883,67.6233143369876,58.52274614035283,84.11505044900764,76.5095211294612,46.05003456109255,28.26602635767742,0.17630536216474413,0.22633462415006317,45.635903679584665,44.44543483008828,39.47564354626893,20.475742742655278,0.11778732917038852,1.4844534117867363,35.475858454175025,29.19399371417897,5.007228778118596,149.8494366481503,0.0,0.0,2.0025505618922668,2.0025505618922668,30.477161998119673,40.87223662305759,0.8661366428772219,1.0008250521874167
100,8.368200836820083,64.5235408682046,55.7620369063211,82.6145193067162,75.14466527401405,46.03770659578427,28.263602281757702,0.17626956022208914,0.028960748660183794,45.378989957369626,43.588243167824004,39.58879282330284,20.35263477265604,0.11776619144305564,1.470562091567896,34.27948591228352,28.72743907245478,5.007182322696337,149.84824852459403,0.0,0.0,2.0025317863954197,2.0025317863954197,30.19220937378217,40.37740220988633,0.8252781462135523,0.9549484048494282
101,8.451882845188283,54.1423820268067,49.64567092846483,73.74605549857395,67.07807177507469,46.025864970443735,28.260694858773057,0.17623379804641037,0.03473674730595934,43.57667856474453,41.58048774771039,39.7009216427527,20.23054903855667,0.11774515065124017,1.4583478973295132,27.365732063423607,22.7602844255067,5.007135867795154,149.84706041243763,0.0,0.0,2.002513019026934,2.002513019026934,29.312759868435766,36.198336500095024,0.7347559297412795,0.8013072539967392
102,8.535564853556485,54.229084194684,49.75733273080395,74.0997647860519,67.39979931443325,46.014452094526604,28.257361676051328,0.176198074324228,0.03982457739519149,43.56551469946743,41.84407582004541,39.812093391404495,20.109422146654225,0.11772419431753323,1.446891288309083,27.729242813788737,22.81678962171628,5.0070894134112,149.84587231159645,0.0,0.0,2.0024942594660335,2.0024942594660335,29.384460227018643,36.31403899430875,0.7364085244158985,0.8025904460813232
103,8.619246861924687,62.231338132021804,55.583488525361034,82.16800002143759,74.7385194474423,46.00336317668703,28.253707521827554,0.17616238779314974,0.043660188085421506,45.32390798298596,43.55464497177793,39.922347545695324,19.989214614378753,0.11770331303913148,1.4359065267567417,33.92127769816316,28.359299842663336,5.007042959540775,149.84468422198918,0.0,0.0,2.002475507404889,2.002475507404889,30.173850765749147,40.13764794483235,0.8226356301753432,0.9210238043539227
104,8.702928870292887,53.97534238048557,49.3391955634303,73.09399729305697,66.4849714822456,45.99253161067587,28.249798999341365,0.17612673724002112,0.04669989007403569,43.54400085904719,40.82552890316601,40.03163519382911,19.869975348000068,0.1176824995352809,1.424337366300709,26.74885935348009,22.92672274535453,5.006996506180335,149.84349614353843,0.0,0.0,2.0024567625480776,2.0024567625480776,29.095939883380396,36.10812686766203,0.7302200943387684,0.7988350672311865
105,8.786610878661087,64.38965775771969,55.70752342324211,82.57725621923953,75.11077144688767,45.98193150098403,28.245662001190077,0.17609112149912765,0.04943017553724281,45.32365853896966,43.53355446600246,40.1400998010653,19.75156087721998,0.11766174794531396,1.41448270714915,34.29953383758141,28.748350181864193,5.006950053326504,149.84230807616984,0.0,0.0,2.002438024612106,2.002438024612106,30.167181210369694,40.391338865137456,0.8244713466639833,0.9529669348142514
106,8.870292887029288,57.82585044833217,52.007370599567146,77.84990976400758,70.81086302892726,45.97151112092395,28.241348251242865,0.17605553945044866,0.05154236077810857,44.368111944341564,42.29569753533724,40.247608509102655,19.634104055704668,0.11764105341304501,1.4030404781083283,30.621272946921067,25.744384672482013,5.006903600976071,149.84112001981256,0.0,0.0,2.0024192933249156,2.0024192933249156,29.65348839307037,38.23715857693118,0.7697090848735938,0.8558225866353162
107,8.95397489539749,54.24098158367846,49.6885707555665,74.18187039665916,67.47448108560346,45.96123877510093,28.23688944216635,0.1760199900179643,0.05327581866951481,43.51306001350433,41.651930893283186,40.35426404224401,19.51750215485063,0.11762041191001019,1.3928258874277135,27.863823855536857,23.08469612750442,5.006857149125955,149.83993197439878,0.0,0.0,2.0024005684254247,2.0024005684254247,29.321505466859932,36.456775215279826,0.7353908471823842,0.8027665274384412
108,9.03765690376569,58.12879391160435,52.269070936740874,78.6639176207125,71.55126978110377,45.951109923960864,28.232290110872775,0.1759844721680146,0.05495506047658382,44.34787432608818,42.27524451343184,40.460130392569596,19.40169117856889,0.11759981990732804,1.383376081617793,31.452210613892806,26.5008119106068,5.006810697773201,149.83874393986426,0.0,0.0,2.0023818496630743,2.0023818496630743,29.64393829640321,38.75531258265907,0.773582249863765,0.8603061498917445
109,9.12133891213389,54.048099348970915,49.361759556283715,73.41013819910239,66.77252750464413,45.941080588275,28.22759423403219,0.17594898490770955,0.05610878109788529,43.4929429260709,40.85363980788775,40.56513036886859,19.28674288560688,0.1176441474129841,1.373068790398653,27.115027638373704,23.18593409887725,5.006764246914961,149.83755591614636,0.0,0.0,2.002363136797402,2.002363136797402,29.09477272955605,36.3065352881069,0.7305540414329991,0.7999118703647696
110,9.205020920502092,64.53527093758599,55.83731266728694,83.32583508283253,75.79166517607656,45.93629619513692,28.21765638207206,0.17591352728339107,0.11875038513367892,45.27830020932192,43.61415177478948,41.02685892120434,18.815071291573936,0.11758133665750975,5.635914044194547,35.092265106267284,29.35018680528139,5.006717796548585,149.83636790318695,0.0,0.0,2.002344429597677,2.002344429597677,30.181440250018067,40.83576093309507,0.8263922274758467,0.9551220098762727
111,9.288702928870293,68.20991167520336,59.019863453313285,86.04969660645517,78.26924011281955,45.92644718466812,28.212786111367024,0.17587811179413693,0.058192790519987166,45.61058825219996,44.46209177343625,41.086082951916985,18.74590625436531,0.11755724258157181,0.8259625275559249,37.42475840830062,30.934198510355866,5.006671346671536,149.83517990092864,0.0,0.0,2.002325727842464,2.002325727842464,30.47785621936611,42.073158440085216,0.8734939791090367,1.0095066927930096
112,9.372384937238493,65.02214188328504,56.12730103382247,84.51465325128943,76.87299257578822,45.91665610969573,28.20786086840605,0.1758427044089487,0.05884971039217947,45.358639573662416,43.99154838782199,41.15865347718737,18.663396633449473,0.11753463595366095,0.985432171475034,36.18857161142192,30.051675024392072,5.006624897281291,149.83399190931829,0.0,0.0,2.0023070313192273,2.0023070313192273,30.302048897515313,41.40016910343622,0.8306840553005725,0.9623276998726187
113,9.456066945606693,54.53171451134732,50.83951705488933,75.442214777275,68.62086742793326,45.90691216173669,28.20289145809324,0.1758073397174257,0.059377511695173774,43.45835531859381,42.22975718254569,41.23941969013175,18.572693173300795,0.11751277653435921,1.0833504498466566,29.17458375774426,23.636367643409265,5.0065784483754925,149.83280392830432,0.0,0.0,2.002288339824026,2.002288339824026,29.473576502185704,37.01414914889436,0.752424852412362,0.8070693747679403
114,9.539748953974895,54.65845152553147,51.33264521358748,75.80405937530533,68.94999469791411,45.897229532230156,28.19786368804923,0.17577198622436926,0.06007491196951583,43.44846432261425,42.219626606704026,41.32499854558929,18.47717888329288,0.1174913461530642,1.1408417967737048,29.54269829535307,23.96955640083727,5.006531999951934,149.83161595783676,0.0,0.0,2.0022696531611537,2.0022696531611537,29.470208268234217,37.24238250346553,0.7597231491610947,0.8089450825778657
115,9.623430962343097,64.80164013735637,56.00660216187896,84.05786402216357,76.45750539494533,45.88764425197568,28.19274152493525,0.1757366630643415,0.06120291068536034,45.237681569202294,43.81284312922852,41.41393164545594,18.378312138656533,0.11747019044780885,1.1809055898369534,35.85545668934421,29.816155480194297,5.006485552008465,149.830427997869,0.0,0.0,2.0022509711427787,2.0022509711427787,30.230966472542175,41.22015995213369,0.8288977119958086,0.9590642740328743
116,9.707112970711297,54.36628454081016,49.664048942244584,74.77515923511673,68.01412583026614,45.87805828845719,28.187622997763206,0.1757013817798404,0.061159462756429236,43.42876105898783,41.54911719335947,41.50399316883373,18.278318744389576,0.1174492260485958,1.1943710428312493,28.54007080671233,23.72739824092377,5.006439104543078,149.82924004835536,0.0,0.0,2.0022322935886856,2.0022322935886856,29.27751867174458,36.88984244940314,0.7350279243452198,0.8046210112039904
117,9.790794979079497,64.93760402595711,56.100182477406,84.47653311325604,76.83831919105201,45.868548762042224,28.18243098626499,0.1756660993132886,0.06203760208307116,45.27664206897101,43.922589809502014,41.59612933128807,18.17625247313851,0.11742840377727598,1.2191439418064975,36.23314451735487,30.08575670121859,5.0063926575536914,149.82805210925278,0.0,0.0,2.0022136203258314,2.0022136203258314,30.268564615528838,41.4257873424265,0.8302827006656089,0.9610765395841653
118,9.874476987447698,58.36594052365652,52.52942487262692,79.64045769303682,72.43951288264665,45.85905998267938,28.177221177907445,0.17563084774137522,0.062250276239625854,44.25512859716258,42.239217920855026,41.68762048515773,18.07483296338274,0.11740769244830312,1.211417189461006,32.519751319457725,27.42027576097629,5.006346211038489,149.82686418051935,0.0,0.0,2.0021949511882435,2.0021949511882435,29.616238982380466,39.400199503526665,0.7774354881148785,0.8638159197501165
119,9.9581589958159,54.66621200326027,51.35481709149754,75.88805341064767,69.02639414590196,45.849599829822175,28.171985688887446,0.17559564815708575,0.0625571619075411,43.399251009258016,42.16900524955741,41.77939973567464,17.973127102458825,0.11738707110510563,1.2148411613109156,29.67681380000298,24.096485702675828,5.006299764995607,149.82567626211514,0.0,0.0,2.002176286016571,2.002176286016571,29.447237311302125,37.32756166900297,0.7600512929541636,0.809059937648252
120,10.0418410041841,58.58498593977851,52.88836082129811,80.47318772249521,73.19694898289137,45.840176417211666,28.166716407246597,0.17556042727973958,0.06296098554653932,44.23582061050532,42.8990795318048,41.87175594130743,17.870846025697197,0.11736652500371664,1.2217170931595986,33.36861967385132,27.512511065422203,5.006253319423357,149.82448835400265,0.0,0.0,2.0021576246579462,2.0021576246579462,29.797361774158716,39.65420374935663,0.782747740155212,0.867057791908722
121,10.1255230125523,54.43984421410462,49.72483780873936,75.09857138205412,68.30829564122799,45.83077231293526,28.16143076200754,0.1755252409443058,0.06315653243929831,43.37958645656815,41.67018555502226,41.963527983422,17.76915084646509,0.11734604294067161,1.2147177467759507,28.91209940376767,23.89965333949206,5.006206874320115,149.82330045614717,0.0,0.0,2.002138966965644,2.002138966965644,29.302398500308854,37.05472266666193,0.7359275995693425,0.8057096943687484
122,10.209205020920502,65.04729688108158,56.211493483832975,85.24232929823894,77.53487348285891,45.821525022836894,28.155991241364323,0.17549012586644142,0.06499534549427342,45.27586220542344,44.037724696815836,42.55706301237729,17.1656944097042,0.11732561809840308,7.210766929146917,36.997857012439084,30.665186321221857,5.006160429684309,149.82211256851207,0.0,0.0,2.002120312798856,2.002120312798856,30.300783296779073,41.855690880978145,0.831930103560728,0.9626999938400075
123,10.292887029288703,69.95107282882898,59.424419389077954,88.02883962529111,80.06943263258329,45.81218965355706,28.150642743232567,0.17545495635182884,0.06390762854272841,45.55516325328993,44.76785653180357,42.771759708630455,16.941078030945317,0.11730524222546207,2.683630416032074,39.43154909176279,32.42160047426482,5.006113985514388,149.82092469106388,0.0,0.0,2.002101662022428,2.002101662022428,30.55399484686963,43.18830628630448,0.8794814069583538,1.0352758778666689
