,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
61,5.104602510460251,88.65006203666522,85.80530915605195,67.02757492868103,60.96706395452168,13.797644272092555,9.84924661330543,2.5620150398400288,0.023376863170959397,10.224537920683204,8.789565284215083,67.82958540636965,22.164572097524363,0.17692504900131298,3.7762629646252845,51.41317680167142,46.83513516268725,13.938631458676236,39.524648776123044,0.0,1.655589306823253e-06,4.074270254478027,4.074270254478027,12.54907634718653,58.657594892574735,1.269918575509569,1.3120209181426452
62,5.188284518828452,97.28924616834313,91.65694026408535,76.08116251461395,69.20204267718537,13.589216768816165,9.846822452468878,2.5196750488381316,0.028966390369549108,12.821793442087756,10.990797678512186,69.14107892944418,20.83812054107524,0.17688632332865853,15.85003712385415,57.805713350235685,52.83786044348128,13.735412947120482,38.9475161080141,0.0,0.007812384860295065,4.015955635813372,4.015955635813372,16.83786815483912,66.78350665866478,1.3565227159084632,1.4398808432914785
63,5.2719665271966525,98.69810654368122,95.42086210260848,78.5682009093862,71.46420760009609,13.383683781022313,9.844867065533197,2.47948374095198,0.023364542553353285,13.0225239613086,11.654237712028973,69.67051733942834,20.293727330411507,0.1768480492727076,6.504448802710209,60.12946101478389,54.43837233312017,13.53475847683666,38.37944926568647,0.0,0.002083332890666075,3.958238788313227,3.958238788313227,17.72243740698283,69.264958987851,1.4122287591186058,1.4607319768464821
64,5.355648535564853,98.55004709577992,95.3549420456734,77.16662019960039,70.18935525966967,13.18156135152325,9.842912105155733,2.4387224722058307,0.02335944548143983,12.485338580042502,10.920880496387156,70.15406219250455,19.795230874163515,0.17681020260465358,5.955991643155156,59.323618535998975,53.954913375356924,13.337002950544074,37.819923411122915,0.0,0.0009545889078180755,3.9012830737715594,3.9012830737715594,16.52363449394532,68.46194656408345,1.4112531422759664,1.458540697017543
65,5.439330543933054,91.27927523498062,90.33063652404623,68.88297485509139,62.65470200639862,12.982634616788168,9.840957569287331,2.400528847143528,0.023354372886687777,9.87827993008903,8.643920321119442,70.45911320922795,19.475231418380332,0.17677276152119925,3.8229616789620016,53.81244873402483,48.82708872795987,13.142112193884193,37.268787117327385,0.0,8.370594239610581e-07,3.84508500875414,3.84508500875414,12.13747393733847,61.49731815052202,1.3368934205558842,1.350933273477713
66,5.523012552301255,91.93493958262908,90.83560683758333,69.21335927992114,62.955213674612864,12.786947486399734,9.839003456478217,2.3618105209914644,0.023349317609346568,9.867693798526258,8.515692201037947,70.99537466577208,18.924024655268255,0.17673570468572064,6.5858983196174705,54.19819683485927,49.30406649508745,12.950118416846848,36.72582671226459,0.0,7.086664940219534e-07,3.789670703626336,3.789670703626336,11.985733807194311,62.08103608455224,1.3443669811962333,1.3606371058229105
67,5.606694560669456,99.66056110545962,96.39537643974396,76.74954601190146,69.80999215870298,12.600638646541402,9.83704976531606,2.249734909945949,0.023344279205463427,11.513667341774969,10.194621895730013,71.40670307308946,18.497754043881443,0.1766990125340176,5.092920742203649,60.01186357471768,54.45735194785315,12.761247723878068,36.190638586770284,0.0,0.003258055222952994,3.735147108149374,3.735147108149374,15.027113731057003,69.22517308131684,1.4266515713082106,1.4749763043608024
68,5.690376569037657,92.43124028709153,89.69646680998709,68.27391572105046,62.10071288749242,12.539168758481086,9.83509649441734,0.7579044142157331,0.023339257328019915,8.797220475172777,7.8963567907302,71.53074571432964,18.35877227259625,0.17666266656076093,1.6598286472663997,54.42819978175817,49.195447850452396,12.574909467450864,35.66363967557144,0.0,5.087937594301246e-07,3.6812713365279772,3.6812713365279772,10.538765248741283,62.10966093156456,1.3275077087878089,1.3679823562489546
69,5.7740585774058575,100.64669856335695,97.4419320761161,77.13181438068943,70.15769651937075,12.45544147845898,9.83314364255769,1.0238752406044551,0.02333425008979446,11.157077412876436,9.89737539277575,72.11041203865034,17.764169865261202,0.1766266493798765,7.104504892222115,60.85819619348982,55.189377141009516,12.391476761352113,35.144286791329364,0.0,0.001733611042200842,3.628212713918466,3.628212713918466,14.440908299788696,70.24531792453737,1.4421405947265185,1.4895711387376829
70,5.857740585774058,96.99687283662507,93.98668650753615,72.7162061807695,66.14133955271826,12.357882081121677,9.83119120825529,1.1891640528947276,0.02332926055927295,9.756517800722923,8.024357400760003,72.483127307771,17.37652153441981,0.1765909446213609,4.63141341330697,57.949489936936544,53.149549326370504,12.210643501158618,34.63271946327911,0.0,0.0003297453144283571,3.575850721114096,3.575850721114096,11.357738976301652,67.10916227883735,1.3910029603115353,1.4355537179820512
71,5.941422594142259,94.7885889543976,92.76155867385089,69.29005054663284,63.02497065697929,12.252432339348761,9.829239190364323,1.2834486930239897,0.02332428472699713,9.08864541486186,7.908904987588043,72.84016663877748,17.00455213860948,0.17655553686869171,4.444059957857101,55.276409647763614,50.21795353136396,12.032515476069896,34.128668694319046,0.0,0.0007004586102916947,3.524238884610137,3.524238884610137,10.75744129835976,63.371356519207666,1.3728710683729932,1.4028711165250844
72,6.02510460251046,98.12636969949445,95.1001278162725,73.47653542622024,66.83292121568626,12.141947831433496,9.82728758768231,1.3436091869379043,0.02331932326918406,9.490912346744071,7.796900247948267,73.18441029674545,16.64538138955156,0.17652041158936077,4.29112602259853,59.06104783702344,54.1546928767564,11.857038775668274,33.632028431853975,0.0,0.0009272093584307435,3.4733621785546482,3.4733621785546482,10.916004882278882,68.49031802159622,1.4074818916808332,1.452270271552518
73,6.108786610878661,95.34529300473912,92.64811626321945,68.56920915867867,62.36930643151346,12.02820906199645,9.825336399046845,1.3824926645351951,0.02331437570707632,8.0883984619316,7.373689256888883,73.51688135949928,16.2979861873437,0.17648555507508035,4.150418199254139,55.64728183533579,50.200964093954774,11.684129623191481,33.142725620503555,0.0,0.0006433554767498264,3.423194170536775,3.423194170536775,9.45648848764149,63.54502219047122,1.3711921206956479,1.411110336470139
74,6.192468619246862,102.8710822206952,99.67108374685985,77.83102925382636,70.79368966001249,11.912396464830639,9.823385623766018,1.407269966580417,0.023309436418191287,10.471054138803476,9.244250504194357,73.83972909153587,15.960217246501925,0.17645095415329295,4.0353943991148125,62.464754355823544,56.70003891998546,11.513887435494981,32.66050703452375,0.0,0.002029065385480268,3.3737780704055766,3.3737780704055766,13.226372820227606,72.2886762868567,1.4751320394535257,1.522492016866289
75,6.2761506276150625,106.87297265663375,101.19084745351344,80.37526953229244,73.10788437670867,11.79523631565899,9.821435259168435,1.423368305665585,0.02330452905989088,11.150735016335275,9.126844324941295,74.15247659477068,15.632551445057732,0.1764165974792713,3.914671962424836,64.31933697012614,59.15772837446451,11.346094005803018,32.185439996774775,0.0,0.0012796835019040019,3.325035279920422,3.325035279920422,13.574813313124734,75.2243223837399,1.497624542311999,1.5817199953181795
76,6.359832635983263,104.20165167253434,100.97080942910195,78.9414524613645,71.80371042807096,11.677301615793972,9.819485306226003,1.432619267450375,0.023299610087398965,10.226936014129233,9.012810722353265,74.456322679917,15.313789953286584,0.17638247227095108,3.808275591653259,63.89658202152052,58.01911387861666,11.180704811211587,31.717420978271797,0.0,0.00046159652629911593,3.2769604746445364,3.2769604746445364,12.795451311531354,74.0868813937914,1.494367979550709,1.5421844447535085
77,6.443514644351464,98.48037547497609,95.5304616207204,70.46728327687497,64.09576015265172,11.559005962929799,9.817535762917968,1.436927760944232,0.023294715272401838,8.651472734687019,7.180302266179351,74.75178847303336,15.003411626791944,0.17634857098830903,3.7081069434829232,57.12941346389171,52.271691977691134,11.017721423896136,31.256303098386727,0.0,0.00011679691382692258,3.2295581443293053,3.2295581443293053,9.63509937863655,65.97898706399597,1.413850831986662,1.4575095570296461
78,6.527196652719665,99.03785453105728,96.082322821659,70.80526654311585,64.40318358890748,11.441510394973221,9.815586628409147,1.4273618612234775,0.02328983044231573,8.514994722174801,7.0301885351553794,75.03946920542464,14.700821217561167,0.17631487337063176,3.6150515517578774,57.6423034674543,52.76766498256921,10.857150302646842,30.801937249700234,0.0,0.00029528905473087685,3.1828353848611495,3.1828353848611495,9.370596115374338,66.64261192591027,1.4220183777605535,1.4657602470596478
79,6.610878661087866,105.0511039077579,101.85066437656837,78.5147855621609,71.4156219710635,11.326035154110912,9.81363790189342,1.4032140773711443,0.0232849552492115,9.87904289285073,8.687589773543598,75.32032772750404,14.405055858040484,0.17628138425706164,3.5335024666343315,63.94515807281226,58.083375774863825,10.699005602355335,30.354169209687353,0.0,0.001081144239646027,3.136799960911044,3.136799960911044,12.186350290648264,74.16379168462946,1.507389832773212,1.554756337834817
80,6.694560669456067,99.57792315503106,96.64271214648238,69.84421577990321,63.52902928142031,11.288453974108815,9.81168958218347,0.47237518879248824,0.023280094250587084,7.733455117111076,6.245273243957768,75.59345561214491,14.117023960091146,0.176248081954766,3.4410978972085298,57.546191697470576,52.76162244605055,10.543105002401763,29.913043738825987,0.0,0.0001187385646567083,3.091392594646027,3.091392594646027,7.941728720130541,66.58850155410816,1.4303121397679393,1.4737532626944596
81,6.7782426778242675,105.97826608925395,102.77223674283545,78.90584611526717,71.77132354279257,11.23528202172194,9.809741668495128,0.6586800673532593,0.0232752426267378,9.660869715310735,8.483710230645409,75.86052358518515,13.835054783013826,0.17621496085510094,3.3686587135865986,64.63088008740513,58.7193689511826,10.389543466102923,29.478330751147947,0.0,0.0007140648385653759,3.0466498358451304,3.0466498358451304,11.804503314054259,75.02872819175793,1.5210291037939647,1.5684783381209586
82,6.861924686192468,102.18596124338525,99.15787503507555,74.38867892771248,67.66259036678339,11.173609718238808,9.807794160063825,0.7602544204839319,0.023270400144304933,8.386181460700023,6.84023177577799,76.12043044504969,13.56024951338398,0.17618202276491457,3.2830603828412928,61.48823802711708,56.35203158510692,10.238197818294966,29.050020670403647,0.0,0.0002529621885433564,3.0025327690588908,3.0025327690588908,9.067003502330964,71.50779921122377,1.4675365505191182,1.5123522264021017
83,6.945606694560669,101.253038251739,98.29976228367403,70.88372171164036,64.47454498430463,11.138852993028376,9.805847056027599,0.4386084279205059,0.02326556796759567,7.342188894291037,5.8094076452573935,76.37397439688728,13.291809932798586,0.17614924673960708,3.2070007924183375,59.084727489473934,54.25084699112872,10.089065681331283,28.627985431020665,0.0,0.0001717207073474457,2.9590439266842816,2.9590439266842816,7.177407321697505,68.57954740452386,1.4548364817983757,1.4985449661257373
84,7.02928870292887,105.68818600802074,102.61567110832566,75.16649573533816,68.37007839847593,11.108873653190393,9.803900355595168,0.38151384996074156,0.02326074524970263,8.433540614357625,6.7623918777406775,76.62216246703369,13.02872900171317,0.17611663178049014,3.142975352480095,62.25159105000769,57.173250601934924,9.942151420368901,28.212092472736973,0.0,0.0005438893360951081,2.9161874679174082,2.9161874679174082,9.01490009380717,72.5617456579142,1.5187119324032199,1.564185152918707
85,7.112970711297071,101.86613645081353,98.9277606348642,70.14630096788848,63.803800478128636,11.072204720096662,9.801954058002789,0.46144967573134504,0.02325593166145558,6.644587070671949,5.100580588505107,76.86389251822348,12.772108845257787,0.17608416536085897,3.065779543374963,59.12064620853603,54.36472822224261,9.797373473418896,27.80229735350108,0.0,0.0003357784105497071,2.8739385016428036,2.8739385016428036,5.892371557957331,68.69048706616593,1.4641308573959901,1.5076188194720404
86,7.196652719665272,108.14422958316288,104.99530001084617,79.62114293007335,72.42194452529353,11.057081581505294,9.800008162522712,0.2039726264940594,0.023251126778763533,9.186598175020196,7.606754975325499,77.79569697977537,11.825417022068672,0.1760518461227263,11.312146432101152,66.00239352310791,60.42837870063688,9.654783442369261,27.398424603736053,0.0,0.0011321222489269255,2.8323136886680014,2.8323136886680014,10.48948346902506,77.11188789923435,1.5539304401605234,1.6005345978308108
87,7.2803347280334725,112.07939638613419,106.36289112282198,82.2239007242302,74.78936571072852,11.038306996254416,9.79806266841962,0.24760261792629895,0.02324633068468069,9.756894329504462,7.947233969755096,78.17868503219167,11.42754434026835,0.1760196658557648,4.753768184532568,68.0175430032912,62.476358615227355,9.514224918431,27.00050884952545,0.0,0.0004406268691913688,2.791268240916483,2.791268240916483,11.27231039019644,79.79887393073119,1.5741707886177654,1.6587750665147862
88,7.364016736401673,111.92109605499172,106.2490501243102,80.75710587154366,73.45519577116177,11.027784446158911,9.79611757501937,0.14898600972526127,0.02324154264855528,9.072880861330132,7.4454438782073895,78.26025154160814,11.331095922796006,0.17598761901779097,1.1517587355808359,67.27779892262674,61.686080722719105,9.37570537546487,26.608422869433955,0.0,0.0002132737580483319,2.7508063976860164,2.7508063976860164,10.228346263463346,78.78137880383382,1.5724859418397912,1.6564322216138776
89,7.447698744769874,104.23136192658606,101.27530863018549,72.08803078782834,65.56996263214715,11.021026484855772,9.794172881669661,0.10399439336165407,0.023236762413548162,6.31769904364362,4.645046794394109,78.38739638785664,11.189071879510735,0.17595569811713518,1.6963979882502151,61.51737448907803,56.714922669201385,9.2392022139058,26.222071502757046,0.0,8.446755588403207e-05,2.7109223370679993,2.7109223370679993,5.152585957492942,71.81615437083748,1.4988745677267454,1.5426241565134737
90,7.531380753138075,104.76113021725773,101.79972920863719,72.433787674338,65.8844568121168,11.015917405983956,9.792228587723267,0.08428547574586603,0.023231989915240774,6.25296666801794,4.557954190413193,78.53826657464639,11.023325196723532,0.17592389902795144,1.9798940652865105,61.95908991456439,57.147978755188305,9.104705922409517,25.841348442210535,0.0,0.00020454312267502713,2.6716143834456463,2.6716143834456463,5.0095544600644715,72.39232187952653,1.5066359922878305,1.5504647272154146
91,7.615062761506276,110.73369828076733,107.40635356498896,80.3206256301859,73.05818127648463,11.012235755149502,9.790284692569529,0.06722294543738619,0.023227224718319103,8.6275031202127,6.46713832778516,78.74265529281482,10.804062674013416,0.17589221687911144,2.6194188942196015,67.42129049560299,62.36818264399459,8.972199188926337,25.466157079128966,0.0,0.0004743348529351192,2.6328776155392646,2.6328776155392646,8.818897111292081,79.40676297787334,1.5896140327618367,1.6388587345553565
92,7.698744769874477,104.94143587342234,102.00527924403534,71.45063273730405,64.99019694985668,11.008854618508785,9.78834119561026,0.06362704270734025,0.023222466559704426,6.130644328311123,4.460447963531937,78.90311283062346,10.628734014146016,0.1758606442466592,2.0944197779368263,61.172359601585846,56.42509358239379,8.841598067382911,25.09646929485377,0.0,9.171782090494695e-05,2.5946888578301177,2.5946888578301177,4.81435878978948,71.40525658012763,1.509678132811723,1.5531332509266507
93,7.7824267782426775,111.80316488292864,108.35731271106468,80.72068056649599,73.42206397570642,11.005567520653802,9.786398096240607,0.062498528330192024,0.023217715826194883,8.414492323185167,6.072945910018233,79.56996634295183,9.94701205209845,0.17582918757439847,8.1458302748378,68.09505796772874,63.18804313069948,8.71294102282295,24.732136375202998,0.0,0.000513789055637234,2.5570591929162587,2.5570591929162587,8.228424862103822,80.41452641889643,1.6036882281237574,1.654686840267344
94,7.866108786610878,109.57332733887507,106.31566041393569,76.09961854370624,69.21882994581644,11.002335602732764,9.784455393933179,0.0618343835464091,0.023212971335584687,7.463548778024788,6.017474648059752,79.86521820305475,9.636894409728821,0.17579779868380374,3.7051691923271615,64.48113878304278,59.10452248519826,8.586128678921538,24.373149224105244,0.0,8.775614258027553e-05,2.51996163747631,2.51996163747631,7.496109473266549,75.2712199936317,1.5734717741262483,1.6216852446153511
95,7.949790794979079,106.44032813864114,103.48934017932369,72.51404730302558,65.95745951168288,10.999145390560178,9.782513088144988,0.06133126178609502,0.023208233328255494,5.96416506779212,4.326613678442165,79.92755508158766,9.559694405019496,0.1757665537617644,0.9218139564288547,62.49156370951138,57.615583674407546,8.461171269882545,24.019390874258043,0.0,0.00011799221099104673,2.4833992385637584,2.4833992385637584,4.547010127412196,73.04267046533711,1.5316422346539906,1.575316856451889
96,8.03347280334728,110.6547261038098,107.6019801632599,76.89532514096692,69.94259020502088,10.99599235255821,9.780571178357967,0.06088229852050881,0.023203501504888577,7.34974550636225,5.912949445308924,80.33978570949641,9.132603300507919,0.17573538153090856,5.103023112400436,65.46097450601142,59.98953745398157,8.338056953448683,23.670768138018303,0.0,0.0003353254210075734,2.4473685169989827,2.4473685169989827,7.298952960769216,76.48019130414859,1.5925093064162466,1.637689946336385
97,8.11715481171548,106.76232902810834,103.81821112231692,71.75966588511055,65.27128788454189,10.992876479917765,9.77862966406823,0.06043344650364296,0.02319877570667426,5.648697373969533,4.211018776768792,80.58807428443718,8.869456890986799,0.17570430081185973,3.143894502496591,62.11953328936866,57.11163191130741,8.216721668470875,23.32724171500818,0.0,0.00011049123092180683,2.411852236520502,2.411852236520502,4.194766338127005,72.44498035902707,1.5365095246102904,1.5800824696160034
98,8.200836820083682,115.21529985902144,110.3195827144247,81.45242921808965,74.08764924994341,10.989801764374056,9.776688544791178,0.0599368973978891,0.023194055703489813,8.395693880605057,5.8165231516331755,80.82279641201573,8.619879563662126,0.17567330728286065,2.981754443809928,68.97586396678071,64.26093789456426,8.097190880042788,22.98868441332512,0.0,0.0005082342214268097,2.376856119834892,2.376856119834892,7.9286365303168465,81.73268588797347,1.6327298241734858,1.7051864379135175
99,8.284518828451883,117.28701255357247,113.94223892761389,84.11505044900764,76.5095211294612,10.986760647027019,9.774747820061226,0.059530681612259564,0.023189341258680305,8.35628517797285,7.196316863738321,81.04517999320392,8.382643411063988,0.1756423924893401,2.834287854131153,71.68115938594285,65.28433894416976,7.979379757332334,22.655080939238594,0.0,0.00020554823419335745,2.342358705987748,2.342358705987748,9.444479210475508,83.94212056835123,1.6863451361286856,1.7358477857928727
100,8.368200836820083,117.04129589591582,113.36745601669075,82.6145193067162,75.14466527401405,10.983752262069093,9.772807489424919,0.0591348160023094,0.023184632244408997,8.310366086869006,6.128638374052763,81.25738043799156,8.15559301651119,0.17561155862233652,2.712578465251266,70.26336906710976,65.02995350203871,7.8632786873938825,22.326342351906288,0.0,9.639947334330936e-05,2.308357184046952,2.308357184046952,8.218676756693169,83.0119935031032,1.6778383490470232,1.7322111792595543
101,8.451882845188283,109.17448613396712,106.19643720461677,73.74605549857395,67.07807177507469,10.980779024678421,9.77086755244443,0.058710092157162524,0.02317992845998004,5.340232406444663,3.825698363821929,81.3038555554132,8.094270564727037,0.17558080017972497,0.7321399372627619,64.51541975275804,59.405497633703845,7.748866414518458,22.002392893572818,0.0,3.681357601267165e-05,2.274845448660319,2.274845448660319,3.546413024658063,75.52484285195932,1.5717072706283284,1.6157823947827135
102,8.535564853556485,109.71729919578007,106.73776808094208,74.0997647860519,67.39979931443325,10.977836181472293,9.768928008696879,0.05834217383114516,0.023175229733452152,5.201686535046025,3.6907157324139046,81.6187362154607,7.7645451796806135,0.17555011463074466,3.9395653432628146,65.0319128285071,59.88792971300118,7.636127523923156,21.68315247639139,0.0,9.179400953731256e-05,2.2418190013170785,2.2418190013170785,3.298403693421088,76.17904025106047,1.5797189675979428,1.623816028097545
103,8.619246861924687,118.05278298581757,112.40044613658566,82.16800002143759,74.7385194474423,10.974924860194687,9.766988857773022,0.05796078107983531,0.023170535898222364,7.6124186388508,5.607258735949058,81.81410536127048,7.554333912445951,0.17551949884510906,2.511381951555284,70.59965848411812,65.2581894147784,7.52504344942867,21.368545646161554,0.0,0.00021897946985906477,2.2092721662394017,2.2092721662394017,7.142196506175001,83.36868072126657,1.663526602821468,1.7471811881901
104,8.702928870292887,110.22622830165842,107.2548885921352,73.09399729305697,66.4849714822456,10.972042255365906,9.76505009927686,0.05761291552433782,0.02316584679529263,4.4083651032623195,2.945292230952198,82.0000266945492,7.3535730557552,0.1754889500195882,2.3984598217542623,64.87705642031347,59.775050020380895,7.415564220758245,21.05852980729856,0.0,3.8492436716559376e-05,2.1771921812274826,2.1771921812274826,1.9043745147776558,76.00864266453839,1.587372351163601,1.6313481788645448
105,8.786610878661087,119.04326905786311,115.813590754803,82.57725621923953,75.11077144688767,10.969188525681872,9.763111732825529,0.057263154948216204,0.023161162271140835,7.105352864260732,5.534870536268372,82.17903194354234,7.159730876010402,0.17545846549794217,2.315791865987996,71.56474526153349,65.71612205984955,7.307690228332515,20.753013431118745,0.0,0.00014765130182020457,2.1455781555270383,2.1455781555270383,6.703436555013222,84.23233057463948,1.7140411431710845,1.7618403820563742
106,8.870292887029288,115.21218390259982,112.14354049952478,77.84990976400758,70.81086302892726,10.966362178108055,9.761173758048336,0.056931237298062154,0.02315648217846015,5.500849952951803,3.9480883816122025,82.35084051324802,6.973087961806206,0.17542805076941745,2.2297708246474066,68.52965352839003,63.08840586740577,7.201380852408317,20.451947400554978,0.0,5.1986231779334156e-05,2.114419459694155,2.114419459694155,3.7971623908416237,80.55539560614227,1.6597243993929667,1.7051403217584773
107,8.95397489539749,112.83928909040559,109.9374683438415,74.18187039665916,67.47448108560346,10.963562134805933,9.759236174586434,0.05661220082692324,0.023151806375724778,4.758836675306819,3.52237708569523,82.51668667523036,6.792410040961906,0.17539765079968186,2.158499296178742,65.66910201725983,60.24048302404387,7.0966194892430945,20.155259958579666,0.0,3.416955123593457e-05,2.083711163838159,2.083711163838159,2.7998345438565195,76.78913584519763,1.6270745314888544,1.6700214785380028
108,9.03765690376569,116.2740959104917,113.18542349210043,78.6639176207125,71.55126978110377,10.960787414537846,9.757298982092397,0.05630489107936229,0.02314713472697918,5.436865035962791,3.8952625236309593,82.67709618275876,6.617171350016243,0.17536738262368579,2.093510601761737,69.45316280995623,63.92721936797186,6.993391813902324,19.862878420687935,0.0,0.00011719971167577941,2.053448823532141,2.053448823532141,3.6930388998412322,81.70546416887139,1.6751442676830863,1.7208566194752772
109,9.12133891213389,113.28081134670786,110.40646188405555,73.41013819910239,66.77252750464413,10.95803710921145,9.755362180229673,0.05600843395791111,0.023142467101630752,3.888268469600052,2.7608074391879236,82.83226661064295,6.447174312557456,0.17533712050017397,2.0308828810386452,65.82154679901423,60.35337253032483,6.89166193677432,19.57475299433951,0.0,3.922855953333238e-05,2.023622935813908,2.023622935813908,1.3333226144021197,76.9583555230918,1.6340156358840223,1.6765560079312765
110,9.205020920502092,121.03822377023153,117.78684107828852,83.32583508283253,75.79166517607656,10.955310284530324,9.753425768672146,0.05572314260829421,0.023137803374246948,6.774740827324211,5.377924388729756,83.38137169409288,5.883245188430223,0.17530692043485718,6.738381304733488,72.76568186194905,66.67609448080694,6.791426946262498,19.29080221286101,0.0,0.00019031722810886924,1.994231417061922,1.994231417061922,6.295180196118187,85.62222381798063,1.7432452479586702,1.7913657117994266
111,9.288702928870293,123.7424294650663,119.29246820007891,86.04969660645517,78.26924011281955,10.952606083927291,9.75148974710401,0.05544808827373633,0.023133143424359744,7.884747704272223,5.3502167162901415,83.61002949356379,5.639765912308144,0.1752767784199478,2.90901555338202,74.3694591020014,69.18739403899929,6.692642683670562,19.010987137765053,0.0,7.362219616854047e-05,1.9652633674767594,1.9652633674767594,7.047641204015837,88.4737708902387,1.765528529361168,1.831387956082981
112,9.372384937238493,122.32567930936139,119.03342694237895,84.51465325128943,76.87299257578822,10.94992366726093,9.749554115218588,0.05518307477444045,0.023128487136276316,6.716792249503506,5.32361933304088,83.66041283705107,5.574563653486212,0.17524666839192238,0.7786150708752886,74.05031675360105,67.8508807253293,6.595294104663987,18.735240975073502,0.0,3.314723333299393e-05,1.9367141804427215,1.9367141804427215,6.193778784985943,87.22897607292435,1.7616947187472085,1.8104200537785486
113,9.456066945606693,116.5806362902412,113.5849780622191,75.442214777275,68.62086742793326,10.947262223152617,9.747618872719183,0.054927758531710794,0.023123834398896547,4.493183088121005,3.009459024605926,83.73881434398572,5.481345785941173,0.17521663683992775,1.11341140903056,67.31529356026019,62.021620532585914,6.499361741336302,18.463502591593326,0.0,1.2135885973792467e-05,1.9085781662663706,1.9085781662663706,2.036097788981343,79.07188206449368,1.6810576753208426,1.72539341709557
114,9.539748953974895,117.14134611611608,114.13627033882825,75.80405937530533,68.94999469791411,10.94462096592851,9.745684019317654,0.05468183252663822,0.023119185105536507,4.386580852064631,2.8826730449210247,83.83149751094817,5.3738488116850025,0.17518662164865773,1.2840564853772556,67.80328928844652,62.497201696214134,6.4048281553808035,18.195710040620238,0.0,3.099268545988316e-05,1.8808501494584549,1.8808501494584549,1.818940994315951,79.70615880006383,1.6892168010146582,1.7336919225185181
115,9.623430962343097,123.06788596000342,119.83814787635869,84.05786402216357,76.45750539494533,10.941999135169937,9.74374955473441,0.05444499512244397,0.023114539153758124,6.638301571412454,4.993625009621095,84.20545984111726,4.985075224334409,0.17515664413090185,4.645321697769738,73.74465201516162,67.83646516225159,6.311865634197334,17.931612843528523,0.0,0.0023537918468476073,1.853611527865917,1.853611527865917,5.768766647942524,87.0616203947316,1.7736045885701086,1.8214047122080508
116,9.707112970711297,117.55009582805756,114.56522905929869,74.77515923511673,68.01412583026614,10.939395995165714,9.741815478698191,0.05421695123099493,0.02310989644520498,3.7218226603863416,2.2618286234397527,84.24628024225449,4.929446111108735,0.17512672581072078,0.6642548501382497,67.48690446777101,62.22973948672009,6.220152599228007,17.67145556172654,0.0,0.0010758896397518244,1.826720286944495,1.826720286944495,0.6561383365554083,79.32770452532348,1.6955653900776206,1.739741418255252
117,9.790794979079497,124.03403064183146,120.83299252932046,84.47653311325604,76.83831919105201,10.936810834664609,9.739881790946043,0.053997408714960726,0.023105256879545302,6.551178040129107,4.558628115885818,84.50649232002165,4.654427864297825,0.17509683127649392,3.2859645447561627,74.28965609122633,68.6909979200806,6.129782310343693,17.41506907420127,0.0,0.0011512794154260617,1.8002198072354738,1.8002198072354738,5.220879161359544,88.03139885845957,1.788328289433943,1.8357036534991058
118,9.874476987447698,120.1979236875959,117.1210380561671,79.64045769303682,72.43951288264665,10.934242966546616,9.73794849121754,0.05378607938717405,0.023100620389005865,4.714790969095462,3.0089796766726087,84.54193189756586,4.604184656045783,0.17506699218529398,0.5999123100835047,71.37295329988676,65.92279846479633,6.040693557713529,17.16243986743153,0.0,0.0007302709630930197,1.7740888226639484,1.7740888226639484,2.191906077287379,84.30135306993591,1.7333913632312732,1.7789292705764195
119,9.9581589958159,119.0660168058635,116.05308690636593,75.88805341064767,69.02639414590196,10.931691727437094,9.73601557927437,0.05358267960906332,0.023095986853270266,3.6699225726312856,2.225704989018115,84.60098452498416,4.530330934455842,0.17503717339413025,0.8820673461298967,68.70766197885902,63.33456859270408,5.952891144000925,16.91348953448753,0.0,0.000597726001905028,1.7483317721741882,1.7483317721741882,0.5790804217838702,80.84535700179966,1.7175856862142158,1.76217704872678
120,10.0418410041841,123.67884541061252,118.38984802089288,80.47318772249521,73.19694898289137,10.929156477281216,9.734083054867462,0.053386930870472554,0.023091356210259827,5.145642402985529,2.7113795827865035,84.87184448521471,4.244672404239847,0.17500750168333268,3.4131441350660396,71.77361004359271,67.01076918286532,5.866367850834242,16.668152789631897,0.0,0.0006061064384962657,1.72294845216768,1.72294845216768,2.1640755972723227,85.38628985233763,1.7521697507092147,1.8304469120770654
121,10.1255230125523,119.26384317395738,116.27970049931352,75.09857138205412,68.30829564122799,10.92663659886937,9.73215091776259,0.05319856029367527,0.02308672837456742,3.6386451079394972,2.203923644655631,85.00902911749779,4.092691744546541,0.17497761376119142,1.8157028354830365,67.99659096493855,62.6857560269231,5.781110488634179,16.426371400167902,0.0,0.0006803321126714031,1.6979349148697815,1.6979349148697815,0.5327971102052169,79.95678228549767,1.7209395673898402,1.7651048789745694
