,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
56,4.682274247491639,44.58972792850564,43.356313108335804,66.73892054679095,60.70450917493774,45.371547765635526,9.863379632011666,0.13110821085978772,0.023412180484074244,29.138947126762957,25.252161905397635,37.96442597835221,52.124031087541766,0.1771652298837417,0.1692720243994206,21.94100770462458,19.92166886204711,52.868274580773324,149.50398524588795,0.0,0.009969465263344055,10.609164895358129,10.609164895358129,44.29321604650159,21.642369916451504,5.058236529305844,5.2021349249923245,-0.13672301717097213,-0.15233410494703747
57,4.765886287625418,50.826685976673105,47.88865842719481,75.39766801990527,68.58034850705008,45.36254422028786,9.861422334107516,0.13107891578683456,0.023406949218382808,33.00470066728861,29.257989358918202,38.228037629788886,51.845453616538535,0.17712382449481157,3.3305591708265094,26.023774456439007,23.275245223076332,52.88235478522616,149.48481421533145,0.0,0.184296699511631,10.617050332827025,10.617050332827025,51.500033132173144,26.4115567508823,5.5870101498393945,5.929780030611862,-0.15694655761087972,-0.17763746726123486
58,4.849498327759197,47.65685069587352,45.38404985880201,71.08133547096133,64.65429086822829,45.35354267867403,9.859465471798496,0.13104974267269962,0.02340173973088734,30.19696563560943,26.6347117865155,38.37784427595823,51.6806845756733,0.17708301817560174,1.969411399390479,24.874256964260063,22.25461734349577,52.881121935348,149.48096327876272,0.0,0.0011305905273110263,10.616954102757889,10.616954102757889,46.58657999569168,25.012412691882112,5.294805816860234,5.559965914518577,-0.14679818140110257,-0.1668071461846239
59,4.933110367892977,44.872505623558794,43.72153942152135,67.73220972500107,61.60798695878573,45.344543132613296,9.857509043306205,0.13102068867321964,0.023396551513699584,29.822975499632683,25.236268618434895,38.37669071821823,51.66687911664304,0.17704277729071455,0.16388805253978267,22.20268837889598,20.78828747115534,52.87996846598203,149.47703985440097,0.0,0.0020584607063784707,10.616899191921759,10.616899191921759,44.757931580725554,22.483027821180674,5.100846265844157,5.235125656081859,-0.1343145885704189,-0.14547900153121418
60,5.016722408026756,47.905907197566506,45.677496880762995,71.82457030873813,65.3303237686604,45.33554557412699,9.855553046896176,0.13099175085168366,0.02339138404240525,30.184457748680366,27.120102269682683,38.6324291944055,51.396184957302225,0.17700307051076705,3.236278039210246,25.6009229578909,22.407104460699212,52.87888061381699,149.4730575627581,0.0,0.002822167242542667,10.616878169267993,10.616878169267993,47.12020053166292,25.51022882930148,5.329041302755683,5.589022506382759,-0.14280243374516033,-0.1667110734838957
61,5.1003344481605355,44.462886635108276,43.48629933393839,67.02757492868103,60.96706395452168,45.32654999544294,9.853597480878829,0.13096292620572664,0.023386236780866508,28.86354545843579,25.22573604106777,38.77859889246311,51.23506286785576,0.1769638686157578,1.925797253430542,22.501421843358457,20.175330820292068,52.87784717332958,149.4690274705494,0.0,0.0034522888509504962,10.616884987576212,10.616884987576212,44.069332427865845,22.14934144378003,5.073401588959479,5.187336774095965,-0.12428948337385037,-0.14161413478539941
62,5.183946488294314,51.009055384485045,48.06763751284146,76.08116251461395,69.20204267718537,45.31755638899835,9.85164234361011,0.13093421169052918,0.02338110918536478,33.18342754103472,29.4519526174103,38.92259328174735,51.07611933938773,0.1769251443190436,1.8997428735882096,26.494212389237664,23.668821463602253,52.882820961339704,149.45899662600493,0.0,0.07527852071157902,10.620012210040057,10.620012210040057,51.84286657501412,26.98362051977939,5.6078910431648366,5.951056461523255,-0.1466346570320738,-0.16754608722173714
63,5.2675585284280935,51.8388139284554,48.88864365943345,78.5682009093862,71.46420760009609,45.30856474744133,9.849687633491808,0.13090560423876674,0.023376000708163064,34.23045458795363,30.165784617835758,39.06487682922304,50.91888986751539,0.176886872109364,1.8792440055347406,27.842386546429765,25.129286381815582,52.88305828289338,149.4537085928626,0.0,0.018610570388866314,10.620668215104645,10.620668215104645,53.37950624598187,28.845862810207926,5.703675093600569,6.047861624986464,-0.15520670826046512,-0.1731700650882999
64,5.351170568561873,51.35813622921402,48.40289599350792,77.16662019960039,70.18935525966967,45.299575063631174,9.84773334897162,0.13087710077770065,0.023370910800557903,33.573984722485086,29.792997482438928,39.20575037556128,50.76307357615261,0.17684902810871334,1.862343654878785,27.146954357388168,24.27439018030976,52.88325201528081,149.44847036621573,0.0,0.018069830694725175,10.621299222162635,10.621299222162635,52.499842191918454,27.8076187774738,5.647004532575924,5.991782560074969,-0.14633615781757214,-0.1674006625104738
65,5.434782608695652,46.20415275504018,44.15982961966019,68.88297485509139,62.65470200639862,45.29058733063776,9.845779488543032,0.13084869824375864,0.023365838915483043,30.153389914030413,25.204805529393298,39.345417382413004,50.608466970108594,0.17681158994416835,1.8478771461162853,22.85564371104213,21.801447667774614,52.88340715448134,149.4432768259551,0.0,0.017589230287660223,10.621907887870114,10.621907887870114,44.954804949157236,23.648608563299423,5.151980122293689,5.3904844880880205,-0.12543920093308714,-0.13845114593929253
66,5.518394648829432,46.947053575174095,44.30711501267683,69.21335927992114,62.955213674612864,45.28160154174,9.843826050744967,0.13082039359491276,0.023360784509719734,30.147207584572307,25.19959856369171,39.48402117024932,50.454926697129864,0.17677453663203613,1.8351251696926105,23.10201487217601,22.090804640913305,52.8835279641307,149.43812358768048,0.0,0.01715999985654911,10.622496483161221,10.622496483161221,44.94443053461796,24.008552479844056,5.16916341814563,5.477156250436978,-0.12684943129900006,-0.1355159104253758
67,5.60200668896321,51.18749398719693,48.242983383043395,76.74954601190146,69.80999215870298,45.27261769042361,9.841873034161308,0.1307921838211259,0.023355747045762182,33.356891525179655,29.64249125397309,39.62166653352624,50.30234793262652,0.17673784847291008,1.8236269346955676,26.95754742721161,24.05486948361701,52.88361809894687,149.43300687917198,0.0,0.016774846560408365,10.623066958100083,10.623066958100083,52.178455230452045,27.543401719585784,5.628348061355063,5.971874298506308,-0.13878359834227183,-0.1598341970962025
68,5.68561872909699,44.70158512624929,43.961337343773735,68.27391572105046,62.10071288749242,45.263635770378336,9.839920437420286,0.1307640659531072,0.02335072599338097,29.462322581178974,25.189212824923512,39.758432700819,50.15065141943729,0.17670150695640652,1.8130766545943509,23.10383750339735,21.276808738669622,52.883680705239655,149.42792343976873,0.0,0.01642768003484789,10.623620994689665,10.623620994689665,44.45083105994051,23.35901196004871,5.128822690106936,5.215184931395751,-0.11775236089731322,-0.13105028961128795
69,5.769230769230769,51.294644959529286,48.34720241599265,77.13181438068943,70.15769651937075,45.2546557754946,9.837968259193769,0.1307360370695883,0.023345720830922435,33.46805964008228,29.75260952373398,39.8943813593751,49.99977544318311,0.1766654946745151,1.8032645175986217,27.200810367348076,24.264940700022393,52.90733459116997,149.3992543500049,0.0,0.29856180651671205,10.636046314103446,10.636046314103446,52.37989881166989,27.840786004092507,5.640506948532476,5.984375245278416,-0.13640696702154287,-0.15747718612277595
70,5.852842809364549,48.27426182640383,45.61919071529245,72.7162061807695,66.14133955271826,45.245677699859755,9.836016498196425,0.13070809430330824,0.02334073104637729,30.122570123246437,27.048176826376668,40.02956178190241,49.84967070539243,0.17662979524263095,1.7940420293096406,26.476309119008185,23.262674471977483,52.90618944608078,149.39538981217862,0.0,0.001948155742653134,10.635949757903143,10.635949757903143,46.99590076989849,26.670101651422176,5.322238916784119,5.631997213080447,-0.12770042032314421,-0.1506200324687228
71,5.936454849498328,45.65573458712039,44.32769273635317,69.29005054663284,63.02497065697929,45.236701537754115,9.834065153184874,0.13068023484587096,0.02333575613824808,30.116432095630742,25.173699685820115,40.16401420202867,49.700296947961334,0.17659439322745557,1.7853010667554274,23.340316099980853,22.162081108652853,52.905179577699904,149.39139541306503,0.0,0.003549154697507799,10.63592258749619,10.63592258749619,44.894122326594065,24.197843254009392,5.171564152574537,5.326502368497379,-0.11829687756440421,-0.12912260497233063
72,6.020066889632107,48.825544084588614,46.022848120481044,73.47653542622024,66.83292121568626,45.22772728364653,9.83211422295672,0.1306524559516218,0.023330795616241382,30.45194071823402,27.53282143568471,40.29777210081994,49.551620666560204,0.17655927408105107,1.7769608545901885,26.83789019713536,23.41685250946195,52.91141620862377,149.3801598273329,0.0,0.09020069658882265,10.639543469018314,10.639543469018314,47.77112710390801,26.98134860219493,5.369332280722788,5.696313476535338,-0.12562847920150233,-0.14915243470279904
73,6.103678929765886,44.64560867780367,44.08558946129646,68.56920915867867,62.36930643151346,45.21875493218991,9.830163706349584,0.13062475494067113,0.023325849001807696,29.353978752575905,25.163397654996892,40.430863797361994,49.40361351998273,0.17652442408042113,1.768959641624313,23.49233827759842,21.53479192791682,52.910259880666075,149.3763224131014,0.0,0.0017646309249774476,10.63943236098232,10.63943236098232,44.34545595852132,23.77418908960512,5.143318770484586,5.208654345743762,-0.11163428286715771,-0.12519457822173052
74,6.187290969899665,51.48694285207028,48.535761389338106,77.83102925382636,70.79368966001249,45.20978447821655,9.828213602240078,0.13059712920117786,0.023320915828549234,33.657623547110724,29.956325558517655,40.56331358274333,49.25625119609785,0.17648983027206472,1.761249239853337,27.67625310762152,24.663618722426804,52.91396033066568,149.36763333605896,0.0,0.05983572212478775,10.641766899534003,10.641766899534003,52.74146490800599,28.414009646855135,5.662505495422779,6.006809999408199,-0.13052701588874527,-0.15142429984808814
75,6.270903010033445,52.65538886150183,49.68820583262015,80.37526953229244,73.10788437670867,45.200815916733305,9.826263909542764,0.13056957619099266,0.023315995642513333,34.165423843264335,30.091956583421844,40.69514254694292,49.109512584901566,0.1764554804210146,1.7537913515456602,29.58626388134899,26.718359992602497,52.9152422435492,149.3613678163176,0.0,0.030894341488706137,10.642877316891965,10.642877316891965,53.249508509168145,31.040073578392583,5.796957347139017,6.143128700508547,-0.14226686334664862,-0.1624242097213937
76,6.354515050167224,51.868350923232306,48.9508582754753,78.9414524613645,71.80371042807096,45.19184924291673,9.824314627209105,0.13054209343874845,0.023311088002387112,34.15852797663048,30.085855547107737,40.82636919431696,48.963379162973425,0.1764213629639277,1.7465550408429542,28.239855779783277,25.495956378737226,52.91645658443118,149.3551747962254,0.0,0.030070792491754008,10.643950920281842,10.643950920281842,53.23786674908676,29.37584383480371,5.710933465472118,6.051307607710435,-0.13298588352796514,-0.15218982304153883
77,6.438127090301004,47.40351772957726,44.69503968797274,70.46728327687497,64.09576015265172,45.182884452108226,9.822365754226372,0.13051467854447463,0.02330619247960722,30.07976116245263,25.552600554460938,40.95700991037987,48.8178345266427,0.17638746696584368,1.739514955193465,24.33725247495947,22.797404035169222,52.9176106018843,149.34904693703052,0.0,0.029334217953965933,10.644991434078932,10.644991434078932,45.2928591826289,25.22490643779183,5.214421296930153,5.530410401784014,-0.11365716798752601,-0.12513219640007378
78,6.521739130434782,47.53050757634709,44.793682159203726,70.80526654311585,64.40318358890748,45.173921539809015,9.820417289616607,0.13048732917980352,0.02330130865839659,30.073673204628857,25.716319059914184,41.087079321867336,48.67286403187583,0.1763537820802698,1.7326500489681556,24.66621784157759,22.9282125684284,52.918710519966176,149.34297792677106,0.0,0.028672357565312112,10.646002060078393,10.646002060078393,45.471657213294776,25.498765701403254,5.225929585240435,5.545225883907161,-0.1132796847539339,-0.12585244707615573
79,6.605351170568562,51.67026496104872,48.74270419292487,78.5147855621609,71.4156219710635,45.16496050167532,9.818469232435534,0.1304600430878276,0.023296436135739063,33.933196416253885,30.067591458202347,41.216590578789194,48.528454512177035,0.1763202985122887,1.7259426504225448,28.050987736782687,25.140869961729617,52.91976170708653,149.3369623113493,0.0,0.02807497087534072,10.646985563472033,10.646985563472033,53.06010585700309,28.998670971136605,5.686648822507902,6.028197578789018,-0.12647383484839736,-0.14458173313673228
80,6.688963210702341,45.0823427562019,44.510988179560364,69.84421577990321,63.52902928142031,45.15600133351344,9.816521581771505,0.13043281808266083,0.023291574521300894,30.061515716719462,25.258234767071954,41.34555557848225,48.38459405449219,0.17628700698441657,1.7193777679816686,23.995272185992434,22.537272057344524,52.92076880762385,149.3309953628356,0.0,0.027533391783302198,10.647944338887408,10.647944338887408,44.95119678008162,24.847596288508928,5.19294862094871,5.259606654890222,-0.1073705028322891,-0.12012311658631347
81,6.7725752508361206,51.78686284410199,48.88551767484129,78.90584611526717,71.77132354279257,45.14704403127493,9.81457433674445,0.13040565204874838,0.023286723437307567,34.12413909032699,30.055445782314404,41.47398514586329,48.24127181891485,0.17625389870496866,1.7129425663654396,28.216536877892697,25.470707502698236,52.96056850294806,149.28624031838604,0.0,0.49147877625259,10.667795225977425,10.667795225977425,53.17959215147393,29.35293999767803,5.703310395398151,6.041800665145232,-0.1259353635956444,-0.14442574407517839
82,6.8561872909699,48.878883414707076,46.07812604843854,74.38867892771248,67.66259036678339,45.138088591051826,9.812627496504831,0.1303785429399658,0.02328188251838291,30.476916354855625,27.60105949191231,41.60188918012982,48.09847789194732,0.17622096533871404,1.7066259652721891,27.678120380550105,24.131978600941302,52.964284065509325,149.27757382608831,0.0,0.059898747305367324,10.670005785736548,10.670005785736548,47.86476654202065,28.002011510639726,5.37578137231783,5.702536398382493,-0.11623488412460148,-0.13889999181229484
83,6.9397993311036785,47.519405135772296,44.78542355923198,70.88372171164036,64.47454498430463,45.12913500907194,9.81068106023263,0.1303514887785429,0.023277051411356883,30.043322583991547,25.71443377996171,41.72927677541784,47.956203165806855,0.17618819897962373,1.7004183278795373,24.74654388967226,22.972830456573064,52.96325715955125,149.2736541441932,0.0,0.00316526469188892,10.66990199409716,10.66990199409716,45.448173401553774,25.58339158623439,5.224966081910398,5.543930599173435,-0.1075873282376989,-0.11997735529403997
84,7.023411371237458,49.38716831752744,46.569674101380464,75.16649573533816,68.37007839847593,45.120183281694274,9.808735027136354,0.13032448765384191,0.023272229775047407,31.031107868387522,28.111687616389762,41.85615632099969,47.81443923819395,0.17615559212553586,1.6943112161182383,27.8370499265872,24.266063775204017,52.97074733726721,149.26122164489104,0.0,0.10501626240466795,10.673949724181284,10.673949724181284,48.826675584665715,28.193608918975908,5.433128645161054,5.761836303711535,-0.11475136246018991,-0.13744808752937843
85,7.107023411371237,45.04076144876609,44.572747678318834,70.14630096788848,63.803800478128636,45.111233405404484,9.806789396452034,0.13029753772101757,0.0232674172800211,30.000552114643014,25.386795195358154,41.9825355852279,47.67317832831664,0.17612313765457813,1.6882971962505704,24.332191306027156,22.646419650769555,52.96970571105023,149.25732514201218,0.0,0.0029627946767189703,10.673830838313764,10.673830838313764,45.05235176627647,25.112696956561084,5.200153895803864,5.254755502356044,-0.1033991021166969,-0.11502879345150063
86,7.190635451505017,52.1205281213605,49.21055168728252,79.62114293007335,72.42194452529353,45.10228537681045,9.804844167442274,0.13027063719958254,0.023262613608337042,34.08988437713996,30.02517684673773,42.10842178643291,47.53241320596288,0.17609082880320484,1.6823696828158048,28.91506343761196,26.101664546388292,52.97666104760596,149.24543579684996,0.0,0.09859360157134123,10.67760996617102,10.67760996617102,53.12159128434256,30.223070442849167,5.74123103018296,6.080728280825391,-0.1237378641864808,-0.1421431316749846
87,7.274247491638796,54.33177443353551,51.34269979811525,82.2239007242302,74.78936571072852,45.09333919263799,9.80289933939532,0.13024378437189738,0.023257818453277183,34.14236034098114,30.183585607105794,42.23382165324912,47.3921371311461,0.17605865914571775,1.676522812174301,31.2181254939904,28.070755842316842,52.97963361172324,149.2375332743487,0.0,0.05094699475490172,10.679438933879329,10.679438933879329,53.33874367998479,32.97532902395789,5.989981643113445,6.3387070172458095,-0.13439631568688526,-0.154731061866471
88,7.357859531772576,52.70874093970288,49.76881278032341,80.75710587154366,73.45519577116177,45.08439484972662,9.800954911624125,0.13021697758160444,0.023253031519066606,34.076215654554645,30.013103857888638,42.358741476299116,47.25234380239446,0.17602662257515328,1.670751339129341,29.99655543454849,27.08178623764196,52.98249550282443,149.2297454064985,0.0,0.049610911189057985,10.681210329604893,10.681210329604893,53.09842379405137,31.563630260343672,5.806361491037731,6.149353109632002,-0.12726614501146116,-0.14622865679636732
89,7.441471571906354,47.95124375260261,45.12392579846365,72.08803078782834,65.56996263214715,45.07545234502548,9.79901088346548,0.13019021523201896,0.023248252520586273,30.007074172145213,26.28206602739393,42.48318715275492,47.11302731216435,0.17599471328542904,1.6650505517210439,25.923919809152643,23.444890271707468,52.98525827211268,149.2220605751313,0.0,0.04841318909051195,10.682929887166726,10.682929887166726,46.05720400946368,26.56907450101808,5.26445800982076,5.5943117711369705,-0.10438156394172893,-0.1202048517732095
90,7.525083612040134,48.08006396876153,45.22515230876457,72.433787674338,65.8844568121168,45.06651167558932,9.797067254279131,0.1301634957844923,0.023243481183080707,30.00104884303706,26.449900064015353,42.60716422498418,46.97418210817063,0.17596292575465192,1.6594162004618256,26.259913263961487,23.577951749211678,52.9879318624856,149.21446877196982,0.0,0.047334588201220947,10.684602547011767,10.684602547011767,46.24064216352121,26.84800283085448,5.276267769355867,5.609340796355512,-0.10426531747786782,-0.12111777602781615
91,7.608695652173913,52.43021104794568,49.512546714102264,80.3206256301859,73.05818127648463,45.05757283857467,9.795124023446952,0.13013681775675787,0.023238717241862612,34.05574475391926,29.995027740703236,42.7306779142485,46.835802959665756,0.1759312547295003,1.6538444391477451,29.571382646743437,26.691663952504413,53.055955416281506,149.14153079083164,0.0,0.8289083290286696,10.717041075701935,10.717041075701935,53.06384339676891,31.038286658682825,5.7764637833119306,6.116857955593663,-0.12201527573687088,-0.14040080177238679
92,7.6923076923076925,47.67064698403219,44.904443638817256,71.45063273730405,64.99019694985668,45.048635831236034,9.793181190372115,0.1301101797212693,0.023233960442016158,29.98901074060406,25.92995881764709,42.853733150236394,46.697884927885674,0.1758996952105989,1.648331775023586,25.296907905014535,23.204934081991084,53.05513482884777,149.1374406740132,0.0,0.005520772919353646,10.716957620341967,10.716957620341967,45.650787970294346,26.061269345773184,5.238851757862013,5.561575481470422,-0.10050532798547351,-0.11381901012694584
93,7.775919732441472,52.62314453743987,49.69853889467857,80.72068056649599,73.42206397570642,45.03970065092229,9.7912387544783,0.1300835803035402,0.023229210538100425,34.04211756754124,29.98299772329883,42.97633459706726,46.56042334002592,0.17586824243881233,1.6428750265631737,29.95569439465713,27.03893402680469,53.068883164019915,149.11878529677617,0.0,0.17975365047202127,10.723739944179428,10.723739944179428,53.040772757653166,31.51562315551976,5.798162871045833,6.139366862701318,-0.12177058962235776,-0.14023820258313435
94,7.8595317725752505,49.511867478898694,46.69416531870828,76.09961854370624,69.21882994581644,45.03076729507314,9.789296715208947,0.1300570181804916,0.023224467293854384,31.133142227834114,28.252321801322047,43.09848667628834,46.423413766225636,0.175836891882391,1.6374712874934858,28.596962069187498,24.90382517732251,53.068030930239956,149.1147340911735,0.0,0.0051195947867040525,10.723629891566414,10.723629891566414,49.05575684414844,29.106544850342303,5.447652620515966,5.776384539204847,-0.10859954491050416,-0.13050018408662822
95,7.94314381270903,48.06641192531131,45.215947365137325,72.51404730302558,65.95745951168288,45.02183576121569,9.787355072026475,0.13003049207881395,0.02321973048190433,29.97098318353633,26.446251206317182,43.2201935872956,46.28685199912881,0.1758056392249067,1.6321178959721658,26.328272850447057,23.612535559910633,53.06753374047943,149.1103313860998,0.0,0.00935485176781032,10.723692538947132,10.723692538947132,46.21535047578861,26.91651135762346,5.275193859266022,5.6077480579529855,-0.10021365275808591,-0.11664932785792814
96,8.02675585284281,50.04187128747323,47.206643887975275,76.89532514096692,69.94259020502088,45.01290604696113,9.785413824411608,0.13000400077334817,0.02321499988347482,31.71109558703493,28.784425476900704,43.34145932553615,46.150734035664854,0.17577448035392204,1.6268124080451076,28.74298013284216,25.0258820877037,53.08549349944904,149.08747522003983,0.0,0.2300890664796176,10.732450028822226,10.732450028822226,50.05846252434837,29.281432660764956,5.507441786930449,5.838218316871877,-0.10760917533619363,-0.1294189246042663
97,8.110367892976589,47.7569858508636,44.972967691450776,71.75966588511055,65.27128788454189,45.003978150001615,9.783472971862636,0.1299775430854906,0.023210275288103818,29.958983260020947,26.0534686607199,43.46228769879127,46.01505606074961,0.17574341135034174,1.6215525746797543,25.604417254813516,23.332551750696318,53.091244240401906,149.07683150422102,0.0,0.08405849225771093,10.735433763834116,10.735433763834116,45.76771912788358,26.32581016768147,5.246846230669258,5.57164834926742,-0.09701252137769956,-0.11081674282544896
98,8.193979933110368,52.96387975695034,50.030168667272136,81.45242921808965,74.08764924994341,44.995052068107064,9.781532513894785,0.129951117881625,0.023205556493362693,34.00811381940179,29.952988529167413,43.58268234179101,45.87981443265538,0.17571242847839816,1.6163363218023048,30.665695109512356,27.67999876540899,53.09679980384403,149.06638634387164,0.0,0.08171361996434187,10.738320436839782,10.738320436839782,52.98339394509467,32.39857633127696,5.836853011181749,6.17911930497754,-0.120511492654515,-0.13881945264182605
99,8.277591973244148,55.039587204105885,52.017318302605545,84.11505044900764,76.5095211294612,44.98612779912223,9.779592450039535,0.12992472407158454,0.023200843304581595,34.86486899745165,30.867791273921135,43.7026467293725,45.74500566983833,0.17568152817622706,1.6111617328717367,32.23430250146154,28.958798504438285,53.10218078068572,149.05611909504535,0.0,0.07961518055228563,10.741119914252138,10.741119914252138,54.613511661465566,34.22331166574249,6.06868713530398,6.421285173812353,-0.12687569845432733,-0.14652613797004221
100,8.361204013377927,53.560311290673404,50.596989380676746,82.6145193067162,75.14466527401405,44.977205340963856,9.777652779844022,0.12989836060714643,0.023196135534580612,33.99453608223244,29.94100906409939,43.82218418836186,45.61062643904279,0.17565070704699398,1.6060270336068525,31.77029463044356,28.680973294538234,53.107404865150336,149.04601201165832,0.0,0.0777285260124301,10.743840682205004,10.743840682205004,52.960405027955446,33.767687643663415,5.902982094412287,6.2487029839118975,-0.12413986124086307,-0.14285507207669923
101,8.444816053511706,48.436269695089436,45.57124857755568,73.74605549857395,67.07807177507469,44.968284691617846,9.775713502870403,0.12987202648056093,0.02319143300340708,30.33343308245989,26.830989094167244,43.94129790833317,45.47667354452937,0.17561996185053308,1.6009305785492443,27.130758802965357,24.28301397913683,53.11248731249218,149.03604978775087,0.0,0.0760244826286936,10.74649006072817,10.74649006072817,46.901571303054496,27.869987766446854,5.316645667381496,5.650898131093768,-0.09906702633904985,-0.11552457867323085
102,8.528428093645484,48.54626404493923,45.67766915525249,74.0997647860519,67.39979931443325,44.9593658491366,9.773774618695306,0.12984572072311562,0.02318673553807927,30.452046822970765,26.94166333960647,44.05999095137605,45.34314391829506,0.17558928949546565,1.5958708391987717,27.35069963280756,24.47943063205556,53.11744135774227,149.02621913870234,0.0,0.07447888509769657,10.749074408708188,10.749074408708188,47.10904895659793,28.141029176739583,5.329061401446124,5.66373080524291,-0.09943046738309391,-0.1157868836775151
103,8.612040133779264,53.296814756912966,50.35446486185061,82.16800002143759,74.7385194474423,44.95044881163645,9.771836126909243,0.12981944240373716,0.023182042972336607,33.97419291450018,29.92306357356737,44.17826626098467,45.21003461117247,0.1755586870317651,1.590846393501679,31.3618889540662,28.30866591859328,53.122278517472544,149.01650849944238,0.0,0.07307117719744456,10.751599263733462,10.751599263733462,52.92602812012979,33.26409956758407,5.874687567215904,6.217961721639846,-0.11949687566772127,-0.1376428325021095
104,8.695652173913043,48.20661783369719,45.35199926206868,73.09399729305697,66.4849714822456,44.941533577295104,9.769898027116078,0.1297931906276303,0.02317735514639671,30.063499012667553,26.611827436545845,44.29612667016609,45.07734278471046,0.17552815164374028,1.5858559165069086,26.763297852745445,23.922987673371566,53.12700886641875,149.00690774780028,0.0,0.07178411127747411,10.754069476048608,10.754069476048608,46.466104916215365,27.39636600404189,5.29106658057468,5.624105413931338,-0.0949796842950974,-0.11097446233597452
105,8.779264214046822,53.47074648497676,50.522087999271506,82.57725621923953,75.11077144688767,44.93262014434934,9.767960318932516,0.12976696453495495,0.02317267190671913,33.96064559666731,29.91111479822397,44.41357490885236,44.94506570375145,0.17549768064340995,1.5808981720352149,31.715272062233446,28.62406664841707,53.22985727798924,148.89919196397278,0.0,1.2452666762179172,10.80114170863733,10.80114170863733,52.90315550421147,33.6998350139404,5.894243599915009,6.238253756580622,-0.1197953083057115,-0.13805690487917843
106,8.862876254180602,50.21401541011166,47.37674715160865,77.84990976400758,70.81086302892726,44.92370851109264,9.76602300198758,0.129740763299542,0.023167993105775993,31.865932357490692,28.971326648878886,44.53061361069021,44.81320072963179,0.17546727146424307,1.5759720052295538,29.448832547772774,25.614398094283473,53.22930878493672,148.89487606980106,0.0,0.008630374641811257,10.80105045416839,10.80105045416839,50.376901343543445,30.12448878096285,5.527287167687676,5.85830179784636,-0.1031993360911656,-0.12420739327063757
107,8.946488294314381,48.53206483081383,45.66663999464404,74.18187039665916,67.47448108560346,44.914798675872945,9.764086075922144,0.12971458612764694,0.023163318601829512,30.415450328841487,26.938334487894874,44.647245319272436,44.68174531394071,0.175436921655242,1.5710763358750075,27.41558650071655,24.503426238548855,53.22935475861226,148.8899686495101,0.0,0.015731013168354204,10.80123929780483,10.80123929780483,47.07959398434028,28.19793241111504,5.327774666041805,5.662074230261614,-0.09629360468690606,-0.11247996096531665
108,9.03010033444816,50.762162964887395,47.90662059232716,78.6639176207125,71.55126978110377,44.905890637090586,9.762149540388451,0.12968843225674215,0.023158648258716264,32.46407911885897,29.521024129639095,44.76347249386757,44.55069699278174,0.17540662887534703,1.566210152392893,29.5856666407055,25.728256303101794,53.25992183811019,148.85454302052943,0.0,0.38075439103029896,10.815311738822336,10.815311738822336,51.41348067459904,30.28750684034054,5.5891057357715015,5.922252345903529,-0.10242812623094721,-0.12339222357783797
109,9.11371237458194,48.266881698537375,45.41247923893181,73.41013819910239,66.77252750464413,44.89698439319613,9.760213395049686,0.12966230095434733,0.023153981945638356,30.110926730716642,26.681232543025907,44.8792975146972,44.420053381486696,0.17537639088814228,1.5613725064274155,26.96149795047402,24.070830396248112,53.25930733405162,148.85030182969157,0.0,0.007813736786052202,10.815167936412923,10.815167936412923,46.57728579150556,27.620611362231223,5.298122577875378,5.631136198162693,-0.09282594891818974,-0.10859061666388925
110,9.19732441471572,53.81522333026451,50.857223726260656,83.32583508283253,75.79166517607656,44.88807994268844,9.758277639579527,0.12963619151689715,0.023149319536961182,33.92682540881685,29.881290893343177,44.9947226878046,44.289812169738916,0.1753462055568448,1.556562507954702,32.433183946770484,29.271546376787786,53.27913640001886,148.82561988176593,0.0,0.25231004946614227,10.824327558156083,10.824327558156083,52.84615000280141,34.591407852094115,5.933342768063744,6.2784427218641925,-0.11884242027421976,-0.1369445527750912
111,9.280936454849499,55.816896770017586,52.75785732205996,86.04969660645517,78.26924011281955,44.87917728411279,9.756342273661733,0.1296101032686458,0.023144660912017934,35.66093496084703,31.618015270364644,45.1097502495533,44.15997111706683,0.17531607083955894,1.5517793208536954,33.18815103776343,29.78848205121733,53.28875042556132,148.81115574643488,0.0,0.13012950844326485,10.828819816738164,10.828819816738164,56.014104015303516,35.39013267092063,6.155083354240329,6.511971289835385,-0.12116037974092819,-0.14018049872883864
112,9.364548494983278,54.44809003599193,51.455797610452045,84.51465325128943,76.87299257578822,44.87027641605901,9.754407296989756,0.1295840355606092,0.023140005954920547,34.20336260061527,30.301639638133846,45.224382370789975,44.03052804867378,0.17528598478478052,1.5470221588865511,33.26527793471034,29.855461460664827,53.2980701019754,148.7969886924791,0.0,0.12660056000784312,10.833171237795801,10.833171237795801,53.51393006528165,35.484136811175986,6.0031763878860716,6.352277170865725,-0.12045614869232679,-0.1394356926977025
