,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
57,4.765886287625418,50.825258802813075,47.88865245375065,75.39766801990527,68.58034850705008,45.36254422028776,9.861422334107516,0.13107891578683425,0.023406949218382808,32.99531327380079,29.26069502816039,38.3606322797715,51.71285896740444,0.17712382449481157,3.3132163702271447,26.0522498700347,23.292274476365332,52.83477797651355,149.53239181382253,0.0,0.0,10.591681356942555,10.591681356942555,51.49942146301771,26.44764020317609,5.587009452937576,5.929613526994859,-0.15131180735578198,-0.1711900078676365
58,4.849498327759197,47.67348325794322,45.346017631961786,71.08133547096133,64.65429086822829,45.353542678673925,9.859465471798496,0.1310497426726993,0.02340173973088734,30.196965635609345,26.571435347775118,38.50962689593733,51.54890195677082,0.17708301817560174,1.9596996139523675,24.891655374152016,22.34314918394235,52.83345068260283,149.52863534024826,0.0,0.0,10.591574120520185,10.591574120520185,46.51717725824066,25.100274588983137,5.290368723728875,5.561906380093375,-0.14223650773823948,-0.1607660394135877
59,4.933110367892977,44.84424855050086,43.735014574097555,67.73220972500107,61.60798695878573,45.3445431326132,9.857509043306205,0.1310206886732193,0.023396551513699584,29.754818886189348,25.236268618434828,38.50840817323182,51.53516166297828,0.17704277729071455,0.16310879207012094,22.29012401020118,20.80299380208396,52.83212518827379,149.52488395976775,0.0,0.0,10.591466549766752,10.591466549766752,44.7110483966573,22.55218370665768,5.102418366978048,5.231828997558433,-0.1251603784778581,-0.13602871871463407
60,5.016722408026756,47.92212369843939,45.640597407832516,71.82457030873813,65.3303237686604,45.33554557412688,9.855553046896176,0.13099175085168333,0.02339138404240525,30.184457748680284,27.058571577416625,38.76288575786616,51.26572839551174,0.17700307051076702,3.2211979102340593,25.61656808292374,22.492317200560215,52.83080145624245,149.52113756686194,0.0,0.0,10.591358645143714,10.591358645143714,47.05290098214906,25.596825046762017,5.324736364247126,5.590914431484595,-0.13666001870727484,-0.1587285994941965
61,5.1003344481605355,44.43773491204973,43.5002261700964,67.02757492868103,60.96706395452168,45.32654999544283,9.853597480878829,0.1309629262057263,0.023386236780866508,28.80272385151521,25.225736041067695,38.90833852516886,51.10532323719559,0.17696386861575775,1.9172229194877197,22.585020859318476,20.194068182703756,52.82947945026767,149.5173960589635,0.0,0.0,10.591250407128461,10.591250407128461,44.02764117731303,22.214885611974253,5.075026386511246,5.184402406405801,-0.11901706288948333,-0.13582259568691768
62,5.183946488294314,51.00964654458939,48.06957523866191,76.08116251461395,69.20204267718537,45.31755638899825,9.85164234361011,0.1309342116905289,0.02338110918536478,33.176361809145256,29.4567205642133,39.0516469484687,50.94706567514639,0.1769251443190436,1.8915389046151545,26.52230896876077,23.68578142282017,52.828384274099164,149.5134341971005,0.0,0.002692666601915634,10.591285581846096,10.591285581846096,51.846060131935424,27.021091481676628,5.608117111177223,5.9511254302020955,-0.1398620028714106,-0.15991927534027184
63,5.2675585284280935,51.83881588676426,48.89150673237081,78.5682009093862,71.46420760009609,45.308564747441224,9.849687633491808,0.13090560423876652,0.023376000708163064,34.22885069550398,30.165784617835676,39.193271253358276,50.79049544635839,0.17688687210936394,1.871359677134206,27.865717008650385,25.151194372602347,52.82708278042286,149.50968499717078,0.0,0.00020530520487371166,10.591187347708813,10.591187347708813,53.379941269707125,28.885394345689107,5.704009118776594,6.04786185345583,-0.14796785682734992,-0.1654159959328041
64,5.351170568561873,51.35930984563724,48.40540024680122,77.16662019960039,70.18935525966967,45.299575063631075,9.84773334897162,0.13087710077770034,0.023370910800557903,33.567592978586276,29.79841975795279,39.333509078806756,50.63531487645207,0.17684902810871334,1.8547406770708674,27.175529125294602,24.291965440192648,52.82578215606105,149.50594114459983,0.0,0.00019630048717644906,10.591088282279406,10.591088282279406,52.50413276205037,27.845733230851582,5.647296695460142,5.991919481991012,-0.13941491621531554,-0.15950966855091053
65,5.434782608695652,45.721287804062015,44.1751034959904,68.88297485509139,62.65470200639862,45.290587330637656,9.845779488543032,0.13084869824375836,0.023365838915483043,30.153389914030328,25.204805529393226,39.472561362951076,50.48132299375511,0.17681158994416846,1.8405253399853791,22.933641146121964,21.826272961521095,52.824466708151455,149.5022182080372,0.0,0.0,10.590978431026006,10.590978431026006,44.95686962433683,23.715189392067415,5.153762074532213,5.334150243807235,-0.12111699007391508,-0.1291848798941473
66,5.518394648829432,46.95262679694764,44.31395555954177,69.21335927992114,62.955213674612864,45.2816015417399,9.843826050744967,0.1308203935949125,0.023360784509719734,30.14720758457223,25.19959856369164,39.610569368573636,50.32837850370693,0.17677453663203627,1.8279999275065495,23.12645101734598,22.115678343092974,52.823182380854924,149.49847012250152,0.0,0.00035357175223444705,10.590887048545426,10.590887048545426,44.94600691107449,24.049315315256003,5.169961481946539,5.477806459643891,-0.12091176266371662,-0.12899283018639096
67,5.60200668896321,51.18996896693649,48.24671857321412,76.74954601190146,69.80999215870298,45.2726176904235,9.841873034161308,0.13079218382112565,0.023355747045762182,33.35215311499917,29.64921368885244,39.747636167924234,50.17637830392775,0.1767378484729103,1.8167076609852044,26.98663740357936,24.073268931328634,52.821884724709456,149.49474121991963,0.0,0.00017589741773751195,10.590785850356683,10.590785850356683,52.185156314315705,27.58211076066423,5.628783833541648,5.97216304614259,-0.1320601453764283,-0.15219340317634078
68,5.68561872909699,44.68303038858027,43.97761826311835,68.27391572105046,62.10071288749242,45.26363577037824,9.839920437420286,0.13076406595310688,0.02335072599338097,29.41704521145213,25.189212824923445,39.88383951922077,50.025244607617246,0.1767015069564069,1.8063457658764428,23.178365010540084,21.302590283091096,52.82057385826129,149.49103126738947,0.0,0.0,10.590674958648988,10.590674958648988,44.420179193619084,23.42548256844117,5.130722130697142,5.213020212001031,-0.11248730986824995,-0.12518967159177663
69,5.769230769230769,51.301976011846826,48.355656176513676,77.13181438068943,70.15769651937075,45.2546557754945,9.837968259193769,0.13073603706958797,0.023345720830922435,33.46851897292139,29.764269318238405,40.0192398351564,49.87491697495396,0.17666549467451564,1.7967067720523637,27.23719999458705,24.291078811079792,52.81957499153059,149.48701494358923,0.0,0.0037139637363222625,10.590755831029577,10.590755831029577,52.39585218242364,27.88925071918691,5.641493220593262,5.985230534715463,-0.12990066157028934,-0.14989095256404994
70,5.852842809364549,48.295379901525706,45.60112777456863,72.7162061807695,66.14133955271826,45.24567769985966,9.836016498196425,0.13070809430330793,0.02334073104637729,30.122570123246362,27.017580133462694,40.15388527055888,49.725347225349424,0.1766297952426318,1.787644058783735,26.511858816644967,23.33517012224395,52.818269593495025,149.483310671201,0.0,3.063618180105328e-05,10.590645597769463,10.590645597769463,46.96307526106367,26.755593194108148,5.3201315736996735,5.634460988511332,-0.12218787445751644,-0.14332934540261988
71,5.936454849498328,45.37481850218698,44.34829317425036,69.29005054663284,63.02497065697929,45.236701537754016,9.834065153184874,0.13068023484587066,0.02333575613824808,30.116432095630664,25.17369968582005,40.287815069493504,49.57649609026466,0.17659439322745685,1.7790510376137778,23.41186956496658,22.19971297437642,52.81696668056472,149.47960932833712,0.0,4.347537629654307e-05,10.590535712860241,10.590535712860241,44.89590577010412,24.27224878682476,5.173967536995875,5.2937288252551475,-0.11294525307329195,-0.12251565207978388
72,6.020066889632107,48.79724161866221,45.99658103351652,73.47653542622024,66.83292121568626,45.22772728364644,9.83211422295672,0.13065245595162153,0.023330795616241382,30.415306333758394,27.508520831359366,40.42106183054263,49.428330947855976,0.1765592740810529,1.7708482136869081,26.92055552165596,23.48750880716616,52.815745504240766,149.47583156078792,0.0,0.0010044840756059162,10.590475086000772,10.590475086000772,47.71891573070389,27.089326657120264,5.3662677872435935,5.693011522177258,-0.1198512960836382,-0.1428130373721359
73,6.103678929765886,44.6355226078749,44.10796263215372,68.56920915867867,62.36930643151346,45.21875493218981,9.830163706349584,0.13062475494067083,0.023325849001807696,29.328675405415296,25.163397654996828,40.55365308101977,49.28082424869107,0.17652442408042363,1.7629749205470266,23.5621395941999,21.576246799791225,52.81444389472546,149.4721394383211,0.0,2.6254919247372696e-05,10.590363540016277,10.590363540016277,44.32895287144912,23.85056699467312,5.145928973751268,5.207477637585405,-0.1066305370421361,-0.11944701853820305
74,6.187290969899665,51.49685834419732,48.54668479438948,77.83102925382636,70.79368966001249,45.20978447821645,9.828213602240078,0.13059712920117755,0.023320915828549234,33.661096191887445,29.97049372949447,40.68561239803128,49.13395239462251,0.17648983027206816,1.755383900380548,27.715398097501073,24.692900405252974,52.813824986861235,149.46776972865635,0.0,0.00817542307417234,10.59066188003935,10.59066188003935,52.76227482803314,28.466174068691462,5.663779892678773,6.0079668068230205,-0.12414624745308345,-0.1440937224245289
75,6.270903010033445,52.66965738993868,49.70498554778214,80.37526953229244,73.10788437670867,45.20081591673319,9.826263909542764,0.13056957619099235,0.023315995642513333,34.16542384326425,30.091956583421762,40.81696022495364,48.9876949222498,0.17645548042101933,1.7480376611395099,29.628721015675644,26.761795998253447,52.81259581391269,149.4640153036005,0.0,0.0008610056276775963,10.590590926343168,10.590590926343168,53.25133999157169,31.106366234902367,5.798914980574582,6.144793362159512,-0.13537411188428905,-0.15425961515013853
76,6.354515050167224,51.88421772551505,48.969025533858414,78.9414524613645,71.80371042807096,45.191849242916625,9.824314627209105,0.13054209343874812,0.023311088002387112,34.15852797663038,30.08585554710765,40.94771447838954,48.84203389590678,0.17642136296393418,1.7409059706222654,28.28374900910043,25.540834667615975,52.81136520045877,149.46026724607566,0.0,0.0008284189299761595,10.590517935851475,10.590517935851475,53.23969732925542,29.443376508919638,5.713052978950148,6.053158734643422,-0.12655070145429193,-0.14450119486120627
77,6.438127090301004,47.41816452914431,44.708101721640105,70.46728327687497,64.09576015265172,45.18288445210811,9.822365754226372,0.1305146785444743,0.02330619247960722,30.079761162452535,25.572418005309622,41.077891007857964,48.69695344791852,0.17638746696585234,1.7339640951315705,24.384258283887622,22.824903135656623,52.81007022044928,149.4565883919864,0.0,4.351795150783322e-05,10.590405124882754,10.590405124882754,45.31710249774485,25.27866486995029,5.2159452008580125,5.532119195066837,-0.10791131405528631,-0.11926048941478484
78,6.521739130434782,47.54555433486768,44.807141148179774,70.80526654311585,64.40318358890748,45.1739215398089,9.820417289616607,0.1304873291798031,0.02330130865839659,30.07367320462876,25.736754279559733,41.20750394989262,48.55243942445345,0.17635378208028127,1.727191536560647,24.71418290196302,22.95605395882724,52.808778899662144,149.45291062768848,0.0,7.247930508018383e-05,10.59029348319078,10.59029348319078,45.49663294016083,25.553365807163257,5.227499800620974,5.546981339067896,-0.10741793329124505,-0.11986438573461555
79,6.605351170568562,51.68154077206278,48.75991168677906,78.5147855621609,71.4156219710635,45.1649605016752,9.818469232435534,0.13046004308782727,0.023296436135739063,33.95707788189203,30.06759145820226,41.33656600502643,48.4084791084925,0.17632029851230385,1.7205711100759846,28.07595929975328,25.18991328775595,52.807651015724225,149.4490740898975,0.0,0.00201264809511676,10.59027899975617,10.59027899975617,53.07840010280095,29.05961880074747,5.688656363457557,6.0295130900739915,-0.120818138108433,-0.138043709314573
80,6.688963210702341,45.00990192261631,44.52631990525046,69.84421577990321,63.52902928142031,45.15600133351332,9.816521581771505,0.1304328180826605,0.023291574521300894,30.056249462389864,25.284304412306724,41.46508865750032,48.2650610000769,0.17628700698443633,1.7140882590659667,24.060070208183397,22.562742162142534,52.80635933810678,149.44540592562493,0.0,3.9400001324924486e-05,10.590164831291231,10.590164831291231,44.979025432504216,24.90753435383291,5.19473732227922,5.251155224305236,-0.1029194465994081,-0.11342394626652208
81,6.7725752508361206,51.81725065723387,48.91754457596928,78.90584611526717,71.77132354279257,45.14704403127482,9.81457433674445,0.13040565204874804,0.023286723437307567,34.12413909032689,30.055445782314315,41.59308235176516,48.12217463976525,0.17625389870499425,1.7077305383596624,28.283739035169265,25.53888090587172,52.80517897059642,149.44163094964202,0.0,0.0013566468815033362,10.59011654164981,10.59011654164981,53.1819385259926,29.450283145627388,5.707046867196416,6.045345910010618,-0.12016655423968814,-0.1374944618894176
82,6.8561872909699,48.88367543831876,46.08417379295608,74.38867892771248,67.66259036678339,45.13808859105171,9.812627496504831,0.13037854293996548,0.02328188251838291,30.475004318690623,27.611127745019388,41.7205566359226,47.97981046515474,0.17622096533874695,1.701487218784247,27.75340487659117,24.195603803721255,52.80394548810017,149.437913507611,0.0,0.0007076169923932787,10.590035177482005,10.590035177482005,47.87579075023486,28.100048201522693,5.3764869425115425,5.7030954678038555,-0.11066330195080099,-0.13286091285516477
83,6.9397993311036785,47.54481596084305,44.80720508556395,70.88372171164036,64.47454498430463,45.12913500907181,9.81068106023263,0.1303514887785426,0.023277051411356883,30.043322583991447,25.748628599077207,41.84752027953345,47.83795969303651,0.17618819897966576,1.6953489805778428,24.81800812836712,23.010746382435546,52.80271186871394,149.43420054395577,0.0,0.0006924463358743945,10.589952672520846,10.589952672520846,45.488336159427924,25.657591478841333,5.227507259982461,5.54689519543169,-0.10228992971142503,-0.114456868670743
84,7.023411371237458,49.39650354854999,46.58017066764505,75.16649573533816,68.37007839847593,45.12018328169415,9.808735027136354,0.13032448765384158,0.023272229775047407,31.033920600170298,28.12654872018482,41.97398137131271,47.69661422166692,0.17615559212558912,1.6893076728062977,27.911174055311385,24.328606949284563,52.801478219963016,149.4304918755623,0.0,0.0006787969438518145,10.58986910554448,10.58986910554448,48.84638912057312,28.29022319676985,5.434353244558589,5.762925413997499,-0.10929962109652536,-0.1313934396854961
85,7.107023411371237,45.06291243269645,44.59651803932936,70.14630096788848,63.803800478128636,45.11123340540436,9.806789396452034,0.1302975377210173,0.0232674172800211,30.01469326006591,25.416900427054458,42.099947400864785,47.55576654900047,0.17612313765464516,1.6833561224622065,24.39422430185008,22.692698018033752,52.80019178075558,149.42684018976925,0.0,3.435440113972308e-05,10.589752794858368,10.589752794858368,45.09778273931486,25.188718455884317,5.202927104588425,5.257339783814586,-0.09847786640636969,-0.10970917270046243
86,7.190635451505017,52.1565425306794,49.247924971475136,79.62114293007335,72.42194452529353,45.10228537681032,9.804844167442274,0.13027063719958223,0.023262613608337042,34.08988437713985,30.02517684673763,42.225425327624485,47.41540970371891,0.17609082880328858,1.6774879814221775,28.99133008184878,26.17876273008019,52.80012444607998,149.4219735196145,0.0,0.014601999852367016,10.59034975127324,10.59034975127324,53.12394357872154,30.33207803790543,5.745591246672099,6.084929961912597,-0.11793604946961977,-0.13535124210112315
87,7.274247491638796,54.33648079775024,51.34876703545956,82.2239007242302,74.78936571072852,45.09333919263787,9.80289933939532,0.13024378437189707,0.023257818453277183,34.14097679385979,30.19288194014809,42.35042163944305,47.27553718661685,0.17605865914582183,1.6716976025826877,31.300708022901098,28.143286996355762,52.79897829419795,149.41818971659086,0.0,0.0016867198433598012,10.590312409209028,10.590312409209028,53.34954076371863,33.08544245894367,5.990689487470282,6.339256093070862,-0.12780512245464593,-0.1473525948105845
88,7.357859531772576,52.746440981388176,49.808045684401804,80.75710587154366,73.45519577116177,45.08439484972651,9.800954911624125,0.13021697758160414,0.023253031519066606,34.07621565455454,30.013103857888538,42.4749424027198,47.13614292044362,0.17602662257528173,1.6659799387240952,30.075748912755365,27.16306576666101,52.79782815210043,149.414413885139,0.0,0.001626583938195913,10.590271677170762,10.590271677170762,53.100784537128625,31.677258318135515,5.8109386631802105,6.15375144782862,-0.12218419373874667,-0.13888182076563282
89,7.441471571906354,47.98177353079273,45.150109194689115,72.08803078782834,65.56996263214715,45.075452345025354,9.79901088346548,0.13019021523201862,0.023248252520586273,30.007074172145117,26.323427652818452,42.5989933055739,46.997221206706286,0.17599471328558663,1.6603304592536015,26.007513348606537,23.48789704113549,52.79654945745515,149.41077052064847,0.0,7.689076383533516e-05,10.59015476621596,10.59015476621596,46.10541542164054,26.653586916491278,5.267512739380397,5.597873578592485,-0.09902956740314295,-0.11458507773176052
90,7.525083612040134,48.10975714887272,45.25209107072767,72.433787674338,65.8844568121168,45.0665116755892,9.797067254279131,0.130163495784492,0.023243481183080707,30.008888098093635,26.488107062317738,42.722579695243205,46.85876668824717,0.17596292575484418,1.654745081142336,26.33697314779669,23.625826548738395,52.79550652316411,149.40689524485336,0.0,0.002884583182382893,10.590174840233061,10.590174840233061,46.2912107096241,26.93287801068914,5.279410624918229,5.612805000701817,-0.09906226409062668,-0.11505341248718537
91,7.608695652173913,52.488327879408416,49.5712820164634,80.3206256301859,73.05818127648463,45.05757283857455,9.795124023446952,0.13013681775675756,0.023238717241862612,34.05574475391916,29.995027740703147,42.84570661066013,46.72077431664553,0.17593125472973364,1.6492201112282254,29.68416690079949,26.805657309885184,52.79434812996948,149.40313921318509,0.0,0.0014918917915029027,10.590126219985388,10.590126219985388,53.065707435492214,31.196216984223877,5.7833162352540635,6.123638252597648,-0.11594622934315169,-0.1330504971157751
92,7.6923076923076925,47.715338732795736,44.94194790626495,71.45063273730405,64.99019694985668,45.04863583123592,9.793181190372113,0.130110179721269,0.023233960442016158,29.98901074060396,25.989845167320148,42.96837881097185,46.58323932367628,0.1758996952108806,1.6437521976932252,25.413262366883227,23.26233808950635,52.79318759354435,149.39938904763108,0.0,0.0014546497295604406,10.59007535042748,10.59007535042748,45.71969378966787,26.173714481771626,5.243227255730911,5.56678951882617,-0.09528891312821486,-0.10850523943679491
93,7.775919732441472,52.6850937384686,49.7609787437631,80.72068056649599,73.42206397570642,45.039700650922164,9.7912387544783,0.1300835803035399,0.023229210538100425,34.04211756754115,29.98299772329874,43.09060080062832,46.44615719620187,0.17586824243915072,1.6383382890018874,30.07501821731526,27.159518680949255,52.79202522880228,149.39564437238465,0.0,0.001421363413593942,10.590022429266122,10.590022429266122,53.04271845321058,31.682129990499064,5.8054475201056945,6.146594269488004,-0.11592237791339244,-0.1330719171145489
94,7.8595317725752505,49.56787918588447,46.75026926282993,76.09961854370624,69.21882994581644,45.030767295073026,9.789296715208947,0.13005701818049129,0.023224467293854384,31.184746806596266,28.315794943295728,43.212376851549216,46.309523653986474,0.17583689188279547,1.6329755989510804,28.66633297994704,24.962007072979887,52.79086131297498,149.3919048507282,0.0,0.0013915778009048647,10.589967631599514,10.589967631599514,49.16464683137152,29.196677479202684,5.454198080663492,5.782919238353188,-0.10313778272217888,-0.1243481127897752
95,7.94314381270903,48.11081075206446,45.25618128481534,72.51404730302558,65.95745951168288,45.02183576121557,9.787355072026475,0.13003049207881362,0.02321973048190433,29.987301293769242,26.501680680770924,43.33371102279084,46.17333463001123,0.17580563922538775,1.6276615767583276,26.434764203363976,23.681297874978018,52.78969607904884,149.38817019155388,0.0,0.0013647594757224446,10.589911106157265,10.589911106157265,46.291227862713825,27.032882752683445,5.27988781656179,5.612927921074188,-0.09531796678511739,-0.1108572213390886
96,8.02675585284281,50.106233624933296,47.2708990687171,76.89532514096692,69.94259020502088,45.01290604696102,9.785413824411608,0.13000400077334784,0.02321499988347482,31.77150551503891,28.85661234301775,43.454607178062574,46.037586252940734,0.17577448035449159,1.622393881330491,28.811563716445875,25.08335310127135,52.78852972774355,149.38444013734755,0.0,0.0013405184091452313,10.589852982304697,10.589852982304697,50.18327980959594,29.37055347323909,5.514938224683662,5.845727256242218,-0.10216644625657523,-0.12332432906477209
97,8.110367892976589,47.809322768977786,45.01680523794937,71.75966588511055,65.27128788454189,45.003978150001494,9.783472971862636,0.12997754308549025,0.023210275288103818,29.95898326002085,26.123596997940275,43.575069001384385,45.902274831449574,0.1757434113510131,1.6171703590212336,25.73882541916317,23.397928163042984,52.78736243361114,149.38071445805087,0.0,0.0013185376331981647,10.589793373688144,10.589793373688144,45.848216728833336,26.453724549676846,5.251960611094093,5.577754323047408,-0.09199126122360468,-0.1056904908090246
98,8.193979933110368,53.03343799304365,50.09991482633569,81.45242921808965,74.08764924994341,44.99505206810694,9.781532513894785,0.12995111788162464,0.023205556493362693,34.008113819401686,29.952988529167317,43.69510001113021,45.76739684016361,0.17571242847918608,1.6119890243163355,30.79864838269634,27.81417269488884,52.78832939265054,149.37485790321995,0.0,0.026833672850913058,10.590945790308862,10.590945790308862,52.985691175629874,32.581701526271665,5.844990063072498,6.187234432521759,-0.11544782749410842,-0.13251320683900758
99,8.277591973244148,55.1034219031569,52.0804835947919,84.11505044900764,76.5095211294612,44.98612779912211,9.779592450039535,0.12992472407158417,0.023200843304581595,34.923258140965046,30.936832716155585,43.81470357266372,45.63294890700996,0.17568152817714788,1.6068480429891066,32.311557299848076,29.026279049007073,52.7873287365126,149.3709722882092,0.0,0.0032906276537084623,10.590975454699556,10.590975454699556,54.73335980292499,34.3259691491141,6.076056419392389,6.428732555368305,-0.1206225097933924,-0.13947300187334122
100,8.361204013377927,53.632499800595156,50.66934669535351,82.6145193067162,75.14466527401405,44.977205340963735,9.777652779844022,0.1298983606071461,0.023196135534580612,33.99453608223233,29.94100906409929,43.93388290974133,45.498927801800136,0.17565070704806576,1.6017457173501057,31.907542849621144,28.81937253303927,52.786319060001986,149.36709896639917,0.0,0.0031725375842223636,10.5909989512174,10.5909989512174,52.96220573910813,33.95794383825013,5.911423781124577,6.257124976736101,-0.11813905546650005,-0.13568355309077162
101,8.444816053511706,48.48458066336698,45.61933234411949,73.74605549857395,67.07807177507469,44.968284691617725,9.775713502870403,0.1298720264805606,0.02319143300340708,30.3790524799046,26.884065048599293,44.05264111483179,45.36533042589758,0.1756199618517757,1.5966804732809696,27.229403016492128,24.375202430235284,52.78505736344048,149.36348088680634,0.0,0.00014832879695433985,10.590878204588943,10.590878204588943,46.99517379147334,28.001361041745458,5.322255440147274,5.656534410726147,-0.0943293484961032,-0.10981261313787627
102,8.528428093645484,48.59539575704832,45.726545385503925,74.0997647860519,67.39979931443325,44.95936584913649,9.773774618695306,0.1298457207231153,0.02318673553807927,30.49856297115688,26.995549052524506,44.17098115847988,45.23215380284171,0.17558928949690095,1.5916508487949226,27.450945326777525,24.573091484905795,52.784254461458225,149.35940718525475,0.0,0.005625616918077389,10.591017572637545,10.591017572637545,47.204206217844145,28.27435066085029,5.334763628308791,5.669462838322304,-0.0946224239433846,-0.11022392284233717
103,8.612040133779264,53.37364912682815,50.43121813917563,82.16800002143759,74.7385194474423,44.95044881163633,9.771836126909243,0.1298194424037368,0.023182042972336607,33.97419291450008,29.923063573567276,44.28890589782371,45.09939506981878,0.17555868703341673,1.5866554839092835,31.506763176274056,28.454619178808294,52.78322542361356,149.35556274368943,0.0,0.0029112879435092584,10.5910270931218,10.5910270931218,52.92791747314473,33.46388874339271,5.883642116237156,6.226925731463284,-0.11383251429222696,-0.13090889392161387
104,8.695652173913043,48.25770773971643,45.40277596186916,73.09399729305697,66.4849714822456,44.941533577295,9.769898027116078,0.12979319062762995,0.02317735514639671,30.11213230147689,26.667713941316904,44.40641808436051,44.967051469885114,0.1755281516456342,1.5816931116500466,26.86638905995772,24.019761226515914,52.78219081786485,149.35172694674924,0.0,0.002835098994626228,10.591032449719256,10.591032449719256,46.56497834951214,27.533542273907074,5.296990528884735,5.6300659029669164,-0.09052666419120925,-0.10562242106381348
105,8.779264214046822,53.574492074980206,50.624910856980414,82.57725621923953,75.11077144688767,44.93262014434924,9.767960318932516,0.12976696453495462,0.02317267190671913,33.96064559666721,29.911114798223878,44.52352037104267,44.835120344860485,0.1754976806455742,1.5767625500370732,31.90629398364284,28.816393136881143,52.78115171177371,149.3478986804777,0.0,0.002771822385080772,10.59103430510773,10.59103430510773,52.90501242852618,33.96045559008186,5.906239599981048,6.250357408747691,-0.11401039330613116,-0.1310750749259455
106,8.862876254180602,50.3391624724282,47.5003746547406,77.84990976400758,70.81086302892726,44.923708511092535,9.76602300198758,0.12974076329954165,0.023167993105775993,31.990126466573862,29.10698031389722,44.640215318775375,44.70359912882051,0.17546727146670796,1.5718626949218417,29.51403782455742,25.668857969470746,52.78010843155071,149.34407757328043,0.0,0.002712588314876165,10.591032835593335,10.591032835593335,50.61771198500747,30.209093520445386,5.541710376386403,5.872902288449957,-0.0977184664204458,-0.11818965116698621
107,8.946488294314381,48.59901967732056,45.73295935215064,74.18187039665916,67.47448108560346,44.91479867587285,9.764086075922144,0.12971458612764658,0.023163318601829512,30.480567292700286,27.011044006080947,44.75650540237785,44.572485342125766,0.1754369216580402,1.5669925135690255,27.547172664825624,24.628517541247604,52.77906153440585,149.34026302353774,0.0,0.002660156508659313,10.591028378566907,10.591028378566907,47.208786108554676,28.372330992974543,5.335511924417574,5.669885629020732,-0.09162076470957459,-0.1067835684543752
108,9.03010033444816,50.90018151732805,48.0428255527282,78.6639176207125,71.55126978110377,44.90589063709047,9.762149540388451,0.12968843225674181,0.023158648258716264,32.60170957814877,29.670088121336736,44.8723930160629,44.44177658593336,0.1754066288785136,1.5621510388892283,29.650284789600875,25.782199423430953,52.77801141782232,149.33645459030527,0.0,0.002612613693856602,10.59102117091866,10.59102117091866,51.67886466777194,30.371462031539124,5.604996314484957,5.938354510354939,-0.09703524906754524,-0.11745242831075586
109,9.11371237458194,48.3387799587859,45.4836134796883,73.41013819910239,66.77252750464413,44.896984393196014,9.760213395049686,0.12966230095434703,0.023153981945638356,30.18128884898493,26.759042523910395,44.9878804784823,44.31147053714284,0.17537639089171486,1.55733736424359,27.101554845631753,24.204464904202467,52.77695839035815,149.3326519224932,0.0,0.002568893368242358,10.59101139473712,10.59101139473712,46.715890414841596,27.806019051704038,5.306421572630302,5.639524328525022,-0.08841289083615322,-0.10324121877644643
110,9.19732441471572,53.93034615855482,50.97106419283183,83.32583508283253,75.79166517607656,44.88807994268833,9.758277639579527,0.12963619151689673,0.023149319536961182,33.926825408816754,29.881290893343085,45.102970037380196,44.181564943734614,0.17534620556086353,1.5525506387521615,32.64403072945086,29.48373657822515,52.77992424155545,149.3248331889155,0.0,0.0506259055002654,10.593219161675247,10.593219161675247,52.847875724902515,34.87821391529624,5.9466241558303805,6.291873718498062,-0.11320561299730514,-0.13011393560840645
111,9.280936454849499,55.960030090761954,52.89754717746059,86.04969660645517,78.26924011281955,44.879177284112686,9.756342273661733,0.1296101032686454,0.023144660912017934,35.79956272930407,31.766963647833393,45.21766387389172,44.052057620463536,0.17531607084406658,1.5477900630473909,33.2613935706865,29.852262627342913,52.779180127990614,149.3207271922316,0.0,0.0062460770310262086,10.593371398055059,10.593371398055059,56.28006285711533,35.4874458897586,6.171380504037068,6.528670177255561,-0.11473806444888623,-0.13330126884602578
112,9.364548494983278,54.59519151441854,51.59935162183712,84.51465325128943,76.87299257578822,44.8702764160589,9.754407296989756,0.1295840355606088,0.023140005954920547,34.34593859582366,30.454787792768336,45.331964106519976,43.922946444874576,0.17528598478982252,1.5430548854219817,33.338225300812276,29.91897330551351,52.778417687915315,149.3166422542835,0.0,0.006018366162111059,10.593512378578412,10.593512378578412,53.78721620709333,35.58121588722683,6.019924355880998,6.369439010015496,-0.11420525695304207,-0.13246203394041345
113,9.448160535117056,48.98185657525308,46.104867344779336,75.442214777275,68.62086742793326,44.86137733715958,9.752472709266334,0.1295579877695412,0.023135354554377048,30.881896660335748,27.40232476419216,45.44587279482019,43.794229353611506,0.17525594553276036,1.5383443983271299,28.35872056218141,25.337288954403462,52.777177092689286,149.3130381646323,0.0,0.0002912262948730061,10.59338829851659,10.59338829851659,47.92961876299491,29.360889150943496,5.378901190224256,5.7145499337795265,-0.09103577940319951,-0.10634067753827026
