,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Renewable Market revenues peak,Renewable Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
50,4.1806020066889635,48.162961410223545,45.49259032889799,74.37063784092717,67.64618052213333,-5.83477945988469,-305.2038486708915,-7.181267027550388,33.40745793637197,-305.2038486708915,-7.181267027550388,-1.363331363835223,-305.20384867089155,-7.181267027550385,45.417512819022875,9.871253346334242,0.13125824452503881,0.023434840479368117,30.24216789526895,26.787651048219224,1456.5523653013397,1218.639635010112,-3.590633513775194,-98.74242162881784,-9.874242162881783,58.65748826560556,-98.74242162881784,-9.874242162881783,7.197077638635617,-98.74242162881777,-9.874242162881783,33.46997308867763,56.688821177241834,0.17739004765897545,0.7174796163863584,21.416170248128925,18.45225660301902,1031.466181215411,839.4409502848471,0.03656555529268239,-2.1445927439463026,0.0,0.6889060843807224,-2.1445927439463026,0.0,0.36273581983670233,-2.144592743946304,0.0,72.54089823665751,129.81822229628995,0.0,2.0097051539641355,17.096722940448316,17.096722940448316,823.4288072220959,777.7742126964874,46.79970202433489,20.370850170300077,5.307468871704765,5.61901216452608,0.0020810587420143634,-0.0034354074450959615,34.328642016239314,39.006314581182494
51,4.264214046822742,49.36056419083426,46.4186460124528,76.80176041483736,69.85748543063663,-5.795881074701944,-303.16916390748634,-7.133392091940855,33.472072010654706,-303.16916390748634,-7.133392091940855,-1.2918671793317924,-303.16916390748645,-7.133392091940854,45.40849867663941,9.869294165232814,0.13122817424185457,0.023429471730792847,31.648063319416593,27.563226732998846,1562.16626099365,1279.4476646800492,-3.5666960459704273,-98.08414126418675,-9.808414126418675,59.12127549038983,-98.08414126418675,-9.808414126418675,7.432065271924382,-98.08414126418668,-9.80841412641867,33.514910843267735,56.62889912753367,0.17734419076478328,0.715429559143864,22.253615818313143,19.737512286762364,1098.4510320780107,916.1885960056599,0.036853223342678654,-2.1249586576783015,0.0,0.6917535193967934,-2.1249586576783015,0.0,0.364303371369736,-2.124958657678302,0.0,72.70388936659043,129.65009587849673,0.0,1.965413187248008,17.141091166222644,17.141091166222644,846.093930811275,795.6662431120706,48.65785920471161,21.838418911296387,5.4155087014528265,5.758732488930664,0.00014654319994633624,0.0002576219543186653,35.64473432975792,40.7517916190011
52,4.3478260869565215,48.86637054197411,45.94825286123751,75.43169129874468,68.6112954631223,-5.757242011123421,-301.1480436587636,-7.085836321382673,33.16269113519526,-301.1480436587636,-7.085836321382673,-1.3018376531034006,-301.14804365876387,-7.085836321382677,45.3994865904302,9.867335431030185,0.13119823889793145,0.023424127078362222,31.06769218436329,27.097819635342777,1518.1653581650896,1245.0974685929368,-3.542918160691336,-97.43024941901176,-9.743024941901176,58.50439207350247,-97.43024941901176,-9.743024941901176,7.308326707865776,-97.43024941901183,-9.743024941901181,33.559758443638586,56.569071004651626,0.17729919747656817,0.714306565088995,21.478160497731103,18.968097677132743,1049.5597494421193,871.5509483655472,0.03650007234778677,-2.1055043245800653,0.0,0.6856373538730919,-2.1055043245800653,0.0,0.3610687131104393,-2.1055043245800666,0.0,72.86404604634144,129.48481192594815,0.0,1.931488153166151,17.184557150549963,17.184557150549963,839.7469373185054,789.6003772618569,47.72788336680402,20.819748448193874,5.36062950047771,5.7010765632303135,0.0001914996191061391,0.00020490287000995977,34.855764063937926,39.846875347308846
53,4.431438127090301,42.880880836844064,40.139065851602766,67.33428626709461,61.24604301358107,-5.718860540344852,-299.14039749496146,-7.03859758811674,28.526173668967576,-299.14039749496146,-7.03859758811674,-2.196632338947817,-299.14039749496135,-7.03859758811674,45.390476551221894,9.865377141733493,0.13116843704800965,0.023418806251168846,26.571607067453805,24.02276166294395,1139.4139163029301,964.2512123262655,-3.51929879405837,-96.78071683660518,-9.678071683660518,51.31984852150412,-96.78071683660518,-9.678071683660518,5.099941734437898,-96.78071683660525,-9.678071683660509,33.60451815249717,56.509334478233654,0.17725501459919848,0.7132114599370771,18.532526663268776,15.312913924679506,794.6910674532637,614.6460604026356,0.03389499323432625,-2.0862280989828523,0.0,0.6480020083376946,-2.0862280989828523,0.0,0.3409485007860104,-2.0862280989828528,0.0,73.02157735954741,129.32216118000258,0.0,1.9000643051310726,17.227181047133257,17.227181047133257,738.7166976368597,691.4829544883648,41.11626570761054,16.35747066734877,4.6828910160203225,5.002769430965141,0.0002953628040387457,0.00020205827363639628,30.25568307335024,34.15005850705175
54,4.51505016722408,43.0846748511181,40.337808834737714,67.65724269105024,61.53979830720131,-5.6807349450872815,-297.1461355891809,-6.991673778568963,28.367816638132698,-297.1461355891809,-6.991673778568963,-2.1757674760985655,-297.14613558918074,-6.991673778568959,45.38146854996776,9.863419295375945,0.1311387668825354,0.023413508939109078,26.8026305206539,24.229915555902476,1154.7826211370275,977.3817017758316,-3.495836889284481,-96.13551445532323,-9.613551445532323,51.2695609759256,-96.13551445532323,-9.613551445532323,5.154158677511451,-96.13551445532315,-9.613551445532323,33.649191904482656,56.4496875501336,0.17721159306540707,0.7121402709037528,18.558812414272232,15.334568690648352,799.6003984918133,618.5629004065274,0.03384530064498365,-2.067128350284279,0.0,0.6461498356974186,-2.067128350284279,0.0,0.3399975681712012,-2.0671283502842788,0.0,73.17665005004268,129.1619767269083,0.0,1.8706352434236695,17.26901412950827,17.26901412950827,744.0298587692282,696.5941907204891,41.5108538415951,16.38846124578681,4.706077697386067,5.026545399297112,0.00022223375614771612,0.00024022731872719305,30.469226706407987,34.389124219087535
55,4.59866220735786,48.56365520648288,45.708392695264855,75.02399414656227,68.2404615432374,-5.642863519520247,-295.16516871336677,-6.945062793255689,32.456417603355035,-295.16516871336677,-6.945062793255689,-1.286422450891206,-295.16516871336705,-6.9450627932556905,45.372462577762434,9.861461890026716,0.13110922628970567,0.023408234715967296,30.478271135498304,27.01279756121201,1480.136250714039,1234.7115587255714,-3.4725313966278444,-95.49461340726572,-9.549461340726571,57.07225167072615,-95.49461340726572,-9.549461340726571,7.074336511829262,-95.49461340726567,-9.549461340726568,33.69378140938073,56.390128450889264,0.17716888753061674,0.711090263350226,21.569410011629422,18.584879935915247,1047.4893908120312,849.4849903051628,0.035943137022493236,-2.0482034628103856,0.0,0.6743707784070193,-2.0482034628103856,0.0,0.3551569577147563,-2.0482034628103865,0.0,73.32951271276828,129.00400980676153,0.0,1.8441798916541863,17.310116950020756,17.310116950020756,840.642551144703,791.2176231525091,47.21688825886395,20.556453745589497,5.332645814447566,5.665759774089669,2.128164182124692e-05,0.00043627532413381687,34.607531887862685,39.30485223459035
56,4.682274247491639,42.24246314701487,39.51510406260128,66.73892054679095,60.70450917493774,-5.605244569185437,-293.1974082343152,-6.8987625466897695,27.865121784622417,-293.1974082343152,-6.8987625466897695,-2.171237435774348,-293.19740823431505,-6.89876254668977,45.36345862587477,9.85950492377886,0.13107981290970622,0.023402983295143925,25.848490127818735,23.366872149382182,1091.9038916303605,923.3443846003366,-3.4493812733448848,-94.85798501698433,-9.485798501698433,49.30258950028423,-94.85798501698433,-9.485798501698433,4.697072593268781,-94.85798501698437,-9.485798501698428,33.73828821004187,56.33065558147953,0.17712685642841297,0.710059399144379,18.61073869213597,15.377261218134333,786.1634433412775,607.6340772323811,0.033239083469633696,-2.0294518356789615,0.0,0.6353729205068299,-2.0294518356789615,0.0,0.33430600198823185,-2.0294518356789606,0.0,73.48006643680202,128.84835917026976,0.0,1.8165420649514168,17.350496926253914,17.350496926253914,732.9277269896756,685.6066915787671,39.87248366912714,16.449454392669534,4.61009547397015,4.928287367151734,-0.00021659280282904092,0.0009074334306049536,29.63658100187046,33.4706181649556
57,4.765886287625418,48.715794487773614,45.84442125916042,75.39766801990527,68.58034850705008,-5.567876410920896,-291.2427661097084,-6.852770967287257,32.05235927840422,-291.2427661097084,-6.852770967287257,-1.263477936227315,-291.2427661097082,-6.852770967287258,45.35445668573871,9.857548394775296,0.1310505241820466,0.02339775408444848,30.69463594108356,27.11952724506358,1495.3135763828564,1243.279031371973,-3.426385483643628,-94.22560080019977,-9.422560080019977,56.45759991907535,-94.22560080019977,-9.422560080019977,7.027414397889879,-94.22560080019969,-9.422560080019986,33.782745629378674,56.27123556628144,0.17708545887209381,0.7094277267070783,21.629223287097755,18.72180739467273,1053.6847965844215,858.2904249342413,0.035705638935856425,-2.010871882664129,0.0,0.668771196233257,-2.010871882664129,0.0,0.35223841758455665,-2.0108718826641296,0.0,73.62887260671687,128.69446327723838,0.0,1.795618883120752,17.390295275395335,17.390295275395335,847.1820507178596,797.2480224264109,47.48907450915208,20.697446528819167,5.348515813568716,5.683509356906922,0.00020277834970983122,4.159421692406795e-06,34.77150923594729,39.543847828073325
58,4.849498327759197,44.84942883282184,42.14406860467672,71.08133547096133,64.65429086822829,-5.530757372785699,-289.301154884175,-6.807085997274705,28.105012519205534,-289.301154884175,-6.807085997274705,-2.0210663025121702,-289.301154884175,-6.807085997274705,45.345456748979416,9.85559230119572,0.13102135738678877,0.023392546643402914,29.757141320419024,25.23705306829195,1334.5907919183553,1063.592095889963,-3.4035429986373527,-93.5974324625272,-9.35974324625272,51.868756841983895,-93.5974324625272,-9.35974324625272,5.609141717237275,-93.5974324625272,-9.35974324625272,33.827090314477445,56.2119317082083,0.17704466242547873,0.7080389709397255,18.66189631262927,17.07104423220332,836.9753905587669,719.4432592754475,0.03403716149482688,-1.9924620320621564,0.0,0.6442865679020757,-1.9924620320621564,0.0,0.3391618646984512,-1.9924620320621556,0.0,73.77537870155504,128.54287449743643,0.0,1.7680880221896513,17.429369624546645,17.429369624546645,781.6972725770515,734.5445491931623,44.722086862118566,17.846570399919976,4.91680800387895,5.232433363829215,1.5939307424162052e-05,0.0004948495371763784,32.207212300951085,37.346494860051116
59,4.933110367892977,42.88234844984468,40.139122282125896,67.73220972500107,61.60798695878573,-5.493885793985155,-287.37248768537734,-6.761705592597114,27.40805221823505,-287.37248768537734,-6.761705592597114,-2.1094213801906614,-287.3724876853775,-6.761705592597114,45.336458807417294,9.853636641262492,0.1309923096803859,0.02338736046431622,26.573953686848377,24.017180432989676,1139.5535416894668,964.028542271654,-3.380852796298557,-92.97345189821031,-9.297345189821032,49.21297499056688,-92.97345189821031,-9.297345189821032,4.872740984780182,-92.97345189821034,-9.29734518982104,33.87135643712361,56.15270978862506,0.17700442994757554,0.7070594896867884,18.68717997759341,15.439927502739991,801.3501633441213,619.7451380596392,0.03310141554580699,-1.974220726558511,0.0,0.6300676867255142,-1.974220726558511,0.0,0.3315845511356605,-1.9742207265585123,0.0,73.92002411686857,128.3931532884034,0.0,1.7458127902722933,17.467842575926117,17.467842575926117,749.0621120078962,701.1438691600234,41.111560371544094,16.53924921786611,4.682897599581355,5.002940652481879,0.0001388475485981644,0.00029283215128828033,30.304668805603274,34.21871854562007
60,5.016722408026756,45.107598744086715,42.41680961215552,71.82457030873813,65.3303237686604,-5.457260024796498,-285.4566782201245,-6.716627722826459,27.933087438151162,-285.4566782201245,-6.716627722826459,-1.9531290478384133,-285.4566782201243,-6.716627722826452,45.327462853075346,9.851681413241785,0.1309633781267629,0.023382195022978485,30.17907626382212,25.226498006865768,1361.30566257568,1070.027563138646,-3.3583138614132295,-92.35363118886382,-9.235363118886381,51.29178049394854,-92.35363118886382,-9.235363118886381,5.56948327664843,-92.35363118886382,-9.235363118886372,33.91556676573822,56.093546994745914,0.1769647317680832,0.7063528690608096,18.877114380425702,17.649814894322102,851.5013009184717,748.6488380622474,0.03382765724215748,-1.9561464230961205,0.0,0.6391240888090318,-1.9561464230961205,0.0,0.3364758730255946,-1.95614642309612,0.0,74.06297451904554,128.24513384097753,0.0,1.725519373674746,17.505753901991824,17.505753901991824,789.6425227237775,742.5382303780358,45.00754891429555,18.4247839984269,4.948627788084811,5.262553186810116,-0.00037082260410414847,7.257568837815143e-05,32.44509762443383,37.85485126533124
61,5.1003344481605355,42.217876074625536,39.489939017849714,67.02757492868103,60.96706395452168,-5.420878426495072,-283.5536407705115,-6.6718503710708585,26.94806304519604,-283.5536407705115,-6.6718503710708585,-2.099920256425855,-283.5536407705113,-6.6718503710708585,45.31846887818267,9.84972661544466,0.13093455972420523,0.02337704978346125,25.821418181228587,23.3357649028898,1090.1254328461912,921.5279329499958,-3.335925185535429,-91.7379426022243,-9.17379426022243,47.5728224850491,-91.7379426022243,-9.17379426022243,4.50991751199277,-91.73794260222436,-9.173794260222433,33.95967832369875,56.034486261313134,0.17692553836421332,0.7051327686417364,18.737248881935848,15.480865785172723,791.0468512769835,611.338445799987,0.03232729170502978,-1.9382375927448452,0.0,0.6170153961407674,-1.9382375927448452,0.0,0.32467134392289854,-1.9382375927448452,0.0,74.20416155218902,128.09888437227548,0.0,1.704408853420432,17.543107752155937,17.543107752155937,740.6327490443219,692.7762553162045,39.818577858738436,16.597954905888898,4.607159552082467,4.92541887537298,0.00016596222074838352,0.0003812379876819705,29.65035561608844,33.498198097041865
62,5.183946488294314,48.901138028094216,45.996181790875845,76.08116251461395,69.20204267718537,-5.384739371281011,-281.66329019008367,-6.627371533884321,31.03172926130415,-281.66329019008367,-6.627371533884321,-1.2145741055781636,-281.6632901900836,-6.627371533884318,45.30947687517794,9.847772246227768,0.13090585142855285,0.023371924202258667,31.020128107639856,27.19191429514577,1516.9195662408617,1250.7242331614405,-3.3136857669421604,-91.12635859090942,-9.112635859090942,54.671425915025615,-91.12635859090942,-9.112635859090942,6.819724126791879,-91.12635859090948,-9.112635859090934,34.003806405874165,55.97541225386867,0.1768868224552121,0.7052920880157415,21.77555924335693,19.063626185608534,1064.84962819834,876.8540156265512,0.03457727897366532,-1.9204927205721416,0.0,0.6474189998935048,-1.9204927205721416,0.0,0.34099813943358503,-1.9204927205721414,0.0,74.34477445978318,127.95321550389154,0.0,1.6975221060748742,17.580126067005363,17.580126067005363,859.6881713539264,808.6186744844939,47.79960276822972,21.048953424847912,5.3662212089355155,5.705132769944325,0.00015492049018916987,0.0002163266674699571,34.98952312863979,39.92756122953302
63,5.2675585284280935,49.76352175827922,46.80315306759122,78.5682009093862,71.46420760009609,-5.348841242206407,-279.78554190002745,-6.583189221177117,30.966600594009808,-279.78554190002745,-6.583189221177117,-1.1756154979677715,-279.78554190002745,-6.58318922117712,45.300486836710334,9.845818303993472,0.13087725017314594,0.023366817731848163,32.093301063921885,27.94668029042952,1597.0756857894823,1307.9927553640073,-3.291594610588558,-90.51885179118536,-9.051885179118536,54.661086123535505,-90.51885179118536,-9.051885179118536,6.892665035232939,-90.5188517911853,-9.05188517911853,34.04779601514329,55.91647993208596,0.17684855853532752,0.7035981092921127,23.05250092604932,20.440717767804884,1147.1736314162072,956.6900424980034,0.034550553088015794,-1.902910305514914,0.0,0.6459559275791487,-1.902910305514914,0.0,0.34025324033358223,-1.9029103055149135,0.0,74.48283310174932,127.81010724471113,0.0,1.666953292604303,17.616463761156748,17.616463761156748,876.6572776822612,824.506049923093,49.400827783430024,22.815452740220433,5.460367857885642,5.805744205132576,-2.2077180702240184e-05,0.00019095312568140344,36.3244946887518,41.53351774630214
64,5.351170568561873,49.264600437280436,46.326751779390776,77.16662019960039,70.18935525966967,-5.313182433102968,-277.920311885386,-6.539301456126729,30.6795621750308,-277.920311885386,-6.539301456126729,-1.1853479760660597,-277.92031188538584,-6.539301456126734,45.29149875564061,9.843864787190103,0.1308487528859108,0.02336172982374134,31.5149494608477,27.4705361844636,1552.5713929897483,1272.6207110644177,-3.2696507280633647,-89.91539502174253,-8.991539502174254,54.09307244842129,-89.91539502174253,-8.991539502174254,6.77820236408698,-89.91539502174247,-8.99153950217425,34.09168765765949,55.85764875436571,0.17681072273171522,0.7023890275628021,22.251667259717003,19.661490476759347,1096.2194966132731,910.8529889296859,0.03401283098319975,-1.8854888602525384,0.0,0.6373461675689197,-1.8854888602525384,0.0,0.3356794992760597,-1.8854888602525375,0.0,74.61938416398083,127.6685127812515,0.0,1.6489032404002226,17.652313959215302,17.652313959215302,869.6341939941697,817.7743671204421,48.460311182785205,21.77594327352411,5.404787707595591,5.747536717682717,0.000226931635822325,0.00015280213766288853,35.52072809241087,40.61970542281442
65,5.434782608695652,43.50913419131044,40.749874810057406,68.88297485509139,62.65470200639862,-5.277761348510144,-276.0675166912999,-6.495706275089408,26.42267254249181,-276.0675166912999,-6.495706275089408,-2.0081736700293207,-276.0675166913,-6.495706275089412,45.282512625039786,9.841911694311786,0.13082035650393944,0.023356659931086498,27.283456531694355,24.651525231330567,1187.079571440275,1004.546567053692,-3.2478531375447037,-89.31596128247936,-8.931596128247937,48.0735877999669,-89.31596128247936,-8.931596128247937,4.921854245795115,-89.31596128247932,-8.931596128247934,34.13549852277136,55.79890149778795,0.17677329267628739,0.7013859512529548,18.835572021539498,15.561056140663453,819.5194306552544,634.1110896443107,0.031491022687619837,-1.8682269110810457,0.0,0.6009664118648186,-1.8682269110810457,0.0,0.3162287172762192,-1.8682269110810463,0.0,74.75452613128336,127.5283335046015,0.0,1.6320314535933296,17.687706198220152,17.687706198220152,769.576782514834,720.7718132545476,42.32153028723042,16.713062034308354,4.754152061173364,5.076065655652885,0.00026237501108283823,0.0001744479845058322,30.982096962436557,34.98194853749108
66,5.518394648829432,43.726500747822655,40.961999616363975,69.21335927992114,62.955213674612864,-5.242576403603757,-274.2270734192735,-6.452401727512318,26.27789002145804,-274.2270734192735,-6.452401727512318,-1.9885469796358748,-274.2270734192735,-6.452401727512322,45.273528438188094,9.83995902389788,0.13079205798586224,0.023351607510877927,27.529102589245095,24.873305675872007,1203.7513249555122,1018.8603375527731,-3.2262008637561586,-88.72052375329437,-8.872052375329437,48.04272029983629,-88.72052375329437,-8.872052375329437,4.9765853483518505,-88.72052375329439,-8.872052375329433,34.17925366592293,55.740213075093806,0.17673624738988666,0.7006829376518079,18.859776609758605,15.580754102163812,824.6720360303779,638.2188435554955,0.03124558070583986,-1.8511229977884596,0.0,0.5964629474577385,-1.8511229977884596,0.0,0.3138542640817892,-1.8511229977884598,0.0,74.88832491111145,127.3895033865688,0.0,1.6159482965675924,17.722659930633682,17.722659930633682,774.9499027102603,725.9555892795661,42.742516459518306,16.741348937990306,4.778899955242464,5.1014250872459765,-0.00040598929910373727,0.0003950630377858033,31.20922290623807,35.23453931858211
67,5.60200668896321,49.0751027342131,46.145827048987826,76.74954601190146,69.80999215870298,-5.207626024125083,-272.3988997234659,-6.409385875846255,30.042139890511066,-272.3988997234659,-6.409385875846255,-1.1678347749732174,-272.39889972346595,-6.409385875846256,45.26454618857217,9.838006774532927,0.13076385432229437,0.023346572025820713,31.29060347235429,27.289808157495806,1535.5895800213118,1259.3107674358587,-3.2046929379231277,-88.12905579288602,-8.812905579288602,52.93076558172794,-88.12905579288602,-8.812905579288602,6.614497635911221,-88.129055792886,-8.812905579288607,34.22298429385693,55.681552249373844,0.17669956717736499,0.7003535363466502,21.976184403619158,19.379103107646966,1078.4835073136217,894.2647403699793,0.03291681314649875,-1.8341756735312766,0.0,0.6188000401161099,-1.8341756735312766,0.0,0.3258584266313043,-1.8341756735312766,0.0,75.02094228829591,127.2518605248425,0.0,1.601800452584657,17.75722132319088,17.75722132319088,871.4374607097518,819.4216640505651,48.099854945418684,21.406721114968555,5.383679822381913,5.725428652324862,0.00017974798743125575,0.0001081604122674662,35.22138607647141,40.28031813289395
68,5.68561872909699,42.881106975356204,40.13620885154995,68.27391572105046,62.10071288749242,-5.172908646310409,-270.58291380700604,-6.366656795458965,25.81196149579325,-270.58291380700604,-6.366656795458965,-1.9851596298270942,-270.58291380700587,-6.366656795458966,45.25556586988317,9.836054944845706,0.13073574254458775,0.023341552945893587,26.571587806095305,24.007056600182977,1139.4190992182432,963.5522376159247,-3.1833283977294826,-87.54153093756078,-8.754153093756077,46.21565366424364,-87.54153093756078,-8.754153093756077,4.5511842087236545,-87.54153093756078,-8.754153093756083,34.266579290008565,55.623030108573104,0.17666323353234004,0.6986955418099041,18.90782177031701,15.619817437566002,810.7883280039326,626.9202548972308,0.030283536304106393,-1.8173835047120743,0.0,0.5808810705289051,-1.8173835047120743,0.0,0.30558230341650583,-1.817383504712075,0.0,75.15218525639158,127.11559781154044,0.0,1.5853446081692224,17.791343200563897,17.791343200563897,762.9124910186567,714.0770664474358,41.098402480835766,16.79752520148443,4.682557699347495,5.002795813791557,-6.205016795490792e-05,0.0003671302826901979,30.37185948849623,34.311041116275966
69,5.769230769230769,49.1771612678995,46.243295532343865,77.13181438068943,70.15769651937075,-5.1384227168210845,-268.7790344183337,-6.324212574549028,29.660588834498295,-268.7790344183337,-6.324212574549028,-1.1485035076536683,-268.7790344183339,-6.3242125745490245,45.24658747601252,9.834103533508568,0.1307077197321072,0.023336549749647648,31.40478382969378,27.387144769971883,1544.3981189763736,1266.4718293848955,-3.1621062872745136,-86.95792290004913,-8.695792290004913,52.25763529071455,-86.95792290004913,-8.695792290004913,6.536606174763899,-86.95792290004917,-8.695792290004915,34.31019024354554,55.56449503635788,0.17662722905056225,0.6988508969279534,22.164644780508162,19.550288835223444,1089.9943108167568,904.0697843499205,0.032286275278061084,-1.8007450708582422,0.0,0.6078733429697614,-1.8007450708582422,0.0,0.32007980912391126,-1.8007450708582415,0.0,75.282300196117,126.98046875466167,0.0,1.5718358243004877,17.82509081211184,17.82509081211184,876.5873654821776,824.2909423153551,48.28953050037623,21.641303956828953,5.395051145440117,5.7373354812549415,0.00012095662346212066,-4.0522879288573677e-05,35.39079865350313,40.47374946691607
70,5.852842809364549,45.38461430173382,42.67890934835607,72.7162061807695,66.14133955271826,-5.104166692674009,-266.98718084756354,-6.282051314060318,26.55858450734068,-266.98718084756354,-6.282051314060318,-1.7381042945552978,-266.9871808475636,-6.282051314060314,45.237611001048634,9.832152539236722,0.1306797830182127,0.023331561925274646,30.11719967212445,25.17437337128107,1366.8574909676724,1074.4147990145739,-3.141025657030159,-86.37820556832938,-8.637820556832938,48.03356657737661,-86.37820556832938,-8.637820556832938,5.228142258253105,-86.37820556832945,-8.637820556832937,34.353683525098376,55.50608063629909,0.17659153735096675,0.6974083713248003,19.445711248113007,18.129650405969258,882.5361048184958,773.7537061937488,0.030594690506131512,-1.7842589645018208,0.0,0.5831520567636194,-1.7842589645018208,0.0,0.3068733736348754,-1.7842589645018214,0.0,75.41122217612326,126.84653817722321,0.0,1.5575507994591127,17.85845145553579,17.85845145553579,810.4989313357287,762.1792307728294,44.90555282737634,19.103466577992304,4.979206090641542,5.294871668535612,-0.00034177070939733767,-2.7863539344252786e-05,32.599552168243946,38.03776900215519
71,5.936454849498328,43.5581213818429,40.79665315066956,69.29005054663284,63.02497065697929,-5.070139041172592,-265.20727292287404,-6.240171127597036,25.39351058019246,-265.20727292287404,-6.240171127597036,-1.927130895039344,-265.20727292287415,-6.24017112759703,45.22863643927256,9.830201960787239,0.13065192959511626,0.02332658897147406,27.33758844451055,24.696021483623785,1190.7739957528565,1007.5150226688835,-3.120085563798518,-85.80235300445925,-8.580235300445926,46.17189332882711,-85.80235300445925,-8.580235300445926,4.725071128578387,-85.80235300445928,-8.580235300445922,34.39709755147864,55.447748467073545,0.1765561430035878,0.6964256216045269,18.97903159050421,15.67763169836331,826.6909617290133,639.5949026220705,0.02958792794162323,-1.7679237910604426,0.0,0.5680252087649603,-1.7679237910604426,0.0,0.2988065683532918,-1.7679237910604417,0.0,75.53899776145467,126.71375940870257,0.0,1.5438230216164783,17.891439149096236,17.891439149096236,779.3174781521899,729.9108373319897,42.409500546177824,16.88072316533213,4.759609534244783,5.081780827881672,0.00026879165118032233,0.00021053464017484202,31.075981181450913,35.09686675861371
72,6.020066889632107,45.75602653483639,43.03280467400815,73.47653542622024,66.83292121568626,-5.036338239838191,-263.43923100692075,-6.198570141339312,26.708028354285656,-263.43923100692075,-6.198570141339312,-1.612103751265273,-263.43923100692086,-6.198570141339308,45.21966378515449,9.82825179695822,0.13062415671775807,0.023321630398144954,30.104933736920763,25.164057641643357,1377.4821468960376,1082.8799772983207,-3.0992850706696555,-85.23033944341555,-8.523033944341554,47.517435055185516,-85.23033944341555,-8.523033944341554,5.197460972344189,-85.23033944341559,-8.52303394434155,34.44045862820892,55.38947219985887,0.17652103146362763,0.6957577819007671,20.109193193901245,18.724381431672214,920.1167773742966,805.7626487907754,0.03009502813231241,-1.7517381687193643,0.0,0.5740993204607988,-1.7517381687193643,0.0,0.3020971742965556,-1.7517381687193643,0.0,75.66575435861337,126.58200493988203,0.0,1.5316193460024587,17.924089358673353,17.924089358673353,820.1351083082365,771.3238363312583,44.88548170131759,19.923862343842234,5.020493878634284,5.338203095730912,-0.00010109493695154015,0.00011604099395867706,32.84452046884773,38.3103085447875
73,6.103678929765886,42.89182172900792,40.14580265988615,68.56920915867867,62.36930643151346,-5.002762776341976,-261.68297599327263,-6.157246493959356,24.96726636136186,-261.68297599327263,-6.157246493959356,-1.919021818698904,-261.68297599327275,-6.1572464939593505,45.2106930333483,9.82630204658771,0.13059646170682895,0.023316685726925766,26.582718053308643,24.013408828546645,1140.181203814995,964.0375720220014,-3.0786232469796775,-84.66213929194114,-8.466213929194115,44.64765658866485,-84.66213929194114,-8.466213929194115,4.3870297776652265,-84.6621392919411,-8.466213929194113,34.48374449202296,55.331274075764405,0.17648618901105143,0.6948239554674609,19.02592362372419,15.71564351040856,816.0565242984983,630.9171230419824,0.028730417474278465,-1.7357007283145731,0.0,0.5539763155222717,-1.7357007283145731,0.0,0.29135336649827503,-1.735700728314574,0.0,75.79140557416505,126.45136106415441,0.0,1.5183827170411983,17.956382543020755,17.956382543020755,770.1819589331161,720.8733900575359,41.11339660608084,16.935447755622892,4.6836769769867175,5.0040458683842575,0.0001945725507752627,0.00013907024082726593,30.419232170912263,34.37268123514
74,6.187290969899665,49.34617367504631,46.40477728216006,77.83102925382636,70.79368966001249,-4.969411148437277,-259.938429302873,-6.116198336538187,28.714659979981697,-259.938429302873,-6.116198336538187,-1.1043071281694006,-259.938429302873,-6.116198336538189,45.20172417868699,9.82435270855283,0.1305688419510536,0.023311754491601923,31.590780995803627,27.548988665387995,1558.8841655492781,1278.4046833660818,-3.0580991682690932,-84.09772712740008,-8.409772712740008,50.579939337333116,-84.09772712740008,-8.409772712740008,6.335275678718023,-84.09772712740006,-8.409772712739999,34.52709492731917,55.27301428931203,0.17645160269515142,0.6955622191069685,22.49479197048535,19.842267260266716,1110.0319113596072,920.7759929857733,0.030727034444236828,-1.7198101132169707,0.0,0.5809172870552461,-1.7198101132169707,0.0,0.3058221607497415,-1.7198101132169714,0.0,75.91630532418193,126.32147376799587,0.0,1.5093792283674876,17.98838651051359,17.98838651051359,887.6580448816638,834.7470696857955,48.6015214271073,22.046445082645942,5.413890682918674,5.757053595422069,0.00015654092551642407,1.6181601722564665e-05,35.67563547872699,40.79877581720059
