,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
143,11.956521739130435,109.34267747006034,106.28437828569734,79.41904865349177,72.2381232443013,-3.1322853764807648,-163.84261969284003,-3.855120463360942,-3.1322853764807648,-163.84261969284003,-3.855120463360942,-3.1322853764807657,-163.84261969284012,-3.8551204633609446,0.0093685573458774,9.690903142219238,0.02301048690943092,0.022988256257317204,0.0,0.0,-1.9275602316804707,-53.00790637121295,-5.300790637121295,29.570125539217173,-53.00790637121295,-5.300790637121295,3.2392959685017466,-53.007906371212975,-5.300790637121289,66.46451418465087,22.313813716900075,0.17433311563397894,0.7581156546904095,41.15521543487495,34.331264948901044,0.017281377258588682,-0.9117390135848342,0.0,0.33695193804015805,-0.9117390135848342,0.0,0.17711665764937334,-0.9117390135848347,0.0,106.26370883092395,95.63962213156135,0.0,3.565109361448529,25.50735570599698,25.50735570599698,0.0,43.30301601298836,12.399844133331356,12.756645704840372,-0.00034154392807295153,-0.00016819222052788518
144,12.040133779264213,114.14728316385218,111.00778553073195,84.21752467271013,76.60272982091107,-3.1114035515695906,-162.7503396205632,-3.8294197557779577,-3.1114035515695906,-162.7503396205632,-3.8294197557779577,-3.111403551569592,-162.75033962056318,-3.82941975577796,0.009366698810106107,9.688981237519917,0.023005905991448767,0.02298368006223957,0.0,0.0,-1.9147098778889786,-52.654521641946914,-5.265452164194692,31.74929663135363,-52.654521641946914,-5.265452164194692,3.994563081535145,-52.65452164194692,-5.265452164194697,66.51326774597811,22.250333075868326,0.17430393650236348,0.7586127382454277,45.33230883200768,38.0839103059449,0.018246882925811187,-0.9033918984986913,0.0,0.3498356020256342,-0.9033918984986913,0.0,0.18404124247572268,-0.9033918984986904,0.0,106.55512398345832,95.34343110027906,0.0,3.5002426584148383,25.568327449345624,25.568327449345624,0.0,48.473301484966306,12.950908311918727,13.317183035782755,-0.0004162462981796011,-0.00029464442593507556
145,12.123745819397993,109.28160377115125,106.23590257304663,78.59283280748213,71.48661232692876,-3.0906609383071673,-161.6653413883749,-3.8038903856088218,-3.0906609383071673,-161.6653413883749,-3.8038903856088218,-3.0906609383071673,-161.665341388375,-3.803890385608821,0.009364840668033692,9.687059715348521,0.02300132669646045,0.022979105475575894,0.0,0.0,-1.9019451928044107,-52.3034928021213,-5.23034928021213,29.115639383507556,-52.3034928021213,-5.23034928021213,3.1765882411473707,-52.303492802121326,-5.230349280212126,66.56187232470786,22.187003886464844,0.17427477279291068,0.7568046138108602,40.2156943462891,33.46473374010402,0.017039682844008724,-0.8951212025733204,0.0,0.3323056082781062,-0.8951212025733204,0.0,0.17467264556105747,-0.8951212025733211,0.0,106.84108960900198,95.05269137339155,0.0,3.4350607801579005,25.627960920357932,25.627960920357932,0.0,42.12199775551203,12.394188633522106,12.749520439967647,-0.0002709670553002752,-0.00034289913256202453
146,12.207357859531772,119.28804422865497,113.55640831634454,89.20856963193124,81.14249360548028,-3.070056608619286,-160.58757645085498,-3.7785312106083526,-3.070056608619286,-160.58757645085498,-3.7785312106083526,-3.070056608619285,-160.58757645085487,-3.7785312106083504,0.009362982918493816,9.685138575572944,0.022996748995044523,0.022974532468532018,0.0,0.0,-1.889265605304176,-51.95480414586485,-5.195480414586485,32.44037489901218,-51.95480414586485,-5.195480414586485,4.342955533674508,-51.95480414586489,-5.195480414586485,66.61063114853191,22.123522919670005,0.17424562416469763,0.7586230615283145,49.60474882035226,42.207274058164835,0.0188008970278497,-0.8869262261792002,0.0,0.35633760885134735,-0.8869262261792002,0.0,0.18756925293959847,-0.8869262261791997,0.0,107.12553408557794,94.76347455222724,0.0,3.4168624274972172,25.687088182600096,25.687088182600096,0.0,53.99197175719311,13.248247636906864,13.91693849334308,-0.00011627219151932877,-0.00020586436420444443
147,12.290969899665551,122.13945618458764,117.44594712603661,92.12473350724635,83.79498326630085,-3.0495896406188767,-159.51699658621817,-3.75334109614631,-3.0495896406188767,-159.51699658621817,-3.75334109614631,-3.0495896406188767,-159.51699658621808,-3.7533410961463103,0.009361125560369998,9.683217818063488,0.02299217285897085,0.02296996101347392,0.0,0.0,-1.876670548073155,-51.60844007201176,-5.1608440072011765,34.113750025437206,-51.60844007201176,-5.1608440072011765,4.98486711834871,-51.60844007201173,-5.1608440072011765,66.65914195248779,22.060292439153955,0.17421649019310134,0.755630389290596,52.12964081695607,44.34892852722622,0.019452562584688013,-0.8788062760920282,0.0,0.36484009528440475,-0.8788062760920282,0.0,0.19214632893454636,-0.8788062760920281,0.0,107.4019744344313,94.48226359525523,0.0,3.3211276528527005,25.74437091054758,25.74437091054758,0.0,57.01447095751544,13.70202716470427,14.249603221535226,-0.0003433361772238186,0.0011185582074801914
148,12.37458193979933,120.14087827089857,116.85441153957844,90.48131737219762,82.3001618183219,-3.0292591185647577,-158.45355389415656,-3.728318915156625,-3.0292591185647577,-158.45355389415656,-3.728318915156625,-3.029259118564756,-158.4535538941564,-3.728318915156623,0.009359268592593126,9.681297442692614,0.022987598261152105,0.022965391083880862,0.0,0.0,-1.8641594575783125,-51.264385083403596,-5.126438508340359,33.325551903651814,-51.264385083403596,-5.126438508340359,4.7360686971576955,-51.26438508340358,-5.126438508340358,66.7074817587689,21.997235421464794,0.1741873704711517,0.7535588715552548,50.66437334297266,42.866742408755435,0.01907151301608738,-0.8707606654340805,0.0,0.3588887088216876,-0.8707606654340805,0.0,0.18898011091888747,-0.8707606654340805,0.0,107.67387028543398,94.20559885267335,0.0,3.2667701151615516,25.800537322580105,25.800537322580105,0.0,55.066773226824544,13.633014679617485,14.016435798271498,-0.00013259263113241104,-2.9091626643662494e-05
149,12.45819397993311,110.90804528869977,107.83859043314017,80.76837229520169,73.46544350535817,-3.0090641328206678,-157.3972007936965,-3.7034635480869764,-3.0090641328206678,-157.3972007936965,-3.7034635480869764,-3.009064132820668,-157.3972007936964,-3.703463548086975,0.009357412014139123,9.679377449334938,0.02298302517559712,0.022960822654300515,0.0,0.0,-1.851731774043488,-50.92262378619592,-5.092262378619592,28.448749798881856,-50.92262378619592,-5.092262378619592,3.1253900190521384,-50.92262378619596,-5.092262378619588,66.7556907022466,21.934311730505673,0.17415826460878092,0.7519673360592599,41.97353616045456,35.028847890332095,0.01694412711266575,-0.8627887136161073,0.0,0.3284927249395474,-0.8627887136161073,0.0,0.17271842602610654,-0.8627887136161075,0.0,107.9413509659042,93.93335097758016,0.0,3.213959394912475,25.855624928246584,25.855624928246584,0.0,44.28527108127665,12.581168883866352,12.939271950348306,-0.00019819708686696913,-6.074384776866282e-05
150,12.54180602006689,111.24281766847633,108.16943530255823,81.15576282049098,73.81780688648628,-2.9890037798145657,-156.3478900210696,-3.6787738828486964,-2.9890037798145657,-156.3478900210696,-3.6787738828486964,-2.9890037798145666,-156.34789002106945,-3.6787738828486996,0.009355555824026782,9.677457837867065,0.022978453577366192,0.02295625570030568,0.0,0.0,-1.839386941424348,-50.58314088916957,-5.0583140889169576,28.275461615541136,-50.58314088916957,-5.0583140889169576,3.1098664218591785,-50.58314088916954,-5.058314088916952,66.80380587145322,21.871484276549737,0.1741291722321118,0.7508193487350717,42.26755874174246,35.28838024789759,0.016903737372780156,-0.8548897462797611,0.0,0.3273187712066306,-0.8548897462797611,0.0,0.17211125428970536,-0.8548897462797607,0.0,108.2049352284619,93.6650011981132,0.0,3.1673530177659015,25.909752172580014,25.909752172580014,0.0,44.64562340493719,12.619767451965126,12.978328727988906,-9.298595644935403e-05,0.00012317817959228705
151,12.62541806020067,120.40365150444208,115.375728070668,89.99227920471219,81.85534158925931,-2.9690771619981984,-155.30557462759808,-3.654248814767014,-2.9690771619981984,-155.30557462759808,-3.654248814767014,-2.9690771619981997,-155.30557462759796,-3.6542488147670147,0.009353700021315636,9.675538608167624,0.022973883442528348,0.022951690198452994,0.0,0.0,-1.8271244073835067,-50.245921203046436,-5.024592120304644,31.740099407435952,-50.245921203046436,-5.024592120304644,4.325631340319324,-50.24592120304646,-5.0245921203046455,66.85201087682319,21.80856944799885,0.17410009298277535,0.7518673117007262,49.98199715450318,42.43121316254236,0.01851804452642851,-0.8470630952405527,0.0,0.34931463061727774,-0.8470630952405527,0.0,0.18391633757185313,-0.847063095240553,0.0,108.4669492701132,93.39822329835451,0.0,3.148568017664241,25.963442902392288,25.963442902392288,0.0,54.36583531453693,13.4605016082446,14.047092675518243,0.00018391608006140814,-0.00025352770153119764
152,12.709030100334449,111.03768168704235,107.98020072303419,80.0542231832484,72.81586645251315,-2.9492833878069487,-154.27020797759425,-3.6298872465316294,-2.9492833878069487,-154.27020797759425,-3.6298872465316294,-2.949283387806947,-154.27020797759428,-3.629887246531628,0.009351844605104031,9.673619760117086,0.02296931474812011,0.022947126126243098,0.0,0.0,-1.8149436232658145,-49.9109496398099,-4.9910949639809905,27.82648481314987,-49.9109496398099,-4.9910949639809905,3.044914556533457,-49.910949639809864,-4.991094963980991,66.89989228327363,21.745980678233842,0.17407103279742345,0.7479705675648529,41.084109757714174,34.20239733487853,0.016637011155068843,-0.8393080984313265,0.0,0.3223797522677745,-0.8393080984313265,0.0,0.16950838171142169,-0.8393080984313269,0.0,108.72292478382204,93.13748556675465,0.0,3.0763421253633174,26.015699645000623,26.015699645000623,0.0,43.161927521523715,12.597690084353989,12.954396196821609,7.938828000675358e-05,1.758371199400699e-05
153,12.792642140468228,120.41388425224868,114.69121989931101,90.44050598488901,82.2630405221574,-2.9296215716199394,-153.24174374627376,-3.605688088147618,-2.9296215716199394,-153.24174374627376,-3.605688088147618,-2.9296215716199363,-153.24174374627367,-3.605688088147617,0.00934998957452725,9.671701293597739,0.0229647474721061,0.022942563462082476,0.0,0.0,-1.802844044073809,-49.57821121202975,-4.957821121202975,30.915711042542977,-49.57821121202975,-4.957821121202975,4.12983525976351,-49.578211212029785,-4.957821121202976,66.94785017677057,21.683317881287202,0.17404197287859766,0.748858808305227,49.28486767467385,41.77542636100742,0.01818299566553352,-0.8316240998462573,0.0,0.3434271269899407,-0.8316240998462573,0.0,0.18080506132773708,-0.8316240998462581,0.0,113.54270993240392,88.31293982222967,0.0,57.659500319423024,27.107383769935662,27.107383769935662,0.0,53.479477122128436,13.380642321586285,14.04828649609568,-0.00041193037196762816,-3.195581618342658e-05
154,12.876254180602007,115.67785267113996,112.54544283039264,85.263007662368,77.55368214704933,-2.910090833720412,-152.2201359176831,-3.581650256886661,-2.910090833720412,-152.2201359176831,-3.581650256886661,-2.910090833720414,-152.22013591768314,-3.581650256886661,0.009348134928755743,9.669783208493591,0.022960181593341285,0.022938002185246865,0.0,0.0,-1.7908251284433305,-49.24769103219159,-4.924769103219159,29.631841853294777,-49.24769103219159,-4.924769103219159,3.7149225213126136,-49.24769103219159,-4.924769103219156,66.99552711264981,21.620938500589823,0.17401292671775204,0.7454719829071381,44.665401604641765,37.32147944990737,0.01739257632524683,-0.8240104494853574,0.0,0.3317688238429747,-0.8240104494853574,0.0,0.17458070008411075,-0.8240104494853571,0.0,113.56515316117681,88.28573760150493,0.0,0.28328597772537123,27.102119568640386,27.102119568640386,0.0,47.51580717967233,13.13030166354581,13.495749478299661,-0.0002185350442402978,-0.00026298921380885076
155,12.959866220735785,111.60414023292984,108.5398215375797,81.24568677036237,73.8996000769558,-2.8906903002563635,-151.20533878264058,-3.5577726772386016,-2.8906903002563635,-151.20533878264058,-3.5577726772386016,-2.8906903002563658,-151.2053387826406,-3.557772677238602,0.00934628066699349,9.667865504690312,0.022955617091534538,0.022933442275845966,0.0,0.0,-1.7788863386193008,-48.91937431203077,-4.891937431203077,27.268882198101036,-48.91937431203077,-4.891937431203077,2.982931867626304,-48.91937431203081,-4.891937431203076,67.04306822662258,21.558697398636,0.17398390054717386,0.7438209599801793,41.123771677362576,34.13528672528561,0.016425216426370397,-0.8164665032994912,0.0,0.3176373024102952,-0.8164665032994912,0.0,0.16703125941833277,-0.8164665032994913,0.0,113.60689746336143,88.23923589370696,0.0,0.5141218923690578,27.101614730647686,27.101614730647686,0.0,43.128477949855885,12.662979179384298,13.020483027175148,-0.00028055836177998117,-0.00018266482304341025
156,13.043478260869565,116.33814775648537,113.19450904866608,86.1545277456559,78.36459261177056,-2.8714191032014504,-150.19730693669126,-3.5340542808633235,-2.8714191032014504,-150.19730693669126,-3.5340542808633235,-2.8714191032014478,-150.19730693669132,-3.5340542808633266,0.009344426788476369,9.665948182075192,0.022951053947214067,0.022928883714789863,0.0,0.0,-1.7670271404316618,-48.5932463618707,-4.85932463618707,29.270307072348874,-48.5932463618707,-4.85932463618707,3.676370817449392,-48.59324636187074,-4.859324636187069,67.09064060668551,21.49642748675214,0.17395488206973694,0.7441682761136937,45.23162187885572,37.80864699781424,0.01729850674759956,-0.8089916231358956,0.0,0.3292788072635045,-0.8089916231358956,0.0,0.17328865700555202,-0.8089916231358956,0.0,114.74146349510352,87.0999140253347,0.0,13.584264911143348,27.350342622319758,27.350342622319758,0.0,48.19913492887159,13.20602605567771,13.572783904923293,-0.0004230640411577724,-0.00022066044287782915
157,13.127090301003344,111.45213377281023,108.40115650574823,80.40046796627837,73.13080441429035,-2.852276380316148,-149.19599527807546,-3.510494006542952,-2.852276380316148,-149.19599527807546,-3.510494006542952,-2.852276380316145,-149.19599527807537,-3.5104940065429533,0.009342573292470697,9.664031240537078,0.022946492141693833,0.022924326483756544,0.0,0.0,-1.755247003271476,-48.26929258996559,-4.826929258996559,26.842002368094835,-48.26929258996559,-4.826929258996559,2.922783041367773,-48.26929258996556,-4.826929258996558,67.13793543300835,21.434437583763362,0.1739258748567055,0.740822078265816,40.0535902811498,33.139821661071,0.016176976761173564,-0.8015851766841966,0.0,0.312996724859353,-0.8015851766841966,0.0,0.16458685081026328,-0.8015851766841963,0.0,114.7615361609911,87.07508707473684,0.0,0.2549194446527684,27.344495873747537,27.344495873747537,0.0,41.776161796371966,12.646801592337294,13.002748940161192,-0.00031471286547457566,-0.0003671287801694234
158,13.210702341137123,121.50638086338495,115.77601014569507,91.26036673654643,83.00877096120855,-2.833261275109176,-148.20135900571077,-3.487090800134371,-2.833261275109176,-148.20135900571077,-3.487090800134371,-2.833261275109177,-148.20135900571069,-3.48709080013437,0.009340720178271804,9.66211467996619,0.022941931657041684,0.022919770565160758,0.0,0.0,-1.7435454000671855,-47.947498501847605,-4.79474985018476,29.90831517880476,-47.947498501847605,-4.79474985018476,3.9973880588967297,-47.94749850184758,-4.7947498501847585,67.1853117890054,21.372368605271873,0.1738968786425835,0.7417704896331405,49.58159676133512,41.99878810041326,0.01781006149615552,-0.7942465374229222,0.0,0.3352831196244889,-0.7942465374229222,0.0,0.17654659056032218,-0.7942465374229218,0.0,115.50232725929493,86.32954322686466,0.0,8.874707140601599,27.503123350273928,27.503123350273928,0.0,53.81176209556279,13.507201183664424,14.175744434061578,-0.00034167314305477703,-9.780912418477783e-05
159,13.294314381270903,123.0394442721876,119.70669934171873,94.24360237166675,85.72226787574428,-2.814372936799174,-147.21335361718758,-3.4638436145220606,-2.814372936799174,-147.21335361718758,-3.4638436145220606,-2.814372936799174,-147.2133536171877,-3.4638436145220615,0.00933886744520266,9.660198500254245,0.022937372476048466,0.022915215942124225,0.0,0.0,-1.73192180726103,-47.62784969967833,-4.762784969967833,31.050687597797573,-47.62784969967833,-4.762784969967833,4.432659417246588,-47.62784969967833,-4.7627849699678375,67.2324220112016,21.310568213792617,0.17386789317246437,0.7385608178144568,52.31121886814368,44.178878479811914,0.018308722268596016,-0.7869750845665037,0.0,0.34169142417658577,-0.7869750845665037,0.0,0.18000007322259082,-0.7869750845665033,0.0,115.87637431565707,85.9507449395767,0.0,4.488443697640998,27.577878869893407,27.577878869893407,0.0,56.97033239435944,13.965781589867186,14.35460183175522,-0.00027106382823660624,-9.719812555886165e-05
160,13.377926421404682,122.35508510378186,119.06522522621995,92.56238766458026,84.1930655336144,-2.795610520276635,-146.23193490677784,-3.4407514095712433,-2.795610520276635,-146.23193490677784,-3.4407514095712433,-2.7956105202766364,-146.23193490677778,-3.440751409571245,0.009337015092612626,9.658282701294244,0.02293281458219873,0.022910662598447023,0.0,0.0,-1.7203757047856216,-47.3103318816046,-4.73103318816046,30.721983310532483,-47.3103318816046,-4.73103318816046,4.358944531612198,-47.310331881604554,-4.731033188160464,67.2793595050455,21.248943002936937,0.17383891820172276,0.7364682475768511,50.637410536070576,42.652165265589815,0.018052274652278495,-0.7797702030127623,0.0,0.3375320309136235,-0.7797702030127623,0.0,0.177792152782951,-0.7797702030127629,0.0,116.24005791183798,85.5823116148868,0.0,4.364492066260993,27.650265711795292,27.650265711795292,0.0,54.879991172868465,13.890942943058993,14.27475992877455,-0.00030838682970113496,-4.851206017519871e-05
161,13.461538461538462,113.02772061508992,109.95352753709732,82.62604485493172,75.15514870319844,-2.776973186066096,-145.25705896345735,-3.4178131520813495,-2.776973186066096,-145.25705896345735,-3.4178131520813495,-2.776973186066098,-145.25705896345727,-3.41781315208135,0.009335163119876207,9.65636728298058,0.022928257959642404,0.02290611051858005,0.0,0.0,-1.7089065760406745,-46.99493084111855,-4.699493084111856,26.220355229889293,-46.99493084111855,-4.699493084111856,2.8733743284396436,-46.99493084111852,-4.699493084111852,67.32608099607391,21.187536246249273,0.17380995349566192,0.7338580876184062,41.71934885369251,34.60720791645286,0.01606661985099824,-0.7726312832908773,0.0,0.30916753122464685,-0.7726312832908773,0.0,0.1626170755378225,-0.7726312832908774,0.0,116.59421086524587,85.22341041942833,0.0,4.250500984154479,27.72047403674503,27.72047403674503,0.0,43.814376420918045,12.827911545994688,13.186567405093824,-0.0004447959941416002,-0.0003454405996450305
162,13.545150501672241,113.35945960693125,110.28134168770023,83.02234536479058,75.51561644435546,-2.758460100288577,-144.28868216894094,-3.3950278157397866,-2.758460100288577,-144.28868216894094,-3.3950278157397866,-2.7584601002885742,-144.28868216894085,-3.395027815739784,0.009333311526391923,9.65445224520879,0.022923702593167672,0.02290155968759866,0.0,0.0,-1.6975139078698933,-46.681632466422066,-4.668163246642207,26.06012199338881,-46.681632466422066,-4.668163246642207,2.858914577033486,-46.6816324664221,-4.668163246642203,67.37275171359865,21.126182713518283,0.17378099882915876,0.733224043570437,42.00867748556558,34.861072373483566,0.016025871801862872,-0.7655577215098303,0.0,0.3080354949348336,-0.7655577215098303,0.0,0.16203068336834825,-0.7655577215098297,0.0,116.93952277891871,84.87335173446694,0.0,4.144757606823773,27.78866221684178,27.78866221684178,0.0,44.16773436016713,12.866156530231693,13.225270287475313,-0.00027467620157750616,-0.00026462509208613483
163,13.62876254180602,122.61220123440604,116.87365453176534,92.06210162165647,83.73801444147892,-2.740070434624266,-143.32676119573085,-3.37239438107602,-2.740070434624266,-143.32676119573085,-3.37239438107602,-2.740070434624268,-143.32676119573082,-3.3723943810760195,0.00933146031158121,9.65253758787571,0.022919148468174964,0.02289701009117736,0.0,0.0,-1.68619719053801,-46.37042273979527,-4.637042273979528,28.935221134073434,-46.37042273979527,-4.637042273979528,3.8697174717425393,-46.370422739795245,-4.637042273979526,67.41930584868733,21.064948212795564,0.17375205398628574,0.731802898525721,49.90247329136773,42.24803410582616,0.017444597948949207,-0.7585489193073198,0.0,0.32733984113555825,-0.7585489193073198,0.0,0.1723922195422537,-0.7585489193073195,0.0,117.27680134056538,84.53132785685371,0.0,4.048674226333826,27.855012354872446,27.855012354872446,0.0,54.177487499512814,13.635259695372623,14.304756810680704,-0.0002917145923078124,-0.0001408352644034494
164,13.7123745819398,113.13114347084957,110.06921931850522,81.89547032046495,74.49063138456096,-2.7218033662754695,-142.3712530051784,-3.3499118354159623,-2.7218033662754695,-142.3712530051784,-3.3499118354159623,-2.7218033662754673,-142.37125300517832,-3.3499118354159623,0.00932960947488736,9.65062331087925,0.022914595570652098,0.022892461715565582,0.0,0.0,-1.6749559177079811,-46.06128773696948,-4.606128773696948,25.644007183409027,-46.06128773696948,-4.606128773696948,2.7985650607594175,-46.06128773696947,-4.606128773696951,67.4656513876601,21.003924756898996,0.17372311875995133,0.7292812442135832,40.7772104255703,33.730022843656855,0.015769485006141414,-0.7516042837991471,0.0,0.3033341588630023,-0.7516042837991471,0.0,0.15955182193457185,-0.7516042837991466,0.0,117.60621721102422,84.19716811056159,0.0,3.9546320007433367,27.91957049490655,27.91957049490655,0.0,42.62352492433761,12.841408920492276,13.19863340493245,-0.0003708744947275022,5.599505564646279e-05
165,13.79598662207358,123.12887989197397,117.38219617696052,92.52063762301789,84.15509045460036,-2.703658077929786,-141.42211484555807,-3.32757917283666,-2.703658077929786,-141.42211484555807,-3.32757917283666,-2.7036580779297874,-141.42211484555807,-3.3275791728366615,0.009327759015774541,9.64870941411841,0.022910043887150233,0.022887914547564198,0.0,0.0,-1.6637895864183299,-45.754213626504075,-4.575421362650408,28.56404780645968,-45.754213626504075,-4.575421362650408,3.823067889677507,-45.75421362650405,-4.575421362650409,67.51197327194163,20.94292740355897,0.17369419295154126,0.728971464219203,50.173203907141094,42.478262040266685,0.01731383937502011,-0.7447232275290616,0.0,0.3244047129474849,-0.7447232275290616,0.0,0.17085927616125252,-0.7447232275290612,0.0,117.9285676848765,83.87007518606634,0.0,3.8701254690773186,27.982514638096927,27.982514638096927,0.0,54.50205182270403,13.694589553978728,14.365035987396963,-0.0002757777419901686,-0.00011690961709120984
166,13.879598662207357,118.29823398304568,115.1525999130503,87.22405683997876,79.3374168376833,-2.6856337577235467,-140.47930425015477,-3.3053953941212884,-2.6856337577235467,-140.47930425015477,-3.3053953941212884,-2.6856337577235476,-140.4793042501548,-3.30539539412129,0.009325908933726855,9.646795897493337,0.022905493404761015,0.022883368574503318,0.0,0.0,-1.6526976970606442,-45.449186669167716,-4.544918666916772,27.368505434779212,-45.449186669167716,-4.544918666916772,3.4358518647308234,-45.449186669167766,-4.544918666916772,67.55804623377327,20.88218141970639,0.1736652763705821,0.7259674572499387,45.37871399297379,37.85947982131805,0.016563566657176145,-0.7379051684190678,0.0,0.3133541571847469,-0.7379051684190678,0.0,0.16495886192096157,-0.7379051684190683,0.0,118.24415823958392,83.54974359120428,0.0,3.7892724980768846,28.043917595722192,28.043917595722192,0.0,48.31556707308435,13.434469989855867,13.801460631355331,-0.0004505692128020655,-3.538007256054243e-05
167,13.963210702341136,114.1502217459441,111.07603699013698,83.11433756819808,75.59929088065171,-2.6677295992054835,-139.54277903536374,-3.283359506714441,-2.6677295992054835,-139.54277903536374,-3.283359506714441,-2.6677295992054857,-139.54277903536362,-3.2833595067144437,0.009324059228247451,9.644882760905126,0.022900944111094508,0.022878823784220785,0.0,0.0,-1.6416797533572205,-45.146193217323564,-4.514619321732357,25.179338040251064,-45.146193217323564,-4.514619321732357,2.7572860708216997,-45.146193217323564,-4.51461932173236,67.60394657195924,20.821610505725843,0.17363636883439917,0.7238759599559499,41.69320281557803,34.53687990931735,0.015653325085385545,-0.7311495297201864,0.0,0.3000676823712972,-0.7311495297201864,0.0,0.15786050372834137,-0.7311495297201871,0.0,118.55344922374266,83.23571296291291,0.0,3.7139253460288764,28.10388431787159,28.10388431787159,0.0,43.74434941459669,12.958870982182647,13.317525870360145,-0.00034432871987633007,-0.00027543561168386077
168,14.046822742474916,119.03214674083455,115.87371700916836,88.13608188483292,80.16697824277536,-2.649944801300652,-138.61249729880336,-3.261470524677726,-2.649944801300652,-138.61249729880336,-3.261470524677726,-2.6499448013006495,-138.6124972988034,-3.2614705246777227,0.009322209898857651,9.642970004255819,0.0228963959942581,0.02287428016504149,0.0,0.0,-1.630735262338863,-44.84521971431873,-4.484521971431874,27.04276860676659,-44.84521971431873,-4.484521971431874,3.402988676216988,-44.84521971431876,-4.48452197143187,67.64974445710664,20.76114449021385,0.17360747016780245,0.7226236796788597,46.08662704690222,38.48625779650796,0.016484007167394964,-0.7244557399636665,0.0,0.31115775931631595,-0.7244557399636665,0.0,0.1638208832418554,-0.7244557399636663,0.0,118.85681442484562,82.92760949946461,0.0,3.6430487416899346,28.16250071746315,28.16250071746315,0.0,49.184271295552726,13.51860031773631,13.887083786430697,-0.00038058893206027733,-0.00012966596314356593
169,14.130434782608695,114.05171463652245,110.99024316471511,82.24967872655962,74.812812913142,-2.6322785682745895,-137.68841741744006,-3.2397274686456488,-2.6322785682745895,-137.68841741744006,-3.2397274686456488,-2.632278568274587,-137.68841741744015,-3.23972746864565,0.009320360945096152,9.641057627448525,0.022891849042836233,0.022869737705757752,0.0,0.0,-1.6198637343228242,-44.54625269387767,-4.454625269387767,24.79125817774574,-44.54625269387767,-4.454625269387767,2.7035780708274735,-44.54625269387769,-4.454625269387768,67.69536806558182,20.70085519602343,0.17357858020277517,0.7205123658704216,40.72411062222115,33.644456160571025,0.015427867607479474,-0.717823232912644,0.0,0.29583592974237516,-0.717823232912644,0.0,0.15563189867492727,-0.7178232329126438,0.0,119.15459400180424,82.62509302793907,0.0,3.576240486809289,28.219844989850102,28.219844989850102,0.0,42.527134350780614,12.948861702550097,13.306033374260952,-0.00034993982922770783,-0.00031025977257570503
170,14.214046822742475,124.24009985978583,118.49348338963432,93.35935517023776,84.91797269218006,-2.6147301096977067,-136.7704980457262,-3.218129365781793,-2.6147301096977067,-136.7704980457262,-3.218129365781793,-2.614730109697704,-136.77049804572627,-3.2181293657817927,0.009318512366518242,9.6391456303871,0.022887303245871012,0.022865196395610236,0.0,0.0,-1.6090646828908963,-44.249278779499654,-4.4249278779499654,27.613934510509036,-44.249278779499654,-4.4249278779499654,3.6935692936805933,-44.24927877949967,-4.424927877949964,68.14742054614987,20.234139473623472,0.1735496987781778,5.581374689009762,50.588464454748134,42.81769895518369,0.016956614988338246,-0.7112514475142434,0.0,0.31670608983089915,-0.7112514475142434,0.0,0.1668313524096187,-0.7112514475142434,0.0,119.44927481859612,82.32567667057234,0.0,3.539175175101159,28.27639786073319,28.27639786073319,0.0,54.988602417721886,13.82423972879067,14.494678316975014,-0.00036385252749937536,-0.0001854622185817334
171,14.297658862876254,127.17832722622026,122.44325314432797,96.41120523287425,87.69388004294345,-2.5972986404099268,-135.85869811375005,-3.196675249735295,-2.5972986404099268,-135.85869811375005,-3.196675249735295,-2.597298640409928,-135.85869811375017,-3.1966752497352937,0.009316664162695089,9.637234012976348,0.022882758592843503,0.02286065622426976,0.0,0.0,-1.5983376248676473,-43.95428468386031,-4.39542846838603,29.0512011055898,-43.95428468386031,-4.39542846838603,4.244706032672849,-43.95428468386034,-4.39542846838603,68.15367284780595,20.213226373266462,0.17352082573946523,0.24957754044412112,53.24274346908453,45.07767764680559,0.017518715871959453,-0.7047398278521164,0.0,0.32404674763320007,-0.7047398278521164,0.0,0.17078273175257974,-0.704739827852116,0.0,119.7368523639498,82.03336492506624,0.0,3.4542159580945233,28.33141708059906,28.33141708059906,0.0,58.173001002621234,14.285046200171598,14.837471509725699,-0.00026088463279450025,-0.0004268265350475531
