,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Wind capacity,Wind potential capacity,Wind exit measure,Wind entry measure,Wind peak supply,Wind offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
57,4.765886287625418,100.89168924948962,95.03252613063462,75.39766801990527,68.58034850705008,0.1896507748681256,9.861422334142139,0.10120486227506775,0.023406949218382937,0.18965077478117265,0.18965077450726667,58.173203198709885,31.900291332964507,0.17712382450143813,2.0245079113125755,48.38554532869492,42.25443960460913,65.46385900305198,136.90330972239622,0.0,4.022501870102286,15.039321595506076,15.039321595506076,0.0,53.41347346532562,11.087128048574039,11.770697079107121,0.009808483853568362,0.012453241815983063
58,4.849498327759197,96.538642316519,90.86292884069262,71.08133547096133,64.65429086822829,0.059392368550475666,9.859465471833516,1.5812922793558597,0.023401739726036104,0.059392368270336574,0.0593923683006279,58.32811555812691,31.73041683589895,0.1770830181838047,2.030597544124386,44.66038808559221,38.89758828677404,65.63402960862173,136.72805533034025,0.0,2.0511159784922905,15.09030277202231,15.09030277202231,0.0,48.79392882084209,10.60067503141414,11.262841603593884,0.006332409717167309,0.008410641482591075
59,4.933110367892977,92.63782730098569,89.53229740597635,67.73220972500107,61.60798695878573,0.04759997932659747,9.857509043341215,0.1644335265708843,0.023396551513699813,0.04759997908179977,0.04759997908179977,58.48335911087713,31.56021453519543,0.177042777300811,2.0345252141417216,41.731186079245504,35.97017978826675,65.79907986090369,136.55792818433693,0.0,1.989855027874429,15.139572122860859,15.139572122860859,0.0,44.92862497115155,10.445434697363908,10.80774651844833,0.0052003712124104595,0.006105025364576022
60,5.016722408026756,97.30863006246824,91.61456973204682,71.82457030873813,65.3303237686604,0.04537270326818566,9.855553046931176,0.05002960570365354,0.02339138404240555,0.04537270351070222,0.043192261328067375,58.63878255901301,31.389835684545886,0.17700307052312586,2.0366439727240904,45.23208944334395,39.40580641547037,65.95947057401337,136.39246732738334,0.0,1.93410586109234,15.187281584803413,15.187281584803413,0.0,49.49661345589757,10.688366468738796,11.35267350728796,0.005677038319760186,0.007153069792103395
61,5.1003344481605355,92.68315865940686,89.60310903765487,67.02757492868103,60.96706395452168,0.04217044060169751,9.853597480913821,0.06168529826256739,0.023386236780866886,0.04217044059908692,0.03173804376827051,58.794258142827886,31.219408001840925,0.17696386863080574,2.037235299092758,40.93293324353349,35.24339612731823,66.11560558227988,136.23126878642097,0.0,1.8831869853272147,15.233564343863412,15.233564343863412,0.0,43.93216890788507,10.453696054393069,10.8130351769308,0.004669385178694085,0.005871723754246716
62,5.183946488294314,101.81684914009361,96.00883370024877,76.08116251461395,69.20204267718537,0.04118556218950225,9.851642343644905,0.0351602549999937,0.02338110918536526,0.041185562179703504,0.041185562184602745,58.94967711912861,31.049040190733187,0.1769251443372719,2.036526594643031,48.09506051987442,41.896002425063,68.7929348591004,133.54888245308226,0.0,32.0366502128759,16.058133008159636,16.058133008159636,0.0,52.97366765191281,11.201030598362356,11.878632399677587,0.005691083415776177,0.008151024722593547
63,5.2675585284280935,103.33726292849863,97.38795584136662,78.5682009093862,71.46420760009609,0.03967756911230606,9.849687633526594,0.041411597913868586,0.02337600070816366,0.039677569101120164,0.03967756909923796,59.1049462898544,30.878825411867787,0.17688687213133558,2.0347037449333496,50.32975484473036,43.922489576437016,69.05528922273523,133.28147737790866,0.0,3.1535304362524115,16.134000303096876,16.134000303096876,0.0,55.75523517588995,11.361928181492772,12.05601400832484,0.006111969970184816,0.008754184133010767
64,5.351170568561873,102.78796988880737,96.93479287956407,77.16662019960039,70.18935525966967,0.03176470029310886,9.847733349006408,0.11800882187883843,0.02337091080055864,0.031764700281091345,0.03176470028058359,59.25998529858488,30.708843986235962,0.1768490281350704,2.031920303506477,49.00192985075729,42.70990754021675,69.06843809727742,133.26328400918186,0.0,0.1730133702270569,16.132857982442005,16.132857982442005,0.0,54.09553714960919,11.309059169282474,11.991929820360859,0.00576586744785601,0.008137845759137008
65,5.434782608695652,94.02642381790858,90.92764482092502,68.88297485509139,62.65470200639862,-9.579086144150689e-12,9.845779488577817,0.4032716545396808,0.023365838915483942,-2.244289024164967e-11,0.0,59.41472449767832,30.53916552790941,0.17681158997564012,2.0283043165113224,41.77404204837135,35.90793472242467,69.09371243246039,133.23297127303655,0.0,0.3180148506057793,16.135676738459452,16.135676738459452,0.0,44.8988905213408,10.608225229107921,10.969749445422668,0.0028653164065772785,0.003506622860371067
66,5.518394648829432,94.40378961590513,91.30082872347575,69.21335927992114,62.955213674612864,-7.0447023497535464e-12,9.843826050781592,0.023360784456426486,0.023360784487668942,-1.798684135022712e-11,0.0,59.56910324579778,30.369850646396678,0.17677453666944715,2.023963470044437,42.05429504660315,36.158889528225856,69.12916117841509,133.19249009857265,0.0,0.43968215161920504,16.141816820772505,16.141816820772505,0.0,45.24493933144264,10.651763351072171,11.01377545518893,0.0027439745423336603,0.003471957374529211
67,5.60200668896321,103.06614903769442,97.27714879606467,76.74954601190146,69.80999215870298,-2.1744701242427786e-10,9.84187303419793,0.02335574955714967,0.0233557470457635,-1.9433479247462457e-10,-2.4382166664652134e-11,59.72306853447208,30.200952319973716,0.17673784851718907,2.018989025323812,48.33770181850189,42.076066219999525,69.9182030410132,132.3984216624149,0.0,9.45263754177627,16.38076941386167,16.38076941386167,0.0,53.242762781555925,11.34900069287421,12.024384054397682,0.004155831991951686,0.006690725334536296
68,5.68561872909699,94.2550435989138,91.1827475528486,68.27391572105046,62.10071288749242,2.0407956588455512e-11,9.83992043745667,0.023350723143710093,0.023350725993382546,0.0,0.0,59.876573869334194,30.032517014345327,0.1767015070085953,2.0134588645581446,40.895112408997655,35.081173903578176,69.92959440048544,132.38200946997313,0.0,0.15191959657037538,16.378866836662542,16.378866836662542,0.0,43.78032567007428,10.637987214499002,10.99642175320661,0.0026849327527003197,0.003514722183645347
69,5.769230769230769,103.62382628157006,97.83556245470552,77.13181438068943,70.15769651937075,1.6535249551047625e-11,9.837968259229978,0.023345720831875874,0.023345720830924305,7.070168908741853e-11,1.3047845333919345e-10,60.029578350725274,29.864585601948335,0.1766654947357777,2.007439875302721,48.536136844411075,42.23998763578062,70.33731572016914,131.96927294660784,0.0,4.892008340442983,16.499521625404544,16.499521625404544,0.0,53.47657638346024,11.414148953048977,12.089446399516506,0.004038305006119458,0.006709511286615566
70,5.852842809364549,98.3263928630141,93.58886124567611,72.7162061807695,66.14133955271826,1.9456391844042057e-11,9.836016498232636,0.023340731047864847,0.023340731046379487,1.062616030076001e-10,0.0,60.182045911994344,29.697194123565822,0.1766297953142635,2.0009898364493726,44.68382990055294,38.6630523312798,70.54466901113439,131.75690997288788,0.0,2.4955894750790497,16.558019217526557,16.558019217526557,0.0,48.61142262937202,10.918700478662213,11.471412500684979,0.0015675252496905046,0.0029445618987722355
71,5.936454849498328,95.28665520769034,92.20407441802917,69.29005054663284,63.02497065697929,1.990261337448259e-11,9.834065153221088,0.023335756140005444,0.02333575613825065,1.6479784728663814e-11,0.0,60.33394468373065,29.5303744240152,0.17659439331089588,1.994158924334609,41.55534735045615,35.650706134070305,70.74603796493572,131.55053675176083,0.0,2.423999890161641,16.61462031985701,16.61462031985701,0.0,44.577958091214185,10.757142015436736,11.116776440897207,0.002502187615242235,0.0033064354059959555
72,6.020066889632107,99.95837183015384,94.31280441572605,73.47653542622024,66.83292121568626,2.00301516695885e-11,9.832114222992933,0.023330795618103202,0.023330795616244366,7.524833070068971e-11,0.0,60.48524645945274,29.364154686384854,0.17655927417788858,1.9869909261286116,45.14100412326506,39.15747163328261,70.94194035141858,131.3496354106383,0.0,2.3586031534265444,16.66948705647721,16.66948705647721,0.0,49.247523304180845,11.00316051516804,11.661810046851281,0.0028020107583941467,0.004234199551440554
73,6.103678929765886,95.3607625739743,90.69356166150295,68.56920915867867,62.36930643151346,2.002219928654974e-11,9.8301637063858,0.023325849003672485,0.02332584900181113,0.0,0.0,60.63592624370554,29.198559883868302,0.17652442419240708,1.979524225396351,40.71915249481265,35.06585377751021,71.132831847376,131.1537501726677,0.0,2.298656623615076,16.722762172975184,16.722762172975184,0.0,43.675188039776614,10.580915527175344,11.125422300297002,-0.0002250461472783627,0.0018721905938434702
74,6.187290969899665,102.86300507923283,99.04856446049418,77.83102925382636,70.79368966001249,1.9608090416299232e-11,9.828213602276293,0.02332091583035668,0.023320915828553168,7.454152659841115e-11,2.31040561600947e-11,60.78596186759988,29.033612164160505,0.17648983040112254,1.9717926086801918,48.840803926987874,42.25430129816852,71.31911480538149,130.96247858779753,0.0,2.2435225349800425,16.774571769739506,16.774571769739506,0.0,53.64148164265127,11.55566585372432,12.000683925910499,0.2091507383570388,0.21496963111394507
75,6.270903010033445,106.23073415848944,100.33917301299668,80.37526953229244,73.10788437670867,1.969856236712953e-11,9.826263909578977,0.02331599564422954,0.023315995642517805,6.100207422117465e-11,5.009070648711349e-11,60.93533365993662,28.86933117827401,0.17645548056925006,1.9638259302586791,50.776080652067044,44.19935021829583,71.50114566711866,130.77546411936083,0.0,2.192651785796364,16.825027615868027,16.825027615868027,0.0,56.212117365599944,11.70623685151628,12.393585651823768,0.3772696909784372,0.3805756124725974
76,6.354515050167224,105.65445469017695,99.85594407693583,78.9414524613645,71.80371042807096,1.925672192489873e-11,9.824314627245572,0.023311088003995055,0.02331108800239217,6.09215496188915e-11,1.505317809414495e-11,61.08402416444259,28.705734363247245,0.1764213631336392,1.9556506636145334,49.382266978231954,42.923518378401155,71.67924120114289,130.5923899062891,0.0,2.145569877183879,16.874229082794365,16.874229082794365,0.0,54.46650802202683,11.64986014230918,12.326353047187311,0.35610282455120057,0.3586033530899613
77,6.438127090301004,96.83832857739266,93.75661474858892,70.46728327687497,64.09576015265172,6.799182340507913e-12,9.822365754262837,0.023306192624628488,0.0233061924796129,0.0,0.0,61.23201789549474,28.542837186368352,0.17638746715953246,1.9472903617215942,41.907626559492314,35.897084589021105,71.85368386508681,130.4129734007686,0.0,2.1018664434842393,16.922264833260254,16.922264833260254,0.0,44.95336564765316,10.938271720668707,11.29780500069581,0.33813900970164923,0.33958688342658405
78,6.521739130434782,97.20558659975977,94.11994170224219,70.80526654311585,64.40318358890748,5.042816038716383e-12,9.820417289653072,0.023301308658915477,0.023301308658402957,0.0,0.0,61.37930112615327,28.380653357093458,0.1763537823006503,1.9387660434278295,42.17238206543255,36.13155969525655,72.0247262950449,130.23696187879958,0.0,2.06118481198518,16.969214209999897,16.969214209999897,0.0,45.278418435270304,10.980659865261588,11.340651769971974,0.32174981838944916,0.32301849771143054
79,6.605351170568562,103.28158941015961,99.99690896095767,78.5147855621609,71.4156219710635,5.652334218430584e-12,9.818469232472,0.023296436136291572,0.023296436135746154,2.232125998969557e-11,5.12217043563932e-12,61.525861703462226,28.219195011700513,0.17632029876229832,1.9300965195419604,48.54322147828913,41.82809387652905,75.00792654848343,127.24879719722537,0.0,35.69457781538962,17.838749588023195,17.838749588023195,0.0,53.14722022118049,11.666306045445062,12.04951876451862,0.08247246106106587,0.08329573130762924
80,6.688963210702341,95.37486438920237,91.43431075355646,69.84421577990321,63.52902928142031,5.359821164719153e-12,9.816521581807969,0.023291574521862275,0.02329157452130876,0.0,0.0,61.67168888687908,28.05847287481707,0.1762870072672258,1.9212986694206642,40.80228875371881,34.945188002023286,75.02375042704142,127.22801347085652,0.0,0.20474206729830371,17.83690858358783,17.83690858358783,0.0,43.61942407199361,10.667336254581587,11.12706751207361,0.07959644122760778,0.07795093052295954
81,6.7725752508361206,103.82832427451008,100.54450373888965,78.90584611526717,71.77132354279257,6.024539836047451e-12,9.814574336780911,0.023286723437861718,0.023286723437316244,1.8132686061693514e-11,5.1226876413548944e-12,61.816773206415874,27.898496401239303,0.17625389902399036,1.9123876766829913,48.723084746026025,41.97291380346793,75.57856585078243,126.66824269814958,0.0,6.651066897700638,17.993004649019596,17.993004649019596,0.0,53.35597877523166,11.73019210287046,12.113304498692843,0.07521298742945959,0.0764522215105643
82,6.8561872909699,99.39188252541636,96.2531038206931,74.38867892771248,67.66259036678339,6.14568232842037e-12,9.812627496541294,0.023281882518919647,0.02328188251839245,0.0,0.0,61.961106337654655,27.739273900878928,0.17622096569761303,1.9033772309899173,44.65307540829026,38.2937768850647,75.85731233954665,126.38454527980898,0.0,3.349268633472571,18.067956996022268,18.067956996022268,0.0,48.29927777190359,11.229528779080862,11.595719627965241,0.07132770661555554,0.0719268954347072
83,6.9397993311036785,97.93868716475937,92.40469775498565,70.88372171164036,64.47454498430463,1.990298293321002e-12,9.81068106027355,0.023277051411870066,0.023277051358103196,0.0,0.0,62.104680991269376,27.580812649206226,0.17618819938232574,1.8942797015033346,41.24896421322688,35.485792914320314,76.12618911577916,126.11072191587982,0.0,3.2312133117460635,18.13996408838813,18.13996408838813,0.0,44.28765020668353,10.78054807141499,11.426180169221926,0.06823991018119813,0.06861324080342968
84,7.023411371237458,100.13538501709516,96.98814534461214,75.16649573533816,68.37007839847593,1.5318822931134377e-12,9.808735027177889,0.023272229775533636,0.023272229767695194,0.0,0.0,62.24749081506836,27.42311898517434,0.17615559257623598,1.8851062865943136,45.208160879973946,38.77951014439868,76.3861383972948,125.84583031293356,0.0,3.12442715121391,18.209304917365646,18.209304917365646,0.0,48.975593237458845,11.315283623538082,11.682461585327768,0.06597971317351892,0.06656835267079941
85,7.107023411371237,95.53121330507022,92.4902159956059,70.14630096788848,63.803800478128636,-2.917251716582037e-13,9.80678939649357,0.02326741728047762,0.02326741728003348,0.0,0.0,62.38953030688458,27.26619839829801,0.1761231381577491,1.8758671435408463,40.66099889214854,34.673930251750804,76.63798311163357,125.58904746965067,0.0,3.027483434463339,18.27622323344762,18.27622323344762,0.0,43.330075166231175,10.790525199487355,11.145308218924859,0.0631217934428534,0.06377062336745354
86,7.190635451505017,105.0805888619354,101.80511351524152,79.62114293007335,72.42194452529353,3.950597933801257e-13,9.804844167483813,0.023262613608764013,0.02326261360835045,3.883894853591836e-12,0.0,62.53079473689746,27.110055606302343,0.17609082936360493,1.866571501292377,48.95763880938304,42.14109497155189,76.88244420941106,125.33965236340865,0.0,2.9391625120366456,18.340932657262424,18.340932657262424,0.0,53.61146472233641,11.877263243444844,12.259402033892462,0.0626536530343742,0.06316942953154125
87,7.274247491638796,109.02071328619816,103.18521612295291,82.2239007242302,74.78936571072852,5.021995452524584e-13,9.802899339436857,0.02325781845367543,0.023257818453291657,1.0287173953959219e-11,4.98540946852541e-13,62.6712800781835,26.954694624544548,0.17605865976839782,1.8572277588455313,51.03929955162621,44.286592860806685,77.12015525588862,125.09701135869798,0.0,2.858419249364455,18.403620986771198,18.403620986771198,0.0,56.41103333643968,12.038275214344507,12.719083216723119,0.06087664880563182,0.06189696909939357
88,7.357859531772576,106.0175110218792,102.72113901525128,80.75710587154366,73.45519577116177,-6.876082223675792e-13,9.800954911665656,0.02325303151943737,0.023253031519082173,3.335719784306525e-12,0.0,62.810982944469245,26.800118828234964,0.17602662326546376,1.8478435713448031,49.864636281736665,42.947734630981856,77.35167475173047,124.86056588624776,0.0,2.784355869014138,18.464453834258556,18.464453834258556,0.0,54.72722912627002,11.984132885112649,12.36870961921924,0.05887442080870642,0.05930613632585846
89,7.441471571906354,99.6141031767694,95.10102613589264,72.08803078782834,65.56996263214715,-6.515215224858242e-13,9.79901088350701,0.023248252520931045,0.023248252520602967,0.0,0.0,62.949900534207586,26.64633100833612,0.17599471404902572,1.8384259256720563,41.88864548200571,35.89936626554368,77.57749655747286,124.62982201856929,0.0,2.716199269717428,18.523577704162015,18.523577704162015,0.0,44.94373861862278,11.09511971585414,11.621645370623098,0.05189894658732186,0.054162231037523156
90,7.525083612040134,99.929397771636,96.84921714432191,72.433787674338,65.8844568121168,2.3558961447954465e-12,9.79706725432066,0.02324348118340112,0.02324348118309856,0.0,0.0,63.08803058022217,26.4933334218951,0.17596292659750196,1.8289812070030085,42.140179010074874,35.95231680165368,77.79805872930919,124.40434163408167,0.0,2.6532820267351274,18.581122601944294,18.581122601944294,0.0,45.11694863418247,11.299075333504224,11.6584297400242,0.05194207501460113,0.05405632229463464
91,7.608695652173913,106.35095970730255,103.08271774010642,80.3206256301859,73.05818127648463,1.9698436322363627e-12,9.795124023488476,0.023238717242160343,0.02323871724188165,2.6172896055859776e-12,0.0,63.225371304268535,26.341127837460387,0.17593125565788695,1.8195152575744626,49.22138993697966,42.34079663167345,78.01375102370561,124.18373491248236,0.0,2.5950264704031727,18.63720425017408,18.63720425017408,0.0,53.906467792599024,12.026317069679083,12.407611965851965,0.05386332495802293,0.054419477177575004
92,7.6923076923076925,97.49631702329009,94.45177985407584,71.45063273730405,64.99019694985668,-1.0165832501920282e-12,9.793181190413634,0.023233960442292874,0.023233960442036405,0.0,0.0,63.23003777181482,26.32159918028056,0.1758996962311259,0.232705523274489,41.3316534206887,35.227040400253905,78.22492128422606,123.967653947846,0.0,2.5409313178855424,18.691925974732,18.691925974732,0.0,44.119180771414875,11.019374316308848,11.374570319383844,0.05185625856192644,0.05248302249950143
93,7.775919732441472,106.43022136570691,103.14849578442706,80.72068056649599,73.42206397570642,1.471575298913222e-12,9.791238754519823,0.02322921053835777,0.023229210538121912,7.313530077084445e-14,0.0,63.46454652185429,26.072230902471873,0.17586824355840752,2.98159362299128,48.55517434102242,41.64142822894955,81.9496484697408,120.23801972039938,0.0,44.56306070364513,19.71750323470793,19.71750323470793,0.0,52.99785052201891,12.033991174849824,12.416859159332473,0.029141337199114048,0.0311438314330843
94,7.8595317725752505,102.0304321303566,98.90902131520632,76.09961854370624,69.21882994581644,2.962809164549084e-13,9.789296715250467,0.02322446729409392,0.023224467293877137,0.0,0.0,63.469421423034824,26.052499126870373,0.17583689310830938,0.2351472153276214,44.44918620513113,37.933098997093566,81.96847300715594,120.2142917437297,0.0,0.24045378108655407,19.715034620112753,19.715034620112753,0.0,47.90152262657277,11.539385820107404,11.903550415208269,0.03131050850271322,0.03184730325408225
95,7.94314381270903,98.17303845570817,95.12482899245202,72.51404730302558,65.95745951168288,-1.6232807565362895e-12,9.787355072067992,0.02321973048212754,0.023219730481928363,0.0,0.0,63.486903510342316,26.02016281033071,0.17580564056473277,0.3859036059983264,41.31150524880002,35.11095576731698,82.00427883223996,120.17358602393787,0.0,0.44353891182985855,19.717565632329418,19.717565632329418,0.0,44.015031395201675,11.097896715786069,11.453521153165953,0.031041396250415687,0.03145526873019122
96,8.02675585284281,102.74034374583019,99.60954948926003,76.89532514096692,69.94259020502088,-1.0969015715465327e-12,9.78541382445312,0.023214999883683095,0.02321499988350015,0.0,0.0,63.51284770716234,25.97936702164788,0.17577448181557132,0.4870848969216779,44.83823702591609,38.251771195194614,82.923394964298,119.24957348491489,0.0,11.007919290853296,19.964454207807012,19.964454207807012,0.0,48.45946351580635,11.621114107080338,11.98637343701352,0.10525069493890982,0.10626047023029628
97,8.110367892976589,98.14881613529042,95.11584795716382,71.75966588511055,65.27128788454189,-1.1970911496343005e-12,9.783472971904146,0.02321027528829847,0.02321027528813046,0.0,0.0,63.5447173582899,25.93264840853154,0.17574341294206175,0.5579278051324374,40.24916633061049,34.11564825940076,82.94019854778838,119.22787692668102,0.0,0.21625049102626032,19.961261090711364,19.961261090711364,0.0,42.75827948237142,11.09684892833578,11.450695215783883,0.09752960609399253,0.09854324800481606
98,8.193979933110368,107.69187180872346,104.0957008400199,81.45242921808965,74.08764924994341,-1.3829032330762695e-12,9.78153251393629,0.023205556493544926,0.023205556493390664,0.0,0.0,63.92628642776613,25.53623299975432,0.17571243020876848,4.740307334084587,48.71158504002565,41.76811951191775,83.53769494175813,118.6254909359296,0.0,7.16132595484969,20.118820725921072,20.118820725921072,0.0,53.22043989661015,12.144498431335656,12.564051711017736,0.05621058076892638,0.05797174112518633
99,8.277591973244148,110.86290340629365,105.84157489966033,84.11505044900764,76.5095211294612,-1.757718900119062e-12,9.779592450081037,0.02320084330475254,0.0232008433046109,1.3301620415235552e-12,0.0,64.07439999288732,25.373275711128464,0.17568153005415893,1.9481539958475573,50.93291830407174,43.91316179378485,83.8400130331244,118.31828657269793,0.0,3.6309830718710794,20.19443017943437,20.19443017943437,0.0,56.087174311348875,12.348183738293706,12.934005397400925,0.05374541794827792,0.05369656809928358
100,8.361204013377927,108.62826455742652,105.35658675089543,82.6145193067162,75.14466527401405,-1.3996417972847987e-12,9.777652779885521,0.023196135534741317,0.02319613553461127,0.0,0.0,64.07988555820295,25.35294903149427,0.17565070908172892,0.24229761814978074,49.6192479381091,42.53192600509868,84.1331691727713,118.02024743424394,0.0,3.5213959074220504,20.2674608641357,20.2674608641357,0.0,54.29972246247924,12.291601787604467,12.673297531699761,0.053676617175199226,0.05451297277164713
101,8.444816053511706,99.78127319584199,96.72935262216626,73.74605549857395,67.07807177507469,-3.688722927292414e-12,9.775713502911898,0.02319143300355405,0.023191433003439108,0.0,0.0,64.09811686172252,25.319879216500382,0.17561996405164124,0.3947111511731432,41.7143725414648,35.403705364536904,84.4179442046325,117.73059262592665,0.0,3.4211477947931583,20.338131183449146,20.338131183449146,0.0,44.491435389803186,11.28509113925273,11.6411485395149,0.05114408783590818,0.052403234145103283
102,8.528428093645484,102.25310305628732,97.04745049850378,74.0997647860519,67.39979931443325,-2.5966535463613717e-12,9.773774618736802,0.023186735538218636,0.023186735538112666,0.0,0.0,64.12473751739027,25.278422646116752,0.17558929187284286,0.4950223092946283,41.71400144599724,35.621571577586806,84.69502772083614,117.44863250603223,0.0,3.3291473588781457,20.40663408044137,20.40663408044137,0.0,44.66571902214339,11.322202558158773,11.929528689900186,0.0493910982463035,0.04960056971310678
103,8.612040133779264,108.97837913575515,105.72768756580312,82.16800002143759,74.7385194474423,-2.2738480288753627e-12,9.771836126950735,0.023182042972469025,0.02318204297237139,0.0,0.0,64.15712096624782,25.231205873460468,0.17555868959562956,0.5639198229699793,48.92851340173031,41.87930338861231,84.96503049551868,117.17375625192876,0.0,3.244451933090374,20.473140503687844,20.473140503687844,0.0,53.417537324585915,12.33489688267703,12.714144232504767,0.0511786724651202,0.05220188351466959
104,8.695652173913043,100.05985996745062,97.02138567838699,73.09399729305697,66.4849714822456,-6.0487888351585e-13,9.76989802715757,0.02317735514652279,0.023177355146432883,0.0,0.0,64.19361959016057,25.179876511058072,0.17552815440462877,0.6131118229789708,40.83300436488485,34.58025180343389,85.22849506680153,116.9054212780597,0.0,3.1662454113780303,20.537802357343267,20.537802357343267,0.0,43.37277397266092,11.319161662478482,11.673650329535906,0.04775565898996348,0.0495402412929522
105,8.779264214046822,109.56684380915388,106.31143547918269,82.57725621923953,75.11077144688767,-8.62933016776836e-13,9.767960318974005,0.02317267190683947,0.0231726719067567,0.0,0.0,64.23315884591071,25.125509096742057,0.17549768361217294,0.6494522839847806,49.14313320251776,42.057684165512555,85.48590475856878,116.64314421413384,0.0,3.0938195882836985,20.60075501644372,20.60075501644372,0.0,53.670360872842934,12.403000805904647,12.782798444401285,0.04933145902674596,0.05056955587677692
106,8.862876254180602,105.08557667577438,101.96210878421432,77.84990976400758,70.81086302892726,-7.00023810583967e-13,9.766023002029067,0.023167993105891144,0.023167993105814962,0.0,0.0,64.27501134007912,25.06883101875893,0.1754672746520395,0.6770931163515557,44.8789167291816,38.20604112304268,85.73769138643566,116.38649319914096,0.0,3.0265584216810657,20.662119475569895,20.662119475569895,0.0,48.37343569242975,11.895579358158336,12.25998394550701,0.04712307215634581,0.04888961374908263
107,8.946488294314381,101.16198171333156,98.11239255901083,74.18187039665916,67.47448108560346,-1.7477803622188938e-12,9.764086075963625,0.023163318601939983,0.023163318601869876,0.0,0.0,64.3186672226634,25.01035212214152,0.17543692507353326,0.6986361382099664,41.61061785992557,35.26106051134668,85.98424185201861,116.13508128703295,0.0,2.963924737243328,20.72200418764158,20.72200418764158,0.0,44.318849725654665,11.446445798551263,11.802231199888682,0.04497058806393284,0.04701714920333444
108,9.03010033444816,105.86931984171336,102.73416662206088,78.6639176207125,71.55126978110377,-6.113998269921982e-13,9.762149540429935,0.023158648258822544,0.023158648258758026,0.0,0.0,64.36375753987443,24.950441355903195,0.17540663253589053,0.7157664672152506,45.48453935305765,38.73982801896241,86.22590379722091,115.88856079244101,0.0,2.90544898566062,20.780506640822278,20.780506640822278,0.0,49.11340526375154,11.98565277257377,12.351420648199891,0.045282348745303125,0.047450978632681995
109,9.11371237458194,101.19481497363344,98.15847873328151,73.41013819910239,66.77252750464413,-1.4026248194808497e-12,9.760213395091165,0.023153981945681502,0.023153981945681502,0.0,0.0,64.41000751374102,24.88937349342462,0.17537639480298434,0.7296104451534875,40.72126804873117,34.44027061170653,86.46299046178122,115.64661843307277,0.0,2.8507197143093443,20.837714713329163,20.837714713329163,0.0,43.19841686420494,11.451822518882842,11.806061746923902,0.04271966072559508,0.04509369011815778
110,9.19732441471572,110.393553831697,104.6924618241798,83.32583508283253,75.79166517607656,2.6111964376034214e-12,9.758277639621005,0.023149319537005712,0.023149319537005712,0.0,0.0,64.87712980214161,24.4074358724136,0.17534620973831294,5.76321780383854,48.469556328043836,41.60245962106428,90.72167910625245,111.38307690672907,0.0,50.94907060925356,21.941061748584836,21.941061748584836,0.0,52.94931335384934,12.21412054615431,12.879247947031317,0.03402326027313762,0.03596905917252968
111,9.280936454849499,111.8549850277118,108.55227688527835,86.04969660645517,78.26924011281955,-2.3536426374108777e-12,9.756342273703208,0.023144660912063846,0.023144660912063846,0.0,0.0,64.88469139907517,24.38506149462623,0.17531607530025362,0.26684640235719337,50.92690923105392,43.53372939223998,91.12324034050334,110.97666556277349,0.0,4.817818125534972,22.036695651095602,22.036695651095602,0.0,55.768210615123536,12.664432303282474,13.049748253233044,0.034382766201503046,0.03634347107259828
112,9.364548494983278,111.27046115450882,108.01070769111381,84.51465325128943,76.87299257578822,-1.1028623549572806e-12,9.754407297031225,0.023140005954967822,0.023140005954967822,0.0,0.0,64.90565495372127,24.34928770679927,0.1752859895375666,0.4271082757769762,49.36920026737326,42.110139676664346,91.50923192507108,110.58582660074673,0.0,4.631596582599367,22.12822587084793,22.12822587084793,0.0,53.81979694671007,12.601249230629945,12.981553801359363,0.03337779764599702,0.035673311708876554
113,9.448160535117056,102.39609142598475,99.34598631370505,75.442214777275,68.62086742793326,9.223428650970923e-12,9.752472709311167,0.02313535455446819,0.023135354514140977,0.0,0.0,64.93502431046323,24.305110660619707,0.17525595058513344,0.5276161178537198,41.339051771119486,34.876061822691135,91.52847048286142,110.56174335866993,0.0,0.2452219715536065,22.124294397481222,22.124294397481222,0.0,43.86002483469812,11.590365069932256,11.946210666364887,0.03014613782865183,0.03265794230939889
114,9.531772575250836,102.70894450629288,99.65581912119465,75.80405937530533,68.94999469791411,-1.098262565204437e-11,9.750538510247821,0.023130706603604227,0.02313070660356521,0.0,0.0,64.9698939982944,24.25543582331166,0.17522595665991642,0.5933745156443618,41.49424562898615,34.9990176017788,92.21902511132456,109.8663467008086,0.0,8.274153885726106,22.295328325159485,22.295328325159485,0.0,44.038755500995194,11.626512230806043,11.982710192400837,0.029136540169773184,0.0317752287588533
115,9.615384615384615,111.66194088608692,105.95389499788276,84.05786402216357,76.45750539494533,-1.1254269120327853e-11,9.74860469956512,0.023126061999799486,0.02312606199976372,0.0,0.0,65.00850957769316,24.202017630754533,0.175196006057126,0.6381498048281676,48.619709401245345,41.687580209712635,92.56750009153333,109.51303230861406,0.0,4.182873118511528,22.376963838208674,22.376963838208674,0.0,53.09398116397235,12.36128774975299,13.027226436710142,0.03167359727102337,0.0339643459994079
